Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-01-24,394.0,394.6000061035156,365.54998779296875,372.0,366.2052917480469,7007990,,,372.0,372.0,,
2022-01-25,369.8999938964844,382.70001220703125,363.1499938964844,380.25,374.3267822265625,7324240,,,373.49999999999994,374.72727272727263,,
2022-01-27,373.0,377.3500061035156,362.0,374.1499938964844,368.3218078613281,7134303,,,373.61818070845163,374.71900624677164,,
2022-01-28,376.5,389.5,376.20001220703125,378.3500061035156,372.4563903808594,5280455,,,374.4785125984632,376.08309594891637,,
2022-01-31,381.6000061035156,392.20001220703125,381.6000061035156,390.8999938964844,384.8108825683594,4205414,,,377.46423647083066,381.2199423804111,,
2022-02-01,394.79998779296875,408.0,385.04998779296875,404.79998779296875,398.4943542480469,11931399,,,382.4343730748558,389.5736987678058,,
2022-02-02,408.0,409.0,397.20001220703125,399.54998779296875,393.3261413574219,5265147,,,385.54630302360357,393.93369400317454,,
2022-02-03,400.3999938964844,409.75,398.75,403.25,396.968505859375,8273002,,,388.76515701931197,398.26117563544966,,
2022-02-04,405.0,407.25,396.6000061035156,399.5,393.27691650390625,4128681,,,390.7169466521643,400.0833352195199,,
2022-02-07,399.79998779296875,401.54998779296875,385.3999938964844,387.1499938964844,381.1192932128906,4851736,,,390.0684097874952,397.2011975442387,,
2022-02-08,388.79998779296875,391.8999938964844,376.3999938964844,384.54998779296875,378.5597839355469,5011220,,,389.065060333945,394.08005530928494,,
2022-02-09,387.5,391.6499938964844,385.20001220703125,386.3500061035156,380.331787109375,3351979,,,388.57141411023053,392.27069945246967,,
2022-02-10,388.79998779296875,394.6000061035156,382.0,391.1499938964844,385.0570068359375,4747069,,,389.0402467986403,392.45052518735304,,
2022-02-11,386.5,388.75,377.1000061035156,378.6000061035156,372.7024841308594,4872433,,,387.1420212177085,388.3791553331656,,
2022-02-14,369.8500061035156,371.79998779296875,352.3999938964844,355.04998779296875,349.5193176269531,7374254,42.65279587369979,,381.307106049574,377.5452851882925,28.869392479142697,
2022-02-15,358.0,373.25,347.75,371.54998779296875,365.7622985839844,10050051,46.48058194594131,,379.53308454837304,375.00375897906923,32.57564867745722,
2022-02-16,374.6000061035156,376.1000061035156,366.5,367.8500061035156,362.11993408203125,6547019,47.400987155014334,,377.4088884674899,371.9650980264278,28.16770911347174,
2022-02-17,370.8999938964844,370.8999938964844,362.3999938964844,365.6000061035156,359.9049987792969,4698952,44.654089358299395,,375.2618189467673,369.05111534167077,31.686564305179317,
2022-02-18,363.5,367.0,357.6499938964844,359.6499938964844,354.04766845703125,3470414,36.12961247085365,,372.4233053012613,365.0194002780411,35.62131797461559,
2022-02-21,356.0,357.79998779296875,344.3999938964844,346.5,341.1025390625,7926195,23.949980371911423,,367.7099770646683,357.7958771248212,45.11756018171745,
2022-02-22,331.0,338.3500061035156,323.25,324.3500061035156,319.29754638671875,19176808,20.807470533316234,,359.82634598082234,345.26456605234625,56.21890051365207,
2022-02-23,330.1499938964844,345.45001220703125,328.95001220703125,344.20001220703125,338.8383483886719,16434369,29.630922355128178,,356.9851943855876,342.7464322298242,45.57360314430429,
2022-02-24,325.5,339.45001220703125,318.04998779296875,320.5,315.50750732421875,15926498,26.04610101073905,,350.35152267911707,333.27407679183483,51.08452129508759,
2022-02-25,335.0,351.5,330.1499938964844,348.79998779296875,343.3666687011719,16385276,39.39729342053117,,350.0694254270901,335.8661628585644,34.83098372084582,
2022-02-28,341.6000061035156,352.3999938964844,340.1000061035156,350.75,345.28631591796875,8850697,40.62154373688351,,350.1931662585282,338.6735575645475,33.67430300363582,
2022-03-02,346.3999938964844,350.5,340.1000061035156,346.8500061035156,341.44708251953125,6854294,39.166211494287275,,349.58531895761683,339.66285496179603,33.6743030036358,
2022-03-03,353.0,354.20001220703125,336.5,339.04998779296875,333.7685241699219,7492305,35.94171043899024,,347.66980420040807,337.9841852206566,28.421460765744193,
2022-03-04,334.8999938964844,336.3500061035156,326.6499938964844,327.6000061035156,322.4969482421875,7924031,36.15636220736152,,344.02075000097307,333.110562854366,35.66891274972459,37.227512923443875
2022-03-07,318.45001220703125,320.5,306.0,313.6000061035156,308.7149963378906,11047929,38.133415078244006,,338.4897056559808,325.0377889810359,47.63857922220804,37.97116051621275
2022-03-08,314.0,331.3500061035156,312.1000061035156,329.6000061035156,324.46575927734375,14780062,37.95578832954736,,336.8733966464416,324.5448483591365,33.575433165945014,37.65717999119363
2022-03-09,331.3500061035156,342.20001220703125,329.0,339.20001220703125,333.9162292480469,6387930,42.04388206082772,,337.2964176574579,327.55553170413066,21.147944820552762,36.477948907576426
2022-03-10,349.1000061035156,360.70001220703125,346.70001220703125,354.6499938964844,349.12554931640625,11010864,47.166878122204245,,340.45161333728083,335.0633212953228,3.47118623816041,34.120323002618136
2022-03-11,352.04998779296875,356.8999938964844,349.1499938964844,353.75,348.2395935058594,3891664,48.43252414190705,,342.8695018214116,340.4391716377347,3.471186238160426,31.931098948014014
