Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,165.0,168.0,158.5,164.85000610351562,157.80758666992188,5587357,,,,,164.85000610351562,164.85000610351562,,,163.78333536783853,,,0.0,0.0,,
2019-02-01,164.9499969482422,181.0500030517578,162.64999389648438,165.6999969482422,158.62127685546875,13045972,,,,,165.00454989346588,165.1309948125161,,,167.99585218555106,,,0.06780553747105955,0.01356110749421191,,
2019-02-04,165.89999389648438,165.9499969482422,158.1999969482422,163.60000610351562,156.61099243164062,5652935,,,,,164.7491782952931,164.64369283055643,,,166.7360199916055,,,-0.04736381579868976,0.0013761228356315765,,
2019-02-05,163.0500030517578,165.35000610351562,154.5500030517578,159.75,152.9254608154297,7095047,,,,,163.84023678705796,163.01025108189924,,,165.18668662359073,,,-0.44417945051216634,-0.08773499183392801,,
2019-02-06,158.0,162.5,152.0500030517578,160.35000610351562,153.49981689453125,10746796,,,,,163.20564939005024,162.00736230645953,,,163.42990739154408,,,-0.7021492819814625,-0.21061784986343493,,
2019-02-07,161.0,163.64999389648438,157.1999969482422,160.39999389648438,153.54766845703125,7154145,,,,,162.69553020940188,161.29774326593358,,,162.99248425078457,,,-0.8922730663774701,-0.346948893166242,,
2019-02-08,160.0,169.0,157.85000610351562,164.75,157.7118682861328,10455050,,,,,163.0690701713288,162.23104991370406,,,163.14548148755335,,,-0.6840530593830465,-0.4143697264096029,,
2019-02-11,164.8000030517578,165.9499969482422,161.10000610351562,163.6999969482422,156.7067108154297,5269340,,,,,163.1837841307676,162.59198806861548,,,163.18097309539615,,,-0.5968831770132681,-0.450872416530336,,
2019-02-12,164.0,165.64999389648438,157.60000610351562,159.14999389648438,152.35108947753906,5780211,,,,,162.4503677245343,161.36610297767348,,,162.9865508537889,,,-0.8847488040488543,-0.5376476940340397,,
2019-02-14,157.0,164.25,156.64999389648438,162.3000030517578,155.36651611328125,4477707,,,,,162.4230286931204,161.5135346927138,,,162.87233131382447,,,-0.8489191626555055,-0.5999019877583328,,
2019-02-15,162.0,162.0500030517578,154.39999389648438,158.10000610351562,151.34593200683594,5111337,,,,,161.6370245859195,160.2497988615134,,,162.5741443626905,,,-1.146215705438948,-0.7091647312944558,,
2019-02-18,159.0,160.1999969482422,155.60000610351562,156.0,149.33566284179688,3876032,,,,,160.61211102484324,158.6385425185395,,,162.3299725117864,,,-1.5335999143908623,-0.8740517679137372,,
2019-02-19,157.89999389648438,166.89999389648438,157.60000610351562,163.39999389648438,156.41952514648438,15335372,,,161.69615408090445,,161.11899881968708,159.91898732849262,,,162.37668649842968,,,-1.2293162354810363,-0.945104661427197,,
2019-02-20,163.60000610351562,165.3000030517578,159.0,163.0,156.03660583496094,9359061,,,161.55384591909555,,161.46099903428942,160.75898980798678,,,162.38155284452986,,,-1.008816384938143,-0.9578470061293862,37.75861016635237,
2019-02-21,163.0,166.89999389648438,162.10000610351562,165.3000030517578,158.2383575439453,5377001,50.6089235742785,,161.52307715782752,,162.15899976473818,162.1557200863123,23.36653204684093,,162.49373258224904,,,-0.6410875818376383,-0.8944951212710367,45.689655172413794,
2019-02-22,165.5,170.0,164.6999969482422,169.25,162.01962280273438,6024582,54.43196064618581,,161.9576920729417,,163.4482725347858,164.50044870065813,28.64280558572132,,162.7685402970268,,,-0.030575656678763607,-0.7217112283525821,95.82172630913207,59.75666388263274
2019-02-25,170.5500030517578,173.3000030517578,167.0500030517578,168.14999389648438,160.9665985107422,13038685,55.825834590210434,,162.60384544959436,,164.30313096418553,165.8634319966809,33.863034678836826,,163.42654764496908,,,0.36034431809892453,-0.5053001190622808,75.76466279871323,72.4253480934197
2019-02-26,165.10000610351562,167.75,162.10000610351562,166.39999389648438,159.29135131835938,5572262,58.99860619151214,,163.06922912597656,,164.68437877005803,166.2729187287227,19.71559654679993,,163.50635156712528,,,0.5229130240575159,-0.29965749043832146,67.52936868106619,79.70525259630382
2019-02-27,167.0,169.1999969482422,163.0,164.35000610351562,157.3289337158203,4545778,55.20832252352249,,163.37307621882513,,164.6235837397776,165.87355686300103,22.305907926361808,,163.57003207854535,,,0.480790755793322,-0.14356784119199278,52.64554173115319,65.31319107031086
2019-02-28,163.0,166.39999389648438,161.85000610351562,164.6999969482422,157.66397094726562,5881165,55.555546402690716,,163.36922983022836,,164.6374770504075,165.67154958719664,19.02589632433803,,163.59942626591805,,,0.4702293793161516,-0.020808397090363917,54.49734424538059,58.22408488586666
2019-03-01,166.0,169.1999969482422,165.1999969482422,167.25,160.10507202148438,3845718,53.3875341094691,,163.64230698805588,,165.11248122306068,166.347180348968,24.345855747881366,,163.69020964847212,,,0.6600151041045592,0.1153563031486207,67.98941734866962,58.377434441734465
2019-03-05,167.5,177.0,167.5,175.60000610351562,168.0983428955078,6150185,63.46153152639828,,164.9076925424429,,167.01930392859794,169.58963997250714,36.802067738732916,,164.06360257331917,,,1.4672834368647614,0.38574172989184885,93.80533841419364,72.09736666941461
2019-03-06,176.0,180.75,174.35000610351562,177.35000610351562,169.77357482910156,6513459,71.98065363664504,,166.0653850848858,,168.8976134149466,172.5374143033394,41.766265645721475,,164.59049481722016,,,2.222638587182729,0.753121101350025,87.09680034559557,82.96385203615294
2019-03-07,176.9499969482422,179.0500030517578,173.60000610351562,175.9499969482422,168.4333953857422,4201421,67.21312002637191,,167.43846130371094,,170.17986496645486,174.20699878091938,39.40770165139307,,164.877252002612,,,2.6774301986957028,1.1379829208191605,81.78367385229033,87.56193753735984
2019-03-08,175.3000030517578,176.75,173.8000030517578,175.35000610351562,167.85903930664062,3005893,73.9251508748286,,168.92692331167368,,171.11989062773864,175.18393019880546,39.40770165139305,,165.05824114158165,,,2.955373870259592,1.5014611107072469,78.52884609550853,82.46977343113149
