Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,394.0,394.6000061035156,365.54998779296875,372.0,366.2052917480469,7007990,,,372.0,372.0,,,,,0.0,0.0,,
2022-01-25,369.8999938964844,382.70001220703125,363.1499938964844,380.25,374.3267822265625,7324240,,,373.49999999999994,374.72727272727263,,,,,0.6581196581196309,0.1316239316239262,,
2022-01-27,373.0,377.3500061035156,362.0,374.1499938964844,368.3218078613281,7134303,,,373.61818070845163,374.71900624677164,,,,,0.6796303602620242,0.24122521735154578,,
2022-01-28,376.5,389.5,376.20001220703125,378.3500061035156,372.4563903808594,5280455,,,374.4785125984632,376.08309594891637,,,,,1.0237821079685432,0.39773659547494533,,
2022-01-31,381.6000061035156,392.20001220703125,381.6000061035156,390.8999938964844,384.8108825683594,4205414,,,377.46423647083066,381.2199423804111,,,,,2.282888262927372,0.7747669289654308,,
2022-02-01,394.79998779296875,408.0,385.04998779296875,404.79998779296875,398.4943542480469,11931399,,,382.4343730748558,389.5736987678058,,,,,4.352183045444576,1.49025015226126,,
2022-02-02,408.0,409.0,397.20001220703125,399.54998779296875,393.3261413574219,5265147,,,385.54630302360357,393.93369400317454,,,,,5.505024450032749,2.293205011815558,,
2022-02-03,400.3999938964844,409.75,398.75,403.25,396.968505859375,8273002,,,388.76515701931197,398.26117563544966,,,,,6.640670120284824,3.162698033509411,,
2022-02-04,405.0,407.25,396.6000061035156,399.5,393.27691650390625,4128681,,,390.7169466521643,400.0833352195199,,,,,7.155598550023228,3.961278136812175,,
2022-02-07,399.79998779296875,401.54998779296875,385.3999938964844,387.1499938964844,381.1192932128906,4851736,,,390.0684097874952,397.2011975442387,,,,,6.492301550249863,4.467482819499713,,
2022-02-08,388.79998779296875,391.8999938964844,376.3999938964844,384.54998779296875,378.5597839355469,5011220,,,389.065060333945,394.08005530928494,,,,,5.691230176924705,4.712232290984711,,
2022-02-09,387.5,391.6499938964844,385.20001220703125,386.3500061035156,380.331787109375,3351979,,,388.57141411023053,392.27069945246967,,,,,5.142344035395411,4.798254639866851,,
2022-02-10,388.79998779296875,394.6000061035156,382.0,391.1499938964844,385.0570068359375,4747069,,,389.0402467986403,392.45052518735304,,,,,5.036607833517849,4.845925278597051,,
2022-02-11,386.5,388.75,377.1000061035156,378.6000061035156,372.7024841308594,4872433,,,387.1420212177085,388.3791553331656,,,,,3.8952302122826836,4.655786265334178,34.76441068799084,
2022-02-14,369.8500061035156,371.79998779296875,352.3999938964844,355.04998779296875,349.5193176269531,7374254,42.65279587369979,,381.307106049574,377.5452851882925,28.869392479142697,,,,1.0779644590517137,3.9402219040776854,4.620738647701604,
2022-02-15,358.0,373.25,347.75,371.54998779296875,365.7622985839844,10050051,46.48058194594131,,379.53308454837304,375.00375897906923,32.57564867745722,,,,0.1746597867590367,3.1871094806139557,38.38707708543347,25.924075473708637
2022-02-16,374.6000061035156,376.1000061035156,366.5,367.8500061035156,362.11993408203125,6547019,47.400987155014334,,377.4088884674899,371.9650980264278,28.16770911347174,,,,-0.830203208489479,2.383646942793269,32.41936468308972,25.14239347207493
2022-02-17,370.8999938964844,370.8999938964844,362.3999938964844,365.6000061035156,359.9049987792969,4698952,44.654089358299395,,375.2618189467673,369.05111534167077,31.686564305179317,,,,-1.7875152052398562,1.549414513186644,28.7903324250252,33.19892473118279
2022-02-18,363.5,367.0,357.6499938964844,359.6499938964844,354.04766845703125,3470414,36.12961247085365,,372.4233053012613,365.0194002780411,35.62131797461559,,,,-2.991820276699343,0.6411675552094466,19.193538542716734,26.801078550277214
2022-02-21,356.0,357.79998779296875,344.3999938964844,346.5,341.1025390625,7926195,23.949980371911423,,367.7099770646683,357.7958771248212,45.11756018171745,,,,-4.9502716802495,-0.47712029188234284,3.2134749921662995,17.065781986636075
2022-02-22,331.0,338.3500061035156,323.25,324.3500061035156,319.29754638671875,19176808,20.807470533316234,,359.82634598082234,345.26456605234625,56.21890051365207,,,,-8.195208655625265,-2.0207379646309276,1.2716833566654624,7.892898963849497
2022-02-23,330.1499938964844,345.45001220703125,328.95001220703125,344.20001220703125,338.8383483886719,16434369,29.630922355128178,,356.9851943855876,342.7464322298242,45.57360314430429,,,,-9.060669233139151,-3.4287242183325723,24.94049072265625,9.808549690496003
