Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,496.5,504.20001220703125,494.1499938964844,501.0,497.0767517089844,2832711,0.0,0,
2023-07-20,502.0,509.0,501.54998779296875,504.8999938964844,500.9461975097656,4178930,0.0,0,
2023-07-21,504.6000061035156,505.0,496.0,500.6000061035156,496.67987060546875,3822759,0.0,0,
2023-07-24,502.75,508.45001220703125,488.1000061035156,493.79998779296875,489.93310546875,5676545,0.0,0,
2023-07-25,496.20001220703125,499.8500061035156,478.3500061035156,480.0,476.2411804199219,6582695,0.0,0,
2023-07-26,482.0,489.5,479.6000061035156,487.6499938964844,483.8312683105469,3572206,0.0,0,
2023-07-27,489.5,513.7999877929688,487.29998779296875,510.79998779296875,506.79998779296875,8431778,0.0,0,
2023-07-28,509.0,517.7999877929688,504.95001220703125,515.5999755859375,515.5999755859375,7227144,4.0,0,
2023-07-31,516.9500122070312,521.75,508.8500061035156,518.75,518.75,4607915,0.0,0,
2023-08-01,509.5,511.5,496.8999938964844,499.70001220703125,499.70001220703125,15013979,0.0,0,
2023-08-02,495.54998779296875,502.95001220703125,482.25,493.6000061035156,493.6000061035156,11155073,0.0,0,
2023-08-03,493.5,496.5,484.20001220703125,488.3500061035156,488.3500061035156,3315895,0.0,0,
2023-08-04,490.0,494.0,488.0,489.6499938964844,489.6499938964844,2509237,0.0,0,
2023-08-07,491.95001220703125,492.6499938964844,485.3999938964844,489.1499938964844,489.1499938964844,3089545,0.0,0,
2023-08-08,490.3999938964844,493.20001220703125,482.1000061035156,488.25,488.25,2542925,0.0,0,45.7638339049708
2023-08-09,488.29998779296875,489.70001220703125,483.1000061035156,485.70001220703125,485.70001220703125,2944921,0.0,0,42.58913957315537
2023-08-10,486.8999938964844,493.1000061035156,483.20001220703125,490.6499938964844,490.6499938964844,4117165,0.0,0,47.08835107601053
2023-08-11,492.6499938964844,494.1499938964844,480.0,482.0,482.0,2844914,0.0,0,46.23847603524678
2023-08-14,479.0,479.0,463.04998779296875,470.95001220703125,470.95001220703125,4619798,0.0,0,47.42669354438935
2023-08-16,468.0,479.6000061035156,465.29998779296875,478.04998779296875,478.04998779296875,2644594,0.0,0,47.17486429905717
2023-08-17,478.0,483.20001220703125,473.5,477.70001220703125,477.70001220703125,2863803,0.0,0,31.744030301661127
2023-08-18,475.8999938964844,478.0,472.5,474.04998779296875,474.04998779296875,4023514,0.0,0,22.132777589473292
2023-08-21,474.04998779296875,483.3500061035156,474.04998779296875,481.8500061035156,481.8500061035156,2359743,0.0,0,26.70452596944463
2023-08-22,483.5,484.8500061035156,479.54998779296875,480.3500061035156,480.3500061035156,1579326,0.0,0,34.3065473022976
2023-08-23,481.1499938964844,484.79998779296875,477.6000061035156,480.70001220703125,480.70001220703125,2883112,0.0,0,38.46153006258021
2023-08-24,482.70001220703125,490.75,482.0,483.54998779296875,483.54998779296875,2603113,0.0,0,45.513993902178164
2023-08-25,481.45001220703125,483.0,473.1000061035156,475.25,475.25,1992979,0.0,0,38.099160588783334
2023-08-28,478.04998779296875,485.95001220703125,476.5,482.3999938964844,482.3999938964844,3252263,0.0,0,44.973931633254075
2023-08-29,484.0,497.79998779296875,483.0,494.0,494.0,5917819,0.0,0,53.69300341123001
2023-08-30,496.0,502.95001220703125,495.6000061035156,500.04998779296875,500.04998779296875,4657793,0.0,0,58.81990821083148
2023-08-31,501.8999938964844,507.29998779296875,496.0,504.1000061035156,504.1000061035156,4875243,0.0,0,58.35924199524767
2023-09-01,503.8999938964844,509.5,500.29998779296875,503.25,503.25,3044080,0.0,0,64.62492134316057
2023-09-04,504.5,517.0,504.0,513.9000244140625,513.9000244140625,4584709,0.0,0,79.72319183877595
2023-09-05,515.7000122070312,525.7999877929688,514.2000122070312,521.2999877929688,521.2999877929688,5519389,0.0,0,79.8070346499711
2023-09-06,520.2000122070312,522.5,513.7999877929688,519.0,519.0,2130114,0.0,0,77.7181126127307
2023-09-07,517.0,532.5,514.5499877929688,530.75,530.75,6661946,0.0,0,84.32205143210982
2023-09-08,532.0,544.4500122070312,531.4000244140625,540.0,540.0,8016696,0.0,0,84.59251841494415
2023-09-11,541.9500122070312,544.3499755859375,537.0,540.8499755859375,540.8499755859375,2695210,0.0,0,86.27099411639648
2023-09-12,540.0,541.8499755859375,522.0499877929688,524.5,524.5,2701774,0.0,0,72.03220866429893
2023-09-13,524.0,530.5,520.0999755859375,529.0,529.0,1914101,0.0,0,72.48888923787239
2023-09-14,531.0999755859375,543.4500122070312,531.0999755859375,537.3499755859375,537.3499755859375,3661252,0.0,0,80.71218005567425
2023-09-15,538.4500122070312,538.8499755859375,528.0499877929688,532.4000244140625,532.4000244140625,2341930,0.0,0,75.27810683387894
2023-09-18,531.25,535.3499755859375,528.0999755859375,529.4000244140625,529.4000244140625,1494139,0.0,0,69.60137156947103
2023-09-20,525.9500122070312,532.0,519.5999755859375,522.3499755859375,522.3499755859375,2135243,0.0,0,62.212489420787264
2023-09-21,521.4500122070312,525.9500122070312,512.5499877929688,516.9000244140625,516.9000244140625,3361352,0.0,0,56.904011701385535
2023-09-22,517.4500122070312,523.0,514.7999877929688,516.5499877929688,516.5499877929688,1854379,0.0,0,57.21258331937644
2023-09-25,517.1500244140625,527.75,513.4000244140625,522.0999755859375,522.0999755859375,2789922,0.0,0,54.707212952088376
2023-09-26,522.9500122070312,525.7000122070312,519.0999755859375,520.2999877929688,520.2999877929688,1858145,0.0,0,49.3865021485905
2023-09-27,518.5,531.5999755859375,516.6500244140625,528.7000122070312,528.7000122070312,2184496,0.0,0,55.536542048456106
2023-09-28,529.1500244140625,529.7999877929688,517.3499755859375,520.0999755859375,520.0999755859375,2701673,0.0,0,43.694475682770225
2023-09-29,521.0499877929688,534.0,521.0499877929688,530.9000244140625,530.9000244140625,3622321,0.0,0,44.70931651980378
2023-10-03,530.7999877929688,540.9000244140625,527.2000122070312,538.75,538.75,2831594,0.0,0,48.870980867775536
2023-10-04,535.0,537.7999877929688,515.75,525.75,525.75,4940218,0.0,0,50.69715541527723
2023-10-05,527.0,532.7999877929688,523.9500122070312,525.0,525.0,2455475,0.0,0,47.671711953934455
2023-10-06,525.25,550.5,525.25,548.7000122070312,548.7000122070312,7397196,0.0,0,55.604952977338336
2023-10-09,547.0499877929688,547.4500122070312,536.5499877929688,540.8499755859375,540.8499755859375,3107088,0.0,0,54.05661991706497
2023-10-10,544.4500122070312,564.75,543.0499877929688,561.75,561.75,11366176,0.0,0,63.252736701555754
2023-10-11,562.5999755859375,569.0,560.6500244140625,565.2999877929688,565.2999877929688,4106418,0.0,0,68.11470788874158
2023-10-12,565.2999877929688,569.0,562.7000122070312,567.0499877929688,567.0499877929688,1860355,0.0,0,71.83277931450466
2023-10-13,561.6500244140625,576.75,561.6500244140625,568.4000244140625,568.4000244140625,6226867,0.0,0,72.37806024901889
2023-10-16,566.0,571.9000244140625,563.5999755859375,567.0999755859375,567.0999755859375,2132190,0.0,0,70.161250627578
2023-10-17,570.0,571.5499877929688,565.2999877929688,567.1500244140625,567.1500244140625,1670432,0.0,0,71.32449562087069
2023-10-18,565.5499877929688,570.0,561.5999755859375,567.3499755859375,567.3499755859375,2695513,0.0,0,69.01125650504943
2023-10-19,565.0999755859375,565.9000244140625,555.4500122070312,560.0999755859375,560.0999755859375,2068643,0.0,0,69.9401454861445
2023-10-20,558.7000122070312,565.0,548.0999755859375,552.2000122070312,552.2000122070312,3274784,0.0,0,60.93427572200328
2023-10-23,552.0999755859375,555.6500244140625,531.25,532.9500122070312,532.9500122070312,2355807,0.0,0,47.334567124859966
