Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-19,38.849998474121094,40.150001525878906,38.75,40.0,38.64065933227539,44886428,,,40.0,40.0
2022-01-20,39.900001525878906,40.45000076293945,39.75,40.0,38.64065933227539,38841491,,,40.0,40.0
2022-01-21,39.54999923706055,39.75,38.45000076293945,38.79999923706055,37.48143768310547,48283808,,,39.781818043101914,39.60330553291257
2022-01-24,38.79999923706055,39.04999923706055,37.29999923706055,38.0,36.70862579345703,51367085,,,39.45785112617429,39.04673159489677
2022-01-25,37.900001525878906,39.54999923706055,37.599998474121094,39.400001525878906,38.06105041503906,54401085,,,39.44733301702967,39.10235676577519
2022-01-27,39.0,41.45000076293945,38.79999923706055,41.150001525878906,39.75157928466797,120678533,,,39.75690910954771,39.72794534330881
2022-01-28,42.099998474121094,42.400001525878906,40.70000076293945,40.849998474121094,39.461769104003906,116265760,,,39.955652630379234,40.09456333868229
2022-01-31,41.099998474121094,41.849998474121094,40.849998474121094,41.54999923706055,40.13798522949219,65358800,,,40.24553383159401,40.59636357574497
2022-02-01,41.79999923706055,42.0,40.29999923706055,41.29999923706055,39.896480560302734,83578352,,,40.43725481440611,40.88115995464861
2022-02-02,41.29999923706055,43.0,41.20000076293945,42.79999923706055,41.34550476074219,111715210,,,40.86684470943419,41.58152246556466
2022-02-03,42.900001525878906,43.349998474121094,42.349998474121094,42.599998474121094,41.15229797363281,85013403,,,41.181963575740895,42.024524448644044
2022-02-04,42.5,42.900001525878906,41.349998474121094,41.5,40.089683532714844,57040478,,,41.23978838015164,41.97646757068119
2022-02-07,41.5,43.0,41.29999923706055,41.70000076293945,40.28288650512695,94193766,,,41.32346335884033,41.994662224564344
2022-02-08,41.900001525878906,42.20000076293945,40.54999923706055,42.0,40.57269287109375,82898920,,,41.446470020869356,42.09627454357639
2022-02-09,42.099998474121094,42.20000076293945,41.29999923706055,41.599998474121094,40.186283111572266,36405347,57.92076575586801,,41.474384285096946,42.02888147440709
