Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-01-24,38.79999923706055,39.04999923706055,37.29999923706055,38.0,36.70862579345703,51367085,,,38.0,38.0,,,,,0.0,0.0
2022-01-25,37.900001525878906,39.54999923706055,37.599998474121094,39.400001525878906,38.06105041503906,54401085,,,38.254545731977984,38.46281042177815,,,,,0.1116810334034497,0.022336206680689943
2022-01-27,39.0,41.45000076293945,38.79999923706055,41.150001525878906,39.75157928466797,120678533,,,38.78099223995997,39.382119583599916,,,,,0.3375088398203516,0.08537073330862228
2022-01-28,42.099998474121094,42.400001525878906,40.70000076293945,40.849998474121094,39.461769104003906,116265760,,,39.157175191625626,39.95679270596657,,,,,0.48666133542191403,0.16562885373128064
2022-01-31,41.099998474121094,41.849998474121094,40.849998474121094,41.54999923706055,40.13798522949219,65358800,,,39.59223410897742,40.60242391672603,,,,,0.6538132223479707,0.2632657274546187
2022-02-01,41.79999923706055,42.0,40.29999923706055,41.29999923706055,39.896480560302734,83578352,,,39.90273685953799,40.98330349815459,,,,,0.7573787950410633,0.3620883409719076
2022-02-02,41.29999923706055,43.0,41.20000076293945,42.79999923706055,41.34550476074219,111715210,,,40.42951183726936,41.74460952337225,,,,,0.9495469355266337,0.4795800598828529
2022-02-03,42.900001525878906,43.349998474121094,42.349998474121094,42.599998474121094,41.15229797363281,85013403,,,40.8241457712424,42.22301709675907,,,,,1.073330495438661,0.5983301469940145
2022-02-04,42.5,42.900001525878906,41.349998474121094,41.5,40.089683532714844,57040478,,,40.94702835828924,42.19209974129575,,,,,1.0703310644376955,0.6927303304827508
2022-02-07,41.5,43.0,41.29999923706055,41.70000076293945,40.28288650512695,94193766,,,41.083932431862,42.21463962360868,,,,,1.0717380546920836,0.7685318753246173
2022-02-08,41.900001525878906,42.20000076293945,40.54999923706055,42.0,40.57269287109375,82898920,,,41.25049017152345,42.31188875176647,,,,,1.0845584214695236,0.8317371845535986
2022-02-09,42.099998474121094,42.20000076293945,41.29999923706055,41.599998474121094,40.186283111572266,36405347,,,41.31403713563211,42.234447126465305,,,,,1.050334274612851,0.8754566025654491
