Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,62.45000076293945,63.0,60.54999923706055,60.70000076293945,60.70000076293945,61394039,,,60.70000076293945,60.70000076293945,,,61.416666666666664,,,0.0,0.0,,
2023-07-26,61.0,63.75,60.150001525878906,63.150001525878906,63.150001525878906,166000733,,,61.14545544711026,61.50991837052274,,,62.098011206686884,,,0.1954416563028687,0.03908833126057374,,
2023-07-27,63.79999923706055,63.900001525878906,62.04999923706055,62.400001525878906,62.400001525878906,95604140,,,61.3735547341591,61.85837836090018,,,62.30085927535523,,,0.28650914592702037,0.08857249419386307,,
2023-07-28,62.5,62.849998474121094,61.5,61.95000076293945,61.95000076293945,51987753,,,61.47836310302826,61.96078928125482,,,62.273012323474696,,,0.3186957604587235,0.13459714744683515,,
2023-07-31,62.0,62.5,61.70000076293945,61.849998474121094,61.849998474121094,37185529,,,61.54593317049968,61.995930098798034,,,62.249885197358985,,,0.33230394241731176,0.17413850644093049,,
2023-08-01,62.0,62.20000076293945,61.04999923706055,61.349998474121094,61.349998474121094,30729374,,,61.510308680249025,61.84934067501533,,,62.20016939718867,,,0.2992926440382391,0.19916933396039221,,
2023-08-02,61.25,61.400001525878906,58.54999923706055,59.5,59.5,74149795,,,61.14479801111284,61.123133641173844,,,61.85835380082812,,,0.12244012293913187,0.18382349175614016,,
2023-08-03,59.599998474121094,60.0,58.75,59.45000076293945,59.45000076293945,48284251,,,60.83665305689949,60.56680906441122,,,61.64839045030291,,,-0.021503416752338467,0.14275811005444444,,
2023-08-04,59.70000076293945,60.599998474121094,59.25,59.95000076293945,59.95000076293945,42677862,,,60.675443548906756,60.32276341214957,,,61.52800663530061,,,-0.09414860121999169,0.09537676779955721,,
2023-08-07,60.099998474121094,61.0,59.849998474121094,60.400001525878906,60.400001525878906,31910875,,,60.62536318108351,60.29583185915406,,,61.47258784905476,,,-0.11409392874539748,0.05348262849056627,,
2023-08-08,60.45000076293945,62.349998474121094,60.29999923706055,62.150001525878906,62.150001525878906,63023357,,,60.902570152864484,60.85975932092483,,,61.484011067817846,,,0.01118074545828307,0.04502225188410963,,
