Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,61.849998474121094,64.5,61.599998474121094,64.1500015258789,64.1500015258789,104017013,0,0,
2023-07-20,64.30000305175781,65.1500015258789,63.599998474121094,63.849998474121094,63.849998474121094,97828765,0,0,
2023-07-21,63.79999923706055,64.30000305175781,62.29999923706055,62.599998474121094,62.599998474121094,56213660,0,0,
2023-07-24,63.099998474121094,63.79999923706055,61.900001525878906,62.099998474121094,62.099998474121094,56162634,0,0,
2023-07-25,62.45000076293945,63.0,60.54999923706055,60.70000076293945,60.70000076293945,61394039,0,0,
2023-07-26,61.0,63.75,60.150001525878906,63.150001525878906,63.150001525878906,166000733,0,0,
2023-07-27,63.79999923706055,63.900001525878906,62.04999923706055,62.400001525878906,62.400001525878906,95604140,0,0,
2023-07-28,62.5,62.849998474121094,61.5,61.95000076293945,61.95000076293945,51987753,0,0,
2023-07-31,62.0,62.5,61.70000076293945,61.849998474121094,61.849998474121094,37185529,0,0,
2023-08-01,62.0,62.20000076293945,61.04999923706055,61.349998474121094,61.349998474121094,30729374,0,0,
2023-08-02,61.25,61.400001525878906,58.54999923706055,59.5,59.5,74149795,0,0,
2023-08-03,59.599998474121094,60.0,58.75,59.45000076293945,59.45000076293945,48284251,0,0,
2023-08-04,59.70000076293945,60.599998474121094,59.25,59.95000076293945,59.95000076293945,42677862,0,0,
2023-08-07,60.099998474121094,61.0,59.849998474121094,60.400001525878906,60.400001525878906,31910875,0,0,
2023-08-08,60.45000076293945,62.349998474121094,60.29999923706055,62.150001525878906,62.150001525878906,63023357,0,0,41.86992071634415
2023-08-09,62.150001525878906,62.29999923706055,60.900001525878906,61.54999923706055,61.54999923706055,50984674,0,0,40.87302055848974
2023-08-10,61.54999923706055,62.099998474121094,60.70000076293945,61.25,61.25,54154278,0,0,44.20601589140459
2023-08-11,61.349998474121094,63.25,61.150001525878906,62.54999923706055,62.54999923706055,63803349,0,0,51.80723186892885
2023-08-14,62.54999923706055,62.599998474121094,60.54999923706055,62.349998474121094,62.349998474121094,39105535,0,0,57.333320674194105
2023-08-16,61.900001525878906,62.29999923706055,61.54999923706055,61.70000076293945,61.70000076293945,32860991,0,0,42.32803891071631
2023-08-17,61.54999923706055,63.900001525878906,61.54999923706055,63.25,63.25,86494044,0,0,54.1463340201029
2023-08-18,63.650001525878906,64.0,62.400001525878906,62.79999923706055,62.79999923706055,52249781,0,0,54.1463340201029
2023-08-21,63.0,63.04999923706055,62.150001525878906,62.349998474121094,62.349998474121094,22537361,0,0,52.35849090554448
2023-08-22,62.349998474121094,62.75,62.29999923706055,62.45000076293945,62.45000076293945,16228098,0,0,55.39216767911966
2023-08-23,62.5,63.70000076293945,62.400001525878906,63.349998474121094,63.349998474121094,35562766,0,0,70.81080256281672
2023-08-24,63.650001525878906,64.19999694824219,62.45000076293945,62.849998474121094,62.849998474121094,40679832,0,0,67.52576001938023
2023-08-25,62.45000076293945,62.5,61.150001525878906,61.5,61.5,44154787,0,0,57.34596847938924
2023-08-28,61.75,63.25,61.349998474121094,62.5,62.5,51611750,0,0,59.45945388648971
2023-08-29,62.70000076293945,63.099998474121094,62.5,62.95000076293945,62.95000076293945,22724327,0,0,54.081629078271746
2023-08-30,62.95000076293945,63.849998474121094,62.95000076293945,63.45000076293945,63.45000076293945,36758499,0,0,59.79382537962149
2023-08-31,63.54999923706055,63.75,62.599998474121094,63.0,63.0,47388258,0,0,58.88325010708264
2023-09-01,63.04999923706055,66.19999694824219,62.5,65.4000015258789,65.4000015258789,120297728,0,0,63.01370817463439
2023-09-04,66.05000305175781,67.80000305175781,65.69999694824219,67.4000015258789,67.4000015258789,78454936,0,0,69.80393353630515
2023-09-05,67.9000015258789,68.5999984741211,66.6500015258789,67.3499984741211,67.3499984741211,70525265,0,0,73.25100916751411
2023-09-06,67.3499984741211,67.5,65.5,65.69999694824219,65.69999694824219,57072136,0,0,59.99998131578013
2023-09-07,65.8499984741211,67.1500015258789,65.69999694824219,66.5999984741211,66.5999984741211,39914471,0,0,64.96061703138052
2023-09-08,67.0,67.30000305175781,66.25,66.8499984741211,66.8499984741211,38692009,0,0,67.99998901367857
2023-09-11,67.19999694824219,69.5,67.0,69.1500015258789,69.1500015258789,97021497,0,0,72.78910523082928
2023-09-12,69.5,69.80000305175781,66.25,66.8499984741211,66.8499984741211,106038890,0,0,60.86955594592328
2023-09-13,66.80000305175781,73.0999984741211,66.30000305175781,72.55000305175781,72.55000305175781,196952754,0,0,72.76994422308474
2023-09-14,73.0,74.19999694824219,71.8499984741211,73.69999694824219,73.69999694824219,110388816,0,0,78.90992655898982
2023-09-15,74.0,74.8499984741211,72.9000015258789,74.1500015258789,74.1500015258789,85659070,0,0,78.34547723955015
2023-09-18,74.1500015258789,79.05000305175781,73.80000305175781,76.9000015258789,76.9000015258789,196740035,0,0,80.52514234152116
2023-09-20,76.80000305175781,77.69999694824219,75.30000305175781,76.44999694824219,76.44999694824219,87014740,0,0,78.50873589922784
2023-09-21,76.8499984741211,78.30000305175781,74.55000305175781,75.0,75.0,82446210,0,0,75.21006463823234
2023-09-22,75.80000305175781,77.75,75.05000305175781,77.5,77.5,96312592,0,0,75.31378656161307
2023-09-25,77.9000015258789,80.55000305175781,76.55000305175781,80.19999694824219,80.19999694824219,132629554,0,0,76.01623633494015
2023-09-26,80.19999694824219,81.3499984741211,79.05000305175781,79.3499984741211,79.3499984741211,81418694,0,0,73.62203872967623
2023-09-27,79.80000305175781,81.9000015258789,79.5,81.5,81.5,87175092,0,0,80.50192561136762
2023-09-28,81.6500015258789,82.6500015258789,79.19999694824219,79.6500015258789,79.6500015258789,153076293,0,0,74.30167613639593
2023-09-29,80.19999694824219,81.0,79.5,80.19999694824219,80.19999694824219,50000692,0,0,74.5856311672692
2023-10-03,80.19999694824219,83.5,79.80000305175781,83.19999694824219,83.19999694824219,67592455,0,0,75.22440968070228
2023-10-04,82.69999694824219,83.30000305175781,79.3499984741211,79.75,79.75,103799902,0,0,72.24138779249199
2023-10-05,80.69999694824219,81.05000305175781,76.25,77.0999984741211,77.0999984741211,134330537,0,0,58.76685413326661
2023-10-06,77.44999694824219,78.25,76.05000305175781,76.75,76.75,66525708,0,0,56.063625828919506
2023-10-09,76.0,76.0,72.8499984741211,73.3499984741211,73.3499984741211,73864732,0,0,48.57650656155295
2023-10-10,74.05000305175781,75.5999984741211,74.0,75.25,75.25,45297302,0,0,46.972473416802195
2023-10-11,75.80000305175781,77.8499984741211,75.5,76.05000305175781,76.05000305175781,59870131,0,0,49.2753731355661
2023-10-12,76.69999694824219,77.19999694824219,75.3499984741211,75.75,75.75,28874895,0,0,51.4177695397614
2023-10-13,75.0999984741211,75.75,74.5999984741211,75.19999694824219,75.19999694824219,33454518,0,0,45.30611622090243
2023-10-16,75.1500015258789,76.0999984741211,74.80000305175781,75.25,75.25,31664409,0,0,38.67277902625908
2023-10-17,75.75,76.19999694824219,75.25,75.80000305175781,75.80000305175781,25571754,0,0,41.76335577070477
2023-10-18,76.75,77.25,74.05000305175781,74.19999694824219,74.19999694824219,79079912,0,0,32.61905298211016
2023-10-19,73.9000015258789,75.0999984741211,73.4000015258789,74.0,74.0,40169623,0,0,35.40052321443709
2023-10-20,73.9000015258789,74.5999984741211,71.8499984741211,72.25,72.25,47312964,0,0,30.656958966888084
2023-10-23,72.5,73.69999694824219,69.0999984741211,69.6500015258789,69.6500015258789,64052095,0,0,16.377210582093923
2023-10-25,70.0,71.4000015258789,68.55000305175781,69.5,69.5,56157100,0,0,19.584608293345084
2023-10-26,69.3499984741211,70.30000305175781,67.3499984741211,69.8499984741211,69.8499984741211,96629399,0,0,25.08594200618741
2023-10-27,71.80000305175781,74.1500015258789,70.9000015258789,73.1500015258789,73.1500015258789,97582651,0,0,39.71430352656312
2023-10-30,73.55000305175781,73.6500015258789,72.3499984741211,73.1500015258789,73.1500015258789,45878932,0,0,49.29079203817073
2023-10-31,73.4000015258789,74.25,72.80000305175781,73.0,73.0,44305596,0,0,40.89070401583452
2023-11-01,73.0999984741211,74.3499984741211,72.6500015258789,72.9000015258789,72.9000015258789,39344724,0,0,36.48069962429379
2023-11-02,73.8499984741211,75.4000015258789,73.5,74.25,74.25,44074000,0,0,44.09449386525181
2023-11-03,74.8499984741211,75.4000015258789,74.5,74.75,74.75,33999204,0,0,48.22135722307127
2023-11-06,75.30000305175781,75.5,74.75,74.9000015258789,74.9000015258789,22781133,0,0,48.62745778553814
2023-11-07,75.19999694824219,76.75,74.55000305175781,76.1500015258789,76.1500015258789,45263683,0,0,51.30110912639775
2023-11-08,76.5,76.8499984741211,75.5,75.80000305175781,75.80000305175781,28074631,0,0,56.55740370388437
2023-11-09,76.0,76.55000305175781,75.5999984741211,76.0,76.0,25406922,0,0,58.196723361837265
2023-11-10,75.9000015258789,76.4000015258789,75.5,76.25,76.25,19806827,0,0,68.69159411609517
2023-11-13,76.30000305175781,79.44999694824219,76.0999984741211,79.0999984741211,79.0999984741211,61511606,0,0,93.1506830226067
2023-11-15,80.0999984741211,80.80000305175781,78.75,78.94999694824219,78.94999694824219,56335226,0,0,93.1506830226067
2023-11-16,79.19999694824219,80.30000305175781,79.0999984741211,79.5999984741211,79.5999984741211,36649274,0,0,93.33333333333333
2023-11-17,77.94999694824219,78.4000015258789,76.25,77.9000015258789,77.9000015258789,52680056,0,0,74.61141453017132
