Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,77.69999694824219,77.80000305175781,75.44999694824219,77.5,74.86627960205078,16757529,,,,,77.5,77.5,,,76.91666666666667,,,0.0,0.0,,
2019-02-01,78.0,78.4000015258789,73.55000305175781,73.9000015258789,71.38861846923828,25916009,,,,,76.84545482288708,76.3099178597947,,,75.92473043113796,,,-0.2871793654569643,-0.057435873091392864,,
2019-02-04,74.05000305175781,74.0999984741211,71.05000305175781,73.1500015258789,70.66410827636719,22905988,,,,,76.17355422343104,75.18565076316416,,,74.82166440118468,,,-0.56873380431405,-0.15969545933592427,,
2019-02-05,74.5,76.5,72.0,73.4000015258789,70.90560913085938,70132820,,,,,75.6692719147852,74.44839264931116,,,74.3798227536756,,,-0.7629005720304036,-0.2803364818748202,,
2019-02-06,74.0999984741211,75.6500015258789,72.80000305175781,75.19999694824219,72.6444320678711,27503709,,,,,75.58394919359556,74.51523847723436,,,74.4084995860524,,,-0.762742130456914,-0.37681761159123894,,
2019-02-07,75.6500015258789,76.5999984741211,74.8499984741211,75.6500015258789,73.07914733886719,23866199,,,,,75.59595870855615,74.7313849983193,,,74.57325702878066,,,-0.7180279762450397,-0.44505968452199907,,
2019-02-08,75.0,75.0,70.6500015258789,71.19999694824219,68.78036499023438,31290303,,,,,74.79669293395361,73.435369719085,,,74.24513694273662,,,-1.0297989843948443,-0.5620075444965682,,
2019-02-11,71.4000015258789,71.44999694824219,70.30000305175781,70.8499984741211,68.44226837158203,18322730,,,,,74.07911212307496,72.37819064746358,,,73.98360740919387,,,-1.2902485245059836,-0.7076557404984514,,
2019-02-12,71.19999694824219,72.25,70.8499984741211,71.3499984741211,68.9252700805664,13405209,,,,,73.58290964144699,71.78526276734206,,,73.84959443954075,,,-1.4397147052254837,-0.8540675334438579,,
2019-02-14,69.5,72.6500015258789,68.69999694824219,72.25,69.79468536376953,18981245,,,,,73.34056243391117,71.67147636711421,,,73.662689855547,,,-1.468615839562645,-0.9769771946676153,,
