Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-01-24,38.79999923706055,39.04999923706055,37.29999923706055,38.0,36.70862579345703,51367085,,,38.0,38.0,,,,
2022-01-25,37.900001525878906,39.54999923706055,37.599998474121094,39.400001525878906,38.06105041503906,54401085,,,38.254545731977984,38.46281042177815,,,,
2022-01-27,39.0,41.45000076293945,38.79999923706055,41.150001525878906,39.75157928466797,120678533,,,38.78099223995997,39.382119583599916,,,,
2022-01-28,42.099998474121094,42.400001525878906,40.70000076293945,40.849998474121094,39.461769104003906,116265760,,,39.157175191625626,39.95679270596657,,,,
2022-01-31,41.099998474121094,41.849998474121094,40.849998474121094,41.54999923706055,40.13798522949219,65358800,,,39.59223410897742,40.60242391672603,,,,
2022-02-01,41.79999923706055,42.0,40.29999923706055,41.29999923706055,39.896480560302734,83578352,,,39.90273685953799,40.98330349815459,,,,
2022-02-02,41.29999923706055,43.0,41.20000076293945,42.79999923706055,41.34550476074219,111715210,,,40.42951183726936,41.74460952337225,,,,
2022-02-03,42.900001525878906,43.349998474121094,42.349998474121094,42.599998474121094,41.15229797363281,85013403,,,40.8241457712424,42.22301709675907,,,,
2022-02-04,42.5,42.900001525878906,41.349998474121094,41.5,40.089683532714844,57040478,,,40.94702835828924,42.19209974129575,,,,
2022-02-07,41.5,43.0,41.29999923706055,41.70000076293945,40.28288650512695,94193766,,,41.083932431862,42.21463962360868,,,,
2022-02-08,41.900001525878906,42.20000076293945,40.54999923706055,42.0,40.57269287109375,82898920,,,41.25049017152345,42.31188875176647,,,,
2022-02-09,42.099998474121094,42.20000076293945,41.29999923706055,41.599998474121094,40.186283111572266,36405347,,,41.31403713563211,42.234447126465305,,,,
2022-02-10,41.70000076293945,41.79999923706055,40.70000076293945,40.79999923706055,39.41347122192383,34712483,,,41.22057569952819,41.897169971579416,,,,
2022-02-11,40.599998474121094,40.75,39.599998474121094,39.75,38.39915466308594,38771131,,,40.95319829961397,41.28801210408972,,,,
2022-02-14,38.099998474121094,38.400001525878906,37.0,37.099998474121094,35.839210510253906,68821970,46.42857366717125,,40.25261651316072,39.95335180063367,15.789470161867017,,,
2022-02-15,37.400001525878906,38.54999923706055,36.79999923706055,38.400001525878906,37.095035552978516,53556498,46.00001200462368,,39.91577742456402,39.39532886000823,17.350996074423392,,,
2022-02-16,38.79999923706055,39.099998474121094,38.45000076293945,38.54999923706055,37.23993682861328,58312435,38.07341310813798,,39.66745411774521,39.038458950256896,11.242041922952572,,,
2022-02-17,38.5,38.75,37.900001525878906,38.04999923706055,36.75692367553711,37538172,37.38740773918263,,39.37337141216618,38.61812587965653,15.953798638704624,,,
2022-02-18,37.849998474121094,38.400001525878906,37.599998474121094,37.75,36.46712112426758,39630801,32.24299634524533,,39.07821297359051,38.218791542702526,18.495391547030156,,,
2022-02-21,37.54999923706055,37.79999923706055,37.20000076293945,37.5,36.22562026977539,34670090,32.243008244698515,,38.791265160210415,37.853326687627444,21.887164859619904,,,
2022-02-22,36.79999923706055,37.349998474121094,36.5,37.20000076293945,35.935813903808594,37187228,20.526341604946168,,38.5019443607066,37.49782313809015,27.56786214962837,,,
2022-02-23,37.20000076293945,38.0,37.20000076293945,37.349998474121094,36.08071517944336,36877066,22.22224543735571,,38.292499654054694,37.299582075562405,18.91951856812364,,,
2022-02-24,35.95000076293945,36.400001525878906,31.75,32.0,30.912527084350586,189980575,15.328479461359422,,37.14840880786293,35.39994736948507,49.70664413679635,,,
2022-02-25,33.79999923706055,36.75,33.54999923706055,34.95000076293945,33.76227569580078,189336639,29.48329029959737,,36.74869825424048,34.991102988058415,45.875835550524535,,,
2022-02-28,34.150001525878906,35.150001525878906,34.04999923706055,34.900001525878906,33.71397399902344,94949907,28.086419828320643,,36.412571576356555,34.69952634939347,45.87583555052454,,,
2022-03-02,34.400001525878906,35.54999923706055,34.29999923706055,35.349998474121094,34.148681640625,69515457,30.769237311777474,,36.219376466859195,34.659725282482476,41.090548219693964,,,
2022-03-03,35.900001525878906,36.04999923706055,34.849998474121094,35.099998474121094,33.90717697143555,52337879,31.847136561549803,,36.015853195452266,34.57325591344747,35.12358969751846,,,
2022-03-04,34.75,35.400001525878906,34.5,34.599998474121094,33.42416763305664,56689130,33.00329882461128,,35.75842506430114,34.36749518080994,37.12802941946483,28.714766178348025,,
2022-03-07,33.95000076293945,34.70000076293945,33.349998474121094,34.20000076293945,33.03776168823242,62092259,38.75968932923301,,35.47507519132629,34.105209936035884,43.324166965864855,29.7582948060278,,
2022-03-08,34.20000076293945,35.150001525878906,33.95000076293945,34.900001525878906,33.71397399902344,64860676,35.77234271522116,,35.37051634306313,34.16416934924658,37.60923487155616,30.319076239279827,43.708702852556925,33.15129674054204
2022-03-09,35.349998474121094,35.75,34.849998474121094,35.599998474121094,34.39018630981445,69650320,38.521395935436054,,35.41224036689185,34.4593670278109,30.15709375670047,30.30750606195273,43.131132708933414,33.56886678244029
2022-03-10,36.29999923706055,36.79999923706055,35.70000076293945,35.95000076293945,34.72829055786133,70426564,41.73228725946327,,35.510014984355045,34.81038875757688,18.103418684332297,29.43578553497984,42.45200764517346,34.017991795337615
2022-03-11,35.79999923706055,36.45000076293945,35.599998474121094,36.25,35.018096923828125,42340369,44.09449051487987,,35.644557714472306,35.18221667174975,18.87399800691182,28.681372140117837,41.771093614838556,34.37223905728059
2022-03-14,36.29999923706055,36.900001525878906,35.79999923706055,36.79999923706055,35.54940414428711,54669854,47.30767443252115,,35.85463799130653,35.64824281921608,13.690034109725909,27.610562280804125,41.26935907639529,34.60397364658648
2022-03-15,36.900001525878906,37.20000076293945,35.900001525878906,36.0,34.77659225463867,50789501,45.55554808028133,,35.88106744743261,35.73382277073449,10.238593951437435,26.369707400135077,41.052766560806255,34.45056621303815
2022-03-16,35.79999923706055,36.349998474121094,35.650001525878906,35.900001525878906,34.67999267578125,48492102,44.60967006614179,,35.88451000715012,35.76685372962053,12.619258574329509,25.38753248400611,40.68528639063463,34.45804653579766
2022-03-17,36.29999923706055,36.400001525878906,35.900001525878906,36.0,34.77659225463867,39001545,74.39025065620305,,35.905508187668275,35.826424290113465,11.9795407685005,24.429818790041423,40.208246657114785,34.4817529868468
2022-03-21,36.099998474121094,36.20000076293945,35.54999923706055,35.70000076293945,34.48678970336914,28291811,56.75677983286551,,35.868143201353945,35.77286684182465,15.593719253309246,23.79866882313198,39.77839681167734,34.45160298487214
2022-03-22,35.70000076293945,35.849998474121094,34.95000076293945,35.599998474121094,34.39018630981445,46470194,56.250013221758145,,35.81938961458433,35.70154693124886,21.54118125784385,23.637419711325684,39.40075007559211,34.43591628589878
2022-03-23,35.849998474121094,36.45000076293945,35.599998474121094,35.70000076293945,34.48678970336914,46357008,53.33335840569845,,35.7976825506489,35.683505484699985,12.968774422899221,22.875373619295225,39.034517421024184,34.402148940466695
2022-03-24,35.75,36.0,35.5,35.54999923706055,34.34188461303711,27969611,54.36893576104809,,35.75264922090556,35.62238616988463,14.056742817860416,22.24547141919274,38.678164874177874,34.32850143645039
2022-03-25,35.599998474121094,35.849998474121094,35.25,35.400001525878906,34.196983337402344,29182192,58.33336761196154,,35.68853145817344,35.52949261055731,16.85513096491122,21.860447101029774,38.27296684207464,34.32036633867081
2022-03-28,35.400001525878906,35.849998474121094,34.79999923706055,35.650001525878906,34.4384880065918,49502255,65.591434375276,,35.68152601593807,35.54567159696866,21.791504333779898,21.85552261765478,37.33500199366519,34.91499800633481
2022-03-29,36.0,36.0,34.849998474121094,34.95000076293945,33.76227569580078,47346926,50.537644453200905,,35.54852142448377,35.32854587050075,19.249958799251377,21.66941091634025,37.1750020190965,34.75499803176613
2022-03-30,35.400001525878906,35.5,34.95000076293945,35.04999923706055,33.8588752746582,46240651,43.20984163447419,,35.45788102677046,35.20374070265527,19.249958799251377,21.49659290797676,37.09265786850757,34.70067556655103
2022-03-31,35.150001525878906,35.29999923706055,34.95000076293945,35.04999923706055,33.8588752746582,33939694,37.83781764624268,,35.38372070136865,35.115111079036566,19.249958799251374,21.336119043067804,36.996990567764925,34.573009381372444
2022-04-01,35.099998474121094,36.45000076293945,35.0,36.349998474121094,35.11469650268555,53967690,51.06380833553883,,35.55940756914182,35.48337986086634,0.6100776523449183,19.855687515159023,36.9655445398895,34.45778869171857
2022-04-04,36.45000076293945,37.099998474121094,36.25,36.900001525878906,35.6460075378418,56228869,51.063849451271466,,35.8031519249122,35.940374636498944,9.75811743251771,19.134432509256072,36.97737541997717,34.36929129755213
2022-04-05,37.0,37.5,36.70000076293945,36.95000076293945,35.69430923461914,40801381,62.025332906786105,,36.01166989546261,36.294548635393014,14.946279261177198,18.835278705821867,36.87350477657458,34.41982865848402
2022-04-06,36.79999923706055,37.900001525878906,36.70000076293945,37.599998474121094,36.32221984863281,44241731,68.88886938818492,,36.30045690976415,36.76818343595392,19.905277475886127,18.911707189397884,37.03771848605419,34.26228151394581
2022-04-07,37.70000076293945,38.5,37.29999923706055,37.45000076293945,36.17731857299805,61740174,65.93408214736397,,36.50946488306875,37.063156746291426,26.799537240423454,19.475123621613996,37.18790141830086,34.1287652483658
2022-04-08,37.599998474121094,37.95000076293945,37.5,37.75,36.46712112426758,28343556,72.52742960991893,,36.7350167225108,37.372579751963755,26.799537240423454,19.99829602295753,37.380282514720875,33.96305092033772
2022-04-11,37.650001525878906,38.0,37.400001525878906,37.45000076293945,36.17731857299805,28770137,69.47370783826653,,36.86501382077055,37.4930175616264,24.724395606620487,20.335874564647742,37.66109441935637,34.045572399898184
2022-04-12,37.349998474121094,37.400001525878906,36.25,36.75,35.50110626220703,39061333,59.81308066303073,,36.84410221699408,37.34081396551358,3.7050292266719054,19.14795704050661,37.71767757614047,34.108989192251464
2022-04-13,36.849998474121094,37.150001525878906,36.599998474121094,36.650001525878906,35.40450668334961,22607254,60.377410505265445,,36.80881118224587,37.186337220786015,3.7050292266719103,18.044890768089846,37.78518330074374,34.15815013431485
2022-04-18,36.400001525878906,36.400001525878906,35.70000076293945,36.20000076293945,34.96979522705078,29188725,57.142847069143755,,36.69811837873561,36.9164364801237,10.053302860394266,17.474063060397306,37.80732453500866,34.19267571930449
2022-04-19,36.400001525878906,36.599998474121094,35.20000076293945,35.70000076293945,34.48678970336914,31729898,50.42735850457599,,36.51664244859085,36.54678604324449,16.667733214407487,17.416468071398032,37.84046871117375,34.199531695727295
2022-04-20,35.849998474121094,36.04999923706055,35.45000076293945,35.70000076293945,34.48678970336914,24765890,57.28157796468381,,36.36816214210877,36.271341196067326,16.667733214407487,17.362987010184423,37.87713545413436,34.23619843868791
2022-04-21,36.0,36.150001525878906,35.79999923706055,35.95000076293945,34.72829055786133,19283074,58.49058150156541,,36.29213280044162,36.150709837770954,14.71104439380381,17.173562537585806,37.91700933223928,34.31299122724965
2022-04-22,35.849998474121094,36.099998474121094,35.349998474121094,35.400001525878906,34.196983337402344,29066596,52.99147780009113,,36.12992711415749,35.88150367410356,21.12189239349343,17.455586098722062,37.957353406269995,34.305980486552265
2022-04-25,35.099998474121094,35.25,34.79999923706055,34.900001525878906,33.71397399902344,38812926,35.64355738847094,,35.90630427992502,35.52008460096342,28.2232293274673,18.224703472203863,38.006143705752635,34.210523723853484
2022-04-26,35.349998474121094,35.70000076293945,35.20000076293945,35.599998474121094,34.39018630981445,22211380,37.49998101489799,,35.85061231523339,35.48904824315348,18.799272986000307,18.265744151760753,37.97899460019287,34.21433934349202
2022-04-27,35.25,35.599998474121094,35.04999923706055,35.400001525878906,34.196983337402344,23588728,35.51398833929852,,35.7686830808053,35.405824920935125,20.886568254930637,18.452945873415747,37.969268174520906,34.16739920422259
2022-04-28,35.5,35.54999923706055,35.04999923706055,35.349998474121094,34.148681640625,26935411,26.315732591992784,,35.69255860686272,35.33339099737955,20.886568254930626,18.626776043523954,37.87395064138401,34.16605001983018
2022-04-29,35.599998474121094,35.79999923706055,35.0,35.099998474121094,33.90717697143555,25617648,25.77312956464391,,35.58482040090969,35.202806551916446,15.164459054399407,18.379467687157916,37.83750228750194,34.14249827198699
2022-05-02,34.900001525878906,35.20000076293945,34.650001525878906,35.04999923706055,33.8588752746582,20822885,20.6521347226586,,35.48758018930076,35.09546323062625,20.815507809917637,18.553470553069324,37.80916887787466,34.11416486235971
2022-05-04,35.25,35.45000076293945,34.20000076293945,34.349998474121094,33.18266296386719,35664306,18.99995024392325,,35.28074715017718,34.79069715197875,27.50215065428108,19.192661988870164,37.93036897360412,33.882964664905
2022-05-05,34.650001525878906,35.04999923706055,34.150001525878906,34.25,33.086063385009766,26554780,21.590867276651693,,35.09333857741769,34.53905429208849,28.227357240011923,19.837997363951718,38.00737892022513,33.70928800075469
2022-05-06,33.95000076293945,34.150001525878906,33.400001525878906,33.849998474121094,32.69965744018555,36331439,20.212719478812915,,34.86727674045467,34.22881173130649,38.21181775983547,21.150413106514844,38.09587230809584,33.5041279462173
2022-05-09,33.75,33.849998474121094,33.099998474121094,33.5,32.36155319213867,32033408,20.652152451623806,,34.61868096946291,33.89290396753023,41.70518836917335,22.61861133956188,38.08558688043088,33.36774665635298
2022-05-10,33.5,33.900001525878906,33.04999923706055,33.29999923706055,32.1683464050293,29295243,22.092969863496776,,34.37892065448066,33.58893557700481,40.28156416055652,23.880250826775782,38.0614285171671,33.24190501961675
2022-05-11,33.400001525878906,33.599998474121094,32.400001525878906,33.099998474121094,31.975141525268555,36363537,21.1110521214557,,34.14638934896074,33.30978503560057,47.644810775080856,25.57771939451186,37.93083942811902,33.219160571880984
2022-05-12,31.0,31.350000381469727,28.450000762939453,28.600000381469727,27.628070831298828,203441446,8.000009026044651,,33.1379549912351,31.628377896710347,71.02519010682177,28.823967302533994,38.91021351005943,31.76978641364662
2022-05-13,29.450000762939453,30.0,28.950000762939453,29.299999237060547,28.304283142089844,63258378,15.730350040553802,,32.440144854112454,30.634100755491858,71.02519010682178,31.838340359983118,39.3380957702346,30.96523738507952
2022-05-16,29.799999237060547,29.799999237060547,29.200000762939453,29.549999237060547,28.545785903930664,34445098,19.07514609197547,,31.914663832830286,30.00705237109166,71.02519010682177,34.63740105618588,39.525719313213514,30.410947175433947
2022-05-17,29.649999618530273,30.100000381469727,29.399999618530273,29.950000762939453,28.932193756103516,32624448,16.167671467134795,,31.557452365577404,29.704415423675265,64.07473391901196,36.74006768924488,39.57457955966464,30.02208703070808
2022-05-18,30.149999618530273,30.200000762939453,29.600000381469727,29.700000762939453,28.690690994262695,31734195,16.07143738592572,,31.219733892370503,29.427297643644927,61.71551444947306,38.52402817211833,39.57139019701817,29.58194321260911
2022-05-19,29.299999237060547,29.350000381469727,28.75,29.200000762939453,28.20768165588379,30284209,15.254245229032534,,30.8525096870194,29.085514770047574,66.16848867449566,40.498632493716705,39.52469395652167,29.115306068909646
2022-05-20,29.75,30.049999237060547,29.549999237060547,29.950000762939453,28.932193756103516,24793799,22.459899710738156,,30.688417155368498,29.10843651558627,50.630228360208164,41.22231791275181,39.28407440992825,28.889258948836396
2022-05-23,30.100000381469727,30.850000381469727,29.899999618530273,30.600000381469727,29.560104370117188,42055819,27.63819943072407,,30.672341378295993,29.366477037233032,35.08366119210821,40.783842432705846,38.982239347403194,28.724427471851357
2022-05-24,30.5,30.950000762939453,30.149999618530273,30.299999237060547,29.270299911499023,56809933,28.79582450775773,,30.604642807162275,29.480818606274084,33.232567074779126,40.24446562142537,38.70885502767917,28.521145023183458
2022-05-25,30.350000381469727,30.799999237060547,29.75,29.799999237060547,28.787290573120117,40570359,27.638193946285114,,30.458343976234687,29.419152404749052,36.95412641693808,40.00944139253342,38.3114930716808,28.388506928319202
