Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,3689.949951171875,3720.0,3678.550048828125,3705.85009765625,3705.85009765625,277417,0,0,
2023-07-20,3705.85009765625,3713.35009765625,3668.050048828125,3678.800048828125,3678.800048828125,503722,0,0,
2023-07-21,3653.0,3692.0,3643.60009765625,3675.699951171875,3675.699951171875,369923,0,0,
2023-07-24,3676.0,3680.0,3642.050048828125,3668.199951171875,3668.199951171875,197861,0,0,
2023-07-25,3668.050048828125,3701.75,3660.050048828125,3677.050048828125,3677.050048828125,237637,0,0,
2023-07-26,3691.550048828125,3718.39990234375,3672.050048828125,3712.64990234375,3712.64990234375,182427,0,0,
2023-07-27,3717.800048828125,3732.14990234375,3661.050048828125,3693.35009765625,3693.35009765625,286460,0,0,
2023-07-28,3704.0,3729.0,3674.050048828125,3713.89990234375,3713.89990234375,219187,0,0,
2023-07-31,3713.050048828125,3764.0,3703.0,3752.800048828125,3752.800048828125,276799,0,0,
2023-08-01,3758.949951171875,3768.14990234375,3716.199951171875,3740.300048828125,3740.300048828125,212462,0,0,
2023-08-02,3750.0,3779.89990234375,3690.050048828125,3713.39990234375,3713.39990234375,206748,0,0,
2023-08-03,3713.39990234375,3725.0,3675.0,3699.89990234375,3699.89990234375,168745,0,0,
2023-08-04,3699.89990234375,3700.0,3640.0,3652.10009765625,3652.10009765625,482851,0,0,
2023-08-07,3661.89990234375,3671.25,3630.050048828125,3640.35009765625,3640.35009765625,340841,0,0,
2023-08-08,3660.0,3686.699951171875,3635.0,3648.449951171875,3648.449951171875,269119,0,0,39.80095660902662
2023-08-09,3648.449951171875,3659.949951171875,3615.35009765625,3628.75,3628.75,257378,0,0,40.86843111000644
2023-08-10,3633.949951171875,3644.949951171875,3587.0,3598.199951171875,3598.199951171875,381556,0,0,37.1475745419623
2023-08-11,3600.0,3607.85009765625,3545.0,3550.050048828125,3550.050048828125,740365,0,0,32.73416561774856
2023-08-14,3567.949951171875,3567.949951171875,3500.0,3509.300048828125,3509.300048828125,244504,0,0,27.57648622223266
2023-08-16,3527.949951171875,3527.949951171875,3491.25,3499.35009765625,3499.35009765625,321024,0,0,19.38861030213505
2023-08-17,3509.25,3552.0,3500.0,3507.64990234375,3507.64990234375,805813,0,0,22.48065829804601
2023-08-18,3510.0,3594.14990234375,3501.0,3540.949951171875,3540.949951171875,570307,0,0,25.30342424730496
2023-08-21,3540.0,3565.0,3522.0,3547.699951171875,3547.699951171875,319920,0,0,17.751507455513362
2023-08-22,3550.0,3582.949951171875,3530.550048828125,3568.89990234375,3568.89990234375,258022,0,0,23.767917313387557
2023-08-23,3582.0,3582.0,3531.5,3539.300048828125,3539.300048828125,341109,0,0,23.573118967343333
2023-08-24,3550.0,3569.949951171875,3545.0,3561.5,3561.5,352847,0,0,29.532643874372326
2023-08-25,3554.0,3573.64990234375,3530.050048828125,3534.60009765625,3534.60009765625,254513,0,0,31.478516803566365
2023-08-28,3533.0,3635.949951171875,3533.0,3592.89990234375,3592.89990234375,619104,0,0,43.47761887247334
2023-08-29,3632.0,3675.0,3615.0,3664.35009765625,3664.35009765625,615528,0,0,51.86141069018561
2023-08-30,3693.949951171875,3742.75,3684.550048828125,3736.300048828125,3736.300048828125,440057,0,0,61.21833641894352
2023-08-31,3736.300048828125,3750.0,3680.10009765625,3720.39990234375,3720.39990234375,672799,0,0,63.14827764290281
2023-09-01,3730.0,3765.0,3716.0,3761.050048828125,3761.050048828125,361003,0,0,73.07525538129643
2023-09-04,3771.949951171875,3781.949951171875,3739.10009765625,3755.75,3755.75,145378,0,0,79.21755706410526
2023-09-05,3759.949951171875,3794.949951171875,3727.699951171875,3776.89990234375,3776.89990234375,232853,0,0,82.05335402472818
2023-09-06,3777.0,3810.199951171875,3760.5,3796.800048828125,3796.800048828125,224923,0,0,82.52166401135277
2023-09-07,3815.0,3856.800048828125,3770.0,3785.10009765625,3785.10009765625,443562,0,0,78.86277038310371
2023-09-08,3820.0,3825.0,3776.0,3782.39990234375,3782.39990234375,155200,0,0,78.01383016234269
2023-09-11,3791.699951171875,3815.0,3772.39990234375,3810.75,3810.75,170276,0,0,78.38281086148547
2023-09-12,3836.0,3847.0,3740.050048828125,3753.25,3753.25,289753,0,0,73.56534244460926
2023-09-13,3760.949951171875,3823.949951171875,3731.199951171875,3813.699951171875,3813.699951171875,282452,0,0,75.61963896782476
2023-09-14,3845.0,3850.0,3775.0,3808.050048828125,3808.050048828125,281679,0,0,79.03171207244327
2023-09-15,3819.85009765625,3820.0,3770.0,3796.0,3796.0,252016,0,0,73.91096900735468
2023-09-18,3795.800048828125,3810.0,3771.25,3797.89990234375,3797.89990234375,114208,0,0,68.80186650681654
2023-09-20,3789.949951171875,3789.949951171875,3715.5,3729.39990234375,3729.39990234375,182671,0,0,49.019030727527046
2023-09-21,3747.0,3775.0,3679.0,3686.949951171875,3686.949951171875,191005,0,0,45.57833052456153
2023-09-22,3687.0,3717.550048828125,3653.949951171875,3689.10009765625,3689.10009765625,148096,0,0,39.41134665644355
2023-09-25,3700.0,3702.949951171875,3656.199951171875,3664.10009765625,3664.10009765625,112473,0,0,37.2513767499735
2023-09-26,3664.10009765625,3680.949951171875,3625.0,3633.60009765625,3633.60009765625,170690,0,0,30.572167726064905
2023-09-27,3650.0,3669.0,3625.0,3640.699951171875,3640.699951171875,427214,0,0,28.07582898086376
2023-09-28,3692.0,3692.0,3651.0,3671.050048828125,3671.050048828125,451168,0,0,34.779126620082394
2023-09-29,3671.050048828125,3698.0,3651.300048828125,3675.60009765625,3675.60009765625,321455,0,0,35.81675900564409
2023-10-03,3675.39990234375,3740.25,3616.0,3725.699951171875,3725.699951171875,235045,0,0,39.32202122200963
2023-10-04,3760.0,3909.949951171875,3760.0,3872.949951171875,3872.949951171875,1737108,0,0,62.26434539512029
2023-10-05,3880.0,3938.39990234375,3842.050048828125,3861.5,3861.5,607632,0,0,55.44419993293081
2023-10-06,3860.0,3890.800048828125,3786.75,3833.949951171875,3833.949951171875,345055,0,0,52.80971011406651
2023-10-09,3809.60009765625,3818.0,3771.0,3798.60009765625,3798.60009765625,278929,0,0,50.26849434422337
2023-10-10,3809.949951171875,3829.85009765625,3775.550048828125,3793.800048828125,3793.800048828125,284836,0,0,49.57915676980454
2023-10-11,3812.5,3889.0,3804.300048828125,3852.050048828125,3852.050048828125,304828,0,0,62.86045760317677
2023-10-12,3874.800048828125,3890.0,3820.300048828125,3862.75,3862.75,226262,0,0,69.74838313690364
2023-10-13,3853.949951171875,3941.0,3836.050048828125,3935.85009765625,3935.85009765625,554574,0,0,73.90757614465356
2023-10-16,3825.050048828125,3873.89990234375,3772.75,3856.800048828125,3856.800048828125,1102582,0,0,66.90054382434548
2023-10-17,3879.14990234375,3885.0,3834.300048828125,3842.85009765625,3842.85009765625,394330,0,0,68.90073831009025
