Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,4300.0,4316.89990234375,3978.0,4035.300048828125,4035.300048828125,1126974,,,4035.300048828125,4035.300048828125,,,,,0.0,0.0,,
2022-01-25,4025.0,4120.0,3881.25,4095.449951171875,4095.449951171875,810518,,,4046.2363947088065,4055.1843140657284,,,,,4.798282808048498,0.9596565616096996,,
2022-01-27,4040.0,4144.10009765625,3994.949951171875,4063.300048828125,4063.300048828125,675652,,,4049.338877275955,4059.1982970320128,,,,,5.938275330430315,1.9553803153738227,,
2022-01-28,4130.0,4150.89990234375,4046.0,4076.0,4076.0,582484,,,4054.186354134872,4066.2192695471244,,,,,7.776860729706186,3.1196763982402955,,
2022-01-31,4140.0,4171.0,4092.0,4114.35009765625,4114.35009765625,478099,,,4065.1252165933047,4083.9203075784108,,,,,12.187989721891427,4.933339062970522,,
2022-02-01,4133.2001953125,4278.0,4092.0,4225.60009765625,4225.60009765625,321735,,,4094.3024676956584,4133.552565767217,,,,,24.379751869935262,8.822621624363471,,
2022-02-02,4274.2998046875,4275.0,4211.0,4236.64990234375,4236.64990234375,249200,,,4120.183819449857,4173.473187489113,,,,,34.53533624167994,13.965164547826767,,
2022-02-03,4231.0498046875,4235.0,4122.35009765625,4140.0,4140.0,337719,,,4123.786761368065,4170.335014969626,,,,,34.38846185888224,18.04982401003786,,
2022-02-04,4140.0,4140.2001953125,4075.0,4081.89990234375,4081.89990234375,299981,,,4116.170968818189,4148.024800587751,,,,,29.246732408512344,20.289205689732757,,
2022-02-07,4090.0,4146.7998046875,4045.199951171875,4073.550048828125,4073.550048828125,288091,,,4108.421710638177,4128.143634484171,,,,,24.21893062240588,21.075150676267384,,
2022-02-08,4098.89990234375,4128.9501953125,3995.0,4015.0,4015.0,456874,,,4091.435945067599,4093.6746200202133,,,,,15.333111303727037,19.926742801759318,,
2022-02-09,4078.699951171875,4078.699951171875,3983.0,4002.10009765625,4002.10009765625,380364,,,4075.1930637200803,4063.7350766697045,,,,,7.167498701229761,17.374893981653408,,
2022-02-10,4034.10009765625,4182.0,4001.0,4162.7001953125,4162.7001953125,699250,,,4091.103451282338,4094.7463244284236,,,,,13.499661874685899,16.599847560259906,,
2022-02-11,4138.0,4157.0,4080.10009765625,4142.25,4142.25,336884,,,4100.402823776458,4110.991933845717,,,,,16.675561465716328,16.61499034135119,59.91049202486855,
2022-02-14,4015.0,4125.0,3958.050048828125,3979.75,3979.75,466101,46.708144302125085,,4078.465946726192,4069.1814101053687,26.196861236707765,,,,6.010804034578996,14.494153079996753,24.826717076244485,
2022-02-15,4015.0,4128.89990234375,3980.0,4081.75,4081.75,377212,49.22651572730679,,4079.0630473214296,4071.9551451186776,25.452773702132035,,,,5.723477796114366,12.740018023220276,38.66228162211039,41.13316357440781
2022-02-16,4139.89990234375,4155.0,4035.0,4051.14990234375,4051.14990234375,313236,49.31281342609047,,4073.9879300527605,4064.0200050306885,20.338848057671058,,,,2.9921063968627095,10.790435697948762,29.098255266059525,30.862417988138134
2022-02-17,4095.60009765625,4152.0,4080.0,4115.39990234375,4115.39990234375,357259,52.10559524536444,,4081.5173795602127,4079.5222632300693,20.33884805767106,,,,5.9434010966301685,9.821028777685045,49.17952102799281,38.98001930538758
2022-02-18,4098.0,4121.0,4056.050048828125,4073.10009765625,4073.10009765625,169496,47.80479971395876,,4079.986964668583,4077.102439123496,23.650993493240147,,,,4.813594563295283,8.819541934807093,35.95876430258333,38.07884686554522
2022-02-21,4048.0,4170.0,3990.0,4096.60009765625,4096.60009765625,480541,42.42779821678133,,4083.007534302704,4083.1188431028227,32.042731635875775,,,,5.74820660055957,8.20527486795759,43.71354162253597,42.95060898437071
2022-02-22,4001.0,4179.0,3990.0,4157.10009765625,4157.10009765625,484781,45.58669599514563,,4096.478909457894,4107.592014512237,29.94684246174934,,,,11.2411566969854,8.812451233763152,71.87220939591163,50.514838440343645
2022-02-23,4165.0,4217.7001953125,4135.0,4193.4501953125,4193.4501953125,360454,53.1779643794861,,4114.110052340549,4137.628073379912,21.049274082367596,,,,18.316368617510307,10.713234710512584,90.66050979429765,68.74875360424842
2022-02-24,3993.85009765625,4131.9501953125,3947.85009765625,4014.64990234375,4014.64990234375,552288,46.50340702527596,,4096.026388704768,4100.472681125881,41.80198747221138,,,,9.387621040727026,10.448111976555474,24.754411900414908,62.429043696874736
2022-02-25,4080.0,4210.0,4037.64990234375,4190.75,4190.75,425226,55.188590636669716,,4113.248863485718,4130.97785483286,26.829130534109254,,,,16.333053139293042,11.625100209102989,90.01290140467889,68.47594103313048
2022-02-28,4155.0,4355.0,4062.10009765625,4340.35009765625,4340.35009765625,647569,63.32909645714734,,4154.539996971269,4202.829190016199,4.7090189799422,,,,33.52241025873445,16.004562219029282,96.40184063426808,70.38971797978729
2022-03-02,4299.9501953125,4446.9501953125,4270.0,4295.14990234375,4295.14990234375,479507,61.696251296950386,,4180.105434311719,4240.531950081577,6.435211263100399,,,,43.00211993982066,21.40407376318756,69.58520070791472,85.3333142489539
2022-03-03,4370.0,4395.0,4253.89990234375,4276.5,4276.5,303425,55.122421887363075,,4197.631718982316,4261.411282979051,4.34118422730123,,,,48.451448762938526,26.813548763137756,65.8484948985332,77.27851208023867
2022-03-04,4260.2001953125,4260.2001953125,4075.050048828125,4110.2001953125,4110.2001953125,437691,48.724792315881906,,4181.735078315077,4220.912015584665,15.538167566462585,21.333705197895842,,,38.902631384178676,29.231365287345945,32.52856459428444,55.98742006691079
2022-03-07,4001.0,4175.0,3970.800048828125,3991.64990234375,3991.64990234375,694633,50.49063641608931,,4147.174137229381,4150.950861379838,24.56047388152576,21.564188675297977,,,21.521025948793067,27.689297419635373,8.775755583535602,35.717605025451086
2022-03-08,4016.0,4160.0,3992.39990234375,4124.0,4124.0,713004,51.69944786799112,,4142.96065773313,4142.603312450207,24.56047388152576,21.77820904717139,4323.237033986903,3913.809678252681,18.21554770334751,25.794547476377804,35.29350187886988,25.532607352229974
2022-03-09,4155.0,4172.89990234375,4071.10009765625,4096.7001953125,4096.7001953125,395071,51.83707501627603,,4134.549664565742,4127.375569470034,22.67981552435374,21.842609509827273,4319.585787321855,3921.5542680166864,13.240438758730306,23.283725732848307,29.82369635975687,24.63098460738745
2022-03-10,4210.0,4239.89990234375,4142.2998046875,4168.60009765625,4168.60009765625,439778,52.132442626775365,,4140.74065240038,4139.936291914049,13.126237335731059,21.220011497391827,4314.194831391116,3931.8219003797167,14.927277934856647,21.612436173249975,44.229604649774934,36.44893429613389
