Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,1374.0,1383.9000244140625,1367.25,1374.8499755859375,1374.8499755859375,287562,,,,,1374.8499755859375,1374.8499755859375,,,1375.3333333333333,,,0.0,0.0,,
2019-02-01,1379.699951171875,1460.0,1376.449951171875,1442.949951171875,1442.949951171875,1137654,,,,,1387.231789328835,1397.3623642093876,,,1416.149605510317,,,5.432476684918356,1.0864953369836712,,
2019-02-04,1445.0,1481.9000244140625,1405.0,1473.9000244140625,1473.9000244140625,785219,,,,,1402.9896502534216,1424.1710977303535,,,1429.4532195460395,,,12.095733757265862,3.2883430210401094,,
2019-02-05,1475.0,1492.300048828125,1455.0,1471.699951171875,1471.699951171875,491276,,,,,1415.4824322385948,1443.034074525772,,,1437.3717156821176,,,17.002886774602757,6.03125177175264,,
2019-02-06,1472.0,1526.0,1458.0,1512.6500244140625,1512.6500244140625,827585,,,,,1433.1492671795888,1470.1462030935472,,,1451.7955834531363,,,23.920429747396383,9.60908736688139,,
2019-02-07,1500.0,1515.1500244140625,1488.050048828125,1496.3499755859375,1496.3499755859375,266233,,,,,1444.6403050716522,1484.3122836402156,,,1455.1663061676093,,,27.767270862328132,13.240724065970738,,
2019-02-08,1496.0,1496.0,1470.0,1477.5,1477.5,190153,,,,,1450.6147950586246,1487.961905694972,,,1456.4067580024466,,,28.961039827430113,16.384787218262616,,
2019-02-11,1470.0,1471.5,1441.0999755859375,1451.300048828125,1451.300048828125,165263,,,,,1450.7393866530792,1481.3980521146445,,,1456.3361523605558,,,27.4762639678313,18.603082568176355,,
2019-02-12,1452.0,1465.4000244140625,1435.0,1442.25,1442.25,271590,,,,,1449.1958618070648,1473.0173404925158,,,1455.796591020872,,,25.277917003590574,19.938049455259197,,
2019-02-14,1429.0,1473.4000244140625,1416.550048828125,1465.4000244140625,1465.4000244140625,305977,,,,,1452.1420731901553,1474.0429105189621,,,1455.536899475779,,,25.11422355747436,20.97328427570223,,
2019-02-15,1461.9000244140625,1478.5,1403.1500244140625,1464.300048828125,1464.300048828125,851248,,,,,1454.3526142152407,1474.080105595698,,,1454.4862380454422,,,24.61202438847681,21.70103229825715,,
2019-02-18,1448.0,1459.800048828125,1413.0,1436.050048828125,1436.050048828125,595267,,,,,1451.024875053947,1464.4428541423536,,,1452.7314976852654,,,21.68452333711457,21.697730506028634,,
2019-02-19,1440.0,1457.9000244140625,1420.0,1433.300048828125,1433.300048828125,241187,,,1457.1153940054087,,1447.8021793765247,1456.143774894603,,,1452.1426539044114,,,18.924406862832257,21.14306577738936,,
2019-02-20,1441.0,1493.699951171875,1438.0,1472.949951171875,1472.949951171875,840210,,,1464.6615459735576,,1452.3745015211337,1462.9404341542415,,,1454.0038349644472,,,19.70921486210841,20.856295594333172,66.58264640748031,
2019-02-21,1445.0,1475.050048828125,1444.0,1461.050048828125,1461.050048828125,278988,63.49406178041486,,1466.0538611778845,,1453.9518737587684,1463.887305016649,35.38809126662849,,1454.2270698416614,,,19.150206527998762,20.515077781066292,56.56975595740478,
