Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-01-24,4300.0,4316.89990234375,3978.0,4035.300048828125,4035.300048828125,1126974,,,4035.300048828125,4035.300048828125,,
2022-01-25,4025.0,4120.0,3881.25,4095.449951171875,4095.449951171875,810518,,,4046.2363947088065,4055.1843140657284,,
2022-01-27,4040.0,4144.10009765625,3994.949951171875,4063.300048828125,4063.300048828125,675652,,,4049.338877275955,4059.1982970320128,,
2022-01-28,4130.0,4150.89990234375,4046.0,4076.0,4076.0,582484,,,4054.186354134872,4066.2192695471244,,
2022-01-31,4140.0,4171.0,4092.0,4114.35009765625,4114.35009765625,478099,,,4065.1252165933047,4083.9203075784108,,
2022-02-01,4133.2001953125,4278.0,4092.0,4225.60009765625,4225.60009765625,321735,,,4094.3024676956584,4133.552565767217,,
2022-02-02,4274.2998046875,4275.0,4211.0,4236.64990234375,4236.64990234375,249200,,,4120.183819449857,4173.473187489113,,
2022-02-03,4231.0498046875,4235.0,4122.35009765625,4140.0,4140.0,337719,,,4123.786761368065,4170.335014969626,,
2022-02-04,4140.0,4140.2001953125,4075.0,4081.89990234375,4081.89990234375,299981,,,4116.170968818189,4148.024800587751,,
2022-02-07,4090.0,4146.7998046875,4045.199951171875,4073.550048828125,4073.550048828125,288091,,,4108.421710638177,4128.143634484171,,
2022-02-08,4098.89990234375,4128.9501953125,3995.0,4015.0,4015.0,456874,,,4091.435945067599,4093.6746200202133,,
2022-02-09,4078.699951171875,4078.699951171875,3983.0,4002.10009765625,4002.10009765625,380364,,,4075.1930637200803,4063.7350766697045,,
2022-02-10,4034.10009765625,4182.0,4001.0,4162.7001953125,4162.7001953125,699250,,,4091.103451282338,4094.7463244284236,,
2022-02-11,4138.0,4157.0,4080.10009765625,4142.25,4142.25,336884,,,4100.402823776458,4110.991933845717,,
2022-02-14,4015.0,4125.0,3958.050048828125,3979.75,3979.75,466101,46.708144302125085,,4078.465946726192,4069.1814101053687,26.196861236707765,
2022-02-15,4015.0,4128.89990234375,3980.0,4081.75,4081.75,377212,49.22651572730679,,4079.0630473214296,4071.9551451186776,25.452773702132035,
2022-02-16,4139.89990234375,4155.0,4035.0,4051.14990234375,4051.14990234375,313236,49.31281342609047,,4073.9879300527605,4064.0200050306885,20.338848057671058,
2022-02-17,4095.60009765625,4152.0,4080.0,4115.39990234375,4115.39990234375,357259,52.10559524536444,,4081.5173795602127,4079.5222632300693,20.33884805767106,
2022-02-18,4098.0,4121.0,4056.050048828125,4073.10009765625,4073.10009765625,169496,47.80479971395876,,4079.986964668583,4077.102439123496,23.650993493240147,
2022-02-21,4048.0,4170.0,3990.0,4096.60009765625,4096.60009765625,480541,42.42779821678133,,4083.007534302704,4083.1188431028227,32.042731635875775,
2022-02-22,4001.0,4179.0,3990.0,4157.10009765625,4157.10009765625,484781,45.58669599514563,,4096.478909457894,4107.592014512237,29.94684246174934,
2022-02-23,4165.0,4217.7001953125,4135.0,4193.4501953125,4193.4501953125,360454,53.1779643794861,,4114.110052340549,4137.628073379912,21.049274082367596,
2022-02-24,3993.85009765625,4131.9501953125,3947.85009765625,4014.64990234375,4014.64990234375,552288,46.50340702527596,,4096.026388704768,4100.472681125881,41.80198747221138,
2022-02-25,4080.0,4210.0,4037.64990234375,4190.75,4190.75,425226,55.188590636669716,,4113.248863485718,4130.97785483286,26.829130534109254,
2022-02-28,4155.0,4355.0,4062.10009765625,4340.35009765625,4340.35009765625,647569,63.32909645714734,,4154.539996971269,4202.829190016199,4.7090189799422,
2022-03-02,4299.9501953125,4446.9501953125,4270.0,4295.14990234375,4295.14990234375,479507,61.696251296950386,,4180.105434311719,4240.531950081577,6.435211263100399,
2022-03-03,4370.0,4395.0,4253.89990234375,4276.5,4276.5,303425,55.122421887363075,,4197.631718982316,4261.411282979051,4.34118422730123,
2022-03-04,4260.2001953125,4260.2001953125,4075.050048828125,4110.2001953125,4110.2001953125,437691,48.724792315881906,,4181.735078315077,4220.912015584665,15.538167566462585,21.333705197895842
2022-03-07,4001.0,4175.0,3970.800048828125,3991.64990234375,3991.64990234375,694633,50.49063641608931,,4147.174137229381,4150.950861379838,24.56047388152576,21.564188675297977
2022-03-08,4016.0,4160.0,3992.39990234375,4124.0,4124.0,713004,51.69944786799112,,4142.96065773313,4142.603312450207,24.56047388152576,21.77820904717139
2022-03-09,4155.0,4172.89990234375,4071.10009765625,4096.7001953125,4096.7001953125,395071,51.83707501627603,,4134.549664565742,4127.375569470034,22.67981552435374,21.842609509827273
2022-03-10,4210.0,4239.89990234375,4142.2998046875,4168.60009765625,4168.60009765625,439778,52.132442626775365,,4140.74065240038,4139.936291914049,13.126237335731059,21.220011497391827
2022-03-11,4167.0,4210.0,4109.25,4198.9501953125,4198.9501953125,387534,55.093286981321256,,4151.324205657129,4159.325363378381,16.57732382751787,20.888390949543687
2022-03-14,4190.0,4218.0,4150.0,4168.25,4168.25,305326,52.882945787911666,,4154.401622810378,4163.465911344061,15.38247534419049,20.49511126344703
2022-03-15,4191.0,4251.0,4171.75,4231.0498046875,4231.0498046875,560819,52.96998539804735,,4168.337655878946,4187.156100826242,10.357773226167609,19.771015689355643
2022-03-16,4229.75,4243.60009765625,4153.0,4169.5498046875,4169.5498046875,470355,49.059114258759344,,4168.55804657141,4184.135275731214,12.684439686396717,19.264831689144295
2022-03-17,4218.0,4239.0,4166.10009765625,4192.75,4192.75,608024,57.99013098374281,,4172.956583558426,4189.300392224007,12.684439686396717,18.79480368894804
2022-03-21,4217.0,4217.0,4080.60009765625,4095.199951171875,4095.199951171875,370641,45.3882905403001,,4158.819014033598,4160.624118785123,23.22311854161673,19.11111189271009
2022-03-22,4129.0,4129.0,4031.0,4054.0,4054.0,396898,34.564174049271884,,4139.7610114820345,4125.645004191094,28.606490138026864,19.789353195947
2022-03-23,4085.699951171875,4119.0,4064.60009765625,4091.35009765625,4091.35009765625,285639,38.92031306907291,,4130.959027150073,4112.207943094972,28.606490138026867,20.41914869180985
2022-03-24,4086.25,4086.25,4031.550048828125,4042.85009765625,4042.85009765625,374573,37.69681268733811,,4114.939221787559,4086.4903122640562,32.27613925123123,21.26607658891138
2022-03-25,4069.0,4069.0,3995.0,4001.300048828125,4001.300048828125,440558,43.3983950309956,,4094.277553976753,4054.0961725214092,36.18278637000619,22.331555858989578
2022-03-28,4005.14990234375,4021.0,3975.050048828125,4010.050048828125,4010.050048828125,428027,51.2867230910173,,4078.9634621315477,4033.5580748856437,38.27572750913764,23.470425262571585
2022-03-29,4010.050048828125,4037.800048828125,3985.0,4006.10009765625,4006.10009765625,397614,39.950572560862426,,4065.7155776814934,4017.7265372029824,34.28189338936418,24.242672985913913
2022-03-30,4025.0,4084.0,3945.0,3973.39990234375,3973.39990234375,580732,39.586132494018145,,4048.9309094382675,3995.9342386659373,23.700762124564466,24.203965067246095
2022-03-31,4028.0,4040.0,3983.050048828125,4003.35009765625,4003.35009765625,492437,34.97865964080022,,4040.643489114264,3990.5019600354453,23.700762124564466,24.168021999911694
2022-04-01,4013.0,4093.0,4000.0,4082.199951171875,4082.199951171875,416596,40.24725257916769,,4048.199209488375,4013.3562750936144,11.962814366354442,23.296221454657605
2022-04-04,4120.0,4150.0,4076.14990234375,4106.64990234375,4106.64990234375,438581,44.79992679494588,,4058.826608189352,4039.013897167166,0.8763555027890526,21.69480245809557
2022-04-05,4138.75,4148.0,4100.0,4109.7001953125,4109.7001953125,277248,38.60675698473591,,4068.0763513026513,4059.433923013562,0.8763555027890552,20.207770532716534
2022-04-06,4090.0,4139.7998046875,4085.60009765625,4101.89990234375,4101.89990234375,218183,42.936227358984056,,4074.226087855578,4072.1866127987178,3.67102240805605,19.02657423809793
2022-04-07,4099.89990234375,4244.0,4092.0,4159.7001953125,4159.7001953125,979784,46.78160198107932,,4089.766834665927,4100.813329736963,15.003429455591272,18.73920675363317
2022-04-08,4165.0,4208.0,4118.0,4146.25,4146.25,358035,55.945020621247416,,4100.036501090303,4117.476996859277,15.003429455591277,18.472365518058748
