Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,4459.0,4505.0,4365.0,4483.39990234375,4483.39990234375,579886,0,0,,,4483.39990234375,4483.39990234375
2022-01-20,4517.0,4517.0,4462.35009765625,4483.5498046875,4483.5498046875,350124,0,0,,,4483.42715731534,4483.44945683755
2022-01-21,4410.0,4435.4501953125,4281.0,4299.7998046875,4299.7998046875,606584,0,0,,,4450.04036592846,4422.742145311912
2022-01-24,4300.0,4316.89990234375,3978.0,4035.300048828125,4035.300048828125,1126974,0,0,,,4374.633035546581,4290.601221093322
2022-01-25,4025.0,4120.0,3881.25,4095.449951171875,4095.449951171875,810518,0,0,,,4323.87247475118,4213.587804093186
2022-01-27,4040.0,4144.10009765625,3994.949951171875,4063.300048828125,4063.300048828125,675652,0,0,,,4276.495670037897,4147.499917461399
2022-01-28,4130.0,4150.89990234375,4046.0,4076.0,4076.0,582484,0,0,,,4240.041911849188,4104.674130314019
2022-01-31,4140.0,4171.0,4092.0,4114.35009765625,4114.35009765625,478099,0,0,,,4217.188854723199,4087.735441273161
2022-02-01,4133.2001953125,4278.0,4092.0,4225.60009765625,4225.60009765625,321735,0,0,,,4218.718171620118,4114.0530017130195
2022-02-02,4274.2998046875,4275.0,4211.0,4236.64990234375,4236.64990234375,249200,0,0,,,4221.978486297142,4139.010877472536
2022-02-03,4231.0498046875,4235.0,4122.35009765625,4140.0,4140.0,337719,0,0,,,4207.073306970388,4126.9955712101855
2022-02-04,4140.0,4140.2001953125,4075.0,4081.89990234375,4081.89990234375,299981,0,0,,,4184.314506129182,4100.175521637119
2022-02-07,4090.0,4146.7998046875,4045.199951171875,4073.550048828125,4073.550048828125,288091,0,0,,,4164.1755138926255,4078.8571692964833
2022-02-08,4098.89990234375,4128.9501953125,3995.0,4015.0,4015.0,456874,0,0,,,4137.052693184875,4045.0553761180545
2022-02-09,4078.699951171875,4078.699951171875,3983.0,4002.10009765625,4002.10009765625,380364,0,0,24.63102199944305,,4112.5158576342155,4017.1697327653674
2022-02-10,4034.10009765625,4182.0,4001.0,4162.7001953125,4162.7001953125,699250,0,0,35.53492596638186,,4121.640282666631,4051.0952555277318
2022-02-11,4138.0,4157.0,4080.10009765625,4142.25,4142.25,336884,0,0,41.67063779915792,,4125.38750399997,4070.734753795422
2022-02-14,4015.0,4125.0,3958.050048828125,3979.75,3979.75,466101,0,0,46.708144302125085,,4098.907957818157,4032.526988047498
2022-02-15,4015.0,4128.89990234375,3980.0,4081.75,4081.75,377212,0,0,49.22651572730679,,4095.7883291239464,4038.9242031072345
2022-02-16,4139.89990234375,4155.0,4035.0,4051.14990234375,4051.14990234375,313236,0,0,49.31281342609047,,4087.672251527547,4034.5066303895474
2022-02-17,4095.60009765625,4152.0,4080.0,4115.39990234375,4115.39990234375,357259,0,0,52.10559524536444,,4092.713642585038,4053.339272519168
2022-02-18,4098.0,4121.0,4056.050048828125,4073.10009765625,4073.10009765625,169496,0,0,47.80479971395876,,4089.147543507076,4054.0144323893956
2022-02-21,4048.0,4170.0,3990.0,4096.60009765625,4096.60009765625,480541,0,0,42.42779821678133,,4090.5025533523803,4062.865925038618
2022-02-22,4001.0,4179.0,3990.0,4157.10009765625,4157.10009765625,484781,0,0,45.58669599514563,,4102.611197771265,4089.906483675457
2022-02-23,4165.0,4217.7001953125,4135.0,4193.4501953125,4193.4501953125,360454,0,0,53.1779643794861,,4119.127379142399,4122.245852367666
2022-02-24,3993.85009765625,4131.9501953125,3947.85009765625,4014.64990234375,4014.64990234375,552288,0,0,46.50340702527596,,4100.131474269917,4087.140848376741
2022-02-25,4080.0,4210.0,4037.64990234375,4190.75,4190.75,425226,0,0,55.188590636669716,,4116.607569857204,4119.45931778875
2022-02-28,4155.0,4355.0,4062.10009765625,4340.35009765625,4340.35009765625,647569,0,0,63.32909645714734,,4157.2880294570305,4192.905290164517
2022-03-02,4299.9501953125,4446.9501953125,4270.0,4295.14990234375,4295.14990234375,479507,0,0,61.696251296950386,,4182.353824527343,4232.003597436452
2022-03-03,4370.0,4395.0,4253.89990234375,4276.5,4276.5,303425,0,0,55.122421887363075,,4199.471310976917,4254.099068634022
2022-03-04,4260.2001953125,4260.2001953125,4075.050048828125,4110.2001953125,4110.2001953125,437691,0,0,48.724792315881906,,4183.240199037932,4214.6556364436665
2022-03-07,4001.0,4175.0,3970.800048828125,3991.64990234375,3991.64990234375,694633,0,0,50.49063641608931,,4148.40559963899,4145.608103462729
2022-03-08,4016.0,4160.0,3992.39990234375,4124.0,4124.0,713004,0,0,51.69944786799112,,4143.968217886446,4138.048772308333
2022-03-09,4155.0,4172.89990234375,4071.10009765625,4096.7001953125,4096.7001953125,395071,0,0,51.83707501627603,,4135.37403196391,4123.499242554289
2022-03-10,4210.0,4239.89990234375,4142.2998046875,4168.60009765625,4168.60009765625,439778,0,0,52.132442626775365,,4141.415134817063,4136.642118543588
2022-03-11,4167.0,4210.0,4109.25,4198.9501953125,4198.9501953125,387534,0,0,55.093286981321256,,4151.876054907142,4156.529794393456
2022-03-14,4190.0,4218.0,4150.0,4168.25,4168.25,305326,0,0,52.882945787911666,,4154.853135833116,4161.09653435226
2022-03-15,4191.0,4251.0,4171.75,4231.0498046875,4231.0498046875,560819,0,0,52.96998539804735,,4168.707075624822,4185.15035242461
2022-03-16,4229.75,4243.60009765625,4153.0,4169.5498046875,4169.5498046875,470355,0,0,49.059114258759344,,4168.860299090763,4182.439253853632
2022-03-17,4218.0,4239.0,4166.10009765625,4192.75,4192.75,608024,0,0,57.99013098374281,,4173.203881074261,4187.867774775834
2022-03-21,4217.0,4217.0,4080.60009765625,4095.199951171875,4095.199951171875,370641,0,0,45.3882905403001,,4159.021348364736,4159.415189176412
2022-03-22,4129.0,4129.0,4031.0,4054.0,4054.0,396898,0,0,34.564174049271884,,4139.926557752966,4124.625780643799
