Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,3668.050048828125,3701.75,3660.050048828125,3677.050048828125,3677.050048828125,237637,,,3677.050048828125,3677.050048828125,,,3679.61669921875,,,0.0,0.0,,
2023-07-26,3691.550048828125,3718.39990234375,3672.050048828125,3712.64990234375,3712.64990234375,182427,,,3683.5227494673295,3688.8185954448604,,,3688.9175757614976,,,2.83987435452309,0.5679748709046181,,
2023-07-27,3717.800048828125,3732.14990234375,3661.050048828125,3693.35009765625,3693.35009765625,286460,,,3685.309540047133,3691.104424503134,,,3691.59318231291,,,3.492898339781277,1.15295956467995,,
2023-07-28,3704.0,3729.0,3674.050048828125,3713.89990234375,3713.89990234375,219187,,,3690.5077877374265,3699.502168584395,,,3694.9215084653306,,,5.60402236780692,2.043172125305344,,
2023-07-31,3713.050048828125,3764.0,3703.0,3752.800048828125,3752.800048828125,276799,,,3701.8336533902802,3718.4593096174076,,,3705.2825305082492,,,10.297319005408553,3.694001501325986,,
2023-08-01,3758.949951171875,3768.14990234375,3716.199951171875,3740.300048828125,3740.300048828125,212462,,,3708.8275434698885,3728.152626811763,,,3710.7281875156496,,,12.859903903753093,5.527181981811408,,
2023-08-02,3750.0,3779.89990234375,3690.050048828125,3713.39990234375,3713.39990234375,206748,,,3709.658881446954,3726.150498889724,,,3712.902488376709,,,12.575194872035354,6.936784559856197,,
2023-08-03,3713.39990234375,3725.0,3675.0,3699.89990234375,3699.89990234375,168745,,,3707.8845216100076,3719.9259141965904,,,3711.6833298187576,,,11.131902099356012,7.77580806775616,,
2023-08-04,3699.89990234375,3700.0,3640.0,3652.10009765625,3652.10009765625,482851,,,3697.74189907296,3699.295438204398,,,3701.562505113711,,,6.061168047691353,7.432880063743199,,
2023-08-07,3661.89990234375,3671.25,3630.050048828125,3640.35009765625,3640.35009765625,340841,,,3687.3070260881036,3680.040480208034,,,3694.476751167218,,,1.0819756362998305,6.162699178254526,,
2023-08-08,3660.0,3686.699951171875,3635.0,3648.449951171875,3648.449951171875,269119,,,3680.242103376062,3668.516356346153,,,3690.952300181226,,,-2.185289085182376,4.493101525567146,,
2023-08-09,3648.449951171875,3659.949951171875,3615.35009765625,3628.75,3628.75,257378,,,3670.8799027622326,3653.6261274173557,,,3686.341034514813,,,-6.291714369739566,2.3361383465058037,,
2023-08-10,3633.949951171875,3644.949951171875,3587.0,3598.199951171875,3598.199951171875,381556,,,3657.66536610944,3632.7367472022565,,,3678.076531720892,,,-11.874339620343108,-0.5059572468639786,,
2023-08-11,3600.0,3607.85009765625,3545.0,3550.050048828125,3550.050048828125,740365,,,3638.0989447855645,3601.6939118692435,,,3658.8937038706913,,,-19.953889053561397,-4.395543608203463,2.1498726809749,
2023-08-14,3567.949951171875,3567.949951171875,3500.0,3509.300048828125,3509.300048828125,244504,27.57648622223266,,3614.6809637023935,3565.7348613391728,44.47176171401823,,3651.67080669689,,,-29.30733787954614,-9.377902462471997,3.322633823824435,
2023-08-16,3527.949951171875,3527.949951171875,3491.25,3499.35009765625,3499.35009765625,321024,19.38861030213505,,3593.7117153303675,3536.508246546984,46.12984811543847,,3641.997242271263,,,-37.0952800688342,-14.921377983744438,2.806201419255525,2.759569308018287
2023-08-17,3509.25,3552.0,3500.0,3507.64990234375,3507.64990234375,805813,22.48065829804601,,3578.064112969164,3518.458691123593,34.26282882172067,,3624.531415387459,,,-42.112113261224295,-20.35952503924041,5.681589430859927,3.9368082246466294
2023-08-18,3510.0,3594.14990234375,3501.0,3540.949951171875,3540.949951171875,570307,25.30342424730496,,3571.316083551475,3517.0268961542624,16.418863713802455,,3617.2543980726837,,,-42.906356303033135,-24.868891291998956,17.218073094196953,8.568621314770802
2023-08-21,3540.0,3565.0,3522.0,3547.699951171875,3547.699951171875,319920,17.751507455513362,,3567.0222413006386,3519.090671588599,16.418863713802452,,3613.706403456618,,,-42.50120362863163,-28.395353759325495,19.556546083514476,14.152069536190453
2023-08-22,3550.0,3582.949951171875,3530.550048828125,3568.89990234375,3568.89990234375,258022,23.767917313387557,,3567.363634217568,3528.4262168397504,9.247788277635472,,3611.6936207490553,,,-40.00826792268526,-30.71793659199745,26.901066556148557,21.225228577953327
2023-08-23,3582.0,3582.0,3531.5,3539.300048828125,3539.300048828125,341109,23.573118967343333,,3562.26116414676,3526.2285289615215,9.247788277635477,,3608.784021128405,,,-39.960420366022845,-32.566433346802526,20.556170621657756,22.337927753773595
2023-08-24,3550.0,3569.949951171875,3545.0,3561.5,3561.5,352847,29.532643874372326,,3562.122770665531,3532.5282926656937,9.247788277635472,,3606.425734409569,,,-37.69660728237932,-33.59246813391789,33.65269461077845,27.036643929528253
2023-08-25,3554.0,3573.64990234375,3530.050048828125,3534.60009765625,3534.60009765625,254513,31.478516803566365,,3557.1186483002066,3528.8107025468926,14.712613704881974,,3604.4396515735016,,,-37.6392347424744,-34.4018214556292,22.179641077591643,25.46283543667595
2023-08-28,3533.0,3635.949951171875,3533.0,3592.89990234375,3592.89990234375,619104,43.47761887247334,,3563.6243308535777,3545.78611550817,9.692294535813618,,3603.1675666916226,,,-32.514650928532774,-34.02438735020991,52.00814926495478,35.94682831777496
2023-08-29,3632.0,3675.0,3615.0,3664.35009765625,3664.35009765625,615528,51.86141069018561,,3581.9381066358815,3582.3272015387965,21.032759094020633,,3606.4824945081714,,,-22.42939559719889,-31.705388999607713,94.20413477891157,56.13064170715267
2023-08-30,3693.949951171875,3742.75,3684.550048828125,3736.300048828125,3736.300048828125,440057,61.21833641894352,,3610.003914307198,3633.2851982315697,36.039609295233184,,3611.849907795199,,,-8.532639382617617,-27.070839076209694,97.4354070887177,81.21589704419468
2023-08-31,3736.300048828125,3750.0,3680.10009765625,3720.39990234375,3720.39990234375,672799,63.14827764290281,,3630.0759121320257,3665.5467790177345,37.410359843810646,,3618.8584301884225,,,1.183982882276723,-21.41987468451241,88.56034873188405,93.3999635331711
2023-09-01,3730.0,3765.0,3716.0,3761.050048828125,3761.050048828125,361003,73.07525538129643,,3653.889391531316,3702.3947657644976,40.26288511073849,24.614003749727658,3623.301891498866,,,12.02597516968217,-14.730704713673497,98.55709546232877,94.85095042764351
2023-09-04,3771.949951171875,3781.949951171875,3739.10009765625,3755.75,3755.75,145378,79.21755706410526,,3672.409502161986,3727.24853523241,43.401882178158544,25.95599506604415,3625.164787670485,,,19.96056950350021,-7.792449870238755,90.98728738472185,92.70157719297822
2023-09-05,3759.949951171875,3794.949951171875,3727.699951171875,3776.89990234375,3776.89990234375,232853,82.05335402472818,,3691.4077567404884,3751.8200829987013,45.756154624255544,27.370292177344965,3628.2075084536596,3827.6545139817517,3454.8888128411645,27.636832835155474,-0.7065933291599098,93.8803011302732,94.47489465910793
2023-09-06,3777.0,3810.199951171875,3760.5,3796.800048828125,3796.800048828125,224923,82.52166401135277,,3710.569991665513,3775.6764508154347,48.46431250645873,28.8770079151388,3631.4861266395196,3848.7567178510717,3441.769942305178,34.923525673979384,6.419430471467949,95.66626634546219,93.51128495348574
2023-09-07,3815.0,3856.800048828125,3770.0,3785.10009765625,3785.10009765625,443562,78.86277038310371,,3724.120920027465,3788.4769643553623,55.73658428938364,30.795549084727718,3638.1470089339746,3864.254577239179,3431.1020959379043,39.30115472004263,12.995775321182887,78.58424709827825,89.37693819133789
2023-09-08,3820.0,3825.0,3776.0,3782.39990234375,3782.39990234375,155200,78.01383016234269,,3734.717098630426,3796.041644664764,55.73658428938364,32.577051599346,3640.2310842179663,3877.4288992973134,3423.864427525603,42.06764446373836,18.810149149693984,77.23025356254783,83.82692233542942
2023-09-11,3791.699951171875,3815.0,3772.39990234375,3810.75,3810.75,170276,78.38281086148547,,3748.541262515803,3810.0265706319337,53.79215112289953,34.0924158510284,3642.525477199505,3889.5161297581335,3418.2338702418665,46.01726507922649,24.251572335600486,85.90664152161438,80.57371406081349
2023-09-12,3836.0,3847.0,3740.050048828125,3753.25,3753.25,289753,73.56534244460926,,3749.3973966038384,3800.40403113452,37.21374708887302,34.31536808230301,3645.8196185788242,3884.147023120725,3423.632973624067,44.000389321226976,28.201335732725784,68.30908987662586,77.14866165359602
2023-09-13,3760.949951171875,3823.949951171875,3731.199951171875,3813.699951171875,3813.699951171875,282452,75.61963896782476,,3761.088770161663,3812.3871404158954,32.990093727776745,34.220705628408275,3649.099440751782,3882.7888839137245,3429.884439653984,46.741005395522734,31.909269665285173,86.80945748852334,80.34172962892119
2023-09-14,3845.0,3850.0,3775.0,3808.050048828125,3808.050048828125,281679,79.03171207244327,,3769.6271844646562,3818.584553647841,38.94727553830254,34.5583177648293,3652.700543242228,3878.2237242483066,3440.759609085027,47.90484623091925,35.10838497841199,84.94441240004976,80.02098658839965
