Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-01-24,4690.0,4710.7998046875,4462.25,4498.14990234375,4471.58349609375,737762,,,4498.14990234375,4498.14990234375,,,,,0.0,0.0
2022-01-25,4415.0,4535.0,4250.10009765625,4486.0,4459.50537109375,917284,,,4495.940829190341,4494.133405701188,,,,,-0.9692229789889097,-0.19384459579778196
2022-01-27,4427.0,4427.0,4150.0,4292.25,4266.8994140625,1244330,,,4458.906132973915,4427.126216851169,,,,,-17.173380891540546,-3.5897518549463348
2022-01-28,4346.0,4565.0,4335.25,4478.60009765625,4452.14892578125,932049,,,4462.4868538252485,4439.414784966821,,,,,-14.807703307526026,-5.833342145462273
2022-01-31,4584.0,4584.0,4358.0498046875,4457.35009765625,4431.0244140625,934551,,,4461.552898158157,4441.911605364551,,,,,-14.480660148454263,-7.562805746060672
2022-02-01,4478.7998046875,4532.25,4444.0,4512.0498046875,4485.4013671875,548762,,,4470.734153890765,4462.175941749948,,,,,-9.695898592290177,-7.989424315306573
2022-02-02,4530.0,4683.0,4520.64990234375,4666.2998046875,4638.740234375,676206,,,4506.291544944716,4528.381782237281,,,,,6.468184092365846,-5.097902633772089
2022-02-03,4667.9501953125,4704.75,4602.7998046875,4642.7998046875,4615.37939453125,777217,,,4531.111228534313,4569.492072892446,,,,,17.183996063622544,-0.6415228942931632
2022-02-04,4640.0,4794.0,4601.75,4687.89990234375,4660.212890625,829635,,,4559.618260136029,4614.344704103178,,,,,28.98147481637443,5.283076647840356
2022-02-07,4687.39990234375,4724.5498046875,4450.0498046875,4475.14990234375,4448.71923828125,597040,,,4544.260376901069,4576.471017500134,,,,,20.922730536434756,8.411007425559236
2022-02-08,4497.5,4529.7001953125,4380.0,4399.5,4373.51611328125,628869,,,4517.9403083736015,4522.759867341271,,,,,8.335713827734253,8.39594870599424
