Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-24,4690.0,4710.7998046875,4462.25,4498.14990234375,4471.58349609375,737762,,,4498.14990234375,4498.14990234375
2022-01-25,4415.0,4535.0,4250.10009765625,4486.0,4459.50537109375,917284,,,4495.940829190341,4494.133405701188
2022-01-27,4427.0,4427.0,4150.0,4292.25,4266.8994140625,1244330,,,4458.906132973915,4427.126216851169
2022-01-28,4346.0,4565.0,4335.25,4478.60009765625,4452.14892578125,932049,,,4462.4868538252485,4439.414784966821
2022-01-31,4584.0,4584.0,4358.0498046875,4457.35009765625,4431.0244140625,934551,,,4461.552898158157,4441.911605364551
2022-02-01,4478.7998046875,4532.25,4444.0,4512.0498046875,4485.4013671875,548762,,,4470.734153890765,4462.175941749948
2022-02-02,4530.0,4683.0,4520.64990234375,4666.2998046875,4638.740234375,676206,,,4506.291544944716,4528.381782237281
2022-02-03,4667.9501953125,4704.75,4602.7998046875,4642.7998046875,4615.37890625,777217,,,4531.111228534313,4569.492072892446
2022-02-04,4640.0,4794.0,4601.75,4687.89990234375,4660.212890625,829635,,,4559.618260136029,4614.344704103178
2022-02-07,4687.39990234375,4724.5498046875,4450.0498046875,4475.14990234375,4448.71923828125,597040,,,4544.260376901069,4576.471017500134
2022-02-08,4497.5,4529.7001953125,4380.0,4399.5,4373.51611328125,628869,,,4517.9403083736015,4522.759867341271
2022-02-09,4514.7001953125,4587.0,4430.0498046875,4577.25,4550.216796875,842211,,,4528.72388866931,4541.490093521166
2022-02-10,4576.0498046875,4623.0,4528.10009765625,4590.64990234375,4563.537109375,487802,,,4539.983163882845,4559.640374845437
2022-02-11,4610.0,4613.4501953125,4476.4501953125,4514.89990234375,4488.234375,572726,,,4535.422570875736,4547.774349202949
2022-02-14,4479.10009765625,4678.0,4402.75,4486.35009765625,4459.853515625,1094132,49.5372316346089,,4526.500303017647,4529.3062661287495
2022-02-15,4530.0,4675.0,4501.89990234375,4663.39990234375,4635.857421875,791080,56.16057066927757,,4551.391139258756,4574.052156910567
2022-02-16,4695.0,4724.0,4555.0498046875,4584.7998046875,4557.7216796875,584166,61.042545775457384,,4557.465442063982,4580.976158801557
2022-02-17,4584.0,4667.5,4550.0,4564.7001953125,4537.74072265625,520450,53.716348865115606,,4558.7808517455305,4579.0931369975415
2022-02-18,4504.0,4592.7998046875,4462.5498046875,4471.5498046875,4445.140625,388145,50.57709843450821,,4542.920661371343,4546.563284453199
2022-02-21,4471.0,4524.9501953125,4390.64990234375,4426.64990234375,4400.505859375,392246,46.50143672378683,,4521.780523366326,4507.46437479283
2022-02-22,4327.0,4605.5498046875,4300.0,4576.0498046875,4549.0234375,833525,46.287999818985945,,4531.647665424721,4528.007569185093
2022-02-23,4595.0,4735.0,4590.5,4610.7998046875,4583.56787109375,755051,48.695897950596695,,4546.038963472499,4554.835401315531
2022-02-24,4425.0,4535.0,4351.0498046875,4381.9501953125,4356.06982421875,814710,39.15569413759665,,4516.204641988863,4498.991828101097
2022-02-25,4570.0,4747.60009765625,4465.75,4633.4501953125,4606.08447265625,1187316,55.460893116391425,,4537.522015320433,4540.880291228999
2022-02-28,4615.0,4826.0,4571.2001953125,4802.7998046875,4774.43359375,1617666,63.06785175319957,,4585.7543406599,4627.964832590109
2022-03-02,4827.0,4903.9501953125,4780.2001953125,4861.25,4832.53955078125,1194676,59.973326130146546,,4635.844460539917,4711.363142930103
2022-03-03,4880.0,4969.0,4875.0498046875,4917.7998046875,4888.7548828125,930907,61.15069949902329,,4687.1090685667505,4790.840851635221
2022-03-04,4880.0,4889.39990234375,4732.2001953125,4747.25,4719.21240234375,738388,57.438791232396596,,4698.043783372796,4791.861827088309
2022-03-07,4620.0,4732.7998046875,4583.85009765625,4664.35009765625,4636.8017578125,643012,55.50707520647543,,4691.91765869706,4763.665592456879
2022-03-08,4660.0,4740.0,4595.39990234375,4722.25,4694.3603515625,670238,51.965681053508185,,4697.432629843049,4760.647733856891
2022-03-09,4779.0,4814.89990234375,4694.0,4710.9501953125,4683.126953125,447387,54.41193143752383,,4699.890369019312,4753.622695265763
2022-03-10,4805.60009765625,4819.0,4745.0,4769.7001953125,4741.52978515625,363906,56.980856503055215,,4712.583064708982,4766.930809929445
2022-03-11,4748.0,4863.0,4735.25,4854.10009765625,4825.43115234375,436703,63.10506837785458,,4738.313434335758,4803.831891938044
2022-03-14,4890.0,5016.5498046875,4864.0498046875,4923.5,4894.421875,626924,66.73967956406733,,4771.983719001983,4853.138144494402
2022-03-15,4949.9501953125,4999.0,4700.0,4812.9501953125,4784.52490234375,686998,58.19611873612687,,4779.432169240259,4851.9254312017365
2022-03-16,4893.60009765625,4957.14990234375,4832.2001953125,4943.64990234375,4914.4521484375,477521,60.79876135927944,,4809.289938895439,4893.031692036341
2022-03-17,4947.0,4998.0,4824.89990234375,4839.89990234375,4811.31494140625,852493,66.16997497695064,,4814.855386795131,4887.924914919255
2022-03-21,4875.0,4914.89990234375,4755.0498046875,4767.39990234375,4739.2431640625,509842,55.41408329908697,,4806.22711689488,4858.951782714412
2022-03-22,4798.0,4828.0,4471.85009765625,4677.60009765625,4649.97412109375,1255679,44.5918392028377,,4782.84038612422,4806.844151164205
2022-03-23,4697.5,4716.0498046875,4595.60009765625,4608.2001953125,4580.98388671875,896055,39.17153246316497,,4751.087624158452,4744.747535764631
2022-03-24,4599.9501953125,4685.0,4558.60009765625,4628.5498046875,4601.21337890625,719101,37.226758680884686,,4728.8080206182785,4705.3919090359195
2022-03-25,4670.0,4764.0,4622.39990234375,4683.2001953125,4655.541015625,968364,46.8490342360855,,4720.5156887445,4694.572416825842
2022-03-28,4712.7998046875,4720.0,4600.0498046875,4658.60009765625,4631.0859375,524802,49.69992278894929,,4709.258308546636,4678.821411360391
2022-03-29,4685.89990234375,4697.5,4599.0498046875,4613.75,4586.50048828125,778391,44.259221624082805,,4691.893161538156,4652.782398106109
2022-03-30,4677.0,4693.7001953125,4579.64990234375,4614.7998046875,4587.54443359375,4839707,44.856891082314235,,4677.876187565309,4634.408038779487
2022-03-31,4625.0,4634.7001953125,4500.85009765625,4516.10009765625,4489.427734375,1225845,36.990871273108425,,4648.462353036389,4588.831639415236
2022-04-01,4558.0,4558.0,4455.10009765625,4506.89990234375,4480.28173828125,827880,30.700389232543515,,4622.723725637727,4552.876082985151
2022-04-04,4557.0,4583.2998046875,4499.0,4564.9501953125,4537.98974609375,619577,29.814803651609424,,4612.219447396776,4546.4769666657085
2022-04-05,4605.0,4605.0,4542.14990234375,4554.25,4527.35205078125,487075,33.59125082715124,,4601.679547870089,4539.266691295563
2022-04-06,4567.0,4609.0,4498.14990234375,4511.75,4485.103515625,653418,19.154517518627145,,4585.328720984618,4520.88570724462
2022-04-07,4531.0,4583.7001953125,4490.0,4536.5,4509.70751953125,413722,25.5757198079247,,4576.450771714687,4516.460892888383
2022-04-08,4574.0,4628.5,4514.0,4606.14990234375,4578.9453125,685882,36.959164217049334,,4581.850613647243,4537.186038006905
2022-04-11,4607.0,4686.64990234375,4575.5,4662.14990234375,4634.61474609375,652187,48.67819492254733,,4596.450484319335,4571.852089345316
2022-04-12,4669.0,4682.0,4594.5498046875,4626.2998046875,4598.9765625,574409,51.64272283014276,,4601.877633477183,4586.192068718497
2022-04-13,4629.0,4764.0,4629.0,4744.4501953125,4716.4287109375,812061,58.93321319456801,,4627.79991744724,4636.175414983816
2022-04-18,4724.5,4744.4501953125,4518.0,4554.5,4527.6005859375,579482,41.792072434204265,,4614.472659729559,4610.421219581383
2022-04-19,4594.0,4870.0,4583.39990234375,4816.35009765625,4787.904296875,1713344,57.72337038337413,,4651.177648443503,4677.894188179132
2022-04-20,4806.0,4850.0,4731.39990234375,4780.9501953125,4752.71337890625,777140,58.26251377473992,,4674.772656965139,4715.936650993809
2022-04-21,4840.0,4903.64990234375,4770.10009765625,4885.25,4856.3974609375,771623,62.127263684967026,,4713.041264789658,4778.031575396814
2022-04-22,4849.9501953125,4860.0,4788.0,4813.7001953125,4785.26953125,381911,63.67767953246791,,4731.342888521083,4799.4908347981045
2022-04-25,4765.60009765625,4765.60009765625,4608.35009765625,4676.0498046875,4648.4326171875,421185,56.953167432234615,,4721.289600551341,4768.821593711843
2022-04-26,4733.0,4741.0,4601.0,4624.0498046875,4596.73974609375,548203,52.44150295285497,,4703.609637667007,4728.03402607478
2022-04-27,4620.0,4658.9501953125,4500.0,4522.9501953125,4496.2373046875,476441,48.796816131118966,,4670.762466329824,4663.871098478489
2022-04-28,4580.0,4603.0,4505.0498046875,4537.85009765625,4511.04931640625,552600,51.02505527778946,,4646.596581116447,4621.186101336229
2022-04-29,4545.0,4596.0,4431.0,4454.35009765625,4428.04248046875,465103,46.91593417414157,,4611.642675032775,4562.253632053228
2022-05-02,4440.0,4440.0,4290.0,4304.75,4279.32568359375,568610,39.32569805910397,,4555.844006844997,4469.781334071732
2022-05-04,4302.5,4325.35009765625,3996.050048828125,4013.300048828125,3989.59716796875,1729814,30.305065176864332,,4457.199650841929,4306.075718206747
2022-05-05,4042.0,4054.14990234375,3930.0,3949.10009765625,3925.7763671875,1122769,29.792323418036545,,4364.817913899078,4165.586002426143
2022-05-06,3898.64990234375,3898.64990234375,3791.050048828125,3827.35009765625,3804.74560546875,891448,22.69236968184606,,4267.096492764018,4024.1346751756582
2022-05-09,3805.0,3807.949951171875,3739.64990234375,3766.35009765625,3744.105712890625,521295,24.57992089441558,,4176.051693653514,3902.7735527180803
2022-05-10,3770.0,3782.699951171875,3661.800048828125,3686.89990234375,3665.124755859375,836241,8.714410754763563,,4087.115004324466,3790.757415926254
2022-05-11,3709.89990234375,3734.89990234375,3619.64990234375,3679.64990234375,3657.917724609375,524764,8.897520313004406,,4013.030440327972,3709.941406550485
2022-05-12,3650.0,3650.0,3541.449951171875,3580.85009765625,3559.701416015625,717916,1.1167750584572076,,3934.4521962058407,3622.1789688334266
2022-05-13,3601.89990234375,3712.89990234375,3530.0,3547.800048828125,3526.84619140625,957908,1.1499586227184295,,3864.1518057735284,3551.1370275696618
2022-05-16,3581.0,3707.89990234375,3553.050048828125,3686.75,3664.9755859375,600622,11.861993328708081,,3831.896931996523,3549.4035803758097
2022-05-17,3712.0,3832.949951171875,3678.050048828125,3813.14990234375,3790.62939453125,843357,20.435344765834287,,3828.4883811505642,3594.568642768742
2022-05-18,3822.0,3842.0,3725.0,3735.0,3712.94091796875,427461,20.783137247902516,,3811.490493668643,3606.19425432558
2022-05-19,3609.60009765625,3717.85009765625,3609.60009765625,3631.800048828125,3610.350341796875,572640,18.468780848436154,,3778.8195036976394,3584.1190433497673
2022-05-20,3695.0,3695.0,3586.0,3668.0,3646.33642578125,692428,21.70283821098002,,3758.670503025341,3582.8845803724744
2022-05-23,3668.0,3764.64990234375,3666.0,3716.949951171875,3694.997314453125,401917,27.195851021075896,,3751.0849481428922,3601.0537392503616
2022-05-24,3740.0,3740.0,3613.5,3631.64990234375,3610.200927734375,471324,32.37426636333301,,3729.369485270321,3588.849481098874
2022-05-25,3650.25,3673.949951171875,3486.14990234375,3524.300048828125,3503.4853515625,370431,31.133427166056876,,3692.0841331899214,3546.60702352932
2022-05-26,3386.0,3709.0,3361.550048828125,3662.800048828125,3641.167236328125,1730687,42.7989958400747,,3686.759754215049,3563.376718058752
2022-05-27,3700.0,3880.0,3573.0,3861.75,3838.942138671875,1733752,53.72510142018953,,3718.576162539585,3643.658012495417
2022-05-30,3890.0,3915.550048828125,3820.449951171875,3891.949951171875,3868.9638671875,666686,58.326908903412146,,3750.0986695636375,3714.593143456271
2022-05-31,3855.0,3999.800048828125,3839.050048828125,3979.300048828125,3955.7978515625,1361696,61.42524290827327,,3791.771647611726,3796.8177446541354
2022-06-01,3939.550048828125,3989.75,3790.050048828125,3839.0,3816.32666015625,794887,59.54096425064541,,3800.35862077323,3811.512950940068
