Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,5153.7998046875,5220.0,5153.7998046875,5212.2001953125,5202.61279296875,547945,,,5212.2001953125,5212.2001953125,,,5195.333333333333,,,0.0,0.0,,
2023-07-26,5196.0,5255.0,5143.0498046875,5155.75,5146.26611328125,297720,,,5201.9365234375,5193.538973721591,,,5191.5545942548415,,,-4.5031494836175625,-0.9006298967235126,,
2023-07-27,5146.75,5265.0,5144.2001953125,5215.5,5205.90625,363050,,,5204.402610085227,5199.549594847625,,,5196.564244882586,,,-3.213558344188641,-1.3632155862165383,,
2023-07-28,5177.0,5364.0,5177.0,5346.9501953125,5337.11474609375,453505,,,5230.3203528538215,5247.555129924634,,,5223.688863304287,,,8.31948229817499,0.5733239906617673,,
2023-07-31,5339.9501953125,5339.9501953125,5158.5498046875,5173.4501953125,5163.93408203125,689230,,,5219.980324209944,5225.6214820138,,,5223.7751940575945,,,3.420075595774506,1.1426743116843152,,
2023-08-01,5210.0,5210.0,5021.5498046875,5032.39990234375,5023.14306640625,1044095,,,5185.874792961545,5162.585760143282,,,5182.0205700472225,,,-11.709341351998773,-1.4277288210523027,,
2023-08-02,5033.0,5043.7001953125,4976.0,4996.75,4987.55859375,1016605,,,5151.488466968536,5104.299537032041,,,5141.344579579015,,,-26.27330021483249,-6.396843099808341,,
2023-08-03,4960.0,5030.0,4956.2998046875,4996.2998046875,4987.109375,412037,,,5123.272346553802,5061.577305357342,,,5128.776852667382,,,-37.42031148312253,-12.60153677647118,,
2023-08-04,5025.0,5036.4501953125,4964.0,4980.2998046875,4971.138671875,358846,,,5097.277338941746,5025.530935371143,,,5119.41676299808,,,-47.00363585020841,-19.481956591218626,,
2023-08-07,4980.2998046875,5024.89990234375,4956.35009765625,5014.39990234375,5005.17626953125,608113,,,5082.208714105746,5011.178236318526,,,5106.72485890131,,,-51.25604873674183,-25.83677502032327,,
2023-08-08,5017.0,5055.0,4980.14990234375,5023.35009765625,5014.10986328125,519420,,,5071.5071474785655,5004.635474775874,,,5099.545417911308,,,-53.28962104471793,-31.327344225202204,,
2023-08-09,5023.35009765625,5026.0,4958.0,4981.35009765625,4972.18701171875,268668,,,5055.11495660178,4986.989977309482,,,5095.00875376565,,,-57.62601392367651,-36.587078164897065,,
2023-08-10,4981.39990234375,4981.4501953125,4903.60009765625,4922.5,4913.4453125,370166,,,5031.003146310547,4955.53668210584,,,5086.531025746339,,,-65.06136070542561,-42.28193467300278,,
2023-08-11,4930.0,5012.0,4811.14990234375,4906.14990234375,4897.125,1066479,,,5008.302556498402,4927.98405775734,,,5063.013262274715,,,-71.44961613714804,-48.11547096583184,17.18368150837678,
2023-08-14,4863.0,4927.5498046875,4730.0,4820.85009765625,4811.982421875,832136,27.243154123739785,,4974.220291254374,4880.619666175666,45.20894842320901,,5040.735232271678,,,-82.44496175089444,-54.981369122844356,14.329668400039433,
2023-08-16,4800.0,4953.9501953125,4754.10009765625,4941.89990234375,4932.8095703125,667417,38.43368030255166,,4968.343856906988,4886.953535558365,39.20374931427076,,5029.693822554414,,,-80.46361037062798,-60.077817372401086,33.42269753055994,21.645349146325383
2023-08-17,4940.5,4960.0,4872.5498046875,4892.75,4883.75,375779,32.34121503711745,,4954.599519287535,4876.762071040928,37.79740790717946,,5025.086988280654,,,-81.91509525544097,-64.44527294900907,25.670347003154575,24.474237644584647
2023-08-18,4874.9501953125,4895.0,4825.10009765625,4848.35009765625,4848.35009765625,336848,20.06444134485868,,4935.281442627302,4855.7905586126135,42.68800849395705,,5019.523267471246,,,-85.66066570537441,-68.68835150028214,19.40323957034146,26.165428034685323
2023-08-21,4881.0,4945.4501953125,4840.0,4932.64990234375,4932.64990234375,243126,34.10375332241523,,4934.802980757565,4869.373515943036,30.90331335795434,,5016.888193617336,,,-80.89426878132963,-71.12953495649164,42.218729654947914,29.09743874281465
2023-08-22,4947.89990234375,4959.0,4906.14990234375,4919.64990234375,4919.64990234375,175172,41.37110353340432,,4932.047875591416,4876.260500152681,27.849209584958096,,5015.430040229898,,,-77.27507724504085,-72.35864341420148,58.353816105769226,39.9919284436862
