Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,5162.60009765625,5223.9501953125,5162.60009765625,5175.60009765625,5166.07958984375,265631,0.0,0
2023-07-20,5170.0,5210.0,5132.64990234375,5195.4501953125,5185.8935546875,276787,0.0,0
2023-07-21,5130.0498046875,5253.0,5125.0498046875,5204.89990234375,5195.32568359375,313184,0.0,0
2023-07-24,5144.0,5225.7001953125,5144.0,5180.7998046875,5171.27001953125,249814,0.0,0
2023-07-25,5153.7998046875,5220.0,5153.7998046875,5212.2001953125,5202.61279296875,547945,0.0,0
2023-07-26,5196.0,5255.0,5143.0498046875,5155.75,5146.26611328125,297720,0.0,0
2023-07-27,5146.75,5265.0,5144.2001953125,5215.5,5205.90625,363050,0.0,0
2023-07-28,5177.0,5364.0,5177.0,5346.9501953125,5337.11474609375,453505,0.0,0
2023-07-31,5339.9501953125,5339.9501953125,5158.5498046875,5173.4501953125,5163.93408203125,689230,0.0,0
2023-08-01,5210.0,5210.0,5021.5498046875,5032.39990234375,5023.14306640625,1044095,0.0,0
2023-08-02,5033.0,5043.7001953125,4976.0,4996.75,4987.55859375,1016605,0.0,0
2023-08-03,4960.0,5030.0,4956.2998046875,4996.2998046875,4987.109375,412037,0.0,0
2023-08-04,5025.0,5036.4501953125,4964.0,4980.2998046875,4971.138671875,358846,0.0,0
2023-08-07,4980.2998046875,5024.89990234375,4956.35009765625,5014.39990234375,5005.17626953125,608113,0.0,0
2023-08-08,5017.0,5055.0,4980.14990234375,5023.35009765625,5014.10986328125,519420,0.0,0
2023-08-09,5023.35009765625,5026.0,4958.0,4981.35009765625,4972.18701171875,268668,0.0,0
2023-08-10,4981.39990234375,4981.4501953125,4903.60009765625,4922.5,4913.4453125,370166,0.0,0
2023-08-11,4930.0,5012.0,4811.14990234375,4906.14990234375,4897.125,1066479,0.0,0
2023-08-14,4863.0,4927.5498046875,4730.0,4820.85009765625,4811.982421875,832136,0.0,0
2023-08-16,4800.0,4953.9501953125,4754.10009765625,4941.89990234375,4932.8095703125,667417,0.0,0
2023-08-17,4940.5,4960.0,4872.5498046875,4892.75,4883.75,375779,0.0,0
2023-08-18,4874.9501953125,4895.0,4825.10009765625,4848.35009765625,4848.35009765625,336848,9.0,0
2023-08-21,4881.0,4945.4501953125,4840.0,4932.64990234375,4932.64990234375,243126,0.0,0
2023-08-22,4947.89990234375,4959.0,4906.14990234375,4919.64990234375,4919.64990234375,175172,0.0,0
2023-08-23,4958.0,4987.0,4911.0,4945.60009765625,4945.60009765625,597123,0.0,0
2023-08-24,4955.0,4983.5,4900.10009765625,4919.9501953125,4919.9501953125,534065,0.0,0
2023-08-25,4900.0,4913.10009765625,4846.0,4865.5,4865.5,249504,0.0,0
2023-08-28,4874.89990234375,4911.85009765625,4842.0,4905.4501953125,4905.4501953125,204098,0.0,0
2023-08-29,4906.0,4945.0,4858.89990234375,4878.39990234375,4878.39990234375,591619,0.0,0
2023-08-30,4881.9501953125,4889.9501953125,4845.0,4874.5,4874.5,396122,0.0,0
2023-08-31,4887.4501953125,4911.7998046875,4805.7998046875,4814.10009765625,4814.10009765625,488260,0.0,0
2023-09-01,4840.0,4849.9501953125,4801.2001953125,4840.35009765625,4840.35009765625,206097,0.0,0
2023-09-04,4860.0,4870.0,4817.60009765625,4824.85009765625,4824.85009765625,354446,0.0,0
2023-09-05,4860.0,4992.0,4832.0498046875,4984.5,4984.5,800554,0.0,0
2023-09-06,4980.0,5043.64990234375,4954.0,5033.10009765625,5033.10009765625,535407,0.0,0
2023-09-07,5029.9501953125,5044.89990234375,4987.0,5029.0498046875,5029.0498046875,334709,0.0,0
2023-09-08,5040.0,5049.7998046875,4977.9501953125,4985.14990234375,4985.14990234375,292671,0.0,0
2023-09-11,5004.0,5106.7998046875,5003.75,5095.9501953125,5095.9501953125,543287,0.0,0
2023-09-12,5111.0,5125.0,4966.0,4979.2001953125,4979.2001953125,483061,0.0,0
2023-09-13,4975.0,5021.2001953125,4945.0,5011.0,5011.0,232238,0.0,0
2023-09-14,5001.0,5100.0,4995.5,5084.5498046875,5084.5498046875,414391,0.0,0
2023-09-15,5084.5498046875,5150.39990234375,5061.7001953125,5091.7998046875,5091.7998046875,658355,0.0,0
2023-09-18,5100.0,5162.0,5067.35009765625,5075.14990234375,5075.14990234375,371912,0.0,0
2023-09-20,5051.4501953125,5059.7998046875,4929.0,5006.2998046875,5006.2998046875,509910,0.0,0
2023-09-21,4990.0,5046.9501953125,4975.4501953125,5020.0498046875,5020.0498046875,422586,0.0,0
2023-09-22,5013.0,5016.7998046875,4955.0,4989.5498046875,4989.5498046875,348459,0.0,0
2023-09-25,5014.89990234375,5113.4501953125,4972.85009765625,5097.0498046875,5097.0498046875,386746,0.0,0
2023-09-26,5097.0,5097.0,5030.25,5053.7001953125,5053.7001953125,267102,0.0,0
2023-09-27,5054.0,5118.85009765625,5020.0,5105.35009765625,5105.35009765625,460768,0.0,0
2023-09-28,5105.35009765625,5145.5,4995.0,5020.10009765625,5020.10009765625,407714,0.0,0
2023-09-29,5054.0,5186.9501953125,5026.60009765625,5137.75,5137.75,410567,0.0,0
2023-10-03,5138.9501953125,5154.9501953125,5066.0,5118.9501953125,5118.9501953125,268482,0.0,0
2023-10-04,5085.0,5096.85009765625,4982.2998046875,5047.39990234375,5047.39990234375,442482,0.0,0
2023-10-05,5054.9501953125,5079.85009765625,5026.64990234375,5047.0498046875,5047.0498046875,363289,0.0,0
2023-10-06,5050.0,5084.0,5028.7998046875,5060.25,5060.25,407753,0.0,0
2023-10-09,5000.0,5066.0,4987.0498046875,5047.2998046875,5047.2998046875,176296,0.0,0
2023-10-10,5068.9501953125,5084.5498046875,5033.0,5066.7001953125,5066.7001953125,202645,0.0,0
2023-10-11,5072.9501953125,5140.0,5065.0,5092.85009765625,5092.85009765625,336099,0.0,0
2023-10-12,5092.7998046875,5113.9501953125,4871.7001953125,4993.85009765625,4993.85009765625,1029595,0.0,0
2023-10-13,4988.9501953125,5029.10009765625,4933.75,5017.2998046875,5017.2998046875,410013,0.0,0
2023-10-16,5030.0,5049.4501953125,4986.39990234375,5021.7001953125,5021.7001953125,259806,0.0,0
2023-10-17,5050.0,5068.0,5012.2001953125,5028.7998046875,5028.7998046875,217907,0.0,0
2023-10-18,5021.0,5039.9501953125,4938.4501953125,4977.25,4977.25,341459,0.0,0
2023-10-19,4977.25,5019.9501953125,4935.14990234375,4997.0498046875,4997.0498046875,231958,0.0,0
2023-10-20,4990.10009765625,4999.9501953125,4940.5,4977.5498046875,4977.5498046875,252447,0.0,0
2023-10-23,4977.0,5010.5498046875,4944.14990234375,4969.5498046875,4969.5498046875,363474,0.0,0
2023-10-25,4960.0,4971.35009765625,4831.5,4859.89990234375,4859.89990234375,894230,0.0,0
2023-10-26,4859.89990234375,4859.89990234375,4726.0,4760.2998046875,4760.2998046875,836962,0.0,0
2023-10-27,4779.9501953125,4860.5498046875,4776.7998046875,4830.2001953125,4830.2001953125,333727,0.0,0
2023-10-30,4840.0,4868.39990234375,4783.0498046875,4841.75,4841.75,234759,0.0,0
2023-10-31,4832.0,4899.64990234375,4805.2001953125,4819.89990234375,4819.89990234375,276660,0.0,0
2023-11-01,4835.0,4856.0,4790.0,4796.5498046875,4796.5498046875,281746,0.0,0
2023-11-02,4837.7998046875,4895.0,4810.2001953125,4887.0,4887.0,214035,0.0,0
2023-11-03,4950.75,5165.5,4937.0498046875,5153.2001953125,5153.2001953125,1262458,0.0,0
2023-11-06,5141.0498046875,5228.0,5127.5,5164.9501953125,5164.9501953125,399720,0.0,0
2023-11-07,5150.0,5181.9501953125,5121.0498046875,5136.85009765625,5136.85009765625,222204,0.0,0
2023-11-08,5135.0,5153.64990234375,5087.4501953125,5110.9501953125,5110.9501953125,400498,0.0,0
2023-11-09,5147.5,5313.0,5122.0498046875,5297.60009765625,5297.60009765625,1032216,0.0,0
2023-11-10,5300.0,5338.0,5218.64990234375,5278.5,5278.5,696409,0.0,0
2023-11-13,5250.0,5279.0,5200.2001953125,5220.64990234375,5220.64990234375,150128,0.0,0
2023-11-15,5283.85009765625,5295.0,5207.0,5224.9501953125,5224.9501953125,356675,0.0,0
2023-11-16,5224.0,5368.0,5201.75,5338.75,5338.75,449045,0.0,0
2023-11-17,5332.2001953125,5493.35009765625,5306.14990234375,5478.9501953125,5478.9501953125,735541,0.0,0
2023-11-20,5475.0,5595.0,5455.0498046875,5473.9501953125,5473.9501953125,526567,0.0,0
2023-11-21,5500.0,5520.2998046875,5422.39990234375,5466.7998046875,5466.7998046875,382979,0.0,0
2023-11-22,5467.0,5539.9501953125,5439.14990234375,5532.0,5532.0,302473,0.0,0
2023-11-23,5530.0,5550.0,5473.2998046875,5493.9501953125,5493.9501953125,234584,0.0,0
2023-11-24,5493.0,5493.0,5395.0,5401.2998046875,5401.2998046875,270183,0.0,0
2023-11-28,5401.2998046875,5424.85009765625,5341.0,5366.7998046875,5366.7998046875,362746,0.0,0
2023-11-29,5372.10009765625,5435.0,5364.5,5421.9501953125,5421.9501953125,277119,0.0,0
2023-11-30,5382.0,5550.0,5382.0,5528.9501953125,5528.9501953125,775261,0.0,0
2023-12-01,5550.0,5687.64990234375,5530.35009765625,5591.14990234375,5591.14990234375,546990,0.0,0
2023-12-04,5626.0,5658.25,5569.60009765625,5622.5498046875,5622.5498046875,936113,0.0,0
2023-12-05,5610.0,5689.0,5525.0,5580.2001953125,5580.2001953125,787929,0.0,0
2023-12-06,5534.14990234375,5639.0,5508.75,5543.10009765625,5543.10009765625,574427,0.0,0
2023-12-07,5490.25,5519.7998046875,5441.5,5461.39990234375,5461.39990234375,510609,0.0,0
2023-12-08,5495.0,5572.5498046875,5439.0498046875,5555.35009765625,5555.35009765625,456382,0.0,0
2023-12-11,5550.0,5555.35009765625,5490.0,5547.35009765625,5547.35009765625,238128,0.0,0
2023-12-12,5550.0,5550.0,5403.2001953125,5428.9501953125,5428.9501953125,615205,0.0,0
2023-12-13,5402.9501953125,5452.0,5369.39990234375,5426.75,5426.75,476781,0.0,0
2023-12-14,5494.7998046875,5532.9501953125,5452.10009765625,5515.89990234375,5515.89990234375,490550,0.0,0
2023-12-15,5530.0,5588.0,5500.0,5551.2001953125,5551.2001953125,349758,0.0,0
2023-12-18,5550.5,5607.75,5494.0,5498.64990234375,5498.64990234375,428321,0.0,0
2023-12-19,5508.7998046875,5675.35009765625,5503.7001953125,5555.5,5555.5,682732,0.0,0
2023-12-20,5555.5,5605.7998046875,5375.10009765625,5402.2001953125,5402.2001953125,437044,0.0,0
2023-12-21,5344.0,5553.0,5284.85009765625,5475.85009765625,5475.85009765625,487514,0.0,0
2023-12-22,5510.0,5549.0,5462.7001953125,5541.39990234375,5541.39990234375,220537,0.0,0
2023-12-26,5541.39990234375,5645.0,5526.14990234375,5633.14990234375,5633.14990234375,243281,0.0,0
2023-12-27,5635.0,5715.0,5615.60009765625,5687.4501953125,5687.4501953125,307177,0.0,0
2023-12-28,5675.0,5770.0,5674.75,5760.5,5760.5,568149,0.0,0
2023-12-29,5740.0,5758.9501953125,5677.2998046875,5704.10009765625,5704.10009765625,325682,0.0,0
2024-01-01,5741.0,5765.0,5707.85009765625,5750.0498046875,5750.0498046875,127030,0.0,0
2024-01-02,5738.10009765625,5782.64990234375,5680.0,5746.35009765625,5746.35009765625,166449,0.0,0
2024-01-03,5730.0,5786.0,5673.0498046875,5768.2998046875,5768.2998046875,198997,0.0,0
2024-01-04,5768.2998046875,5839.9501953125,5731.5,5762.2001953125,5762.2001953125,220702,0.0,0
2024-01-05,5762.2001953125,5808.7998046875,5715.0,5754.25,5754.25,144894,0.0,0
2024-01-08,5750.0,5774.85009765625,5640.0,5682.0,5682.0,157009,0.0,0
2024-01-09,5702.2001953125,5849.0,5674.7001953125,5797.64990234375,5797.64990234375,329437,0.0,0
2024-01-10,5800.0,5819.2998046875,5721.2998046875,5800.89990234375,5800.89990234375,239740,0.0,0
2024-01-11,5804.0,5892.0,5802.25,5869.89990234375,5869.89990234375,213210,0.0,0
2024-01-12,5870.0,5922.0,5742.85009765625,5795.7001953125,5795.7001953125,250919,0.0,0
