Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,1315.0,1334.0,1313.3499755859375,1325.6500244140625,1307.235595703125,471658,,,,,1325.6500244140625,1325.6500244140625,,,1324.3333333333333,,,0.0,0.0,,
2019-02-01,1320.0,1357.9000244140625,1320.0,1341.25,1322.6187744140625,530789,,,,,1328.4863836115055,1330.8070411366862,,,1332.4787100327883,,,1.2444424968839485,0.2488884993767897,,
2019-02-04,1335.0,1336.9000244140625,1278.5,1296.75,1278.7366943359375,548166,,,,,1322.7161320457772,1319.8937369216928,,,1322.4287183179974,,,-1.3446061736131014,-0.06981043522118854,,
2019-02-05,1300.0,1309.800048828125,1282.0,1290.8499755859375,1272.9188232421875,423344,,,,,1316.9222854167153,1309.8726330732322,,,1316.3782322389698,,,-3.828397180125876,-0.821527784202126,,
2019-02-06,1298.0,1315.0,1287.9000244140625,1304.050048828125,1285.935546875,410854,,,,,1314.5818787642443,1306.8991032221002,,,1313.9557172342052,,,-4.6777615313772,-1.592774533637141,,
2019-02-07,1304.050048828125,1319.0,1290.0999755859375,1295.8499755859375,1277.8494873046875,305098,,,,,1311.1760781863702,1302.1036068154463,,,1312.5599619567927,,,-5.944047005023549,-2.463029027914423,,
2019-02-08,1298.5,1298.5,1252.0999755859375,1257.8499755859375,1240.3773193359375,581292,,,,,1301.4804231681096,1286.1246833951404,,,1304.9052476586128,,,-9.899751612523914,-3.9503735448363213,,
2019-02-11,1300.0,1300.0,1090.0,1121.9000244140625,1106.31591796875,5424327,,,,,1268.8294415764647,1229.551215005417,,,1221.1455580718487,,,-23.731143046783473,-7.906527445225752,,
2019-02-12,1133.0,1189.9000244140625,1101.0999755859375,1132.25,1116.5220947265625,4732005,,,,,1243.996815835289,1191.5424821252882,,,1192.9307811821716,,,-33.47162383261821,-13.019546722704245,,
2019-02-14,1155.5,1169.949951171875,1126.8499755859375,1152.3499755859375,1136.3427734375,708081,,,,,1227.3337539717704,1170.7831575934365,,,1190.7660986668054,,,-39.11819478523307,-18.23927633521001,,
2019-02-15,1142.0999755859375,1152.0999755859375,1130.0,1142.800048828125,1126.925537109375,386448,,,,,1211.9639894001984,1153.1200577139118,,,1189.4586221009658,,,-43.85817251186245,-23.363055570540503,,
2019-02-18,1143.0,1149.1500244140625,1083.0999755859375,1116.8499755859375,1101.3360595703125,1323161,,,,,1194.6705323430601,1132.3763051893488,,,1183.355051604526,,,-49.14211335390496,-28.518867127213397,,
2019-02-19,1125.0,1146.699951171875,1112.0999755859375,1116.4000244140625,1100.89208984375,969990,,,1222.6769268329326,,1180.4395309014242,1117.827980232504,,,1179.9926697962508,,,-52.757822501934925,-33.36665820215771,,
2019-02-20,1127.0,1143.4000244140625,1120.0,1129.5999755859375,1113.9088134765625,1188434,,,1207.5961538461538,,1171.1959753895173,1112.4054339688407,,,1176.7586275748808,,,-53.93642675517708,-37.48061191276158,16.921394373217034,
2019-02-21,1135.0,1158.0,1127.0,1152.199951171875,1136.19482421875,1308447,26.14492497012084,,1193.0538423978364,,1167.7421528044913,1116.8149458907346,71.6240582393842,,1174.6565782336336,,,-52.4423274566434,-40.47295502153795,25.14554705525413,
2019-02-22,1145.0,1155.5,1139.5999755859375,1146.199951171875,1130.2781982421875,511047,22.446664894658795,,1181.4730694110576,,1163.8253888712882,1118.953049087412,71.6240582393842,,1173.9461600858083,,,-51.152735955437265,-42.608911208317814,24.862081736110778,22.30967438819398
2019-02-25,1145.9000244140625,1198.0,1131.4000244140625,1187.449951171875,1170.9552001953125,1374338,34.41689869199837,,1173.5192213792068,,1168.120763835031,1134.9214289821948,49.679670459319034,,1173.8383502289034,,,-46.26883679118259,-43.34089632489078,44.23483034608663,31.414153045817176
2019-02-26,1175.5999755859375,1177.050048828125,1148.0,1157.3499755859375,1141.273193359375,1071336,32.195241304413145,,1162.234600360577,,1166.1624386988321,1137.3970805259853,49.67967045931904,,1173.2110853626643,,,-44.31627752927784,-43.53597256576819,31.475198099035808,33.52403672707774
2019-02-27,1166.0,1179.9000244140625,1140.699951171875,1149.300048828125,1133.335205078125,1037445,29.07368608537105,,1150.9615290715144,,1163.096549631431,1137.0528018894097,50.9295595005825,,1172.4731506828264,,,-42.923625227505454,-43.41350309811564,28.06276659216877,34.590931679097075
2019-02-28,1155.050048828125,1160.0,1137.0,1140.9000244140625,1125.052001953125,695585,29.057974675835496,,1141.9653789813701,,1159.0608177737274,1134.450334464862,51.58593810455263,,1171.7049802766057,,,-42.013445169660145,-43.13349151242454,26.648244500786504,28.728736397330362
2019-03-01,1140.0999755859375,1165.8499755859375,1140.0,1151.8499755859375,1135.849609375,904319,34.54354513393629,,1144.2692213792068,,1157.7497555577656,1136.5412183101798,48.21030220938921,,1171.0100858181834,,,-39.94805505741306,-42.49640422142225,31.69663082598651,28.802547306313926
2019-03-05,1159.800048828125,1195.0,1146.800048828125,1191.9000244140625,1175.3433837890625,564049,64.17003247109602,,1148.857684795673,,1163.9588953498196,1151.6866610680208,32.389783940458365,,1171.1626665200042,,,-34.67974774036179,-40.93307292521016,94.69105805934804,51.01197779537369
2019-03-06,1186.9000244140625,1212.8499755859375,1183.5,1192.75,1176.181640625,1679631,62.73684945722624,,1151.9653789813701,,1169.1936416498525,1163.4356969374985,23.68341309235574,,1172.7219169636335,,,-30.089141416837947,-38.764286623535725,84.50868933646436,70.29879274059964
2019-03-07,1195.3499755859375,1202.0,1179.300048828125,1186.949951171875,1170.462158203125,642857,57.75090485365385,,1155.3615253155049,,1172.4220615629474,1170.3524503635538,24.934292857011062,,1173.1080736279262,,,-26.61229829020317,-36.33388895686922,80.03851682923893,86.41275474168378
2019-03-08,1186.0,1188.449951171875,1167.0,1171.9000244140625,1155.621337890625,268170,56.36205780401887,,1159.5961444561299,,1172.3271457176954,1170.5561690448037,28.624034043358858,,1173.1336402688485,,,-24.78556580083955,-34.02422432566328,68.43934399084779,77.66218338551703
2019-03-11,1172.5,1211.800048828125,1172.5,1204.050048828125,1187.32470703125,938550,68.5610905321493,,1166.3384540264424,,1178.094946283228,1181.3650749226615,16.878924304202396,,1173.8774740846143,,,-20.50723422997885,-31.3208263065264,91.26558138182382,79.9144807339702
2019-03-12,1211.9000244140625,1211.9000244140625,1132.699951171875,1157.25,1141.1746826171875,1370850,57.26223628329841,,1168.4653789813701,,1174.3049560499137,1173.8796147458295,28.811269010370026,,1173.5798281069112,,,-20.654901603998496,-29.18764136602082,40.118481200378106,66.60780219101657
2019-03-13,1160.0,1166.050048828125,1092.0,1117.5999755859375,1102.075439453125,1797280,48.050035785249875,,1165.8038423978364,,1163.994959601918,1155.2115014411254,38.529289986434186,41.941733174722955,1170.877660069095,,,-23.698176832012905,-28.089748459219237,21.183269141608662,50.8557772412702
2019-03-14,1123.0,1143.4000244140625,1116.0999755859375,1131.949951171875,1116.22607421875,717230,46.618790450331865,,1164.7076885516826,,1158.1685944328192,1146.2151026174536,38.52928998643419,41.697987232702324,1169.99664356975,,,-24.667717185203173,-27.405342204416023,33.057475583407324,31.4530753084647
2019-03-15,1138.0,1152.9000244140625,1110.0,1124.1500244140625,1108.53466796875,731215,46.34027174236868,,1159.8384634164663,1186.2716634114583,1151.9833998839542,1137.1426564950384,33.592466133588886,41.11902143990851,1169.1052476429447,1241.452572302201,1131.0907545207158,-25.76843136641446,-27.077960036815714,26.60325271741601,26.947999147477336
2019-03-18,1126.4000244140625,1139.9000244140625,1115.0,1119.6500244140625,1104.09716796875,353486,37.183369908751,,1156.938467172476,1179.4049967447916,1146.1046043439737,1129.1522543112403,33.59246613358888,40.58141034659997,1168.6447282651409,1236.4674313167402,1122.342562172843,-26.696131293387225,-27.00159428813002,22.87962763749201,27.513451979438454
2019-03-19,1121.8499755859375,1144.949951171875,1121.8499755859375,1139.9000244140625,1124.0657958984375,398908,46.57375958201534,,1156.2153883713943,1172.6933308919272,1144.9764989021717,1130.183398968461,30.720491910190116,39.87705902971356,1168.2607966963717,1227.6315560902972,1117.7551056935572,-25.503347688669237,-26.701944968237864,39.63594049715001,29.70627361735268
