Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,4615.0,4615.0,4400.0,4515.9501953125,4489.2783203125,2404880,0.0,0,,,4515.9501953125,4515.9501953125
2022-01-20,4525.0,4725.0,4490.0,4644.7998046875,4617.3671875,2747887,0.0,0,,,4539.377397017045,4558.545107502582
2022-01-21,4649.9501953125,4733.75,4544.85009765625,4691.64990234375,4663.9404296875,1008450,0.0,0,,,4567.063307076445,4605.398087522303
2022-01-24,4690.0,4710.7998046875,4462.25,4498.14990234375,4471.58349609375,737762,0.0,0,,,4554.533597125046,4575.646836620513
2022-01-25,4415.0,4535.0,4250.10009765625,4486.0,4459.50537109375,917284,0.0,0,,,4542.07294310231,4549.152331216363
2022-01-27,4427.0,4427.0,4150.0,4292.25,4266.8994140625,1244330,0.0,0,,,4496.650589810981,4465.279072847755
2022-01-28,4346.0,4565.0,4335.25,4478.60009765625,4452.1494140625,932049,0.0,0,,,4493.3686821464835,4465.015880178346
2022-01-31,4584.0,4584.0,4358.0498046875,4457.35009765625,4431.0244140625,934551,0.0,0,,,4486.819848602805,4458.263965002228
2022-02-01,4478.7998046875,4532.25,4444.0,4512.0498046875,4485.4013671875,548762,0.0,0,,,4491.407113345476,4471.796425189009
2022-02-02,4530.0,4683.0,4520.64990234375,4666.2998046875,4638.740234375,676206,0.0,0,,,4523.205784498571,4533.177770586722
2022-02-03,4667.9501953125,4704.75,4602.7998046875,4642.7998046875,4615.37890625,777217,0.0,0,,,4544.950151805649,4570.899895492654
2022-02-04,4640.0,4794.0,4601.75,4687.89990234375,4660.212890625,829635,0.0,0,,,4570.941015539848,4613.437876157198
2022-02-07,4687.39990234375,4724.5498046875,4450.0498046875,4475.14990234375,4448.71923828125,597040,0.0,0,,,4553.524449504194,4574.044690525582
2022-02-08,4497.5,4529.7001953125,4380.0,4399.5,4373.5166015625,628869,0.0,0,,,4525.520004139795,4519.396564222786
2022-02-09,4514.7001953125,4587.0,4430.0498046875,4577.25,4550.21630859375,842211,0.0,0,52.00799329387101,,4534.925457932559,4537.610742012723
2022-02-10,4576.0498046875,4623.0,4528.10009765625,4590.64990234375,4563.537109375,487802,0.0,0,48.08108446820954,,4545.05717509823,4555.543812481186
2022-02-11,4610.0,4613.4501953125,4476.4501953125,4514.89990234375,4488.234375,572726,0.0,0,43.86221181838836,,4539.574034597415,4543.667804773713
2022-02-14,4479.10009765625,4678.0,4402.75,4486.35009765625,4459.853515625,1094132,0.0,0,49.5372316346089,,4529.8969551535665,4525.32879302557
2022-02-15,4530.0,4675.0,4501.89990234375,4663.39990234375,4635.857421875,791080,0.0,0,56.16057066927757,,4554.170218279054,4570.292573640638
2022-02-16,4695.0,4724.0,4555.0498046875,4584.7998046875,4557.72119140625,584166,0.0,0,61.042523140792206,,4559.7392339896805,4577.486719412398
