Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,816.5,816.5,799.0,804.5999755859375,803.4158935546875,1595429,,,804.5999755859375,804.5999755859375,,,806.6999918619791,,,0.0,0.0,,
2023-07-26,804.5999755859375,814.7000122070312,800.0499877929688,806.9000244140625,805.7125854492188,1142539,,,805.0181662819601,805.3603223059788,,,806.9156008145596,,,0.18347967859676828,0.03669593571935366,,
2023-07-27,809.7999877929688,813.4500122070312,800.0,800.5499877929688,799.3718872070312,1064361,,,804.2057701930526,803.8210283217799,,,806.2860714396461,,,-0.18141500086437645,-0.006926251597392366,,
2023-07-28,800.0,806.5999755859375,796.5,804.25,803.06640625,872944,,,804.2138119761339,803.9056028130683,,,805.5698175116195,,,-0.17007606938705067,-0.03955621515532402,,
2023-07-31,804.25,807.5499877929688,795.5,804.4000244140625,803.2162475585938,1243742,,,804.2476687830299,804.0231986734366,,,804.9212661996072,,,-0.147286342813004,-0.06110224068686003,,
2023-08-01,809.9000244140625,814.8499755859375,798.9500122070312,800.7000122070312,799.5216674804688,1619746,,,803.6026403146665,802.8912323872473,,,804.9023733194091,,,-0.42291033602589323,-0.13346385975466668,,
2023-08-02,803.7999877929688,809.8499755859375,800.0499877929688,808.0999755859375,806.9107666015625,1302623,,,804.4203376367157,804.5073016868675,,,805.0640863789955,,,-0.043725100071583256,-0.11551610781805,,
2023-08-03,810.0,832.0,803.0499877929688,822.5999755859375,821.389404296875,3626281,,,807.7257263547559,810.5012877105496,,,809.1804296342908,,,1.4105507981839764,0.1896972733823553,,
2023-08-04,834.9000244140625,839.0499877929688,821.9500122070312,825.2999877929688,824.08544921875,3281000,,,810.9210466162491,815.8063133940293,,,813.2609298133727,,,2.7492516831538296,0.7016081553366502,,
2023-08-07,830.0,834.0,820.0,824.0999755859375,822.88720703125,1564872,,,813.3172155198288,819.2747538045778,,,814.4153538866356,,,3.6710334348269953,1.2954932112347195,,
2023-08-08,825.7999877929688,831.0,814.0,820.25,819.0429077148438,1260415,,,814.5777217889507,820.4833946057544,,,814.913077687202,,,4.044271416492279,1.8452488522862316,,
2023-08-09,820.5,831.7999877929688,802.6500244140625,823.2000122070312,821.9885864257812,2779124,,,816.1454109558744,822.2599798516512,,,815.4731951164442,,,4.525934382557466,2.381385958340479,,
2023-08-10,825.9000244140625,828.0,815.0999755859375,818.5,817.2954711914062,1384548,,,816.5735180548063,821.9266165959317,,,815.7813184709529,,,4.476798303756254,2.800468427423634,,
2023-08-11,820.7999877929688,855.0,820.7999877929688,849.4000244140625,848.1500244140625,3306996,,,822.5419737564893,831.8050635915142,,,819.0765565200408,,,6.852242943951069,3.6108233307291213,90.58827632615547,
2023-08-14,850.0499877929688,872.0,833.7999877929688,868.1500244140625,868.1500244140625,2376829,81.03980314412178,,830.8343466033207,845.197906979385,54.28848842174222,,822.3302528779465,,,10.130984551580013,4.9148555748993,94.9673521752451,
2023-08-16,867.9000244140625,903.0,856.25,890.3499755859375,890.3499755859375,3032284,84.07871409592181,,841.6553700547055,862.2609386408003,65.36821227278116,,828.1983746555892,,,14.35528266184815,6.80294099228907,88.23253542877907,91.26272131005987
2023-08-17,898.7999877929688,934.6500244140625,874.7000122070312,893.6500244140625,893.6500244140625,4035945,88.9133309988487,,851.1089435745885,875.702787115843,72.65555911338875,,836.4774984591966,,,17.764576726987457,8.995268139228749,70.53539862990024,84.57842874464147
2023-08-18,890.0,915.0,887.0999755859375,899.25,899.25,2529422,89.08501880499257,,859.8618629246632,887.145578017569,72.65555911338875,,840.7336074204253,,,20.679952446108928,11.332205000604784,74.55981444263047,77.77591616710326
2023-08-21,899.5999755859375,912.0,890.2000122070312,899.2999877929688,899.2999877929688,1211362,89.07615381483956,,867.032431082537,895.2222991968113,72.65555911338875,,842.5790798710933,,,22.732397378237465,13.612243476131322,73.94986481861045,73.01502596371373
2023-08-22,900.0,920.0,899.2999877929688,906.0,906.0,1428858,92.27019920438427,,874.1174436129847,902.9787095950302,74.35889852266388,,844.8933431465124,,,24.61585352814984,15.812965486535028,78.71469790553338,75.74145905559145
2023-08-23,908.9000244140625,911.7000122070312,880.2000122070312,887.25,887.25,1478508,79.25457484033399,,876.5051811378964,902.0725476435887,50.288398509522125,,846.5830366552349,,,24.315246767788835,17.51342174278579,64.0908905954072,72.25181777318367
2023-08-24,888.0,893.1500244140625,875.2999877929688,884.7999877929688,884.7999877929688,1334248,75.30715636949672,,878.013327802455,900.1660203962966,44.76685804763252,,847.7442290762154,,,23.607189252212493,18.732175244671133,62.23482074159564,68.3468030808454
2023-08-25,884.25,884.7999877929688,865.25,873.8499755859375,873.8499755859375,1301554,68.63339019275527,,877.2563546721791,894.7619433241874,33.90084796923605,,848.5258857190688,,,21.909910290419816,19.367722253820872,53.93935694839015,60.088356095131
2023-08-28,874.8499755859375,877.4000244140625,859.0499877929688,874.5,874.5,1054338,69.40510448076296,,876.7551992772374,890.6679173966554,27.540780555532713,,849.0272139187578,,,20.382301538109573,19.570638110678615,54.43179968631628,56.86865912543402
2023-08-29,877.9500122070312,894.0,875.0499877929688,888.9500122070312,888.9500122070312,1133167,74.3420353527153,,878.9724379917453,892.1696754013212,36.26905402109042,,849.9193631627086,,,20.105887659930318,19.677688020528954,65.37877863103692,57.91664508858113
2023-08-30,891.0,903.2999877929688,883.25,900.5499877929688,900.5499877929688,1073236,75.80052485020602,,882.8956288646949,896.903252004943,40.58698687013871,,850.9422436085187,,,20.5855513330564,19.859260683034446,71.47635073732278,63.76230968489199
2023-08-31,903.8499755859375,909.0,888.3499755859375,899.5,899.5,2172164,77.65881900180594,,885.9146054347505,899.8454597431808,43.13021431401364,,853.0192780518881,,,20.64300331759864,20.016009209947285,69.12603152597492,68.6603869647782
2023-09-01,902.0,913.2000122070312,897.5999755859375,910.4500122070312,910.4500122070312,973530,74.20356716546027,,890.375588484256,905.4234554134763,44.998476371387305,52.39027808685049,854.047666346005,,,21.326272902429423,20.278061948443714,76.00396289596429,72.20211505308733
2023-09-04,917.9500122070312,926.0,913.0499877929688,923.0499877929688,923.0499877929688,1713949,72.62983054565838,,896.3163883585673,913.4889339250932,50.3515763253066,52.2446565324545,856.207432225482,,,22.623689884266923,20.747187535608354,85.20403952959347,76.77801131717757
2023-09-05,927.4500122070312,942.0,918.2999877929688,935.7999877929688,935.7999877929688,1412612,70.31738816545896,,903.4952246193675,923.4190824780887,56.10282697736992,52.52024013566274,858.179798660471,923.453334430197,793.0966615007926,24.399458859959964,21.477641800478676,92.52560422588377,84.57786888381385
2023-09-06,935.7999877929688,937.25,907.0499877929688,925.5,925.5,1148148,63.39923522445638,,907.4960928703915,927.0708687783649,43.51445145741647,51.876969515788005,859.5273715972166,923.2334114072207,801.376586151373,24.6910228903663,22.120318018456203,80.1085020230999,85.94604859285904
