Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,305.25,315.6666564941406,305.25,313.3166809082031,310.86309814453125,2369343,0.0,0.0,,,313.3166809082031,313.3166809082031
2022-01-20,313.5333251953125,314.0,310.1166687011719,313.29998779296875,310.8465576171875,737901,0.0,0.0,,,313.3136457963423,313.31116252300166
2022-01-21,312.20001220703125,312.20001220703125,300.0333251953125,305.2833251953125,302.89263916015625,1091415,0.0,0.0,,,311.85358750524597,310.6569625888884
2022-01-24,302.0,304.0,292.73333740234375,300.2166748046875,297.8656921386719,1497891,0.0,0.0,,,309.7377851960535,307.027617466058
2022-01-25,296.6666564941406,297.76666259765625,285.8166809082031,290.8999938964844,288.6219787597656,2078331,0.0,0.0,,,306.3127322324955,301.2930062104972
2022-01-27,290.95001220703125,295.0,281.70001220703125,288.0,285.7447204589844,1798386,0.0,0.0,,,302.9831445538599,296.15188788970494
2022-01-28,291.70001220703125,300.3500061035156,290.23333740234375,295.5,293.1859436035156,1165146,0.0,0.0,,,301.62257281679445,294.92016776125047
2022-01-31,296.6166687011719,303.9333190917969,294.3833312988281,301.6166687011719,299.2547302246094,831891,0.0,0.0,,,301.6214993412267,296.13683508849897
2022-02-01,303.6666564941406,307.3333435058594,298.76666259765625,305.9166564941406,303.5210266113281,583026,0.0,0.0,,,302.4024370053928,298.5539334329333
2022-02-02,308.3166809082031,314.3333435058594,305.25,313.54998779296875,311.0946044921875,1389831,0.0,0.0,,,304.4292644213157,302.9388021114221
2022-02-03,310.6666564941406,316.2833251953125,303.3666687011719,315.23333740234375,312.7648010253906,3320238,0.0,0.0,,,306.3936413269571,306.78138963256896
2022-02-04,315.3333435058594,318.0833435058594,309.01666259765625,316.73333740234375,314.2530212402344,981450,0.0,0.0,,,308.2735860679365,310.12897128787483
2022-02-07,316.73333740234375,319.2166748046875,308.79998779296875,313.8166809082031,311.3592224121094,767628,0.0,0.0,,,309.2814214934395,311.6240565669824
2022-02-08,313.6833190917969,317.73333740234375,313.3333435058594,315.2166748046875,312.7481994628906,1307355,0.0,0.0,,,310.3605584591209,313.1601901275772
2022-02-09,317.0,317.0,304.8666687011719,309.0666809082031,306.6463928222656,1155735,0.0,0.0,46.706278506865964,,310.12530799531766,312.223438071852
2022-02-10,309.0666809082031,309.1666564941406,295.4333190917969,297.1166687011719,294.78997802734375,2307894,0.0,0.0,39.41572889048035,,307.76010085092753,307.5415832499546
2022-02-11,298.6666564941406,313.6333312988281,297.1166687011719,312.1666564941406,309.7220764160156,2079381,0.0,0.0,54.12259671624755,,308.56129278605715,309.0380263321854
