Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-01-24,302.0,304.0,292.73333740234375,300.2166748046875,297.8656921386719,1497891,,,300.2166748046875,300.2166748046875,,
2022-01-25,296.6666564941406,297.76666259765625,285.8166809082031,290.8999938964844,288.6219787597656,2078331,,,298.5227328213778,297.136780289579,,
2022-01-27,290.95001220703125,295.0,281.70001220703125,288.0,285.7446594238281,1798386,,,296.6095086720364,293.91018229655805,,
2022-01-28,291.70001220703125,300.3500061035156,290.23333740234375,295.5,293.1859436035156,1165146,,,296.4077798225752,294.03418918398836,,
2022-01-31,296.6166687011719,303.9333190917969,294.3833312988281,301.6166687011719,299.2547302246094,831891,,,297.3548505277746,296.1876978550031,,
2022-02-01,303.6666564941406,307.3333435058594,298.76666259765625,305.9166564941406,303.52105712890625,583026,,,298.9115425216593,299.2302565116611,,
2022-02-02,308.3166809082031,314.3333435058594,305.25,313.54998779296875,311.0946044921875,1389831,,,301.57307802553373,304.0114639750688,,
2022-02-03,310.6666564941406,316.2833251953125,303.3666687011719,315.23333740234375,312.7647705078125,3320238,,,304.0567615485901,308.0839092988922,,
2022-02-04,315.3333435058594,318.0833435058594,309.01666259765625,316.73333740234375,314.2530517578125,981450,,,306.36159352199985,311.5423042050369,,
2022-02-07,316.73333740234375,319.2166748046875,308.79998779296875,313.8166809082031,311.35919189453125,767628,,,307.71706395585494,313.0648485060394,,
2022-02-08,313.6833190917969,317.73333740234375,313.3333435058594,315.2166748046875,312.7481994628906,1307355,,,309.08062956473356,314.57173424033067,,
2022-02-09,317.0,317.0,304.8666687011719,309.0666809082031,306.6463928222656,1155735,,,309.0780934453644,313.56874044591456,,
2022-02-10,309.0666809082031,309.1666564941406,295.4333190917969,297.1166687011719,294.7899475097656,2307894,,,306.9032889464203,308.7980691750071,,
2022-02-11,298.6666564941406,313.6333312988281,297.1166687011719,312.1666564941406,309.72210693359375,2079381,,,307.8602648641876,310.1935198930229,,
