Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,816.2999877929688,830.0,816.2999877929688,819.8499755859375,818.6434326171875,1152379,0.0,0,
2023-07-20,821.9500122070312,824.0,808.5999755859375,812.5999755859375,811.4041137695312,682293,0.0,0,
2023-07-21,814.2999877929688,824.5999755859375,795.0,800.2000122070312,799.0223999023438,1723154,0.0,0,
2023-07-24,801.5,818.5,784.9000244140625,817.7000122070312,816.4966430664062,1187664,0.0,0,
2023-07-25,816.5,816.5,799.0,804.5999755859375,803.4158935546875,1595429,0.0,0,
2023-07-26,804.5999755859375,814.7000122070312,800.0499877929688,806.9000244140625,805.7125854492188,1142539,0.0,0,
2023-07-27,809.7999877929688,813.4500122070312,800.0,800.5499877929688,799.3718872070312,1064361,0.0,0,
2023-07-28,800.0,806.5999755859375,796.5,804.25,803.06640625,872944,0.0,0,
2023-07-31,804.25,807.5499877929688,795.5,804.4000244140625,803.2162475585938,1243742,0.0,0,
2023-08-01,809.9000244140625,814.8499755859375,798.9500122070312,800.7000122070312,799.5216674804688,1619746,0.0,0,
2023-08-02,803.7999877929688,809.8499755859375,800.0499877929688,808.0999755859375,806.9107666015625,1302623,0.0,0,
2023-08-03,810.0,832.0,803.0499877929688,822.5999755859375,821.389404296875,3626281,0.0,0,
2023-08-04,834.9000244140625,839.0499877929688,821.9500122070312,825.2999877929688,824.08544921875,3281000,0.0,0,
2023-08-07,830.0,834.0,820.0,824.0999755859375,822.88720703125,1564872,0.0,0,
2023-08-08,825.7999877929688,831.0,814.0,820.25,819.0429077148438,1260415,0.0,0,50.208149539463186
2023-08-09,820.5,831.7999877929688,802.6500244140625,823.2000122070312,821.9885864257812,2779124,0.0,0,55.773451233154006
2023-08-10,825.9000244140625,828.0,815.0999755859375,818.5,817.2954711914062,1384548,0.0,0,60.87987963979155
2023-08-11,820.7999877929688,855.0,820.7999877929688,849.4000244140625,848.1500244140625,3306996,0.0,0,66.25638755859376
2023-08-14,850.0499877929688,872.0,833.7999877929688,868.1500244140625,868.1500244140625,2376829,1.25,0,81.03980314412178
2023-08-16,867.9000244140625,903.0,856.25,890.3499755859375,890.3499755859375,3032284,0.0,0,84.07871409592181
2023-08-17,898.7999877929688,934.6500244140625,874.7000122070312,893.6500244140625,893.6500244140625,4035945,0.0,0,88.9133309988487
2023-08-18,890.0,915.0,887.0999755859375,899.25,899.25,2529422,0.0,0,89.08501880499257
2023-08-21,899.5999755859375,912.0,890.2000122070312,899.2999877929688,899.2999877929688,1211362,0.0,0,89.07615381483956
2023-08-22,900.0,920.0,899.2999877929688,906.0,906.0,1428858,0.0,0,92.27019920438427
2023-08-23,908.9000244140625,911.7000122070312,880.2000122070312,887.25,887.25,1478508,0.0,0,79.25457484033399
2023-08-24,888.0,893.1500244140625,875.2999877929688,884.7999877929688,884.7999877929688,1334248,0.0,0,75.30715636949672
2023-08-25,884.25,884.7999877929688,865.25,873.8499755859375,873.8499755859375,1301554,0.0,0,68.63339019275527
2023-08-28,874.8499755859375,877.4000244140625,859.0499877929688,874.5,874.5,1054338,0.0,0,69.40510448076296
2023-08-29,877.9500122070312,894.0,875.0499877929688,888.9500122070312,888.9500122070312,1133167,0.0,0,74.3420353527153
2023-08-30,891.0,903.2999877929688,883.25,900.5499877929688,900.5499877929688,1073236,0.0,0,75.80052485020602
2023-08-31,903.8499755859375,909.0,888.3499755859375,899.5,899.5,2172164,0.0,0,77.65881900180594
2023-09-01,902.0,913.2000122070312,897.5999755859375,910.4500122070312,910.4500122070312,973530,0.0,0,74.20356716546027
2023-09-04,917.9500122070312,926.0,913.0499877929688,923.0499877929688,923.0499877929688,1713949,0.0,0,72.62983054565838
2023-09-05,927.4500122070312,942.0,918.2999877929688,935.7999877929688,935.7999877929688,1412612,0.0,0,70.31738816545896
2023-09-06,935.7999877929688,937.25,907.0499877929688,925.5,925.5,1148148,0.0,0,63.39923522445638
2023-09-07,925.4000244140625,939.9500122070312,917.0,920.5,920.5,1207135,0.0,0,58.98520084566596
2023-09-08,920.5,923.5999755859375,905.0499877929688,909.9000244140625,909.9000244140625,1788138,0.0,0,54.114921438553274
2023-09-11,917.9500122070312,922.0,905.9000244140625,919.5999755859375,919.5999755859375,1015039,0.0,0,55.15932592698932
2023-09-12,926.7999877929688,931.0,906.5499877929688,919.9500122070312,919.9500122070312,2431229,0.0,0,64.41799945638866
2023-09-13,919.9500122070312,923.4500122070312,903.0499877929688,913.2999877929688,913.2999877929688,1148032,0.0,0,62.11734945436842
2023-09-14,917.0,920.9500122070312,910.7000122070312,914.4000244140625,914.4000244140625,788084,0.0,0,68.81672799448955
