Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,120.14814758300781,124.44444274902344,120.14814758300781,121.5851821899414,118.12854766845703,462111,,,,,121.5851821899414,121.5851821899414,,,122.05925750732422,,,0.0,0.0,,
2019-02-01,122.10370635986328,125.62963104248047,121.69629669189453,123.46666717529297,119.95654296875,658901,,,,,121.92727036909623,122.20716069749564,,,122.96341407480514,,,0.15008997034144045,0.03001799406828809,,
2019-02-04,123.99259185791016,124.44444274902344,117.74073791503906,118.50370025634766,115.1346664428711,1664354,,,,,121.30480307586922,121.02451283191935,,,121.32988027807772,,,-0.12993479253019302,-0.0019725632514081305,,
2019-02-05,119.10370635986328,120.0,117.19999694824219,117.77777862548828,114.42938232421875,62680,,,,,120.66352590307267,119.90951619846197,,,121.26376901974734,,,-0.4057549528824467,-0.08272904117761584,,
2019-02-06,118.93333435058594,125.0888900756836,118.66666412353516,123.66666412353516,120.15084075927734,1171273,,,,,121.20955103406584,121.03938183746969,,,121.61646461555577,,,-0.14746073732695208,-0.0956753804074831,,
2019-02-07,124.4370346069336,124.4370346069336,119.0740737915039,121.15555572509766,117.71112823486328,893261,,,,,121.19973370516252,121.05247200248114,,,121.60538928547024,,,-0.14372934966080209,-0.1052861742581469,,
2019-02-08,121.46666717529297,124.29629516601562,119.94074249267578,120.68888854980469,117.25773620605469,1237207,,,,,121.10685276782472,120.91037242599086,,,121.6127496380325,,,-0.1763949676134331,-0.11950793292920414,,
2019-02-11,120.97036743164062,121.11111450195312,117.34814453125,117.72592163085938,114.3790054321289,309291,,,,,120.49213801564919,119.82843293873242,,,121.47463311778397,,,-0.4363395225906146,-0.18287425086148623,,
2019-02-12,117.78518676757812,117.88888549804688,111.33333587646484,114.05925750732422,110.81658172607422,836946,,,,,119.32252337777192,117.82253452021315,,,120.66619899695536,,,-0.9275246792497143,-0.3318043365391319,,
2019-02-14,113.33333587646484,115.55555725097656,112.04444122314453,114.38518524169922,111.13323974609375,362414,,,,,118.42482553484959,116.46308187081961,,,120.35050619908272,,,-1.275786339653564,-0.5206007371620183,,
2019-02-15,114.50370025634766,114.50370025634766,108.89629364013672,112.26666259765625,109.074951171875,645914,,,,,117.30515954626898,114.78400619413306,,,119.69235981108172,,,-1.7031009985870327,-0.7571007894470212,,
2019-02-18,111.74073791503906,118.96295928955078,111.74073791503906,114.1629638671875,110.9173355102539,1030934,,,,,116.73385124098144,114.20365533945315,,,119.1692548434331,,,-1.8672112312522273,-0.9791228778080625,,
2019-02-19,115.55555725097656,119.25926208496094,115.55555725097656,116.24444580078125,112.93965148925781,571677,,,118.12991333007812,,116.64486843367231,114.50190403553263,,,119.04521889054408,,,-1.808464721045084,-1.1449912464554668,,
2019-02-20,117.03704071044922,117.88147735595703,114.0740737915039,116.5111083984375,113.19872283935547,1253130,,,117.7395999615009,,116.62054842726597,114.84731573263741,,,118.72074786782139,,,-1.7205567383512914,-1.2601043448346316,45.506850039575575,
2019-02-21,116.37036895751953,120.29629516601562,115.62963104248047,119.60740661621094,116.20699310302734,1172934,46.98984448091544,,117.44273376464844,,117.16361355252869,116.15711281395663,13.756198403733622,,118.70081032301127,,,-1.385077330112395,-1.2850989418901844,64.01061974985319,
2019-02-22,120.59259033203125,120.59259033203125,117.49629974365234,117.9111099243164,114.55892944335938,180029,41.49658866420157,,117.39714989295372,,117.29952198376282,116.58721918684998,12.603762582386985,,118.70031908823152,,,-1.2417700958870341,-1.2764331726895546,55.672456977868414,55.06330892243239
2019-02-25,118.49629974365234,118.49629974365234,114.66666412353516,117.02222442626953,113.69532012939453,311721,47.40935246582385,,117.33903033916766,,117.24910424603675,116.62506017224129,20.850471097106293,,118.65238922508502,,,-1.1862493669690508,-1.258396411545454,50.18300072182571,56.622025816515766
2019-02-26,116.74073791503906,118.97036743164062,115.21481323242188,118.54074096679688,115.17066192626953,419701,51.29822566072406,,116.94472855788011,,117.48394728617495,117.16551007681903,18.82745550113814,,118.61825783850315,,,-1.0080964864702366,-1.2083364265304106,59.56084538417902,55.138767694624384
2019-02-27,119.7629623413086,119.7629623413086,113.37777709960938,118.01481628417969,114.65967559814453,596652,38.23619979850427,,116.70313321627103,,117.58046892217581,117.3989016348853,24.127702913900865,,118.5507345054351,,,-0.898983845530708,-1.1464659103304702,58.674954196359664,56.13960010078813
2019-02-28,118.19258880615234,120.14814758300781,115.86666870117188,119.86666870117188,116.45889282226562,532190,47.24162073373262,,116.63988553560696,,117.996141609266,118.1876823909203,22.324121660809524,,118.5535643156903,,,-0.655525784800588,-1.0482778852244938,71.23619463673434,63.157331405757674
2019-03-01,120.0,120.18518829345703,118.88147735595703,120.02222442626953,116.61003112792969,281778,48.55400377577793,,116.81652421217699,,118.36452030326663,118.82263623789339,22.14033226774585,,118.57553597657595,,,-0.4449029069011061,-0.9276028895598164,91.08550106463314,73.66554996590905
2019-03-05,119.14073944091797,122.0740737915039,119.14073944091797,121.45185089111328,117.99900817871094,1625737,58.65749926376379,,117.38518524169922,,118.92585313742056,119.75994758460477,12.830420759851249,,118.80653776766655,,,-0.1607705876259189,-0.774236429173037,95.27824190991629,85.86664587042792
2019-03-06,122.06666564941406,122.06666564941406,120.14814758300781,121.48148345947266,118.02778625488281,3972766,70.75393686869464,,117.9310543353741,,119.39051319597547,120.45313051885294,12.830420759851258,,119.2823142375754,,,0.06603619888474555,-0.6061819035614805,95.50310958883489,93.9556175211281
2019-03-07,121.18518829345703,121.60740661621094,119.71852111816406,120.71111297607422,117.27932739257812,2603542,67.2595388314985,,118.58062744140625,,119.63062224690252,120.69648928001531,14.548568707388304,,119.44140522168175,,,0.18152721871305744,-0.44864007910657294,89.6571288959599,93.47949346490368
2019-03-08,120.0,121.325927734375,119.11111450195312,119.4888916015625,116.09185791015625,146036,70.71829676191575,,118.99031419020433,,119.60485303865887,120.45584216809729,17.038266319050095,,119.44479473167208,,,0.17244380871761678,-0.32442330154173504,74.98211399641616,86.71411749373698
2019-03-11,120.57777404785156,121.0,119.68888854980469,120.55555725097656,117.12818908691406,183323,69.25484393308587,,119.32193814791165,,119.77770834998935,120.615399256073,17.038266319050088,,119.45246415393268,,,0.24845214262069248,-0.20984821270924955,82.53835403358889,82.39253230865498
2019-03-12,120.44444274902344,122.26666259765625,120.4222183227539,121.29629516601562,117.84786987304688,736884,66.5534166943702,,119.69002943772536,,120.0538150438123,120.96510398919045,9.333966744251548,,119.51024616004796,,,0.36426167217612715,-0.09502623573217422,89.08336222967614,82.20127675322706
2019-03-13,121.29629516601562,121.29629516601562,119.55555725097656,120.2740707397461,116.85470581054688,1136612,61.748405055768494,,119.74131129338191,,120.09386153398208,120.87222689033948,13.52820209771209,16.55558258099828,119.54948157213956,,,0.369299535433953,-0.0021610814989487803,77.58333304723092,83.06834977016531
2019-03-14,121.33333587646484,122.18518829345703,119.21481323242188,120.1629638671875,116.74676513671875,1123335,52.13194307586329,,119.91453082744891,,120.10642559456487,120.75354966297049,8.0092808369058,15.945132456420245,119.59116181562756,,,0.36017481128160966,0.07030609705716291,76.3333802541276,81.00002517701155
