Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,302.0,304.0,292.73333740234375,300.2166748046875,297.8656921386719,1497891,,,300.2166748046875,300.2166748046875,,,,,0.0,0.0,,
2022-01-25,296.6666564941406,297.76666259765625,285.8166809082031,290.8999938964844,288.6219787597656,2078331,,,298.5227328213778,297.136780289579,,,,,-0.743211012620236,-0.14864220252404722,,
2022-01-27,290.95001220703125,295.0,281.70001220703125,288.0,285.7446594238281,1798386,,,296.6095086720364,293.91018229655805,,,,,-1.5483677463000731,-0.4285873112792524,,
2022-01-28,291.70001220703125,300.3500061035156,290.23333740234375,295.5,293.1859436035156,1165146,,,296.4077798225752,294.03418918398836,,,,,-1.563252734268076,-0.6555203958770172,,
2022-01-31,296.6166687011719,303.9333190917969,294.3833312988281,301.6166687011719,299.2547302246094,831891,,,297.3548505277746,296.1876978550031,,,,,-1.0691605323345357,-0.7382484231685209,,
2022-02-01,303.6666564941406,307.3333435058594,298.76666259765625,305.9166564941406,303.52105712890625,583026,,,298.9115425216593,299.2302565116611,,,,,-0.32684812246503725,-0.6559683630278241,,
2022-02-02,308.3166809082031,314.3333435058594,305.25,313.54998779296875,311.0946044921875,1389831,,,301.57307802553373,304.0114639750688,,,,,0.8673871526664811,-0.3512972598889631,,
2022-02-03,310.6666564941406,316.2833251953125,303.3666687011719,315.23333740234375,312.7647705078125,3320238,,,304.0567615485901,308.0839092988922,,,,,1.9274411159513534,0.1044504152791002,,
2022-02-04,315.3333435058594,318.0833435058594,309.01666259765625,316.73333740234375,314.2530517578125,981450,,,306.36159352199985,311.5423042050369,,,,,2.855660704098227,0.6546924730429257,,
2022-02-07,316.73333740234375,319.2166748046875,308.79998779296875,313.8166809082031,311.35919189453125,767628,,,307.71706395585494,313.0648485060394,,,,,3.3176873767137636,1.1872914537770933,,
2022-02-08,313.6833190917969,317.73333740234375,313.3333435058594,315.2166748046875,312.7481994628906,1307355,,,309.08062956473356,314.57173424033067,,,,,3.7535461076652155,1.7005423845547178,,
2022-02-09,317.0,317.0,304.8666687011719,309.0666809082031,306.6463928222656,1155735,,,309.0780934453644,313.56874044591456,,,,,3.5616576104556543,2.0727654297349054,,
2022-02-10,309.0666809082031,309.1666564941406,295.4333190917969,297.1166687011719,294.7899475097656,2307894,,,306.9032889464203,308.7980691750071,,,,,2.417451601990308,2.1417026641859858,,
2022-02-11,298.6666564941406,313.6333312988281,297.1166687011719,312.1666564941406,309.72210693359375,2079381,,,307.8602648641876,310.1935198930229,,,,,2.6940134238341784,2.2521648161156245,81.2083009990678,
2022-02-14,309.8166809082031,313.3333435058594,299.5666809082031,303.76666259765625,301.38787841796875,1548267,52.04452734864226,,307.1159735430001,308.41603475834825,0.43390198222019033,,,,2.209906923008475,2.2437132374941946,58.81826597231373,
2022-02-15,303.0,313.20001220703125,301.6666564941406,304.1166687011719,301.73516845703125,1519110,58.48854432822853,,306.5706453899404,307.18815425908554,0.43390198222016796,,,,1.8333577933199194,2.1616421486593396,59.75120104510854,66.59258933883002
2022-02-16,306.0333251953125,314.0,306.0333251953125,313.01666259765625,310.5654602050781,952647,64.91751538103742,,307.742648518616,309.2067946986512,1.15774589117752,,,,2.2274187256957703,2.174797464066626,78.60835651545814,65.72594117762681
2022-02-17,311.6666564941406,317.0,309.0,310.2166748046875,307.7873840332031,1032075,59.296695268295714,,308.1924714797199,309.75844623156104,7.1032637960222385,,,,2.287411384662903,2.197320248185881,63.75840410745952,67.37265388934206
2022-02-18,310.1666564941406,319.9666748046875,308.5833435058594,317.9333190917969,315.443603515625,1532340,60.103180706792415,,309.9635346819157,312.6938384624913,12.6958817513248,,,,2.9239195775870144,2.342640114066108,91.7118728612318,78.02621116138315
2022-02-21,318.8333435058594,323.0,310.0,313.3999938964844,310.9457702636719,1248525,54.62027746770366,,310.58834544820087,313.33343916835975,18.12348106883445,,,,3.027654532786528,2.479642997810192,65.17532837745833,73.54853511538322
2022-02-22,307.6666564941406,311.0666809082031,303.75,305.8500061035156,303.4549255371094,863427,45.24105448576957,,309.7268292037126,311.2679380474431,3.8038381341192027,,,,2.4721469440275428,2.478143787053662,37.78723686905309,64.89147936924773
2022-02-23,308.3333435058594,312.3333435058594,305.3333435058594,307.2166748046875,304.8108825683594,774348,45.025854267204146,,309.27043749479895,310.1579333323764,6.283417466763597,,,,2.117769590603018,2.4060689477635333,42.744920043617604,48.56916176337634
2022-02-24,295.0,302.45001220703125,293.2166748046875,294.8833312988281,292.5741271972656,1742814,38.049206566573005,,306.6546000046224,305.24050228885955,16.017228210423344,,,,0.8321329275881908,2.091281743728465,5.595938274893948,28.709365062521545
2022-02-25,295.6666564941406,313.1166687011719,295.6666564941406,310.73333740234375,308.3000183105469,670302,48.52260665461481,,307.3961886223899,306.84595390584826,3.2320048171793667,,,,1.0797726907191532,1.8889799331266026,58.813656577248594,35.71817163192005
2022-02-28,310.0,317.0,306.0,315.1666564941406,312.6986389160156,794730,49.97674140162272,,308.8090009627082,309.5147462912527,9.142355310552158,,,,1.6151424305153341,1.834212432604349,73.69889542389902,46.03616342534718
2022-03-02,315.0,338.26666259765625,311.01666259765625,325.2833251953125,322.7360534667969,4651956,57.28183740757274,,311.8043326413635,314.8324865563452,33.20343873562609,,,,2.8232131779646465,2.0320125816764087,71.18015333986362,67.89756844700374
2022-03-03,327.6666564941406,337.0,325.3833312988281,328.1000061035156,325.5306701660156,2113416,65.15572612711941,,314.76718236175475,319.6689126088781,33.203438735626094,,,,3.962226477868853,2.418055360914898,77.43249889242499,74.10384921872921
2022-03-04,326.9666748046875,326.9666748046875,307.0,310.4666748046875,308.0354309082031,686802,49.18893646470863,,313.9852718968334,317.3560335368169,5.258400377588647,10.720878447119848,,,3.4028147262876587,2.6150072339894503,38.29079838883402,62.30115020704088
2022-03-07,303.8333435058594,304.79998779296875,291.79998779296875,301.5666809082031,299.2051086425781,1605957,48.95536635714451,,311.72734626253697,312.6378484490082,11.30960634580641,10.762930439883174,,,2.2157796274513544,2.5351617126818313,21.018704601279374,45.580667294179456
2022-03-08,304.2833251953125,308.3333435058594,300.4166564941406,303.5,301.1233215332031,915549,49.711518953646475,,310.2314651238939,309.7525187084805,7.08982625939796,10.500565855562801,324.62398905036565,291.39379049065,1.4147402083075349,2.311077411806972,25.179361889374892,28.16295495982943
2022-03-09,305.6000061035156,305.6166687011719,298.0333251953125,302.0,299.63507080078125,1693308,44.46306063584513,,308.7348351013677,307.1184543794172,9.579853600501462,10.434800694486992,324.8501318495345,291.2865360378353,0.6513647066044541,1.9791348707664684,21.951241938238038,22.716436142964103
2022-03-10,307.9666748046875,312.9666748046875,303.3333435058594,307.4666748046875,305.0589294433594,1774398,48.65394494131051,,308.50426050197126,306.993115239051,0.6235568430398045,9.733997562240763,325.42184625718744,291.8192670240626,0.48194354630959424,1.6796966058750937,33.71596327383063,26.948855700481186
2022-03-11,306.0,307.5833435058594,300.75,303.45001220703125,301.07373046875,1499073,42.64433978828686,,307.5853062665276,305.5970430405935,3.6056984469567523,9.296261911149047,325.20066693158657,293.07044716346553,0.023296406706435846,1.3484165660413623,25.07178416151108,26.91299645785992
2022-03-14,303.45001220703125,303.45001220703125,297.3333435058594,299.79998779296875,297.4522705078125,1304673,43.030407351256876,,306.1697938167896,303.3848864457852,7.556847414540487,9.17201801853415,325.85801646331953,292.6997634845971,-0.6274780451780089,0.9532376437974882,17.216639739396566,25.334795724912755
2022-03-15,301.4666748046875,311.5666809082031,296.75,308.3333435058594,305.9187927246094,1681626,51.25992509363296,,306.56316648752954,304.60645627822225,2.65165000383085,8.706277446055342,325.9093116715904,293.09624659663876,-0.4494697891283863,0.6726961572123134,35.5811036240165,25.956509174974713
