Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,274.8999938964844,277.75,272.1000061035156,276.8999938964844,265.2611083984375,7486014,,,276.8999938964844,276.8999938964844,,,275.5833333333333,,,0.0,0.0,,
2023-07-26,277.20001220703125,279.79998779296875,275.79998779296875,278.95001220703125,267.2249450683594,4427527,,,277.272724498402,277.57768589997096,,,276.5495911557848,,,0.16353422420320385,0.03270684484064077,,
2023-07-27,279.5,280.6499938964844,276.75,277.1499938964844,265.5005798339844,4048684,,,277.2504098435079,277.48166627260554,,,276.9639750740812,,,0.1462044864931613,0.055406373171144885,,
2023-07-28,277.8500061035156,279.3500061035156,276.20001220703125,278.79998779296875,267.08123779296875,3466932,,,277.5321512888644,277.95187682250867,,,277.1696613229471,,,0.26258435340281494,0.0968419692174789,,
2023-07-31,280.5,281.8500061035156,275.70001220703125,276.0,264.39892578125,9590319,,,277.2535783272526,277.36906679527925,,,277.39450078854037,,,0.1274118969453184,0.10295595476304681,,
2023-08-01,279.0,279.0,275.6000061035156,276.8999938964844,265.2611083984375,5615483,,,277.1892902489311,277.2311814768717,,,277.3575612720766,,,0.09184994819315762,0.10073475344906897,,
2023-08-02,277.25,277.3999938964844,270.3500061035156,272.1499938964844,260.71075439453125,10728356,,,276.27305454848624,275.5576817982555,,,276.39795363216876,,,-0.3159760794411568,0.017392586871023824,,
2023-08-03,260.8999938964844,261.0,247.60000610351562,254.0500030517578,243.37156677246094,226675327,,,272.23249973089924,268.3412862663211,,,257.91546986639617,,,-2.0757709425009807,-0.4012401190033771,,
2023-08-04,254.5,254.60000610351562,245.39999389648438,247.0500030517578,236.66578674316406,31876311,,,267.65386397105533,260.72398733289185,,,256.98211340237214,,,-3.989276650681802,-1.1188474253390621,,
2023-08-07,248.0,248.5,237.0,237.9499969482422,227.9482879638672,34406950,,,262.2531608759984,252.16450473063622,,,255.37200550099186,,,-6.1689266052271705,-2.128863261316684,,
2023-08-08,238.0,243.8000030517578,237.1999969482422,240.0500030517578,229.96002197265625,24176083,,,258.2162230897728,246.65891896392833,,,254.37014275622823,,,-7.63880654876175,-3.2308519188056968,,
2023-08-09,242.89999389648438,244.5,240.25,244.0500030517578,233.79188537597656,10427414,,,255.64054671922463,244.07719904035787,,,254.05035671836566,,,-8.384281643567874,-4.261537863758132,,
2023-08-10,244.89999389648438,244.89999389648438,241.8000030517578,243.85000610351562,233.6002960205078,8194222,,,253.49681206182296,242.281926513967,,,253.82387825479492,,,-8.888750130884688,-5.186980317183444,,
2023-08-11,243.85000610351562,243.89999389648438,237.8000030517578,238.1999969482422,228.18777465820312,12825769,,,250.7155729502628,239.2641982289224,,,253.37272582360032,,,-9.633405657483621,-6.076265385243479,2.6755781158034764,
