Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-01-24,322.0,325.75,310.25,312.1000061035156,194.67384338378906,10949389,,,312.1000061035156,312.1000061035156,,
2022-01-25,310.54998779296875,319.0,307.20001220703125,318.04998779296875,198.3851776123047,7732802,,,313.18182095614344,314.0669421992026,,
2022-01-27,315.0,332.0,312.04998779296875,328.20001220703125,204.71632385253906,13373574,,,315.9124011835776,318.87070238670844,,
2022-01-28,330.8999938964844,335.8999938964844,323.1499938964844,327.6499938964844,204.37322998046875,15967353,,,318.04650894956063,322.21302537883565,,
2022-01-31,330.0,330.6499938964844,315.5,321.75,200.6930694580078,14273583,,,318.7198709587314,322.679771499278,,
2022-02-01,323.8999938964844,339.0,322.0,338.1499938964844,210.92263793945312,12026843,,,322.2526205837774,328.3829707192623,,
2022-02-02,339.0,344.0,336.1499938964844,343.25,214.1038055419922,8070763,,,326.0703259321815,334.20964405536347,,
2022-02-03,335.0,351.79998779296875,329.1499938964844,345.29998779296875,215.38250732421875,15147036,,,329.5666280886882,339.08668104479716,,
2022-02-04,345.0,362.75,343.6000061035156,356.3500061035156,222.27499389648438,20184671,,,334.43633318229314,346.2097715866045,,
2022-02-07,358.1499938964844,371.0,355.95001220703125,365.3500061035156,227.88876342773438,15757583,,,340.0570009861517,354.2885424291999,,
2022-02-08,368.25,374.79998779296875,359.29998779296875,369.45001220703125,230.44615173339844,14209893,,,345.4011848444934,361.41768736381243,,
2022-02-09,371.5,378.95001220703125,364.20001220703125,376.6499938964844,234.9371795654297,17184515,,,351.0827864903099,368.83578080723896,,
2022-02-10,378.0,385.8500061035156,375.5,379.5,236.71487426757812,11642228,,,356.2495525829808,375.002083827199,,
2022-02-11,378.0,384.45001220703125,372.25,378.04998779296875,235.81045532226562,9277013,,,360.21326807570586,378.79928813320487,,
2022-02-14,370.04998779296875,374.8500061035156,359.6000061035156,361.5,225.4873046875,11817623,75.12713561073744,,360.44721933466843,375.84537768450065,46.0993302518922,
2022-02-15,369.0,374.29998779296875,355.45001220703125,371.95001220703125,232.00555419921875,12010968,76.21593503178377,,362.5386362205525,376.84828868613863,39.77040044956326,
2022-02-16,375.0,375.0,362.04998779296875,367.1000061035156,228.98033142089844,9223294,69.94867077942737,,363.367976199273,375.75442456279666,40.240652544550336,
2022-02-17,369.8500061035156,373.3500061035156,365.6000061035156,368.95001220703125,230.13430786132812,7177358,70.90081029299398,,364.38289183704717,375.3476442017454,40.24065254455036,
2022-02-18,368.0,371.6000061035156,362.5,364.0,227.0467071533203,4497068,71.58915906990885,,364.3132751394022,373.2274770488094,34.83378426912186,
2022-02-21,363.5,365.6000061035156,353.1000061035156,353.95001220703125,220.77798461914062,5793689,58.6338959686919,,362.42904551533474,368.1808410215218,19.756575757224677,
2022-02-22,346.0,352.45001220703125,339.3500061035156,350.1000061035156,218.37652587890625,9895715,53.795013925500264,,360.187401985913,363.0593445123574,1.820857351042419,
2022-02-23,352.20001220703125,355.8999938964844,348.1000061035156,352.20001220703125,219.68641662597656,9341304,53.82059908666794,,358.7351492988436,359.8967137128777,5.639494906584977,
2022-02-24,342.0,351.45001220703125,335.70001220703125,338.04998779296875,210.8602294921875,13040748,40.20339199684865,,354.97421084322997,352.8474502637558,8.183421282202879,
2022-02-25,345.8999938964844,365.54998779296875,345.5,362.6000061035156,226.17344665527344,12293768,48.73796199976245,,356.36071907237283,355.7550580584654,6.757246867458555,
2022-02-28,360.8999938964844,381.3999938964844,356.75,380.29998779296875,237.21389770507812,13822663,54.426761922727216,,360.71331338520844,363.77898608433156,20.11333709109563,
2022-03-02,384.0,396.0,382.0,387.29998779296875,241.5802001953125,15610682,54.35228085441093,,365.5472541866194,372.01057432342003,30.05239842126809,
2022-03-03,400.0,401.0,383.29998779296875,395.95001220703125,246.97567749023438,59451460,56.41827091942543,,371.0750283721488,380.88592372678244,33.12114868123029,
2022-03-04,393.3999938964844,398.75,370.5,373.3999938964844,232.90997314453125,19180902,48.44220252235903,,371.49774937657344,379.87070821580295,18.757227801284916,24.670466301362175
2022-03-07,374.0,389.20001220703125,373.45001220703125,387.3999938964844,241.642578125,17901437,58.82752953371055,,374.38906656201175,383.60529240037636,18.757227801284902,24.248092122785227
2022-03-08,396.3999938964844,396.3999938964844,372.5,381.3500061035156,237.8688201904297,19093725,53.302854918838925,,375.6546919331943,384.23075201373285,24.09991115310463,24.237507767808044
2022-03-09,369.95001220703125,375.0,365.45001220703125,371.25,239.74156188964844,10587981,56.14168741043257,,374.8538388544317,381.21537185588477,16.052245834497782,23.652846201143028
2022-03-10,371.5,379.5,363.45001220703125,378.25,244.261962890625,12346925,57.76462209829883,,375.4713226990805,381.18142739134566,19.634662063947008,23.36583304848617
