Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-01-24,322.0,325.75,310.25,312.1000061035156,194.673828125,10949389,,,312.1000061035156,312.1000061035156,,,,
2022-01-25,310.54998779296875,319.0,307.20001220703125,318.04998779296875,198.38516235351562,7732802,,,313.18182095614344,314.0669421992026,,,,
2022-01-27,315.0,332.0,312.04998779296875,328.20001220703125,204.71629333496094,13373574,,,315.9124011835776,318.87070238670844,,,,
2022-01-28,330.8999938964844,335.8999938964844,323.1499938964844,327.6499938964844,204.3732147216797,15967353,,,318.04650894956063,322.21302537883565,,,,
2022-01-31,330.0,330.6499938964844,315.5,321.75,200.6930694580078,14273583,,,318.7198709587314,322.679771499278,,,,
2022-02-01,323.8999938964844,339.0,322.0,338.1499938964844,210.92262268066406,12026843,,,322.2526205837774,328.3829707192623,,,,
2022-02-02,339.0,344.0,336.1499938964844,343.25,214.10377502441406,8070763,,,326.0703259321815,334.20964405536347,,,,
2022-02-03,335.0,351.79998779296875,329.1499938964844,345.29998779296875,215.38246154785156,15147036,,,329.5666280886882,339.08668104479716,,,,
2022-02-04,345.0,362.75,343.6000061035156,356.3500061035156,222.27499389648438,20184671,,,334.43633318229314,346.2097715866045,,,,
2022-02-07,358.1499938964844,371.0,355.95001220703125,365.3500061035156,227.8887939453125,15757583,,,340.0570009861517,354.2885424291999,,,,
2022-02-08,368.25,374.79998779296875,359.29998779296875,369.45001220703125,230.44619750976562,14209893,,,345.4011848444934,361.41768736381243,,,,
2022-02-09,371.5,378.95001220703125,364.20001220703125,376.6499938964844,234.9371795654297,17184515,,,351.0827864903099,368.83578080723896,,,,
2022-02-10,378.0,385.8500061035156,375.5,379.5,236.71487426757812,11642228,,,356.2495525829808,375.002083827199,,,,
2022-02-11,378.0,384.45001220703125,372.25,378.04998779296875,235.8104248046875,9277013,,,360.21326807570586,378.79928813320487,,,,
2022-02-14,370.04998779296875,374.8500061035156,359.6000061035156,361.5,225.4873046875,11817623,75.1271668129956,,360.44721933466843,375.84537768450065,46.0993302518922,,,
2022-02-15,369.0,374.29998779296875,355.45001220703125,371.95001220703125,232.0055694580078,12010968,76.21597130523078,,362.5386362205525,376.84828868613863,39.77040044956326,,,
2022-02-16,375.0,375.0,362.04998779296875,367.1000061035156,228.98033142089844,9223294,69.94869586947554,,363.367976199273,375.75442456279666,40.240652544550336,,,
2022-02-17,369.8500061035156,373.3500061035156,365.6000061035156,368.95001220703125,230.13430786132812,7177358,70.90081749792698,,364.38289183704717,375.3476442017454,40.24065254455036,,,
2022-02-18,368.0,371.6000061035156,362.5,364.0,227.0467071533203,4497068,71.58914827520516,,364.3132751394022,373.2274770488094,34.83378426912186,,,
2022-02-21,363.5,365.6000061035156,353.1000061035156,353.95001220703125,220.77796936035156,5793689,58.63388673551176,,362.42904551533474,368.1808410215218,19.756575757224677,,,
2022-02-22,346.0,352.45001220703125,339.3500061035156,350.1000061035156,218.3765106201172,9895715,53.79502233498135,,360.187401985913,363.0593445123574,1.820857351042419,,,
2022-02-23,352.20001220703125,355.8999938964844,348.1000061035156,352.20001220703125,219.68641662597656,9341304,53.820632477326576,,358.7351492988436,359.8967137128777,5.639494906584977,,,
2022-02-24,342.0,351.45001220703125,335.70001220703125,338.04998779296875,210.86024475097656,13040748,40.20341279014492,,354.97421084322997,352.8474502637558,8.183421282202879,,,
