Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,195.5,198.25,193.8000030517578,197.35000610351562,96.78033447265625,13404228,,,,,197.35000610351562,197.35000610351562,,,196.46666971842447,,,0.0,0.0,,
2019-02-01,179.64999389648438,180.0,158.14999389648438,162.14999389648438,79.51829528808594,98562137,,,,,190.95000388405538,185.71363843176974,,,170.32224526793763,,,-2.8079781817574485,-0.5615956363514897,,
2019-02-04,162.8000030517578,165.0,156.5,161.35000610351562,79.1259765625,24578563,,,,,185.56818610577542,176.8805816444036,,,168.6352088167247,,,-5.0397780263711525,-1.4572321143554223,,
2019-02-05,159.3000030517578,164.5,157.25,162.60000610351562,79.73898315429688,14352577,,,,,181.39215337809182,170.8673593143192,,,167.95178973963178,,,-6.631190690653966,-2.492023829615131,,
2019-02-06,163.35000610351562,165.0,157.75,163.75,80.30294036865234,13140943,,,,,178.18448912752967,166.94884141580124,,,167.4883497749363,,,-7.710717445108685,-3.535762552713842,,
2019-02-07,162.9499969482422,165.64999389648438,161.8000030517578,163.4499969482422,80.15579986572266,9437018,,,,,175.50549054947737,164.1207799487477,,,167.27863782206936,,,-8.49256095833897,-4.527122233838868,,
2019-02-08,162.3000030517578,162.39999389648438,149.6999969482422,154.14999389648438,75.59507751464844,21667191,,,,,171.6226729762059,159.13105901565953,,,165.96157209786108,,,-9.750215681285397,-5.571740923328173,,
2019-02-11,153.6999969482422,155.1999969482422,147.0500030517578,152.14999389648438,74.61428833007812,18188741,,,,,168.082185870802,154.9650122713881,,,164.72572908467004,,,-10.783988291214513,-6.614190396905441,,
2019-02-12,151.89999389648438,157.9499969482422,150.6999969482422,152.85000610351562,74.95757293701172,14116882,,,,,165.3126986403863,152.31452159779843,,,164.0496779599092,,,-11.41518821363266,-7.574389960250885,,
2019-02-14,150.5,153.0,149.14999389648438,151.75,74.41813659667969,9962977,,,,,162.84675343304332,150.194289774009,,,163.514636908584,,,-11.86738022704833,-8.432988013610375,,
