Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,284.0,285.29998779296875,282.04998779296875,283.6499938964844,271.7273864746094,5190259,0.0,0
2023-07-20,284.0,284.20001220703125,281.45001220703125,282.20001220703125,270.3383483886719,3435623,0.0,0
2023-07-21,282.0,282.0,277.79998779296875,278.25,266.5543518066406,7273251,0.0,0
2023-07-24,272.5,274.79998779296875,270.29998779296875,271.29998779296875,259.896484375,16254554,0.0,0
2023-07-25,274.8999938964844,277.75,272.1000061035156,276.8999938964844,265.2611083984375,7486014,0.0,0
2023-07-26,277.20001220703125,279.79998779296875,275.79998779296875,278.95001220703125,267.2249450683594,4427527,0.0,0
2023-07-27,279.5,280.6499938964844,276.75,277.1499938964844,265.5005798339844,4048684,0.0,0
2023-07-28,277.8500061035156,279.3500061035156,276.20001220703125,278.79998779296875,267.08123779296875,3466932,0.0,0
2023-07-31,280.5,281.8500061035156,275.70001220703125,276.0,264.39892578125,9590319,0.0,0
2023-08-01,279.0,279.0,275.6000061035156,276.8999938964844,265.2611083984375,5615483,0.0,0
2023-08-02,277.25,277.3999938964844,270.3500061035156,272.1499938964844,260.71075439453125,10728356,0.0,0
2023-08-03,260.8999938964844,261.0,247.60000610351562,254.0500030517578,243.37156677246094,226675327,0.0,0
2023-08-04,254.5,254.60000610351562,245.39999389648438,247.0500030517578,236.66578674316406,31876311,0.0,0
2023-08-07,248.0,248.5,237.0,237.9499969482422,227.9482879638672,34406950,0.0,0
2023-08-08,238.0,243.8000030517578,237.1999969482422,240.0500030517578,229.96002197265625,24176083,0.0,0
2023-08-09,242.89999389648438,244.5,240.25,244.0500030517578,233.79188537597656,10427414,0.0,0
2023-08-10,244.89999389648438,244.89999389648438,241.8000030517578,243.85000610351562,233.6002960205078,8194222,0.0,0
2023-08-11,243.85000610351562,243.89999389648438,237.8000030517578,238.1999969482422,228.18777465820312,12825769,0.0,0
2023-08-14,238.1999969482422,238.89999389648438,232.5500030517578,234.0,224.16432189941406,8996918,0.0,0
2023-08-16,234.0,236.89999389648438,232.0500030517578,236.5,226.55923461914062,7462518,0.0,0
2023-08-17,236.89999389648438,237.35000610351562,233.5,234.0,224.16432189941406,6139153,0.0,0
2023-08-18,234.0,236.0,232.64999389648438,233.35000610351562,223.54164123535156,5574667,0.0,0
2023-08-21,233.9499969482422,234.9499969482422,233.64999389648438,234.35000610351562,224.49960327148438,3857957,0.0,0
