Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,322.0,325.75,310.25,312.1000061035156,194.67381286621094,10949389,,,312.1000061035156,312.1000061035156,,,,,0.0,0.0,,
2022-01-25,310.54998779296875,319.0,307.20001220703125,318.04998779296875,198.3851776123047,7732802,,,313.18182095614344,314.0669421992026,,,,,0.4746424139734131,0.09492848279468263,,
2022-01-27,315.0,332.0,312.04998779296875,328.20001220703125,204.71630859375,13373574,,,315.9124011835776,318.87070238670844,,,,,1.650792778020616,0.40610134183986935,,
2022-01-28,330.8999938964844,335.8999938964844,323.1499938964844,327.6499938964844,204.37322998046875,15967353,,,318.04650894956063,322.21302537883565,,,,,2.509589548121994,0.8267989830962943,,
2022-01-31,330.0,330.6499938964844,315.5,321.75,200.69305419921875,14273583,,,318.7198709587314,322.679771499278,,,,,2.6831819255687606,1.1980755715907876,,
2022-02-01,323.8999938964844,339.0,322.0,338.1499938964844,210.9226531982422,12026843,,,322.2526205837774,328.3829707192623,,,,,4.09687139906498,1.7778347370856262,,
2022-02-02,339.0,344.0,336.1499938964844,343.25,214.10377502441406,8070763,,,326.0703259321815,334.20964405536347,,,,,5.5646129674798885,2.535190383164479,,
2022-02-03,335.0,351.79998779296875,329.1499938964844,345.29998779296875,215.3824920654297,15147036,,,329.5666280886882,339.08668104479716,,,,,6.81467033969443,3.3910863744704693,,
2022-02-04,345.0,362.75,343.6000061035156,356.3500061035156,222.2749786376953,20184671,,,334.43633318229314,346.2097715866045,,,,,8.597882900080549,4.432445679592485,,
2022-02-07,358.1499938964844,371.0,355.95001220703125,365.3500061035156,227.88877868652344,15757583,,,340.0570009861517,354.2885424291999,,,,,10.614953904370736,5.668947324548135,,
2022-02-08,368.25,374.79998779296875,359.29998779296875,369.45001220703125,230.44619750976562,14209893,,,345.4011848444934,361.41768736381243,,,,,12.40137806807661,7.015433473253831,,
2022-02-09,371.5,378.95001220703125,364.20001220703125,376.6499938964844,234.93722534179688,17184515,,,351.0827864903099,368.83578080723896,,,,,14.234029407254695,8.459152660054004,,
2022-02-10,378.0,385.8500061035156,375.5,379.5,236.7149200439453,11642228,,,356.2495525829808,375.002083827199,,,,,15.735007103959504,9.914323548835105,,
2022-02-11,378.0,384.45001220703125,372.25,378.04998779296875,235.81045532226562,9277013,,,360.21326807570586,378.79928813320487,,,,,16.615999971142173,11.254658833296519,90.08262057742445,
2022-02-14,370.04998779296875,374.8500061035156,359.6000061035156,361.5,225.48731994628906,11817623,75.1271291678135,,360.44721933466843,375.84537768450065,46.0993302518922,,,,15.796653476519737,12.163057761941165,69.0400406952809,
2022-02-15,369.0,374.29998779296875,355.45001220703125,371.95001220703125,232.00555419921875,12010968,76.21591007792154,,362.5386362205525,376.84828868613863,39.77040044956326,,,,15.808315704068548,12.892109350366642,81.1653245965416,80.09599528974898
2022-02-16,375.0,375.0,362.04998779296875,367.1000061035156,228.9803466796875,9223294,69.94867584894602,,363.367976199273,375.75442456279666,40.240652544550336,,,,15.250405957234364,13.363768671740187,73.3475502867611,74.51763852619453
2022-02-17,369.8500061035156,373.3500061035156,365.6000061035156,368.95001220703125,230.1343231201172,7177358,70.90079679785362,,364.38289183704717,375.3476442017454,40.24065254455036,,,,14.787082215610724,13.648431380514296,75.97726733439498,76.83004740589922
2022-02-18,368.0,371.6000061035156,362.5,364.0,227.04669189453125,4497068,71.5891266858302,,364.3132751394022,373.2274770488094,34.83378426912186,,,,13.860692758044308,13.690883656020299,65.77916364159509,71.70132708758372
2022-02-21,363.5,365.6000061035156,353.1000061035156,353.95001220703125,220.77798461914062,5793689,58.63387567616847,,362.42904551533474,368.1808410215218,19.756575757224677,,,,12.1752240114173,13.387751727099701,43.73899994940649,61.83181030846552
2022-02-22,346.0,352.45001220703125,339.3500061035156,350.1000061035156,218.3765106201172,9895715,53.795020277658374,,360.187401985913,363.0593445123574,1.820857351042419,,,,10.408828079034038,12.791966997486568,36.9488671898968,48.82234359363279
2022-02-23,352.20001220703125,355.8999938964844,348.1000061035156,352.20001220703125,219.68641662597656,9341304,53.82060538679055,,358.7351492988436,359.8967137128777,5.639494906584977,,,,9.073802372985313,12.048334072586318,27.634421727990592,36.10742962243129
2022-02-24,342.0,351.45001220703125,335.70001220703125,338.04998779296875,210.86026000976562,13040748,40.20344411323997,,354.97421084322997,352.8474502637558,8.183421282202879,,,,6.795660030395311,10.997799264148117,4.685894061698457,23.08972765986195
2022-02-25,345.8999938964844,365.54998779296875,345.5,362.6000061035156,226.17344665527344,12293768,48.73795105653488,,356.36071907237283,355.7550580584654,6.757246867458555,,,,6.891753273590439,10.176590066036582,53.63907710937952,28.65313096635619
2022-02-28,360.8999938964844,381.3999938964844,356.75,380.29998779296875,237.21388244628906,13822663,54.42672376709524,,360.71331338520844,363.77898608433156,20.11333709109563,,,,8.3004658550405,9.801365223837365,88.93316254035288,49.08604457047695
2022-03-02,384.0,396.0,382.0,387.29998779296875,241.58018493652344,15610682,54.35224260663695,,365.5472541866194,372.01057432342003,30.05239842126809,,,,9.867970403412642,9.81468625975242,85.57211613889297,76.04811859620845
2022-03-03,400.0,401.0,383.29998779296875,395.95001220703125,246.97564697265625,59451460,56.41822687208902,,371.0750283721488,380.88592372678244,33.12114868123029,,,,11.673647191966552,10.186478446195247,92.2664797289403,88.92391946939539
2022-03-04,393.3999938964844,398.75,370.5,373.3999938964844,232.91001892089844,19180902,48.442224299442245,,371.49774937657344,379.87070821580295,18.757227801284916,24.670466301362175,,,11.156456352619387,10.380474027480076,57.7335202710597,78.52403871296431
2022-03-07,374.0,389.20001220703125,373.45001220703125,387.3999938964844,241.64256286621094,17901437,58.827533466669735,,374.38906656201175,383.60529240037636,18.757227801284902,24.248092122785227,,,11.740919867630964,10.652563195510256,79.17303423297113,76.39101141099037
2022-03-08,396.3999938964844,396.3999938964844,372.5,381.3500061035156,237.86888122558594,19093725,53.30289952114451,,375.6546919331943,384.23075201373285,24.09991115310463,24.237507767808044,387.1438676615973,329.91613396600684,11.582413112515667,10.838533178911339,69.9081201074892,68.93822487050667
2022-03-09,369.95001220703125,375.0,365.45001220703125,371.25,239.74159240722656,10587981,56.14171644345128,,374.8538388544317,381.21537185588477,16.052245834497782,23.652846201143028,389.11973865911955,331.8835958949169,10.520535103953875,10.774933563919848,54.4410328309382,67.84072905713283
2022-03-10,371.5,379.5,363.45001220703125,378.25,244.261962890625,12346925,57.76464106097112,,375.4713226990805,381.18142739134566,19.634662063947008,23.36583304848617,391.21258168740053,333.8040870137713,10.127091819707857,10.645365215077451,65.16078981189392,63.16998091677377
2022-03-11,377.79998779296875,385.0,376.20001220703125,378.20001220703125,244.22970581054688,9045446,59.77209048208144,,375.96744806416245,381.0452726565374,23.908685577014495,23.404608229095338,392.79593859865435,335.5540634358509,9.699442450335823,10.456180662129126,65.08423881294544,61.56202048525918
2022-03-14,378.20001220703125,380.0,371.6499938964844,375.79998779296875,242.6798095703125,5116985,63.16215248663205,,375.9370007421272,380.0666730542234,18.30336608140189,23.040233789974373,394.2866999760553,337.2733016515489,9.06239962990162,10.177424455683624,61.40885617478678,63.88462826654203
