Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-01-24,326.6000061035156,326.70001220703125,312.5,316.54998779296875,238.46319580078125,697303,,,316.54998779296875,316.54998779296875,,,,,0.0,0.0
2022-01-25,314.1000061035156,319.5,308.0,312.25,235.22390747070312,707511,,,315.76817183061075,315.12850422504516,,,,,-0.34301896923966524,-0.06860379384793305
2022-01-27,309.5,317.0,309.5,312.95001220703125,235.75128173828125,599365,,,315.2557791717781,314.31318440999775,,,,,-0.5520155472086117,-0.1652861445200688
2022-01-28,314.95001220703125,319.3999938964844,314.3999938964844,315.3500061035156,237.55918884277344,377815,,,315.2729113411849,314.51571467469745,,,,,-0.5180160248468724,-0.23583212058542952
2022-01-31,316.25,318.54998779296875,315.0,315.45001220703125,237.6345672607422,264966,,,315.3051114986115,314.7119325366526,,,,,-0.4774972110369049,-0.2841651386757246
2022-02-01,316.6000061035156,318.75,314.75,318.0,239.5554962158203,336321,,,315.79509122613666,315.71065548887276,,,,,-0.2368923083445793,-0.27471057260949555
2022-02-02,321.0,321.6000061035156,319.25,320.45001220703125,241.40113830566406,237138,,,316.64144049539016,317.26482429429075,,,,,0.14975800296781472,-0.18981685749403351
2022-02-03,321.8500061035156,326.5,321.0,323.29998779296875,243.548095703125,619741,,,317.8520854585862,319.35265444575623,,,,,0.6783309944358393,-0.016187287108058945
2022-02-04,325.0,330.8999938964844,321.8500061035156,329.6499938964844,248.33164978027344,826825,,,319.9971597200222,322.9799587416089,,,,,1.5912780587503335,0.3053057820636196
2022-02-07,330.45001220703125,335.8999938964844,329.70001220703125,334.04998779296875,251.64625549316406,1048595,,,322.5522193696488,327.0831946460961,,,,,2.639412416451421,0.7721271089411799
2022-02-08,336.20001220703125,337.3999938964844,324.8999938964844,327.29998779296875,246.5613555908203,667055,,,323.4154499920706,327.8288911820544,,,,,2.8920599911009504,1.196113685373134
2022-02-09,329.8999938964844,334.5,326.04998779296875,331.70001220703125,249.87596130371094,434764,,,324.9217340311543,329.7651455822095,,,,,3.4080443975338994,1.6384998278052874
2022-02-10,334.0,338.0,331.04998779296875,331.79998779296875,249.95127868652344,691056,,,326.17232562421145,331.158328196667,,,,,3.7814428322494678,2.067088428694124
