Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,320.0,328.0,318.70001220703125,323.25,317.2914733886719,607414,0.0,0
2023-07-20,324.6499938964844,324.6499938964844,322.0,323.1499938964844,317.1933288574219,208681,0.0,0
2023-07-21,323.6000061035156,323.6000061035156,315.6000061035156,318.1499938964844,312.2854919433594,950300,0.0,0
2023-07-24,315.0,318.0,313.0,316.54998779296875,310.7149658203125,763349,0.0,0
2023-07-25,316.0,320.0,312.0,318.04998779296875,312.18731689453125,572162,0.0,0
2023-07-26,320.0,322.45001220703125,318.0,319.8500061035156,313.95416259765625,562029,0.0,0
2023-07-27,321.1000061035156,321.95001220703125,314.8500061035156,320.3999938964844,314.4940185546875,816751,0.0,0
2023-07-28,320.3999938964844,320.8999938964844,316.8999938964844,320.1499938964844,314.2486267089844,497223,0.0,0
2023-07-31,320.29998779296875,323.0,318.20001220703125,321.95001220703125,316.0154724121094,632384,0.0,0
2023-08-01,323.54998779296875,324.3500061035156,320.3999938964844,322.25,316.3099060058594,406743,0.0,0
2023-08-02,323.0,324.70001220703125,319.29998779296875,321.0,315.08294677734375,580855,0.0,0
2023-08-03,322.0,322.0,316.1000061035156,318.1000061035156,312.2364196777344,485555,0.0,0
2023-08-04,318.8999938964844,321.5,316.75,318.20001220703125,312.3345947265625,362429,0.0,0
2023-08-07,321.8999938964844,321.8999938964844,316.0,316.75,310.9112854003906,411143,0.0,0
2023-08-08,319.3500061035156,320.95001220703125,315.75,319.45001220703125,313.5615539550781,427000,0.0,0
2023-08-09,319.04998779296875,321.0,318.04998779296875,320.6000061035156,314.6903381347656,235747,0.0,0
2023-08-10,320.95001220703125,321.95001220703125,318.0,318.79998779296875,312.9234924316406,225424,0.0,0
2023-08-11,320.0,320.0,316.0,316.54998779296875,310.7149658203125,279237,0.0,0
2023-08-14,317.0,317.95001220703125,314.0,316.54998779296875,310.7149658203125,234103,0.0,0
2023-08-16,316.79998779296875,316.8999938964844,314.0,314.20001220703125,308.4083251953125,207990,0.0,0
2023-08-17,314.3500061035156,317.29998779296875,313.04998779296875,314.0,308.21197509765625,231013,0.0,0
2023-08-18,314.0,315.8999938964844,312.04998779296875,314.54998779296875,308.7518310546875,246539,0.0,0
2023-08-21,316.0,316.8500061035156,312.29998779296875,315.1000061035156,309.2917175292969,243071,0.0,0
2023-08-22,315.8999938964844,316.8500061035156,313.5,316.29998779296875,310.4695739746094,190788,0.0,0
2023-08-23,316.29998779296875,317.5,313.6000061035156,314.1000061035156,308.3101501464844,322539,0.0,0
2023-08-24,314.1000061035156,316.75,314.1000061035156,316.1000061035156,310.2732849121094,305984,0.0,0
2023-08-25,316.95001220703125,318.0,313.29998779296875,314.45001220703125,308.6537170410156,344870,0.0,0
2023-08-28,314.45001220703125,317.29998779296875,314.1000061035156,316.20001220703125,310.3714599609375,475282,0.0,0
2023-08-29,317.04998779296875,317.8500061035156,314.79998779296875,315.3999938964844,309.586181640625,219232,0.0,0
2023-08-30,316.1000061035156,322.5,316.1000061035156,319.95001220703125,314.0523376464844,567027,0.0,0
2023-08-31,321.0,321.45001220703125,317.04998779296875,318.1499938964844,312.2854919433594,219124,0.0,0
2023-09-01,318.1499938964844,322.0,318.1499938964844,319.70001220703125,313.80694580078125,281397,0.0,0
2023-09-04,320.0,324.8999938964844,319.8500061035156,323.5,317.536865234375,667679,0.0,0
2023-09-05,325.0,326.45001220703125,320.6499938964844,324.0,318.02764892578125,535157,0.0,0
2023-09-06,325.0,325.0,321.0,321.45001220703125,315.5246887207031,291816,0.0,0
2023-09-07,322.0,322.95001220703125,319.0,320.8999938964844,314.98480224609375,263613,0.0,0
2023-09-08,322.0,322.8500061035156,320.0,320.20001220703125,314.2977294921875,295099,0.0,0
2023-09-11,320.6000061035156,322.0,318.79998779296875,319.95001220703125,314.0523376464844,391440,0.0,0
2023-09-12,321.95001220703125,322.0,314.54998779296875,315.20001220703125,309.389892578125,388769,0.0,0
2023-09-13,316.45001220703125,316.95001220703125,312.5,314.8500061035156,309.04632568359375,297983,0.0,0
2023-09-14,317.79998779296875,322.0,316.3999938964844,321.20001220703125,315.279296875,555890,0.0,0
2023-09-15,322.95001220703125,323.5,321.20001220703125,321.5,315.57373046875,538269,0.0,0
2023-09-18,322.45001220703125,322.45001220703125,317.5,318.1499938964844,312.2854919433594,299525,0.0,0
2023-09-20,318.1499938964844,318.8999938964844,314.79998779296875,315.6000061035156,309.7825012207031,239370,0.0,0
2023-09-21,315.6000061035156,316.0,312.1499938964844,313.3999938964844,307.623046875,233391,0.0,0
2023-09-22,313.95001220703125,314.95001220703125,312.04998779296875,313.79998779296875,308.0156555175781,195355,0.0,0
2023-09-25,315.45001220703125,315.45001220703125,309.20001220703125,313.29998779296875,307.5248718261719,350059,0.0,0
2023-09-26,314.8500061035156,316.5,310.04998779296875,311.45001220703125,305.7090148925781,276885,0.0,0
2023-09-27,312.0,312.0,309.20001220703125,311.0,305.2673034667969,199242,0.0,0
2023-09-28,311.0,311.3999938964844,294.0,297.95001220703125,292.4578552246094,1140485,0.0,0
2023-09-29,300.29998779296875,317.5,300.20001220703125,308.6499938964844,302.9606018066406,2289398,0.0,0
2023-10-03,308.6499938964844,311.45001220703125,303.6000061035156,307.0,301.3410339355469,703140,0.0,0
2023-10-04,307.0,309.3999938964844,304.20001220703125,308.1499938964844,302.4698181152344,369670,0.0,0
2023-10-05,300.54998779296875,307.54998779296875,300.54998779296875,304.5,298.8871154785156,292298,0.0,0
2023-10-06,306.45001220703125,306.8500061035156,302.54998779296875,305.54998779296875,299.917724609375,326063,0.0,0
2023-10-09,308.0,314.5,302.79998779296875,311.79998779296875,306.0525207519531,1103868,0.0,0
