Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-01-24,326.6000061035156,326.70001220703125,312.5,316.54998779296875,238.46316528320312,697303,,,316.54998779296875,316.54998779296875,,
2022-01-25,314.1000061035156,319.5,308.0,312.25,235.22393798828125,707511,,,315.76817183061075,315.12850422504516,,
2022-01-27,309.5,317.0,309.5,312.95001220703125,235.75125122070312,599365,,,315.2557791717781,314.31318440999775,,
2022-01-28,314.95001220703125,319.3999938964844,314.3999938964844,315.3500061035156,237.55923461914062,377815,,,315.2729113411849,314.51571467469745,,
2022-01-31,316.25,318.54998779296875,315.0,315.45001220703125,237.63458251953125,264966,,,315.3051114986115,314.7119325366526,,
2022-02-01,316.6000061035156,318.75,314.75,318.0,239.55552673339844,336321,,,315.79509122613666,315.71065548887276,,
2022-02-02,321.0,321.6000061035156,319.25,320.45001220703125,241.40115356445312,237138,,,316.64144049539016,317.26482429429075,,
2022-02-03,321.8500061035156,326.5,321.0,323.29998779296875,243.54808044433594,619741,,,317.8520854585862,319.35265444575623,,
2022-02-04,325.0,330.8999938964844,321.8500061035156,329.6499938964844,248.3316650390625,826825,,,319.9971597200222,322.9799587416089,,
2022-02-07,330.45001220703125,335.8999938964844,329.70001220703125,334.04998779296875,251.64630126953125,1048595,,,322.5522193696488,327.0831946460961,,
2022-02-08,336.20001220703125,337.3999938964844,324.8999938964844,327.29998779296875,246.56134033203125,667055,,,323.4154499920706,327.8288911820544,,
2022-02-09,329.8999938964844,334.5,326.04998779296875,331.70001220703125,249.87596130371094,434764,,,324.9217340311543,329.7651455822095,,
2022-02-10,334.0,338.0,331.04998779296875,331.79998779296875,249.9512939453125,691056,,,326.17232562421145,331.158328196667,,
2022-02-11,328.0,331.3500061035156,326.0,327.04998779296875,246.37306213378906,275139,,,326.33190056398547,330.541918528537,,
2022-02-14,321.0,323.75,310.0,313.70001220703125,236.3162384033203,510584,47.430157210430814,,324.0351935899938,325.60062985499735,14.072729113659074,
2022-02-15,315.0,316.3500061035156,309.75,315.1000061035156,237.37088012695312,480791,52.711677430992935,,322.41061404699775,322.3622240922766,14.501783228996542,
2022-02-16,315.75,319.8999938964844,312.75,317.5,239.1788330078125,639949,54.19351827651869,,321.5177751293618,320.7476787792515,6.378936960384555,
2022-02-17,318.1000061035156,321.95001220703125,315.0,316.54998779296875,238.46316528320312,346779,51.136296502032835,,320.6145410681994,319.24545254988544,1.8840601765005422,
2022-02-18,316.54998779296875,319.5,316.0,317.25,238.9905242919922,231662,51.68534978646508,,320.0028063285268,318.38213275381054,1.8840601765005434,
2022-02-21,315.0,316.45001220703125,310.79998779296875,312.3500061035156,235.2992401123047,230960,44.93270860840051,,318.61138810579746,316.1469493624329,12.731686533898745,
2022-02-22,308.70001220703125,311.04998779296875,299.54998779296875,309.20001220703125,232.92628479003906,627968,40.03542265521363,,316.9002288514763,313.48383048973346,30.60667235677268,
2022-02-23,312.54998779296875,334.75,312.0,312.95001220703125,235.75125122070312,382356,40.976522531807234,,316.18200764339537,312.7991370862668,10.830244212177965,
2022-02-24,306.0,309.29998779296875,296.04998779296875,298.70001220703125,225.0164337158203,733004,26.28360640012815,,313.00346301860185,307.63503241521107,9.889896034368528,
2022-02-25,302.25,312.0,302.25,310.3500061035156,233.79261779785156,378004,33.655202510210785,,312.52101630676793,307.73393486703867,6.2680780753848575,
2022-02-28,309.25,314.5,306.0,311.95001220703125,234.99794006347656,471318,38.6043797903487,,312.41719737954304,308.41555162476243,2.88675031542003,
2022-03-02,311.3999938964844,360.0,311.3999938964844,351.75,264.98004150390625,9273376,59.75669881572527,,319.56861603780794,322.14570295884056,36.632409841482534,
2022-03-03,360.0,371.70001220703125,336.8500061035156,340.3999938964844,256.4298400878906,8389106,53.771925117632236,,323.35613928484,328.5635476041657,42.72463218124376,
2022-03-04,340.0,349.8999938964844,318.0,321.29998779296875,242.04144287109375,4485873,47.760017258496646,,322.9822935590453,326.93702659011603,22.320518666017637,15.258032705200572
2022-03-07,322.1000061035156,330.70001220703125,315.5,319.45001220703125,240.64781188964844,3370332,52.46040883796702,,322.34006058595185,325.05028790611516,19.872848905987986,15.587662433828244
2022-03-08,326.0,337.8999938964844,316.6000061035156,322.3999938964844,242.8701171875,6205251,53.0827688687202,,322.3509575515032,324.57733196708796,24.555148346001427,16.228197141840614
2022-03-09,328.5,329.29998779296875,316.5,316.95001220703125,238.76451110839844,1982633,49.773571821337136,,321.3689674888719,322.38710014128833,24.446370234679954,16.815209505614853
2022-03-10,316.6000061035156,319.70001220703125,312.04998779296875,312.8999938964844,235.7135772705078,1670847,48.534741912689654,,319.82915410843776,319.40232442187784,19.447451262407476,17.003226773957184
2022-03-11,315.04998779296875,315.1000061035156,309.29998779296875,313.1499938964844,235.9019012451172,1373085,48.348100776168046,,318.614761342628,317.27194297250736,16.337387135847013,16.95566679980646
2022-03-14,313.0,315.0,309.1000061035156,309.8500061035156,233.41595458984375,855693,48.979599598066926,,317.0211694809712,314.6186520186078,16.100648399968104,16.894594056960862
2022-03-15,310.8999938964844,311.8500061035156,305.0,305.5,230.13900756835938,973924,48.50444988117767,,314.9264113935219,311.24682230731156,11.108623537210196,16.481310448407246
2022-03-16,308.0,313.6499938964844,308.0,309.95001220703125,233.49127197265625,1119742,48.7942016167191,,314.02161154143266,310.27074786464215,12.87967556090323,16.22405081358553
2022-03-17,312.04998779296875,314.8999938964844,309.1000061035156,310.04998779296875,233.5666046142578,1297589,55.147387632615434,,313.299498132621,309.63978960803746,14.158741401147958,16.076528712697133
2022-03-21,312.0,314.70001220703125,310.6499938964844,311.3999938964844,234.58360290527344,1053117,50.52526219538887,,312.95413372605066,309.67725587328835,14.158741401147953,15.939543904729334
2022-03-22,313.25,315.0,311.45001220703125,313.0,235.7888946533203,1178316,50.525242142748006,,312.9624730485869,310.2882142511292,14.50809189639859,15.837297332705708
2022-03-23,313.1000061035156,314.5,310.0,311.0,234.2822723388672,1050024,17.216408865185713,,312.60565976702566,310.1256917023738,12.132619365640299,15.57267747791532
