Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,262.3999938964844,263.6499938964844,258.29998779296875,260.20001220703125,154.7727813720703,1075156,,,,,260.20001220703125,260.20001220703125,,,260.71666463216144,,,0.0,0.0,,
2019-02-01,257.8500061035156,260.20001220703125,242.85000610351562,254.6999969482422,151.5012664794922,5094566,,,,,259.20000943270594,258.38182534462163,,,254.00067853271597,,,-0.4387476559717811,-0.08774953119435623,,
2019-02-04,253.25,258.54998779296875,250.4499969482422,254.6999969482422,151.5012664794922,906406,,,,,258.38182534462163,257.0429786550291,,,254.0731771517741,,,-0.777495846194995,-0.225698794194484,,
2019-02-05,256.29998779296875,258.79998779296875,253.6999969482422,254.8000030517578,151.56072998046875,612984,,,,,257.7305849277373,256.1023318406199,,,254.20818357157376,,,-1.0260588035401952,-0.38577079606362624,,
2019-02-06,254.25,259.0,253.25,256.8999938964844,152.8098602294922,605504,,,,,257.5795683766004,256.12380230893774,,,254.3669685773466,,,-1.0415882462849595,-0.5169342861078929,,
2019-02-07,255.5,258.70001220703125,255.0,255.6999969482422,152.09608459472656,598834,,,,,257.23782811689887,255.76714112178274,,,254.50835042950928,,,-1.1376114893631666,-0.6410697267589477,,
2019-02-08,254.35000610351562,256.5,248.25,249.25,148.25946044921875,480544,,,,,255.78549573200814,253.39393442109343,,,254.34558785301684,,,-1.7144088125536427,-0.8557375439178867,,
2019-02-11,249.0,252.25,245.75,249.4499969482422,148.37841796875,708056,,,,,254.6335868622325,251.73438398712221,,,253.98070493008672,,,-2.130823952372367,-1.1107548256087827,,
2019-02-12,249.89999389648438,253.5,246.1999969482422,250.0500030517578,148.7353057861328,721498,,,,,253.80020798760074,250.74627746508452,,,253.70929451204802,,,-2.3849285014954944,-1.365589560786125,,
2019-02-14,249.0,250.4499969482422,245.1999969482422,247.14999389648438,147.0103302001953,475353,,,,,252.5910781528523,249.10311967872667,,,253.451816109817,,,-2.788174351497048,-1.6501065189283097,,
2019-02-15,248.8000030517578,249.60000610351562,244.3000030517578,247.85000610351562,147.42672729492188,515635,,,,,251.72906505297289,248.1699974015142,,,253.18068455982385,,,-3.016492213455905,-1.923383657833829,,
2019-02-18,249.0,250.9499969482422,243.1999969482422,244.3000030517578,145.31509399414062,611102,,,,,250.3783265072974,246.3612123460058,,,252.83435283407763,,,-3.444188876231067,-2.2275447015132768,,
2019-02-19,243.60000610351562,250.5,243.1999969482422,248.3000030517578,147.6943817138672,545554,,,251.79615431565506,,250.0004495153811,246.40454766275647,,,252.60262874314384,,,-3.4209405194169165,-2.4662238650940047,,
2019-02-20,250.5,255.14999389648438,249.35000610351562,253.89999389648438,151.02540588378906,960908,,,251.31153752253607,,250.70945758467258,248.3474535801273,,,252.61626102473406,,,-2.9170180013146876,-2.5563826923381416,53.124972490147805,
2019-02-21,255.60000610351562,257.04998779296875,253.64999389648438,255.8000030517578,152.1555633544922,673649,43.678165156009506,,251.39615337665265,,251.6350113059608,250.45973380147777,48.42254469219484,,252.7494474967207,,,-2.3373968593459438,-2.512585525739702,74.63972560573414,
2019-02-22,258.20001220703125,261.0,253.0500030517578,260.0,154.65380859375,821434,57.910402501862684,,251.80384591909555,,253.15591834124064,253.4387061391653,32.9112543551676,,253.03026935411356,,,-1.521598238179081,-2.314388068227578,94.38202343509572,74.04890717699256
2019-02-25,259.95001220703125,263.29998779296875,259.20001220703125,262.25,155.9921417236328,631433,60.559364990069,,252.37692260742188,,254.80938773374234,256.393598162273,24.73687674142646,,253.3669995836789,,,-0.685612443952266,-1.9886329433725156,94.77617775510467,87.93264226531151
2019-02-26,261.29998779296875,264.8500061035156,257.6000061035156,263.20001220703125,156.5572509765625,389777,61.47541902808753,,252.86153940054086,,256.33495581979486,258.87932005899927,28.051947290035784,,253.5690567290097,,,0.05295987794247026,-1.5803143791095187,92.37878430142615,93.84566183054217
2019-02-27,263.0,269.0,263.0,263.8999938964844,156.97361755371094,629984,59.943170638211654,,253.4923083965595,,257.71041728828385,260.9175474127603,14.023333072689304,,254.00229286184498,,,0.686848870289964,-1.126881729229622,80.23253682069564,89.12916629240881
2019-02-28,263.95001220703125,272.3999938964844,261.54998779296875,269.45001220703125,160.27488708496094,1142117,67.38301620494087,,255.04615548940805,,259.84488909169244,264.21529066905293,3.9733361818631976,,254.8681261496593,,,1.6183947110583858,-0.5778264411720204,89.89732192547126,87.50288101586436
2019-03-01,269.0,271.95001220703125,268.6000061035156,270.8500061035156,161.10763549804688,333569,81.30434459323811,,256.6923100398137,,261.84581945747846,267.058727410962,3.9733361818631976,,255.1488628816057,,,2.4414754987183187,0.02603394680604737,94.69182207204972,88.2738936060722
2019-03-05,270.8500061035156,275.1000061035156,270.1000061035156,271.3500061035156,161.40505981445312,582719,81.46553185717676,,258.3307718130258,,263.57385339312157,269.25280584786157,5.021598105649559,,255.66810891076454,,,3.098402320973605,0.640507621639559,88.24451748039677,90.94455382597259
2019-03-06,272.0,274.0,266.8999938964844,268.1000061035156,159.4718780517578,890999,74.09880196453157,,259.9423112135667,,264.39679024955683,269.71651786779114,4.058854980408362,,256.29150142800324,,,3.3185198903078117,1.1761100753732094,78.05643263007397,86.9975907275068
2019-03-07,268.1499938964844,271.20001220703125,266.5,269.8500061035156,160.5128173828125,540718,81.26716798781112,,261.6346189058744,,265.38828404118567,270.5520106492555,5.162665800705301,,256.63074026313507,,,3.592759924512052,1.659440045200978,83.54232447255548,83.2810915276754
2019-03-08,269.0,269.5,265.8500061035156,267.25,158.96627807617188,509873,75.3926128480733,,263.4000032865084,,265.7267778518792,270.2285945581402,7.034435691836912,,256.8947178808645,,,3.5592693228302323,2.039405900726829,75.3918374590249,78.99686485388477
2019-03-11,269.0,272.0,268.54998779296875,271.25,161.34555053710938,734367,84.86413047085419,,265.16538766714245,,266.73100006062845,271.23594099109135,1.054382874601114,,257.35655537296844,,,3.811557092762314,2.393836139133926,87.93101881326835,82.28839358161623
2019-03-12,273.0,277.5,272.54998779296875,274.70001220703125,163.397705078125,1212343,84.6456467597209,,266.76538907564606,,268.17991135997437,273.0512450025453,16.080061378742254,,258.2819542916133,,,4.2409965518995705,2.763268221687055,90.05332717561109,84.45872781596812
2019-03-13,274.95001220703125,277.8999938964844,274.0,276.75,164.61708068847656,1221413,83.06797105516773,,268.3769273024339,,269.73810929452446,274.99863513035075,17.06643898215681,15.112219023524334,259.18615807186217,,,4.692653313319113,3.1491452400134667,95.37225625687337,91.11886741525093
2019-03-14,277.0,277.95001220703125,272.54998779296875,273.95001220703125,162.95159912109375,470111,75.59947348654518,,269.45000516451324,,270.5039098240711,275.434540486649,11.930391329028161,14.884945616774607,259.4836919086533,,,4.769677068116778,3.473251605634129,83.93574887841814,89.78711077030086
