Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-24,326.6000061035156,326.70001220703125,312.5,316.54998779296875,238.4631805419922,697303,,,316.54998779296875,316.54998779296875
2022-01-25,314.1000061035156,319.5,308.0,312.25,235.22389221191406,707511,,,315.76817183061075,315.12850422504516
2022-01-27,309.5,317.0,309.5,312.95001220703125,235.75123596191406,599365,,,315.2557791717781,314.31318440999775
2022-01-28,314.95001220703125,319.3999938964844,314.3999938964844,315.3500061035156,237.55921936035156,377815,,,315.2729113411849,314.51571467469745
2022-01-31,316.25,318.54998779296875,315.0,315.45001220703125,237.63450622558594,264966,,,315.3051114986115,314.7119325366526
2022-02-01,316.6000061035156,318.75,314.75,318.0,239.55552673339844,336321,,,315.79509122613666,315.71065548887276
2022-02-02,321.0,321.6000061035156,319.25,320.45001220703125,241.401123046875,237138,,,316.64144049539016,317.26482429429075
2022-02-03,321.8500061035156,326.5,321.0,323.29998779296875,243.54808044433594,619741,,,317.8520854585862,319.35265444575623
2022-02-04,325.0,330.8999938964844,321.8500061035156,329.6499938964844,248.3316650390625,826825,,,319.9971597200222,322.9799587416089
2022-02-07,330.45001220703125,335.8999938964844,329.70001220703125,334.04998779296875,251.646240234375,1048595,,,322.5522193696488,327.0831946460961
2022-02-08,336.20001220703125,337.3999938964844,324.8999938964844,327.29998779296875,246.56134033203125,667055,,,323.4154499920706,327.8288911820544
2022-02-09,329.8999938964844,334.5,326.04998779296875,331.70001220703125,249.87596130371094,434764,,,324.9217340311543,329.7651455822095
2022-02-10,334.0,338.0,331.04998779296875,331.79998779296875,249.9512939453125,691056,,,326.17232562421145,331.158328196667
2022-02-11,328.0,331.3500061035156,326.0,327.04998779296875,246.37303161621094,275139,,,326.33190056398547,330.541918528537
2022-02-14,321.0,323.75,310.0,313.70001220703125,236.31625366210938,510584,47.43015533294686,,324.0351935899938,325.60062985499735
2022-02-15,315.0,316.3500061035156,309.75,315.1000061035156,237.37086486816406,480791,52.71172433783386,,322.41061404699775,322.3622240922766
2022-02-16,315.75,319.8999938964844,312.75,317.5,239.1788330078125,639949,54.19355103683655,,321.5177751293618,320.7476787792515
2022-02-17,318.1000061035156,321.95001220703125,315.0,316.54998779296875,238.4631805419922,346779,51.13633922378606,,320.6145410681994,319.24545254988544
2022-02-18,316.54998779296875,319.5,316.0,317.25,238.99050903320312,231662,51.68543076376278,,320.0028063285268,318.38213275381054
2022-02-21,315.0,316.45001220703125,310.79998779296875,312.3500061035156,235.29925537109375,230960,44.93269915849877,,318.61138810579746,316.1469493624329
2022-02-22,308.70001220703125,311.04998779296875,299.54998779296875,309.20001220703125,232.92628479003906,627968,40.035415631318614,,316.9002288514763,313.48383048973346
2022-02-23,312.54998779296875,334.75,312.0,312.95001220703125,235.75123596191406,382356,40.97645706729468,,316.18200764339537,312.7991370862668
2022-02-24,306.0,309.29998779296875,296.04998779296875,298.70001220703125,225.01644897460938,733004,26.28349676347476,,313.00346301860185,307.63503241521107
2022-02-25,302.25,312.0,302.25,310.3500061035156,233.7926025390625,378004,33.655175920560694,,312.52101630676793,307.73393486703867
2022-02-28,309.25,314.5,306.0,311.95001220703125,234.99790954589844,471318,38.60430858881701,,312.41719737954304,308.41555162476243
2022-03-02,311.3999938964844,360.0,311.3999938964844,351.75,264.98004150390625,9273376,59.75671804940747,,319.56861603780794,322.14570295884056
2022-03-03,360.0,371.70001220703125,336.8500061035156,340.3999938964844,256.4298400878906,8389106,53.771931819554794,,323.35613928484,328.5635476041657
2022-03-04,340.0,349.8999938964844,318.0,321.29998779296875,242.04141235351562,4485873,47.76001372349339,,322.9822935590453,326.93702659011603
2022-03-07,322.1000061035156,330.70001220703125,315.5,319.45001220703125,240.64781188964844,3370332,52.460404009201866,,322.34006058595185,325.05028790611516
