Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,326.0,328.54998779296875,323.0,324.20001220703125,244.22610473632812,292701,0.0,0,,,324.20001220703125,324.20001220703125
2022-01-20,325.0,327.6000061035156,319.6000061035156,322.20001220703125,242.71945190429688,398781,0.0,0,,,323.8363758433949,323.53885518223785
2022-01-21,322.20001220703125,329.3999938964844,316.79998779296875,326.0,245.58204650878906,2227785,0.0,0,,,324.22976205368667,324.3081975029788
2022-01-24,326.6000061035156,326.70001220703125,312.5,316.54998779296875,238.46316528320312,697303,0.0,0,,,322.83343946082886,321.7551681615479
2022-01-25,314.1000061035156,319.5,308.0,312.25,235.2239227294922,707511,0.0,0,,,320.9091777406781,318.4525598156885
2022-01-27,309.5,317.0,309.5,312.95001220703125,235.75125122070312,599365,0.0,0,,,319.4620567345605,316.2680885182001
2022-01-28,314.95001220703125,319.3999938964844,314.3999938964844,315.3500061035156,237.5592041015625,377815,0.0,0,,,318.7144111652796,315.4894544315731
2022-01-31,316.25,318.54998779296875,315.0,315.45001220703125,237.6345672607422,264966,0.0,0,,,318.1208840819617,314.9966700498509
2022-02-01,316.6000061035156,318.75,314.75,318.0,239.5554962158203,336321,0.0,0,,,318.09890515796866,315.5247472847928
2022-02-02,321.0,321.6000061035156,319.25,320.45001220703125,241.40115356445312,237138,0.0,0,,,318.5263791668891,316.7700014597711
2022-02-03,321.8500061035156,326.5,321.0,323.29998779296875,243.548095703125,619741,0.0,0,,,319.3943080079945,318.6673952994387
2022-02-04,325.0,330.8999938964844,321.8500061035156,329.6499938964844,248.3316650390625,826825,0.0,0,,,321.25897816953807,322.1898706310735
2022-02-07,330.45001220703125,335.8999938964844,329.70001220703125,334.04998779296875,251.646240234375,1048595,0.0,0,,,323.5846162828891,326.2490503896144
2022-02-08,336.20001220703125,337.3999938964844,324.8999938964844,327.29998779296875,246.56137084960938,667055,0.0,0,,,324.26013837563085,326.99282981155847
2022-02-09,329.8999938964844,334.5,326.04998779296875,331.70001220703125,249.87599182128906,434764,0.0,0,57.14286265454426,,325.61284270861273,328.95543924681147
2022-02-10,334.0,338.0,331.04998779296875,331.79998779296875,249.9512939453125,691056,0.0,0,59.486167431917984,,326.7377781784956,330.3930316396533
2022-02-11,328.0,331.3500061035156,326.0,327.04998779296875,246.37303161621094,275139,0.0,0,51.01843149212256,,326.79454356294525,329.8316498911695
2022-02-14,321.0,323.75,310.0,313.70001220703125,236.31622314453125,510584,0.0,0,47.430130497104685,,324.41371968005177,324.9506780444133
2022-02-15,315.0,316.3500061035156,309.75,315.1000061035156,237.3708953857422,480791,0.0,0,52.71172433783386,,322.7203172115906,321.7741356718727
2022-02-16,315.75,319.8999938964844,312.75,317.5,239.17884826660156,639949,0.0,0,54.19355103683655,,321.771168627665,320.22044398104765
2022-02-17,318.1000061035156,321.95001220703125,315.0,316.54998779296875,238.46316528320312,346779,0.0,0,51.13633748007066,,320.8218630213566,318.7763837235082
2022-02-18,316.54998779296875,319.5,316.0,317.25,238.9905242919922,231662,0.0,0,51.68537322717566,,320.1724333811099,317.9675078863049
2022-02-21,315.0,316.45001220703125,310.79998779296875,312.3500061035156,235.2992706298828,230960,0.0,0,44.93276654495249,,318.75017387609273,315.78247705805643
2022-02-22,308.70001220703125,311.04998779296875,299.54998779296875,309.20001220703125,232.92630004882812,627968,0.0,0,40.03540841678304,,317.0137808453543,313.1649800599932
2022-02-23,312.54998779296875,334.75,312.0,312.95001220703125,235.75125122070312,382356,0.0,0,40.976469815373775,,316.27491382020463,312.5213674297868
2022-02-24,306.0,309.29998779296875,296.04998779296875,298.70001220703125,225.01644897460938,733004,0.0,0,26.283540937032228,,313.07947716326396,307.39394557906155
2022-02-25,302.25,312.0,302.25,310.3500061035156,233.7926483154297,378004,0.0,0,33.65525892668808,,312.5832096978552,307.52537411180964
2022-02-28,309.25,314.5,306.0,311.95001220703125,234.99794006347656,471318,0.0,0,38.60434286112992,,312.46808288134173,308.23565909742985
2022-03-02,311.3999938964844,360.0,311.3999938964844,351.75,264.98004150390625,9273376,0.0,0,59.75668294917739,,319.61024963018866,321.990948419681
2022-03-03,360.0,371.70001220703125,336.8500061035156,340.3999938964844,256.4298400878906,8389106,0.0,0,53.771925117632236,,323.39020313315154,328.43073682697855
2022-03-04,340.0,349.8999938964844,318.0,321.29998779296875,242.04141235351562,4485873,0.0,0,47.760017258496646,,323.010163980391,326.8232958776272
2022-03-07,322.1000061035156,330.70001220703125,315.5,319.45001220703125,240.64785766601562,3370332,0.0,0,52.46044521301878,,322.36286365796195,324.9530894918951
2022-03-08,326.0,337.8999938964844,316.6000061035156,322.3999938964844,242.87010192871094,6205251,0.0,0,53.08275703499122,,322.3696146104205,324.49441379928646
2022-03-09,328.5,329.29998779296875,316.5,316.95001220703125,238.7645263671875,1982633,0.0,0,49.7735713681733,,321.3842323552588,322.3164825737441
2022-03-10,316.6000061035156,319.70001220703125,312.04998779296875,312.8999938964844,235.71359252929688,1670847,0.0,0,48.53474694631883,,319.84164354457255,319.3422756054991
2022-03-11,315.04998779296875,315.1000061035156,309.29998779296875,313.1499938964844,235.90187072753906,1373085,0.0,0,48.348080140368054,,318.6249799721928,317.22095419009474
2022-03-14,313.0,315.0,309.1000061035156,309.8500061035156,233.41592407226562,855693,0.0,0,48.97956416583399,,317.02953017788786,314.57541379719447
2022-03-15,310.8999938964844,311.8500061035156,305.0,305.5,230.1389923095703,973924,0.0,0,48.5044295882709,,314.93325196372643,311.21020184066344
2022-03-16,308.0,313.6499938964844,308.0,309.95001220703125,233.4912872314453,1119742,0.0,0,48.794207205627366,,314.0272083716,310.2397680591723
2022-03-17,312.04998779296875,314.8999938964844,309.1000061035156,310.04998779296875,233.5666046142578,1297589,0.0,0,55.14739074047842,,313.3040773573034,309.61360990816536
2022-03-21,312.0,314.70001220703125,310.6499938964844,311.3999938964844,234.58358764648438,1053117,0.0,0,50.52523339371803,,312.9578803644272,309.65515491187006
2022-03-22,313.25,315.0,311.45001220703125,313.0,235.78890991210938,1178316,0.0,0,50.52525344641527,,312.96553847998587,310.269574295169
2022-03-23,313.1000061035156,314.5,310.0,311.0,234.28225708007812,1050024,0.0,0,17.21629640831364,,312.60816784726114,310.1099848147271
2022-03-24,315.0,318.8999938964844,310.3999938964844,311.04998779296875,234.31991577148438,2043996,0.0,0,21.140481909473678,,312.32486238284434,310.04909906715733
2022-03-25,313.0,313.3999938964844,310.29998779296875,310.79998779296875,234.13157653808594,852759,0.0,0,33.59365950273862,,312.0476124574124,309.9587834419515
2022-03-28,313.3999938964844,313.3999938964844,309.1000061035156,310.0,233.52894592285156,959106,0.0,0,34.7332653132013,,311.6753192833374,309.6616738555353
2022-03-29,312.0,312.70001220703125,306.04998779296875,309.8500061035156,233.41592407226562,1291346,0.0,0,27.70860061780941,,311.3434441597334,309.42438189040115
2022-03-30,310.0,312.5,310.0,311.20001220703125,234.43296813964844,722629,0.0,0,38.04583189805102,,311.31736562287847,309.72588678145263
2022-03-31,312.5,314.29998779296875,308.20001220703125,310.1499938964844,233.6419677734375,1148619,0.0,0,43.46796480477891,,311.10511621807956,309.6293385620775
2022-04-01,311.54998779296875,321.54998779296875,309.95001220703125,320.6499938964844,241.55178833007812,1339271,0.0,0,61.98084348958856,,312.8405485232441,313.0529932361952
2022-04-04,323.5,326.79998779296875,321.25,325.04998779296875,244.86639404296875,797433,0.0,0,73.45674921760614,,315.0604465722849,317.05054519573287
2022-04-05,330.0,336.0,325.04998779296875,332.8500061035156,250.74229431152344,2069155,0.0,0,88.14495023458899,,318.29491194159954,322.56955520840535
2022-04-06,332.0,335.0,327.0,333.3999938964844,251.1566162109375,732422,0.0,0,86.69784532519823,,321.0412904788513,326.7857628639893
