Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-01-24,326.6000061035156,326.70001220703125,312.5,316.54998779296875,238.4631805419922,697303,,,316.54998779296875,316.54998779296875,,,,
2022-01-25,314.1000061035156,319.5,308.0,312.25,235.2239227294922,707511,,,315.76817183061075,315.12850422504516,,,,
2022-01-27,309.5,317.0,309.5,312.95001220703125,235.7512664794922,599365,,,315.2557791717781,314.31318440999775,,,,
2022-01-28,314.95001220703125,319.3999938964844,314.3999938964844,315.3500061035156,237.55923461914062,377815,,,315.2729113411849,314.51571467469745,,,,
2022-01-31,316.25,318.54998779296875,315.0,315.45001220703125,237.63453674316406,264966,,,315.3051114986115,314.7119325366526,,,,
2022-02-01,316.6000061035156,318.75,314.75,318.0,239.5554656982422,336321,,,315.79509122613666,315.71065548887276,,,,
2022-02-02,321.0,321.6000061035156,319.25,320.45001220703125,241.40115356445312,237138,,,316.64144049539016,317.26482429429075,,,,
2022-02-03,321.8500061035156,326.5,321.0,323.29998779296875,243.548095703125,619741,,,317.8520854585862,319.35265444575623,,,,
2022-02-04,325.0,330.8999938964844,321.8500061035156,329.6499938964844,248.33164978027344,826825,,,319.9971597200222,322.9799587416089,,,,
2022-02-07,330.45001220703125,335.8999938964844,329.70001220703125,334.04998779296875,251.64625549316406,1048595,,,322.5522193696488,327.0831946460961,,,,
2022-02-08,336.20001220703125,337.3999938964844,324.8999938964844,327.29998779296875,246.56134033203125,667055,,,323.4154499920706,327.8288911820544,,,,
2022-02-09,329.8999938964844,334.5,326.04998779296875,331.70001220703125,249.87594604492188,434764,,,324.9217340311543,329.7651455822095,,,,
2022-02-10,334.0,338.0,331.04998779296875,331.79998779296875,249.95127868652344,691056,,,326.17232562421145,331.158328196667,,,,
2022-02-11,328.0,331.3500061035156,326.0,327.04998779296875,246.373046875,275139,,,326.33190056398547,330.541918528537,,,,
2022-02-14,321.0,323.75,310.0,313.70001220703125,236.31625366210938,510584,47.4301515779707,,324.0351935899938,325.60062985499735,14.072729113659074,,,
2022-02-15,315.0,316.3500061035156,309.75,315.1000061035156,237.37088012695312,480791,52.71170611051729,,322.41061404699775,322.3622240922766,14.501783228996542,,,
2022-02-16,315.75,319.8999938964844,312.75,317.5,239.17889404296875,639949,54.19358524254068,,321.5177751293618,320.7476787792515,6.378936960384555,,,
2022-02-17,318.1000061035156,321.95001220703125,315.0,316.54998779296875,238.4631805419922,346779,51.13631699102815,,320.6145410681994,319.24545254988544,1.8840601765005422,,,
2022-02-18,316.54998779296875,319.5,316.0,317.25,238.99049377441406,231662,51.68537067002891,,320.0028063285268,318.38213275381054,1.8840601765005434,,,
2022-02-21,315.0,316.45001220703125,310.79998779296875,312.3500061035156,235.2992401123047,230960,44.932773909170116,,318.61138810579746,316.1469493624329,12.731686533898745,,,
2022-02-22,308.70001220703125,311.04998779296875,299.54998779296875,309.20001220703125,232.92630004882812,627968,40.03540841678304,,316.9002288514763,313.48383048973346,30.60667235677268,,,
2022-02-23,312.54998779296875,334.75,312.0,312.95001220703125,235.7512664794922,382356,40.97649066185199,,316.18200764339537,312.7991370862668,10.830244212177965,,,
2022-02-24,306.0,309.29998779296875,296.04998779296875,298.70001220703125,225.01646423339844,733004,26.283586704265645,,313.00346301860185,307.63503241521107,9.889896034368528,,,
2022-02-25,302.25,312.0,302.25,310.3500061035156,233.79263305664062,378004,33.655221855265836,,312.52101630676793,307.73393486703867,6.2680780753848575,,,
2022-02-28,309.25,314.5,306.0,311.95001220703125,234.9979248046875,471318,38.604340762421366,,312.41719737954304,308.41555162476243,2.88675031542003,,,
2022-03-02,311.3999938964844,360.0,311.3999938964844,351.75,264.9800109863281,9273376,59.75670242264601,,319.56861603780794,322.14570295884056,36.632409841482534,,,
2022-03-03,360.0,371.70001220703125,336.8500061035156,340.3999938964844,256.4298095703125,8389106,53.77192092502533,,323.35613928484,328.5635476041657,42.72463218124376,,,
2022-03-04,340.0,349.8999938964844,318.0,321.29998779296875,242.04141235351562,4485873,47.7600068933062,,322.9822935590453,326.93702659011603,22.320518666017637,15.258032705200572,,
2022-03-07,322.1000061035156,330.70001220703125,315.5,319.45001220703125,240.6478271484375,3370332,52.46041224997096,,322.34006058595185,325.05028790611516,19.872848905987986,15.587662433828244,,
2022-03-08,326.0,337.8999938964844,316.6000061035156,322.3999938964844,242.87010192871094,6205251,53.082765061408615,,322.3509575515032,324.57733196708796,24.555148346001427,16.228197141840614,344.21255120527877,296.2374508292265
2022-03-09,328.5,329.29998779296875,316.5,316.95001220703125,238.76454162597656,1982633,49.77355453912448,,321.3689674888719,322.38710014128833,24.446370234679954,16.815209505614853,344.04843891694696,296.42823141182913
2022-03-10,316.6000061035156,319.70001220703125,312.04998779296875,312.8999938964844,235.7135772705078,1670847,48.534729730257176,,319.82915410843776,319.40232442187784,19.447451262407476,17.003226773957184,343.5915470692522,296.92845618595607
2022-03-11,315.04998779296875,315.1000061035156,309.29998779296875,313.1499938964844,235.9019012451172,1373085,48.34811332334,,318.614761342628,317.27194297250736,16.337387135847013,16.95566679980646,342.92179676109254,297.61153860674597
2022-03-14,313.0,315.0,309.1000061035156,309.8500061035156,233.4159393310547,855693,48.9795894745858,,317.0211694809712,314.6186520186078,16.100648399968104,16.894594056960862,342.60500986945476,297.56165883171707
