Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,326.6000061035156,326.70001220703125,312.5,316.54998779296875,238.46319580078125,697303,,,316.54998779296875,316.54998779296875,,,,,0.0,0.0,,
2022-01-25,314.1000061035156,319.5,308.0,312.25,235.2239227294922,707511,,,315.76817183061075,315.12850422504516,,,,,-0.34301896923966524,-0.06860379384793305,,
2022-01-27,309.5,317.0,309.5,312.95001220703125,235.7512664794922,599365,,,315.2557791717781,314.31318440999775,,,,,-0.5520155472086117,-0.1652861445200688,,
2022-01-28,314.95001220703125,319.3999938964844,314.3999938964844,315.3500061035156,237.5592041015625,377815,,,315.2729113411849,314.51571467469745,,,,,-0.5180160248468724,-0.23583212058542952,,
2022-01-31,316.25,318.54998779296875,315.0,315.45001220703125,237.63455200195312,264966,,,315.3051114986115,314.7119325366526,,,,,-0.4774972110369049,-0.2841651386757246,,
2022-02-01,316.6000061035156,318.75,314.75,318.0,239.55551147460938,336321,,,315.79509122613666,315.71065548887276,,,,,-0.2368923083445793,-0.27471057260949555,,
2022-02-02,321.0,321.6000061035156,319.25,320.45001220703125,241.401123046875,237138,,,316.64144049539016,317.26482429429075,,,,,0.14975800296781472,-0.18981685749403351,,
2022-02-03,321.8500061035156,326.5,321.0,323.29998779296875,243.54811096191406,619741,,,317.8520854585862,319.35265444575623,,,,,0.6783309944358393,-0.016187287108058945,,
2022-02-04,325.0,330.8999938964844,321.8500061035156,329.6499938964844,248.33169555664062,826825,,,319.9971597200222,322.9799587416089,,,,,1.5912780587503335,0.3053057820636196,,
2022-02-07,330.45001220703125,335.8999938964844,329.70001220703125,334.04998779296875,251.64627075195312,1048595,,,322.5522193696488,327.0831946460961,,,,,2.639412416451421,0.7721271089411799,,
2022-02-08,336.20001220703125,337.3999938964844,324.8999938964844,327.29998779296875,246.56138610839844,667055,,,323.4154499920706,327.8288911820544,,,,,2.8920599911009504,1.196113685373134,,
2022-02-09,329.8999938964844,334.5,326.04998779296875,331.70001220703125,249.8759765625,434764,,,324.9217340311543,329.7651455822095,,,,,3.4080443975338994,1.6384998278052874,,
2022-02-10,334.0,338.0,331.04998779296875,331.79998779296875,249.9512939453125,691056,,,326.17232562421145,331.158328196667,,,,,3.7814428322494678,2.067088428694124,,
2022-02-11,328.0,331.3500061035156,326.0,327.04998779296875,246.37303161621094,275139,,,326.33190056398547,330.541918528537,,,,,3.6519807189097833,2.384066886737256,63.499959309895836,
2022-02-14,321.0,323.75,310.0,313.70001220703125,236.3162384033203,510584,47.430115048757365,,324.0351935899938,325.60062985499735,14.072729113659074,,,,2.443976956943118,2.3960489007784282,19.000040690104168,
2022-02-15,315.0,316.3500061035156,309.75,315.1000061035156,237.3708953857422,480791,52.71172433783386,,322.41061404699775,322.3622240922766,14.501783228996542,,,,1.5813640986324913,2.2331119403492408,19.649144222861842,34.04971474095395
2022-02-16,315.75,319.8999938964844,312.75,317.5,239.17886352539062,639949,54.19355103683655,,321.5177751293618,320.7476787792515,6.378936960384555,,,,1.0789590749049012,2.0022813672603728,27.43362831858407,22.02760441051669
2022-02-17,318.1000061035156,321.95001220703125,315.0,316.54998779296875,238.46319580078125,346779,51.1363758426337,,320.6145410681994,319.24545254988544,1.8840601765005422,,,,0.5972566258405436,1.721276418976407,24.070753249446902,23.717841930297606
