Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,316.0,320.0,312.0,318.04998779296875,312.18731689453125,572162,,,318.04998779296875,318.04998779296875,,,316.68332926432294,,,0.0,0.0,,
2023-07-26,320.0,322.45001220703125,318.0,319.8500061035156,313.95416259765625,562029,,,318.3772638494318,318.6450351683561,,,318.37640518121407,,,0.1435912042601899,0.02871824085203798,,
2023-07-27,321.1000061035156,321.95001220703125,314.8500061035156,320.3999938964844,314.4940185546875,816751,,,318.74503294889587,319.2650205639409,,,318.6653810102614,,,0.2983287386123834,0.08264034040410706,,
2023-07-28,320.3999938964844,320.8999938964844,316.8999938964844,320.1499938964844,314.2486267089844,497223,,,319.00048039391197,319.6349272612347,,,318.7976560706133,,,0.39621907192406525,0.1453560867080987,,
2023-07-31,320.29998779296875,323.0,318.20001220703125,321.95001220703125,316.0154724121094,632384,,,319.5367589053882,320.4946251244055,,,319.26002541120664,,,0.6119896647113592,0.2386828023087508,,
2023-08-01,323.54998779296875,324.3500061035156,320.3999938964844,322.25,316.3099060058594,406743,,,320.03007546804486,321.21740683486905,,,319.6184830580482,,,0.7979971079044503,0.35054566342789073,,
2023-08-02,323.0,324.70001220703125,319.29998779296875,321.0,315.08294677734375,580855,,,320.2064253829458,321.3221646134482,,,319.91092521659954,,,0.8349203513417365,0.44742060101065995,,
2023-08-03,322.0,322.0,316.1000061035156,318.1000061035156,312.2364196777344,485555,,,319.82344005941303,320.4229659832973,,,319.78536064273175,,,0.6229955121346507,0.4825355832354581,,
2023-08-04,318.8999938964844,321.5,316.75,318.20001220703125,312.3345947265625,362429,,,319.52827135897996,319.77729090544005,,,319.71394649320564,,,0.45783556361033106,0.4775955793104327,,
2023-08-07,321.8999938964844,321.8999938964844,316.0,316.75,310.9112854003906,411143,,,319.02313111189267,318.8135778113795,,,319.5983907781823,,,0.20754875479127577,0.4235862144066014,,
2023-08-08,319.3500061035156,320.95001220703125,315.75,319.45001220703125,313.5615539550781,427000,,,319.10074585646333,318.99279612887403,,,319.5329624164668,,,0.2244754623480958,0.38376406399490026,,
2023-08-09,319.04998779296875,321.0,318.04998779296875,320.6000061035156,314.6903381347656,235747,,,319.3733386286546,319.50804657423805,,,319.5467517525826,,,0.3269164077335631,0.37239453274263284,,
2023-08-10,320.95001220703125,321.95001220703125,318.0,318.79998779296875,312.9234924316406,225424,,,319.26909302216626,319.2940167541532,,,319.5480785065414,,,0.25985966031123553,0.34988755825635337,,
2023-08-11,320.0,320.0,316.0,316.54998779296875,310.7149658203125,279237,,,318.77471025322126,318.390607404801,,,319.4607383589946,,,0.02487377944976288,0.2848848024950353,35.826641099208466,
2023-08-14,317.0,317.95001220703125,314.0,316.54998779296875,310.7149658203125,234103,45.90165884023894,,318.37021526044805,317.7249988449262,28.681940696557582,,319.34613340945486,,,-0.15951542953803255,0.19600475608842172,23.831634428352224,
2023-08-16,316.79998779296875,316.8999938964844,314.0,314.20001220703125,308.4083251953125,207990,35.013326911785086,,317.6119965234631,316.46373139868484,28.681940696557582,,319.21681987907857,,,-0.48962450976512173,0.05887890291771304,1.8692708303623886,20.50918211930769
2023-08-17,314.3500061035156,317.29998779296875,313.04998779296875,314.0,308.21197509765625,231013,32.702727229949105,,316.9552698828335,315.4784584384088,32.52402269657587,,319.0739313188448,,,-0.7586326032702004,-0.10462339831986966,8.154594130159163,11.285166462957925
2023-08-18,314.0,315.8999938964844,312.04998779296875,314.54998779296875,308.7518310546875,246539,35.106377700786354,,316.5179458664944,314.9518350349604,36.407565210719675,,318.91075607340343,,,-0.9168748742038133,-0.26707369349665844,19.76280770826699,9.92889088959618
2023-08-21,316.0,316.8500061035156,312.29998779296875,315.1000061035156,309.2917175292969,243071,30.484339569160994,,316.2601386368619,314.76784204136203,28.822085102845175,,318.77867998965826,,,-0.9865290403423046,-0.4109647628657877,24.1107701512125,17.342723996546216
2023-08-22,315.8999938964844,316.8500061035156,313.5,316.29998779296875,310.4695739746094,190788,33.87538168067567,,316.2673839379722,315.05234196983537,28.822085102845175,,318.7001913062827,,,-0.9341338614877372,-0.5155985825901777,33.59677310405388,25.82345032117779
2023-08-23,316.29998779296875,317.5,313.6000061035156,314.1000061035156,308.3101501464844,322539,32.21658282357052,,315.87331524079826,314.55677015099855,23.377917200201978,,318.5567582460191,,,-1.0579352223814453,-0.6240659105484312,20.603173824231234,26.103572359832537
2023-08-24,314.1000061035156,316.75,314.1000061035156,316.1000061035156,310.2732849121094,305984,44.59461276292526,,315.9145317612923,314.87108111367866,23.37791720020197,,318.45183305982977,,,-0.9833301892084023,-0.6959187662804254,40.909174979346744,31.703040635877286
2023-08-25,316.95001220703125,318.0,313.29998779296875,314.45001220703125,308.6537170410156,344870,40.648390653275214,,315.64825547869935,314.5766607176212,12.750454513314855,,318.3266608919737,,,-1.045296355083451,-0.7657942840410306,24.242611065214977,28.584986622930984
2023-08-28,314.45001220703125,317.29998779296875,314.1000061035156,316.20001220703125,310.3714599609375,475282,48.64873949066287,,315.7485748838506,314.9538950471832,12.750454513314851,,318.2008990882392,,,-0.9423319966655299,-0.8011018265659304,41.91933514999815,35.690373731519955
2023-08-29,317.04998779296875,317.8500061035156,314.79998779296875,315.3999938964844,309.586181640625,219232,39.024308042296845,,315.68519652251126,314.9831489059603,8.002961648380417,,318.1505785907091,,,-0.9147422135991974,-0.8238299039725838,33.83836204239159,33.333436085868236
2023-08-30,316.1000061035156,322.5,316.1000061035156,319.95001220703125,314.0523376464844,567027,48.51262976960204,,316.46061755606036,316.5206503517861,21.927032146205626,,318.2274012690372,,,-0.5197374503713945,-0.763011413252346,75.59823144270587,50.451976211698536
2023-08-31,321.0,321.45001220703125,317.04998779296875,318.1499938964844,312.2854919433594,219124,48.51262976960204,,316.7677768906829,317.06820681551335,21.92703214620562,,318.24135259962577,,,-0.3479290543776301,-0.6799949414774029,58.37319596058711,55.936596481894846
2023-09-01,318.1499938964844,322.0,318.1499938964844,319.70001220703125,313.80694580078125,281397,57.44689608537786,,317.3009105845644,317.98291718169236,24.78619286397169,23.77425726699272,318.2867820340734,,,-0.0857081489328948,-0.5611375829685014,73.20588973968098,69.05910571432464
2023-09-04,320.0,324.8999938964844,319.8500061035156,323.5,317.536865234375,667679,63.927864701454965,,318.4280177510072,319.90820173938323,37.73452675138124,24.77141937302047,318.5516395715243,,,0.4238452407997215,-0.36414101821485684,89.10511103880837,73.56139891302549
2023-09-05,325.0,326.45001220703125,320.6499938964844,324.0,318.02764892578125,535157,71.21199477785703,,319.44110543264225,321.48105498083316,43.348286188441215,26.098338431264807,318.78539747989686,324.19934179016735,312.0906606512389,0.8581238767350214,-0.11968803922488117,82.98605518586021,81.76568532144985
2023-09-06,325.0,325.0,321.0,321.45001220703125,315.5246887207031,291816,64.63662984242089,,319.80636120980387,321.7742564760014,43.34828618844121,27.330477556777403,318.87474106813477,324.519014373688,311.9976563619891,0.9851736521541739,0.10128429905092984,65.27783664646294,79.12300095704384
2023-09-07,322.0,322.95001220703125,319.0,320.8999938964844,314.98480224609375,263613,62.47547564423008,,320.00520351647305,321.77798880336405,26.30720437597891,27.2573866152918,318.91906694204175,324.58681366643657,311.99985625543843,1.0296109197791452,0.2869496231965729,60.777323429695386,69.68040508733951
