Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,1296.0,1308.9000244140625,1290.6500244140625,1304.0,1304.0,518803,,,1304.0,1304.0,,,1301.183349609375,,,0.0,0.0,,
2023-07-26,1309.3499755859375,1309.3499755859375,1296.0,1300.4000244140625,1300.4000244140625,501602,,,1303.3454589843748,1302.809925426136,,,1301.5438273633763,,,-0.2871775396188241,-0.05743550792376482,,
2023-07-27,1305.0,1319.800048828125,1293.4000244140625,1314.75,1314.75,709401,,,1305.4190118963065,1306.67739136751,,,1304.7315127419413,,,0.6358258882144128,0.08121677130387071,,
2023-07-28,1321.75,1329.199951171875,1310.75,1325.0999755859375,1325.0999755859375,563551,,,1308.997368930785,1312.95469879907,,,1308.8971100246715,,,2.177369920999354,0.5004474012429674,,
2023-07-31,1310.0,1338.0,1310.0,1334.050048828125,1334.050048828125,567110,,,1313.552401639392,1320.5170619295766,,,1312.555543302949,,,4.074284964056687,1.2152149138057116,,
2023-08-01,1336.0,1338.050048828125,1318.199951171875,1321.0,1321.0,346660,,,1314.9065104322299,1321.7127760456121,,,1313.9817388850386,,,4.473011829575398,1.866774296959649,,
2023-08-02,1320.8499755859375,1335.0,1300.25,1312.1500244140625,1312.1500244140625,763382,,,1314.4053311561993,1319.5640381594872,,,1314.3313247993078,,,4.0284492207238145,2.2991092817124823,,
2023-08-03,1307.1500244140625,1310.3499755859375,1283.550048828125,1301.449951171875,1301.449951171875,504649,,,1312.0498075226856,1314.3433211888644,,,1312.5404385813265,,,2.780669832979129,2.3954213919658116,,
2023-08-04,1294.0,1325.5999755859375,1294.0,1313.949951171875,1313.949951171875,588755,,,1312.3952881861744,1314.5544653649936,,,1312.382652127613,,,2.7685273516067355,2.4700425838939966,,
2023-08-07,1319.949951171875,1323.449951171875,1312.0,1319.949951171875,1319.949951171875,451200,,,1313.7688632744837,1316.659296947589,,,1312.880392187068,,,3.206096320883944,2.617253331291986,,
2023-08-08,1325.0,1340.0,1313.800048828125,1323.550048828125,1323.550048828125,731893,,,1315.547260647873,1319.3672133222774,,,1314.3920917322591,,,3.799571579125086,2.8537169808586063,,
2023-08-09,1332.0,1332.8499755859375,1309.4000244140625,1312.050048828125,1312.050048828125,528665,,,1314.9114039533733,1317.5165733914776,,,1314.6813988619795,,,3.303866193654585,2.9437468234178024,,
2023-08-10,1314.800048828125,1315.449951171875,1287.050048828125,1290.9000244140625,1290.9000244140625,388643,,,1310.5456985825895,1309.1052600922153,,,1313.7656329791423,,,1.1906606968657343,2.593129598107389,,
2023-08-11,1295.800048828125,1311.449951171875,1291.6500244140625,1300.8499755859375,1300.8499755859375,484186,,,1308.7828398559254,1306.1619603147124,,,1312.9775538677343,,,0.315174880364566,2.1375386545588246,30.646486664158225,
2023-08-14,1296.8499755859375,1298.6500244140625,1272.0999755859375,1275.699951171875,1275.699951171875,749601,41.13963236777898,,1302.7677691860981,1295.7019917407015,14.094344248545088,,1310.2259344948136,,,-2.38060854599712,1.2339092144476358,5.30187671801768,
2023-08-16,1280.0,1280.0,1262.949951171875,1269.8499755859375,1269.8499755859375,433375,40.56807286673059,,1296.7827158042508,1286.104763309233,19.67247694676806,,1308.2977809665924,,,-4.9322248550333825,0.0006824005514322051,8.955249891475521,14.967871091217143
2023-08-17,1270.699951171875,1297.949951171875,1269.75,1296.300048828125,1296.300048828125,733247,44.69982185689638,,1296.6949581722279,1287.8866498864675,5.236119940617729,,1306.7417205348988,,,-4.765169398576518,-0.9524879592741579,43.28368140381563,19.18026933776961
2023-08-18,1294.949951171875,1301.949951171875,1282.949951171875,1286.1500244140625,1286.1500244140625,585202,38.79785027475421,,1294.777697488925,1286.0022319687826,2.2752767986666234,,1305.79664144046,,,-5.389670126421834,-1.839924392703693,30.110393951780278,27.44977508235714
2023-08-21,1286.949951171875,1292.5999755859375,1282.0,1290.4000244140625,1290.4000244140625,256366,37.09726422930563,,1293.981756929859,1286.150606501416,2.973456324274627,,1305.3664210625952,,,-5.478499242238968,-2.5676393626107483,35.62628922328159,36.3401215262925
2023-08-22,1297.0,1321.0,1295.75,1319.25,1319.25,712933,49.526899661543176,,1298.575982942612,1295.9275902388654,16.283074322804712,,1305.7917472663464,,,-3.1842391096874962,-2.690959312026098,73.06945249796416,46.26871189100867
2023-08-23,1328.050048828125,1346.1500244140625,1322.0,1339.800048828125,1339.800048828125,1057129,57.030253408063146,,1306.071267649069,1310.0369065603772,28.953713379682544,,1308.412928419375,,,0.28886590477918617,-2.0949942686650416,92.36782452408025,67.021188748442
2023-08-24,1347.5,1350.75,1330.5,1335.4000244140625,1335.4000244140625,579338,58.917791976010506,,1311.4037688790677,1319.011338085592,31.010411732552274,,1309.796833701865,,,2.6556685593818656,-1.14486170305566,82.51712181164478,82.6514662778964
2023-08-25,1331.5999755859375,1333.199951171875,1305.75,1308.300048828125,1308.300048828125,501479,48.62164016600832,,1310.8394561425325,1316.602120527069,12.191536144994904,,1310.02202413708,,,2.3179156800995315,-0.4523062264246218,51.65156313867902,75.51216982480135
2023-08-28,1310.0,1323.0,1305.1500244140625,1315.9000244140625,1315.9000244140625,483634,49.01962638418637,,1311.7595594646289,1317.2272784973286,11.7723900197153,,1310.1860884439043,,,2.6331453435846015,0.1647840875772228,60.30756696484433,64.82541730505604
2023-08-29,1316.699951171875,1342.800048828125,1311.300048828125,1338.9000244140625,1338.9000244140625,718024,53.396762693120365,,1316.6941894554348,1325.2052022928483,22.113873300034893,,1311.2197072992933,,,4.684870631573176,1.0688013963764136,86.5034521687628,66.15419409076205
2023-08-30,1348.0,1364.4000244140625,1335.5,1353.949951171875,1353.949951171875,1357809,59.12851902913944,,1323.4679643129693,1335.973699699745,31.541023063810748,,1314.6590440528507,,,7.439522827839028,2.3429456826689368,89.69929453156679,78.83677122172463
2023-08-31,1360.0,1399.0,1350.0,1384.550048828125,1384.550048828125,1921612,69.59614892420302,,1334.5737978611794,1353.8923542625314,43.36610022064861,,1321.5046199896724,,,11.953978659852737,4.265152278105697,89.3789445161244,88.52723040548466
2023-09-01,1389.6500244140625,1389.6500244140625,1369.0,1377.75,1377.75,848245,66.3061850466564,,1342.424016431874,1364.6530141362757,43.36610022064861,20.346421190268906,1324.11945022715,,,14.812263765199987,6.374574575524555,84.38074797985145,87.8196623425142
2023-09-04,1379.0,1381.050048828125,1356.050048828125,1359.199951171875,1359.199951171875,568970,68.21551676388256,,1345.4741863846014,1366.1571417404346,33.366512846727574,21.27642773715881,1325.3465867419065,,,15.403084225946941,8.180276505609033,70.74602385596695,81.5019054506476
2023-09-05,1363.949951171875,1377.449951171875,1352.0,1359.4000244140625,1359.4000244140625,611500,70.0290609417012,,1348.0061569354123,1367.0001872226667,30.305431038325608,21.92135654438501,1326.5098651407,1386.244984382907,1252.751695304593,15.706404284587279,9.685502061404684,69.3617210166828,74.8294976175004
2023-09-06,1360.0,1375.0,1348.199951171875,1353.0,1353.0,1007504,63.93117522077604,,1348.914128401701,1365.1975843818727,27.35186256979488,22.309249831914286,1328.0726130628018,1389.3148227614001,1252.9485235927664,15.254514584855315,10.799304566094811,60.68376068376068,66.9305018521368
2023-09-07,1354.4000244140625,1372.25,1351.5999755859375,1370.4000244140625,1370.4000244140625,765717,69.98811444882205,,1352.820654949403,1369.3397315631178,27.351862569794882,22.66943645604861,1329.376431887635,1394.5390992099908,1252.3909138108427,16.114665461858294,11.86237674524751,75.55557642227564,68.53368604090637
2023-09-08,1376.4000244140625,1454.0,1376.0,1450.25,1450.25,4377612,77.91162090578788,,1370.5350813222387,1398.5443110385074,53.59505786175149,24.87840941359882,1345.823188541046,1416.0442929215142,1239.9190534326526,22.974728555119555,14.084847107221918,97.6303317535545,77.95655628653027
2023-09-11,1465.8499755859375,1465.8499755859375,1436.300048828125,1446.050048828125,1446.050048828125,818704,74.22620446971987,,1384.265075414218,1418.4153494391483,56.07217371608162,27.106535435204737,1348.9948365377895,1431.6564385122601,1232.3702460580525,27.752562753449183,16.818390236467373,87.67894662479662,86.95495160020891
2023-09-12,1455.0,1455.0,1410.0,1416.5999755859375,1416.5999755859375,717778,64.19066230534064,,1390.1441481727124,1422.8954319046054,38.41255395717085,27.914108186773746,1351.0394700893858,1434.7357570688268,1234.7942559520066,28.83031803192671,19.22077579555924,69.35282205075148,84.88736680970088
2023-09-13,1416.5999755859375,1420.699951171875,1373.5,1398.5,1398.5,1313648,61.09742132523711,,1391.663393959492,1419.7029181111332,18.39108796682433,27.23389245677736,1353.1640700770165,1432.4281787122247,1242.2685009752752,27.902289863970736,20.95707860924154,58.089610423151896,71.70712636623334
2023-09-14,1411.050048828125,1411.949951171875,1386.5999755859375,1391.9000244140625,1391.9000244140625,601680,65.84532248429122,,1391.7064176785047,1414.6830477544945,18.39108796682432,26.60226356463786,1354.058357989112,1432.2298736185062,1247.7834727356603,26.33073367579391,22.031809622552014,53.982592631417425,60.475008368440264
2023-09-15,1395.0,1438.199951171875,1384.5,1431.050048828125,1431.050048828125,1526334,69.49381052106027,,1398.8598051602537,1423.5116377074946,27.1771429203177,26.643326375757848,1357.2131124507755,1434.9465663523276,1253.7067865122556,27.922470989588874,23.209941895959386,77.48305192512596,63.185084993231754
2023-09-18,1435.0,1440.800048828125,1415.050048828125,1425.9000244140625,1425.9000244140625,824119,65.67566188444724,,1403.7762086609462,1427.9684017910736,28.003961002947502,26.74051456341425,1359.032742150835,1434.7313775627777,1261.3853135179515,28.44052567261292,24.256058651290093,69.35177702006037,66.93914052553458
2023-09-20,1425.0,1427.699951171875,1403.75,1413.199951171875,1413.199951171875,524300,60.76683915756298,,1405.4896163902058,1426.6851080024317,21.54511252758883,26.36941441799815,1359.9408838503423,1435.5441144501688,1266.7892432972271,27.509189160818096,24.906684753195695,55.24860731965191,67.36114542161273
2023-09-21,1413.75,1420.0,1397.4000244140625,1413.3499755859375,1413.3499755859375,406806,55.884734246739356,,1406.9187726076113,1425.4298481045826,17.94361966726346,25.767571935802817,1360.5676930217016,1437.8439055431224,1270.4761139881277,26.477982283914343,25.220944259339426,55.376124857204225,59.99216973230549
2023-09-22,1411.449951171875,1417.8499755859375,1388.3499755859375,1392.5999755859375,1392.5999755859375,350916,52.87066695675935,,1404.3153549673068,1417.3307113954886,12.813023332236481,24.842247035548077,1360.9827290327119,1437.6581466106068,1276.031868037831,23.713042624985064,24.919363932468556,37.73906944362304,49.45460054015971
2023-09-25,1390.0,1414.0999755859375,1377.5,1396.800048828125,1396.800048828125,466853,57.69546716447443,,1402.9489356692736,1412.4798842303044,6.813953644083763,23.554511793300627,1361.4730394913154,1432.7471954369248,1288.0028208391168,21.61159383317795,24.257809912610437,41.309041709336796,44.80807867005468
2023-09-26,1396.800048828125,1409.8499755859375,1395.300048828125,1399.800048828125,1399.800048828125,322754,58.17482567574578,,1402.3764107890647,1409.7060301642828,6.813953644083767,22.358757639785136,1361.8567812626059,1427.2884686799998,1300.058219145521,19.95818986429026,23.397885902946406,43.85897743178227,40.96902952824736
2023-09-27,1394.050048828125,1409.949951171875,1388.0,1406.6500244140625,1406.6500244140625,346769,60.836192158411706,,1403.1534314481553,1409.7861369307714,2.5583416028244965,20.944442208573662,1362.2598046054586,1426.372447442806,1309.704245265527,18.98178093410479,22.514664909178084,48.183850177789935,44.45062310630299
