Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-19,1319.800048828125,1332.6500244140625,1294.0,1308.75,1295.6905517578125,1105569,,,1308.75,1308.75
2022-01-20,1310.0,1322.0,1301.0,1310.300048828125,1297.2252197265625,760910,,,1309.031827059659,1309.2624128357436
2022-01-21,1282.0999755859375,1306.5,1232.0999755859375,1241.550048828125,1229.1612548828125,3375259,,,1296.7624128357436,1286.9124622875183
2022-01-24,1248.0,1248.0,1150.300048828125,1179.949951171875,1168.17578125,2571377,,,1275.5237834423128,1250.0876725809578
2022-01-25,1170.0999755859375,1193.9000244140625,1135.050048828125,1184.4000244140625,1172.58154296875,1764518,,,1258.9558272553581,1224.5888633067411
2022-01-27,1175.0,1179.8499755859375,1117.0,1145.25,1133.8221435546875,2266013,,,1238.2820404816566,1193.248698981578
2022-01-28,1151.0,1174.949951171875,1135.6500244140625,1142.25,1130.8519287109375,1082194,,,1220.8216694849916,1169.6904501694742
2022-01-31,1148.300048828125,1188.0,1148.300048828125,1184.4000244140625,1172.58154296875,851868,,,1214.199552199368,1166.9468222529802
2022-02-01,1195.0,1199.0,1167.5999755859375,1187.800048828125,1175.947509765625,1153750,,,1209.3996424955058,1166.811119145301
2022-02-02,1193.0,1215.0,1186.0999755859375,1209.949951171875,1197.87646484375,746085,,,1209.499698618482,1174.7364072507496
2022-02-03,1215.0,1218.800048828125,1197.050048828125,1206.6500244140625,1194.609375,809138,,,1208.9815760358601,1180.1149646219342
2022-02-04,1208.0,1222.0,1201.0,1209.550048828125,1197.48046875,858263,,,1209.0849347253627,1185.551364314471
2022-02-07,1212.800048828125,1217.6500244140625,1185.0999755859375,1194.949951171875,1183.026123046875,1031295,,,1206.5149377156376,1185.1574734624057
2022-02-08,1194.800048828125,1200.5999755859375,1175.0,1186.800048828125,1174.95751953125,608655,,,1202.9304124633625,1182.523330140675
2022-02-09,1192.699951171875,1229.550048828125,1187.75,1223.9000244140625,1211.6873779296875,613698,36.413189840288034,,1206.7430691816714,1193.1658118689982
2022-02-10,1229.0,1229.0,1199.800048828125,1219.300048828125,1207.13330078125,704743,35.56933468222084,,1209.0261563901174,1199.7854717593862
2022-02-11,1206.5,1207.0,1165.3499755859375,1174.75,1163.02783203125,1216283,38.526308388195865,,1202.7941279555505,1190.1346354475793
2022-02-14,1156.0,1165.0,1141.5999755859375,1156.050048828125,1144.5142822265625,1094621,45.18535040991649,,1194.2952044778367,1176.9837732168216
2022-02-15,1156.0,1194.0,1141.0,1189.800048828125,1177.9276123046875,1325941,50.97296233317233,,1193.4779034506164,1178.6453043056965
2022-02-16,1195.0,1217.5,1180.25,1206.4000244140625,1194.3619384765625,623551,61.99251927490939,,1195.8273799894246,1185.6139160389696
2022-02-17,1210.0,1219.300048828125,1192.5,1206.949951171875,1194.9063720703125,846963,62.8118770881738,,1197.849665658961,1191.1477925200275
2022-02-18,1197.0,1211.449951171875,1191.050048828125,1201.300048828125,1189.3128662109375,632744,53.91202838199239,,1198.4770080533542,1193.506937444185
2022-02-21,1198.0,1205.8499755859375,1179.550048828125,1201.1500244140625,1189.1644287109375,578419,53.13751661154117,,1198.9630110280284,1195.2942284179871
2022-02-22,1194.4000244140625,1208.0999755859375,1166.0999755859375,1203.449951171875,1191.4412841796875,847355,48.31517698999084,,1199.7788183269095,1197.4445657995966
2022-02-23,1207.0,1217.449951171875,1198.3499755859375,1201.25,1189.26318359375,627290,48.59226278104279,,1200.046305903835,1198.3553163989727
2022-02-24,1150.0,1180.25,1140.050048828125,1147.4000244140625,1135.9505615234375,1658545,37.19873849721881,,1190.4742547238764,1181.259039618114
2022-02-25,1155.300048828125,1191.0,1152.1500244140625,1168.4000244140625,1156.7412109375,1201568,44.671915750716344,,1186.46075830391,1175.6372670555868
2022-02-28,1156.199951171875,1191.800048828125,1118.8499755859375,1185.699951171875,1173.868408203125,1813314,49.787052038352584,,1186.322429734449,1177.3536680653528
2022-03-02,1175.0,1184.199951171875,1137.800048828125,1148.8499755859375,1137.385986328125,1512687,35.458185986484466,,1179.5092562529014,1166.5967638569202
2022-03-03,1160.300048828125,1166.199951171875,1088.5999755859375,1104.3499755859375,1093.3302001953125,1729863,30.709814277065234,,1165.8439324952717,1144.0984465514084
2022-03-04,1092.0,1096.4000244140625,1063.0,1084.0,1073.183349609375,1210864,33.42463223702582,,1150.9632174961314,1120.9963258154921
2022-03-07,1064.0,1081.0,1037.4000244140625,1072.050048828125,1061.3525390625,1596458,34.2696502088495,,1136.6153686474029,1100.3578536688294
2022-03-08,1068.0,1084.6500244140625,1040.0,1075.3499755859375,1064.6195068359375,1378391,25.80840208582228,,1125.4762062725908,1086.697106619821
2022-03-09,1079.0,1111.0,1076.0,1092.6500244140625,1081.7469482421875,1113825,26.02733461043138,,1119.50780957104,1082.8962216447778
2022-03-10,1115.0,1134.199951171875,1105.5999755859375,1127.699951171875,1116.4471435546875,1520340,35.41855153319618,,1120.9972898621008,1092.2610199787543
2022-03-11,1120.0,1122.800048828125,1088.300048828125,1092.5999755859375,1081.6973876953125,1395420,31.955464330773708,,1115.8341418118894,1088.0982544117055
2022-03-14,1103.0,1103.0,1075.0,1095.699951171875,1084.7664794921875,776057,32.664756446991404,,1112.1733798773412,1086.4852122398331
2022-03-15,1099.9000244140625,1114.0999755859375,1072.5999755859375,1082.050048828125,1071.2528076171875,1158265,30.760705084915344,,1106.6964105956654,1081.1976622072423
2022-03-16,1098.0,1138.949951171875,1096.0,1136.3499755859375,1125.0108642578125,1669435,41.17247118481132,,1112.0879678666238,1095.6366296796073
2022-03-17,1159.0999755859375,1177.0,1143.6500244140625,1147.0999755859375,1135.653564453125,1955444,49.95377644365495,,1118.4537874519535,1110.201999505119
2022-03-21,1148.5999755859375,1164.25,1131.050048828125,1137.1500244140625,1125.802978515625,1000399,45.01513283616964,,1121.853103263246,1117.8828987887118
2022-03-22,1139.949951171875,1144.0,1096.0,1124.949951171875,1113.724609375,1207877,40.14916862404501,,1122.4161665193603,1119.6285055224712
2022-03-23,1135.0,1161.949951171875,1132.0999755859375,1141.3499755859375,1129.9609375,1613189,48.69748147488284,,1125.8586772587378,1126.3944634116829
2022-03-24,1135.0,1152.699951171875,1126.6500244140625,1146.1500244140625,1134.7132568359375,838633,58.420667234982844,,1129.5480131051604,1133.0049311046432
2022-03-25,1150.5,1160.0,1132.699951171875,1148.550048828125,1137.08935546875,778720,64.0174018654954,,1133.002928691154,1138.6580652610894
2022-03-28,1148.550048828125,1152.6500244140625,1114.3499755859375,1130.050048828125,1118.77392578125,781636,62.24665557237981,,1132.4660414433306,1136.653699979604
2022-03-29,1135.0,1157.5,1124.050048828125,1153.5999755859375,1142.088623046875,717636,65.22077823650827,,1136.3085749238044,1142.8787320284157
2022-03-30,1165.0,1170.0,1137.0,1150.9000244140625,1139.415771484375,1059088,62.01282899538073,,1138.9615657402148,1146.5077776755963
2022-03-31,1150.9000244140625,1159.949951171875,1145.25,1152.550048828125,1141.04931640625,547446,55.9436018272489,,1141.4321990289259,1149.6277996668198
2022-04-01,1154.199951171875,1176.0,1153.0,1173.0999755859375,1161.3941650390625,747142,70.69416269398519,,1147.189976584746,1158.6063769250577
2022-04-04,1178.0,1190.949951171875,1174.3499755859375,1180.300048828125,1168.5224609375,712219,71.29918612671689,,1153.209989719906,1167.476146199837
2022-04-05,1187.0,1264.949951171875,1183.5999755859375,1258.6500244140625,1246.090576171875,3238425,83.53593918218698,,1172.3809051188434,1199.7385093833723
2022-04-06,1258.6500244140625,1264.0,1240.8499755859375,1251.8499755859375,1239.3582763671875,845250,76.76089251922075,,1186.8298270219514,1221.0351666136542
2022-04-07,1251.800048828125,1282.800048828125,1246.0,1249.199951171875,1236.734619140625,1208629,74.57868803799347,,1198.1698495946646,1235.434236820096
2022-04-08,1265.5,1278.8499755859375,1252.25,1267.949951171875,1255.2977294921875,741622,80.20779407166691,,1210.8571407905208,1251.7266958624834
2022-04-11,1267.949951171875,1286.949951171875,1259.25,1275.199951171875,1262.475341796875,759966,85.51167260972906,,1222.5558335871306,1265.5662182068718
2022-04-12,1272.0,1278.0,1251.050048828125,1255.800048828125,1243.26904296875,844897,76.67213009236484,,1228.6002363582204,1268.735971496173
2022-04-13,1256.0,1279.3499755859375,1247.75,1273.699951171875,1260.9903564453125,602668,78.01449170177295,,1236.8001845061576,1276.3475617400677
2022-04-18,1268.949951171875,1297.9000244140625,1260.699951171875,1279.800048828125,1267.029541015625,1154240,78.36610872640176,,1244.6183416556062,1283.371960696536
2022-04-19,1281.0,1305.800048828125,1266.949951171875,1285.800048828125,1272.9697265625,1033067,85.58375325647012,,1252.1059247778821,1289.939635638687
2022-04-20,1290.0,1304.699951171875,1277.699951171875,1299.3499755859375,1286.38427734375,732477,84.89348965005851,,1260.6957521975285,1298.6786471542612
2022-04-21,1310.949951171875,1329.949951171875,1297.050048828125,1320.75,1307.57080078125,795979,87.32141599250063,,1271.6147063434323,1311.6253101546804
