Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,1354.0,1385.0,1343.0,1364.0,1364.0,3717564,0,0
2023-07-20,1367.9000244140625,1408.300048828125,1337.800048828125,1348.050048828125,1348.050048828125,4310236,0,0
2023-07-21,1337.8499755859375,1348.0,1281.699951171875,1303.25,1303.25,2337996,0,0
2023-07-24,1304.5,1311.949951171875,1290.5999755859375,1296.699951171875,1296.699951171875,699741,0,0
2023-07-25,1296.0,1308.9000244140625,1290.6500244140625,1304.0,1304.0,518803,0,0
2023-07-26,1309.3499755859375,1309.3499755859375,1296.0,1300.4000244140625,1300.4000244140625,501602,0,0
2023-07-27,1305.0,1319.800048828125,1293.4000244140625,1314.75,1314.75,709401,0,0
2023-07-28,1321.75,1329.199951171875,1310.75,1325.0999755859375,1325.0999755859375,563551,0,0
2023-07-31,1310.0,1338.0,1310.0,1334.050048828125,1334.050048828125,567110,0,0
2023-08-01,1336.0,1338.050048828125,1318.199951171875,1321.0,1321.0,346660,0,0
2023-08-02,1320.8499755859375,1335.0,1300.25,1312.1500244140625,1312.1500244140625,763382,0,0
2023-08-03,1307.1500244140625,1310.3499755859375,1283.550048828125,1301.449951171875,1301.449951171875,504649,0,0
2023-08-04,1294.0,1325.5999755859375,1294.0,1313.949951171875,1313.949951171875,588755,0,0
2023-08-07,1319.949951171875,1323.449951171875,1312.0,1319.949951171875,1319.949951171875,451200,0,0
2023-08-08,1325.0,1340.0,1313.800048828125,1323.550048828125,1323.550048828125,731893,0,0
2023-08-09,1332.0,1332.8499755859375,1309.4000244140625,1312.050048828125,1312.050048828125,528665,0,0
2023-08-10,1314.800048828125,1315.449951171875,1287.050048828125,1290.9000244140625,1290.9000244140625,388643,0,0
2023-08-11,1295.800048828125,1311.449951171875,1291.6500244140625,1300.8499755859375,1300.8499755859375,484186,0,0
2023-08-14,1296.8499755859375,1298.6500244140625,1272.0999755859375,1275.699951171875,1275.699951171875,749601,0,0
2023-08-16,1280.0,1280.0,1262.949951171875,1269.8499755859375,1269.8499755859375,433375,0,0
2023-08-17,1270.699951171875,1297.949951171875,1269.75,1296.300048828125,1296.300048828125,733247,0,0
2023-08-18,1294.949951171875,1301.949951171875,1282.949951171875,1286.1500244140625,1286.1500244140625,585202,0,0
2023-08-21,1286.949951171875,1292.5999755859375,1282.0,1290.4000244140625,1290.4000244140625,256366,0,0
2023-08-22,1297.0,1321.0,1295.75,1319.25,1319.25,712933,0,0
2023-08-23,1328.050048828125,1346.1500244140625,1322.0,1339.800048828125,1339.800048828125,1057129,0,0
2023-08-24,1347.5,1350.75,1330.5,1335.4000244140625,1335.4000244140625,579338,0,0
2023-08-25,1331.5999755859375,1333.199951171875,1305.75,1308.300048828125,1308.300048828125,501479,0,0
2023-08-28,1310.0,1323.0,1305.1500244140625,1315.9000244140625,1315.9000244140625,483634,0,0
2023-08-29,1316.699951171875,1342.800048828125,1311.300048828125,1338.9000244140625,1338.9000244140625,718024,0,0
2023-08-30,1348.0,1364.4000244140625,1335.5,1353.949951171875,1353.949951171875,1357809,0,0
2023-08-31,1360.0,1399.0,1350.0,1384.550048828125,1384.550048828125,1921612,0,0
2023-09-01,1389.6500244140625,1389.6500244140625,1369.0,1377.75,1377.75,848245,0,0
2023-09-04,1379.0,1381.050048828125,1356.050048828125,1359.199951171875,1359.199951171875,568970,0,0
2023-09-05,1363.949951171875,1377.449951171875,1352.0,1359.4000244140625,1359.4000244140625,611500,0,0
2023-09-06,1360.0,1375.0,1348.199951171875,1353.0,1353.0,1007504,0,0
2023-09-07,1354.4000244140625,1372.25,1351.5999755859375,1370.4000244140625,1370.4000244140625,765717,0,0
2023-09-08,1376.4000244140625,1454.0,1376.0,1450.25,1450.25,4377612,0,0
2023-09-11,1465.8499755859375,1465.8499755859375,1436.300048828125,1446.050048828125,1446.050048828125,818704,0,0
2023-09-12,1455.0,1455.0,1410.0,1416.5999755859375,1416.5999755859375,717778,0,0
2023-09-13,1416.5999755859375,1420.699951171875,1373.5,1398.5,1398.5,1313648,0,0
2023-09-14,1411.050048828125,1411.949951171875,1386.5999755859375,1391.9000244140625,1391.9000244140625,601680,0,0
2023-09-15,1395.0,1438.199951171875,1384.5,1431.050048828125,1431.050048828125,1526334,0,0
2023-09-18,1435.0,1440.800048828125,1415.050048828125,1425.9000244140625,1425.9000244140625,824119,0,0
2023-09-20,1425.0,1427.699951171875,1403.75,1413.199951171875,1413.199951171875,524300,0,0
2023-09-21,1413.75,1420.0,1397.4000244140625,1413.3499755859375,1413.3499755859375,406806,0,0
2023-09-22,1411.449951171875,1417.8499755859375,1388.3499755859375,1392.5999755859375,1392.5999755859375,350916,0,0
2023-09-25,1390.0,1414.0999755859375,1377.5,1396.800048828125,1396.800048828125,466853,0,0
2023-09-26,1396.800048828125,1409.8499755859375,1395.300048828125,1399.800048828125,1399.800048828125,322754,0,0
2023-09-27,1394.050048828125,1409.949951171875,1388.0,1406.6500244140625,1406.6500244140625,346769,0,0
2023-09-28,1410.800048828125,1416.5999755859375,1368.050048828125,1375.1500244140625,1375.1500244140625,1016134,0,0
2023-09-29,1375.1500244140625,1395.6500244140625,1375.1500244140625,1388.949951171875,1388.949951171875,389818,0,0
2023-10-03,1385.0,1401.6500244140625,1369.0,1387.699951171875,1387.699951171875,755516,0,0
2023-10-04,1386.050048828125,1409.4000244140625,1375.0,1393.5999755859375,1393.5999755859375,678164,0,0
2023-10-05,1397.949951171875,1425.0,1393.0,1411.3499755859375,1411.3499755859375,539631,0,0
2023-10-06,1414.300048828125,1419.0,1395.0,1399.449951171875,1399.449951171875,313649,0,0
2023-10-09,1390.4000244140625,1397.9000244140625,1380.0,1384.550048828125,1384.550048828125,370048,0,0
2023-10-10,1390.949951171875,1406.0,1386.300048828125,1399.4000244140625,1399.4000244140625,563800,0,0
2023-10-11,1402.949951171875,1419.5999755859375,1386.050048828125,1390.949951171875,1390.949951171875,502182,0,0
2023-10-12,1400.0,1400.0999755859375,1384.6500244140625,1388.0999755859375,1388.0999755859375,386010,0,0
2023-10-13,1387.0,1400.0,1379.8499755859375,1391.0,1391.0,290082,0,0
2023-10-16,1391.0,1420.0,1384.949951171875,1414.25,1414.25,622342,0,0
2023-10-17,1420.0,1424.8499755859375,1379.0,1384.050048828125,1384.050048828125,1019606,0,0
2023-10-18,1384.0,1384.0,1335.5,1340.3499755859375,1340.3499755859375,1969647,0,0
2023-10-19,1338.0,1379.5999755859375,1331.699951171875,1362.699951171875,1362.699951171875,1898484,0,0
2023-10-20,1330.0,1375.0,1290.0,1292.949951171875,1292.949951171875,3033731,0,0
2023-10-23,1292.0,1300.0,1277.5999755859375,1284.800048828125,1284.800048828125,1347306,0,0
2023-10-25,1287.3499755859375,1301.25,1262.5999755859375,1267.1500244140625,1267.1500244140625,1025370,0,0
2023-10-26,1266.0,1273.25,1240.25,1266.9000244140625,1266.9000244140625,758444,0,0
2023-10-27,1271.199951171875,1282.699951171875,1256.949951171875,1259.9000244140625,1259.9000244140625,567880,0,0
2023-10-30,1261.9000244140625,1272.699951171875,1249.550048828125,1269.050048828125,1269.050048828125,497634,0,0
2023-10-31,1278.0999755859375,1279.6500244140625,1243.699951171875,1246.1500244140625,1246.1500244140625,1191513,0,0
2023-11-01,1250.1500244140625,1254.4000244140625,1232.8499755859375,1240.75,1240.75,778047,0,0
2023-11-02,1250.0,1268.5999755859375,1242.0,1266.0,1266.0,674945,0,0
2023-11-03,1277.0,1277.0,1266.0,1271.0,1271.0,422147,0,0
2023-11-06,1263.5,1270.0,1252.75,1262.5,1262.5,1593562,0,0
2023-11-07,1265.0,1265.0,1245.050048828125,1253.0,1253.0,578997,0,0
2023-11-08,1257.949951171875,1263.1500244140625,1249.1500244140625,1252.050048828125,1252.050048828125,968745,0,0
2023-11-09,1259.8499755859375,1260.25,1247.0,1253.1500244140625,1253.1500244140625,412408,0,0
2023-11-10,1255.0,1262.0,1244.300048828125,1257.4000244140625,1257.4000244140625,372182,0,0
2023-11-13,1262.0,1263.5999755859375,1244.0,1250.699951171875,1250.699951171875,472505,0,0
2023-11-15,1261.0,1270.0,1253.699951171875,1262.050048828125,1262.050048828125,553895,0,0
2023-11-16,1269.0,1282.699951171875,1262.050048828125,1279.1500244140625,1279.1500244140625,598909,0,0
