Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,1248.0,1248.0,1150.300048828125,1179.949951171875,1168.17578125,2571377,,,1179.949951171875,1179.949951171875,,,,,0.0,0.0,,
2022-01-25,1170.0999755859375,1193.9000244140625,1135.050048828125,1184.4000244140625,1172.5814208984375,1764518,,,1180.7590553977273,1181.4210497643337,,,,,0.3549915976675493,0.07099831953350987,,
2022-01-27,1175.0,1179.8499755859375,1117.0,1145.25,1133.822021484375,2266013,,,1174.3028635072312,1169.5621564422306,,,,,-2.4940054411526944,-0.442002432603731,,
2022-01-28,1151.0,1174.949951171875,1135.6500244140625,1142.25,1130.85205078125,1082194,,,1168.47507014228,1159.8281152450465,,,,,-4.9370201531496605,-1.341005976712917,,
2022-01-31,1148.300048828125,1188.0,1148.300048828125,1184.4000244140625,1172.5814208984375,851868,,,1171.370516373513,1166.6647365558765,,,,,-3.43240557079298,-1.7592858955289297,,
2022-02-01,1195.0,1199.0,1167.5999755859375,1187.800048828125,1175.947509765625,1153750,,,1174.3577040925334,1172.9515832845748,,,,,-1.9432337302660017,-1.7960754624763442,,
2022-02-02,1193.0,1215.0,1186.0999755859375,1209.949951171875,1197.8763427734375,746085,,,1180.8290217433228,1184.9732737056388,,,,,1.0125852346657211,-1.234343323047931,,
2022-02-03,1215.0,1218.800048828125,1197.050048828125,1206.6500244140625,1194.6094970703125,809138,,,1185.523749501639,1192.7556420003382,,,,,3.0536163605879665,-0.37675138632075156,,
2022-02-04,1208.0,1222.0,1201.0,1209.550048828125,1197.48046875,858263,,,1189.892167561,1199.3833307448672,,,,,4.849256753123882,0.6684502415681752,,
2022-02-07,1212.800048828125,1217.6500244140625,1185.0999755859375,1194.949951171875,1183.0260009765625,1031295,,,1190.811764581159,1199.3296592935442,,,,,5.036155176371267,1.5419912285287936,,
2022-02-08,1194.800048828125,1200.5999755859375,1175.0,1186.800048828125,1174.95751953125,608655,,,1190.0823617169708,1196.454764138223,,,,,4.475058823273002,2.1286047474776355,,
2022-02-09,1192.699951171875,1229.550048828125,1187.75,1223.9000244140625,1211.687255859375,613698,,,1196.2310276618964,1206.4755381433147,,,,,6.943997809059965,3.091683359794102,,
2022-02-10,1229.0,1229.0,1199.800048828125,1219.300048828125,1207.1331787109375,704743,,,1200.4253951466653,1212.2390225735458,,,,,8.432268217746014,4.159800331384484,,
2022-02-11,1206.5,1207.0,1165.3499755859375,1174.75,1163.02783203125,1216283,,,1195.7571414836352,1201.603356381331,,,,,5.948347768544409,4.517509818816469,44.083969465648856,
2022-02-14,1156.0,1165.0,1141.5999755859375,1156.050048828125,1144.514404296875,1094621,45.18534893887608,,1188.537670091724,1187.414096596457,21.447001363905336,,,,2.442734812939989,4.102554817641174,34.6957191353673,
2022-02-15,1156.0,1194.0,1141.0,1189.800048828125,1177.9276123046875,1325941,50.97298930502668,,1188.7671934983423,1188.035697971266,4.569565461914975,,,,2.360642214527161,3.7541722970183713,64.682378716066,47.82068910569405
2022-02-16,1195.0,1217.5,1180.25,1206.4000244140625,1194.3619384765625,623551,61.99260725549075,,1191.9731627557458,1193.997732171468,6.740550701211875,,,,3.5936373227452805,3.7220653021637533,75.34609329601459,58.24139704914929
2022-02-17,1210.0,1219.300048828125,1192.5,1206.949951171875,1194.9063720703125,846963,62.811908978906,,1194.696215195042,1198.5806330764208,7.565254733336278,,,,4.562574800488164,3.8901672018286355,74.47760000661702,71.50202400623255
2022-02-18,1197.0,1211.449951171875,1191.050048828125,1201.300048828125,1189.3128662109375,632744,53.912072555896536,,1195.8969122192389,1200.0574607783462,6.746389858917926,,,,4.819014235110444,4.075936608484998,68.09713786286777,72.64027705516646
2022-02-21,1198.0,1205.8499755859375,1179.550048828125,1201.1500244140625,1189.164306640625,578419,53.13750036222435,,1196.8520235273886,1201.0375634187808,0.22915393152006502,,,,4.953043021398116,4.251357891067622,67.92771456378671,70.16748414442384
2022-02-22,1194.4000244140625,1208.0999755859375,1166.0999755859375,1203.449951171875,1191.4412841796875,847355,48.31520356518727,,1198.0516467354769,1202.4576892714156,6.92800654506027,,,,5.185076335820213,4.43810158001814,70.52503301617585,68.84996181427678
