Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-01-24,1248.0,1248.0,1150.300048828125,1179.949951171875,1168.17578125,2571377,,,1179.949951171875,1179.949951171875,,
2022-01-25,1170.0999755859375,1193.9000244140625,1135.050048828125,1184.4000244140625,1172.58154296875,1764518,,,1180.7590553977273,1181.4210497643337,,
2022-01-27,1175.0,1179.8499755859375,1117.0,1145.25,1133.8221435546875,2266013,,,1174.3028635072312,1169.5621564422306,,
2022-01-28,1151.0,1174.949951171875,1135.6500244140625,1142.25,1130.8519287109375,1082194,,,1168.47507014228,1159.8281152450465,,
2022-01-31,1148.300048828125,1188.0,1148.300048828125,1184.4000244140625,1172.58154296875,851868,,,1171.370516373513,1166.6647365558765,,
2022-02-01,1195.0,1199.0,1167.5999755859375,1187.800048828125,1175.947509765625,1153750,,,1174.3577040925334,1172.9515832845748,,
2022-02-02,1193.0,1215.0,1186.0999755859375,1209.949951171875,1197.87646484375,746085,,,1180.8290217433228,1184.9732737056388,,
2022-02-03,1215.0,1218.800048828125,1197.050048828125,1206.6500244140625,1194.609375,809138,,,1185.523749501639,1192.7556420003382,,
2022-02-04,1208.0,1222.0,1201.0,1209.550048828125,1197.48046875,858263,,,1189.892167561,1199.3833307448672,,
2022-02-07,1212.800048828125,1217.6500244140625,1185.0999755859375,1194.949951171875,1183.026123046875,1031295,,,1190.811764581159,1199.3296592935442,,
2022-02-08,1194.800048828125,1200.5999755859375,1175.0,1186.800048828125,1174.95751953125,608655,,,1190.0823617169708,1196.454764138223,,
2022-02-09,1192.699951171875,1229.550048828125,1187.75,1223.9000244140625,1211.6873779296875,613698,,,1196.2310276618964,1206.4755381433147,,
2022-02-10,1229.0,1229.0,1199.800048828125,1219.300048828125,1207.13330078125,704743,,,1200.4253951466653,1212.2390225735458,,
2022-02-11,1206.5,1207.0,1165.3499755859375,1174.75,1163.02783203125,1216283,,,1195.7571414836352,1201.603356381331,,
2022-02-14,1156.0,1165.0,1141.5999755859375,1156.050048828125,1144.5142822265625,1094621,45.18535040991649,,1188.537670091724,1187.414096596457,21.447001363905336,
2022-02-15,1156.0,1194.0,1141.0,1189.800048828125,1177.9276123046875,1325941,50.97296233317233,,1188.7671934983423,1188.035697971266,4.569565461914975,
2022-02-16,1195.0,1217.5,1180.25,1206.4000244140625,1194.3619384765625,623551,61.99251927490939,,1191.9731627557458,1193.997732171468,6.740550701211875,
2022-02-17,1210.0,1219.300048828125,1192.5,1206.949951171875,1194.9063720703125,846963,62.8118770881738,,1194.696215195042,1198.5806330764208,7.565254733336278,
2022-02-18,1197.0,1211.449951171875,1191.050048828125,1201.300048828125,1189.3128662109375,632744,53.91202838199239,,1195.8969122192389,1200.0574607783462,6.746389858917926,
2022-02-21,1198.0,1205.8499755859375,1179.550048828125,1201.1500244140625,1189.1644287109375,578419,53.13751661154117,,1196.8520235273886,1201.0375634187808,0.22915393152006502,
2022-02-22,1194.4000244140625,1208.0999755859375,1166.0999755859375,1203.449951171875,1191.4412841796875,847355,48.31517698999084,,1198.0516467354769,1202.4576892714156,6.92800654506027,
2022-02-23,1207.0,1217.449951171875,1198.3499755859375,1201.25,1189.26318359375,627290,48.59226278104279,,1198.6331655108447,1202.713897492823,1.5018637523489422,
2022-02-24,1150.0,1180.25,1140.050048828125,1147.4000244140625,1135.9505615234375,1658545,37.19873849721881,,1189.3180489477934,1185.0353706541882,26.53530882957399,
2022-02-25,1155.300048828125,1191.0,1152.1500244140625,1168.4000244140625,1156.7412109375,1201568,44.671915750716344,,1185.5147717598422,1178.8989900022054,20.456106902242105,
2022-02-28,1156.199951171875,1191.800048828125,1118.8499755859375,1185.699951171875,1173.868408203125,1813314,49.787052038352584,,1185.5484407438482,1180.1630757472412,31.443715960039636,
2022-03-02,1175.0,1184.199951171875,1137.800048828125,1148.8499755859375,1137.385986328125,1512687,35.458185986484466,,1178.8759925333188,1169.0105090002073,31.443715960039658,
2022-03-03,1160.300048828125,1166.199951171875,1088.5999755859375,1104.3499755859375,1093.3302001953125,1729863,30.709814277065234,,1165.325807633795,1146.1675334616389,44.56486115476492,
2022-03-04,1092.0,1096.4000244140625,1063.0,1084.0,1073.183349609375,1210864,33.42463223702582,,1150.5392971549231,1122.766291531355,49.93423690492976,18.578980861414696
2022-03-07,1064.0,1081.0,1037.4000244140625,1072.050048828125,1061.3525390625,1596458,34.2696502088495,,1136.2685247318689,1101.8690699664505,54.66328163590114,21.156430916735157
2022-03-08,1068.0,1084.6500244140625,1040.0,1075.3499755859375,1064.6195068359375,1378391,25.80840208582228,,1125.1924248871542,1087.985152933409,52.452187946326056,23.391842133134507
2022-03-09,1079.0,1111.0,1076.0,1092.6500244140625,1081.7469482421875,1113825,26.02733461043138,,1119.2756248011374,1083.9922931322412,37.202812106607794,24.3783399883826
