Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,705.4000244140625,716.25,692.0999755859375,713.4500122070312,691.3910522460938,1699328,,,,,713.4500122070312,713.4500122070312,,,707.2666625976562,,,0.0,0.0,,
2019-02-01,715.0,739.9000244140625,711.0,737.1500244140625,714.3582763671875,1938051,,,,,717.7591053355823,721.284726986215,,,719.0330102011775,,,1.8905992643784657,0.37811985287569316,,
2019-02-04,740.0,746.0,726.0999755859375,735.5499877929688,712.8078002929688,2228722,,,,,720.9938112369252,726.5249883249053,,,725.4349897555128,,,3.222654464537868,0.9470267752081283,,
2019-02-05,735.0,739.7999877929688,725.0,730.7999877929688,708.2046508789062,892725,,,,,722.7767524289332,728.7610310216505,,,726.2845028966257,,,3.850644670195038,1.5277503542055104,,
2019-02-06,735.4000244140625,744.7000122070312,726.0499877929688,737.5,714.697509765625,1638747,,,,,725.4537065327635,732.5401696481207,,,728.1966987157824,,,4.833251706297119,2.188850624623832,,
2019-02-07,736.9000244140625,754.25,735.0999755859375,748.1500244140625,725.0181884765625,1593897,,,,,729.5803097839087,738.754636811047,,,731.0101965301191,,,6.397595329364435,3.0305995655719533,,
2019-02-08,749.0,753.25,740.5999755859375,743.2999877929688,720.3180541992188,1323737,,,,,732.0747966946469,741.6220080983642,,,732.73066726479,,,7.163416097556592,3.8571628719688813,,
2019-02-11,741.0,743.25,718.0999755859375,723.3499755859375,700.9849853515625,968286,,,,,730.4884655839725,737.0019130964621,,,732.3761491124195,,,6.0903297872024496,4.3037962550155955,,
2019-02-12,726.0,733.4500122070312,705.5,708.5,686.5941162109375,1247494,,,,,726.4905627505229,728.5487356697377,,,730.8494423083914,,,3.9955737447454567,4.2421517529615675,,
2019-02-14,703.4500122070312,704.7999877929688,689.25,694.1500244140625,672.6878051757812,904847,,,,,720.6104648711664,717.4834353583232,,,728.6692366819443,,,1.1641221120933096,3.626545824787916,,
2019-02-15,695.7999877929688,697.9500122070312,675.25,688.6500244140625,667.3579711914062,1123000,,,,,714.7994756971475,707.4865513169876,,,725.6821005153142,,,-1.5062644617748902,2.5999837674753548,,
2019-02-18,690.0,690.0,665.4500122070312,686.5999755859375,665.37109375,1636609,,,,,709.6722938587457,699.494025134468,,,721.3992568561939,,,-3.7448189266015106,1.331023228659982,,
2019-02-19,686.0,695.5999755859375,672.4000244140625,676.9500122070312,656.0196533203125,1187555,,,717.2384643554688,,703.7227881038884,690.5273362573236,,,718.831426304633,,,-6.225793789080967,-0.18034017488820808,,
2019-02-20,680.0,699.0,674.0,695.1500244140625,673.6568603515625,1043449,,,715.8307729867788,,702.1641037966473,690.0925378526242,,,717.2496870050483,,,-6.646775470644002,-1.4736272340393668,33.44596429030469,
2019-02-21,698.5,702.9500122070312,691.0999755859375,698.75,677.1455688476562,983594,44.76495477276928,,712.8769249549279,,701.5433576518022,691.1587386700011,14.317780955104379,,716.302735539233,,,-6.613680154806502,-2.501637818192794,37.49999140833831,
