Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,637.0,643.5999755859375,634.4500122070312,640.0499877929688,638.0659790039062,1669578,0.0,0,
2023-07-20,642.0499877929688,642.8499755859375,636.0999755859375,637.3499755859375,635.3743286132812,1074533,0.0,0,
2023-07-21,636.4500122070312,640.4000244140625,627.0,628.0999755859375,626.1530151367188,2470457,0.0,0,
2023-07-24,630.9500122070312,633.1500244140625,625.0,629.3499755859375,627.3991088867188,997795,0.0,0,
2023-07-25,635.7000122070312,667.9500122070312,633.6500244140625,664.7000122070312,662.6395874023438,4624289,0.0,0,
2023-07-26,668.0,668.0,652.2000122070312,657.5999755859375,655.5615234375,3382159,0.0,0,
2023-07-27,661.5499877929688,665.7999877929688,656.6500244140625,659.7999877929688,657.7547607421875,1613361,0.0,0,
2023-07-28,659.7999877929688,667.3499755859375,646.0499877929688,665.2999877929688,663.2376708984375,1822173,0.0,0,
2023-07-31,665.7000122070312,674.2000122070312,662.5,668.75,666.677001953125,3576640,0.0,0,
2023-08-01,670.0,675.5499877929688,668.0,671.4500122070312,669.36865234375,1671929,0.0,0,
2023-08-02,669.9000244140625,669.9500122070312,636.0499877929688,644.0,642.0037231445312,2217769,0.0,0,
2023-08-03,647.0,649.9500122070312,638.4000244140625,646.5999755859375,644.5956420898438,1198816,0.0,0,
2023-08-04,648.0,664.2999877929688,647.5499877929688,652.7000122070312,650.6767578125,1791378,0.0,0,
2023-08-07,657.8499755859375,660.0,649.7000122070312,657.4500122070312,655.4120483398438,1173349,0.0,0,
2023-08-08,655.2999877929688,665.0,655.25,658.0,655.9603271484375,1698850,0.0,0,58.089211129401
2023-08-09,659.5,680.9500122070312,658.0499877929688,678.9500122070312,676.8453979492188,4279101,0.0,0,66.09905726988315
2023-08-10,677.5499877929688,682.7000122070312,673.0,676.3499755859375,674.25341796875,1931514,0.0,0,69.68579249305195
2023-08-11,675.5,700.0,664.0499877929688,698.2000122070312,696.0357055664062,4115696,0.0,0,74.04816038978592
2023-08-14,690.0,691.2000122070312,658.1500244140625,662.25,660.1971435546875,4487444,0.0,0,49.147814028092306
2023-08-16,662.25,662.2999877929688,642.0,647.9500122070312,645.9414672851562,1988425,0.0,0,46.8035908320459
2023-08-17,647.9500122070312,653.5,640.5499877929688,645.2000122070312,643.2000122070312,1552598,0.0,0,45.181518725325645
2023-08-18,645.9500122070312,647.0999755859375,637.4000244140625,641.0499877929688,641.0499877929688,1506231,2.0,0,42.48881244790541
2023-08-21,647.0,655.0,643.4000244140625,653.5999755859375,653.5999755859375,1537449,0.0,0,45.83024865071896
2023-08-22,655.0,658.7000122070312,649.25,655.8499755859375,655.8499755859375,1267288,0.0,0,45.677248615290935
2023-08-23,658.0,665.7999877929688,654.0,660.75,660.75,1270336,0.0,0,57.00001595372508
2023-08-24,666.5,669.1500244140625,647.0,649.0999755859375,649.0999755859375,2462684,0.0,0,51.57538489650777
2023-08-25,645.9500122070312,645.9500122070312,633.0,634.4000244140625,634.4000244140625,1949633,0.0,0,44.630926802240744
2023-08-28,637.9000244140625,660.4500122070312,636.0999755859375,655.8499755859375,655.8499755859375,2826926,0.0,0,50.130108362585794
