Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-24,402.0,402.6499938964844,370.6499938964844,376.95001220703125,373.2137756347656,8097592,,,376.95001220703125,376.95001220703125
2022-01-25,377.0,383.3500061035156,371.29998779296875,376.54998779296875,372.8177185058594,5563162,,,376.8772804953835,376.8177727313081
2022-01-27,370.0,378.45001220703125,361.1499938964844,375.5,371.7781677246094,6635808,,,376.6268658598592,376.3732929874595
2022-01-28,380.0,396.75,380.0,382.6000061035156,378.8077697753906,6025485,,,377.7128913587058,378.3939889621623
2022-01-31,388.8500061035156,390.54998779296875,382.6499938964844,386.0,382.174072265625,4610487,,,379.21963838439564,381.0096930809699
2022-02-01,389.70001220703125,413.70001220703125,386.0,411.1499938964844,407.0747985839844,10377270,,,385.0251575684117,391.23971801616744
2022-02-02,414.0,418.5,406.8999938964844,416.8999938964844,412.767822265625,5440855,,,390.82058235533395,400.6469339109796
2022-02-03,413.6000061035156,425.75,413.29998779296875,417.5,413.36187744140625,6623741,,,395.67138556345503,407.6799667338097
2022-02-04,418.70001220703125,431.5,417.75,424.3999938964844,420.1934814453125,7140522,,,400.89476889673307,414.99364894515986
2022-02-07,426.0,434.29998779296875,419.75,421.54998779296875,417.3717346191406,6533398,,,404.6502632415032,419.25838774502796
2022-02-08,424.0,429.3999938964844,410.5,422.29998779296875,418.1142883300781,7882733,,,407.8593040690423,422.4369847944582
2022-02-09,409.70001220703125,418.95001220703125,401.25,416.5,412.37176513671875,11868324,,,409.4303396928528,422.6429257967653
2022-02-10,418.0,442.1000061035156,418.0,440.8999938964844,436.5299072265625,16483464,,,415.15209500260397,430.6438288865107
2022-02-11,435.95001220703125,444.79998779296875,433.79998779296875,436.3999938964844,432.07452392578125,9998336,,,419.01534934694587,434.851248806422
2022-02-14,422.3500061035156,429.0,402.5,407.6499938964844,403.6094665527344,8907990,63.07495316149412,,416.94892108322557,428.21485206157126
2022-02-15,409.70001220703125,417.6000061035156,393.0,415.70001220703125,411.5797119140625,11225764,65.65375646132645,,416.7218467420993,425.7536385361879
2022-02-16,418.8999938964844,420.54998779296875,412.29998779296875,413.95001220703125,409.8470764160156,5635279,65.2882761474155,,416.2178768266324,423.19518563641384
2022-02-17,416.04998779296875,421.6000061035156,409.29998779296875,415.3999938964844,411.2826843261719,4835093,63.65529471849874,,416.06917083933274,421.6562095122724
