Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,635.7000122070312,667.9500122070312,633.6500244140625,664.7000122070312,662.6395874023438,4624289,,,664.7000122070312,664.7000122070312,,,655.433349609375,,,0.0,0.0,,
2023-07-26,668.0,668.0,652.2000122070312,657.5999755859375,655.5615234375,3382159,,,663.4090964577414,662.3528926628679,,,657.0526537031669,,,-0.5663846877226888,-0.11327693754453777,,
2023-07-27,661.5499877929688,665.7999877929688,656.6500244140625,659.7999877929688,657.7547607421875,1613361,,,662.7528948823282,661.3518359430027,,,657.6727444262577,,,-0.8281792990502481,-0.25625740984567985,,
2023-07-28,659.7999877929688,667.3499755859375,646.0499877929688,665.2999877929688,663.2376708984375,1822173,,,663.2160026842628,662.4485881173066,,,657.9743551360813,,,-0.5851046577935222,-0.32202685943524834,,
2023-07-31,665.7000122070312,674.2000122070312,662.5,668.75,666.677001953125,3576640,,,664.2221840143968,664.4175386388151,,,660.4770378943799,,,-0.11277905444978842,-0.28017729843815636,,
2023-08-01,670.0,675.5499877929688,668.0,671.4500122070312,669.36865234375,1671929,,,665.5363345948757,666.7713843079734,,,661.5979274829634,,,0.47394743824031593,-0.1293523511024619,,
2023-08-02,669.9000244140625,669.9500122070312,636.0499877929688,644.0,642.0037231445312,2217769,,,661.6206373958074,659.4273803618315,,,660.2375991176742,,,-1.2615122371444158,-0.3557843283108527,,
2023-08-03,647.0,649.9500122070312,638.4000244140625,646.5999755859375,644.5956420898438,1198816,,,658.889607975831,654.8606463316884,,,659.3281183734983,,,-2.3994211983296054,-0.7645117023146033,,
2023-08-04,648.0,664.2999877929688,647.5499877929688,652.7000122070312,650.6767578125,1791378,,,657.7642269269583,653.5470374508548,,,658.9617916891939,,,-2.7769888739478574,-1.1670071366412542,,
2023-08-07,657.8499755859375,660.0,649.7000122070312,657.4500122070312,655.4120483398438,1173349,,,657.7070969778806,654.2099265390962,,,658.7967571338431,,,-2.6622400286463517,-1.4660537150422739,,
2023-08-08,655.2999877929688,665.0,655.25,658.0,655.9603271484375,1698850,,,657.7603520728113,654.9426031551128,,,658.8392723940957,,,-2.4981244993711016,-1.6724678719080395,,
2023-08-09,659.5,680.9500122070312,658.0499877929688,678.9500122070312,676.8453979492188,4279101,,,661.6130175517603,662.4597674655108,,,660.873623310107,,,-0.6698492562228466,-1.471944148771001,,
2023-08-10,677.5499877929688,682.7000122070312,673.0,676.3499755859375,674.25341796875,1931514,,,664.2924644670653,667.1775345999289,,,661.9008337765677,,,0.5627834033213048,-1.0649986383525398,,
2023-08-11,675.5,700.0,664.0499877929688,698.2000122070312,696.0357055664062,4115696,,,670.4574731470591,677.8620830848515,,,664.8929795312176,,,3.265130620278569,-0.19897278662631812,97.28713119021818,
2023-08-14,690.0,691.2000122070312,658.1500244140625,662.25,660.1971435546875,4487444,49.147814028092306,,668.9652053021392,673.8025761053987,12.741976527981366,,665.5323926112558,,,2.477337515963086,0.3362892738915627,40.96951869565176,
2023-08-16,662.25,662.2999877929688,642.0,647.9500122070312,645.9414672851562,1988425,46.8035908320459,,665.1442611030286,665.9758828700595,2.5243786943445614,,664.8253530740257,,,0.6911491628185331,0.4072612516769568,18.608322349552424,52.28832407847412
2023-08-17,647.9500122070312,653.5,640.5499877929688,645.2000122070312,643.2000122070312,1552598,45.181518725325645,,661.5180340310291,659.2315387815092,3.784115030448687,,664.1626060759986,,,-0.9355357197057401,0.13870185740041746,14.308088612149572,24.62864321911792
2023-08-18,645.9500122070312,647.0999755859375,637.4000244140625,641.0499877929688,641.0499877929688,1506231,42.48881244790541,,657.7965710786544,652.8809689134681,6.607778151797926,,663.4096002858271,,,-2.5303986354010704,-0.39511824115988015,7.818606795277913,13.578339252326636
2023-08-21,647.0,655.0,643.4000244140625,653.5999755859375,653.5999755859375,1537449,45.83024865071896,,657.0335537163423,652.3874104665709,1.2217408589166354,,662.9852562890538,,,-2.749960028767191,-0.8660865986813424,27.443290763029974,16.523328723485818
2023-08-22,655.0,658.7000122070312,649.25,655.8499755859375,655.8499755859375,1267288,45.677248615290935,,656.8183576926324,652.8408982870568,4.750079175090048,,662.7612399933045,,,-2.7111553081422244,-1.2351003405735188,30.961663820905038,22.07452045973764
2023-08-23,658.0,665.7999877929688,654.0,660.75,660.75,1270336,57.00001595372508,,657.5332017485174,654.8637891896797,11.297680267226905,,662.6940047583888,,,-2.2589712540162736,-1.4398745232620698,37.300295035870356,31.901749873268454
2023-08-24,666.5,669.1500244140625,647.0,649.0999755859375,649.0999755859375,2462684,51.57538489650777,,655.9998879007755,652.5612935681196,3.7269939963714243,,662.3277184659734,,,-2.8082994126860967,-1.7135595011468752,18.69002513557415,28.983994664116512
2023-08-25,645.9500122070312,645.9500122070312,633.0,634.4000244140625,634.4000244140625,1949633,44.630926802240744,,652.0726399941004,646.0460417982841,9.527959311266924,,661.4268653150383,,,-4.379326987603122,-2.2467129984381247,2.089588677705224,19.359969616383243
2023-08-28,637.9000244140625,660.4500122070312,636.0999755859375,655.8499755859375,655.8499755859375,2826926,50.130108362585794,,652.7594282835254,648.3904929055689,4.1357258980871485,,660.8898943794743,,,-3.8491749714758043,-2.567205393045661,34.104441173041046,18.29468499544014
2023-08-29,660.0,679.7000122070312,658.0,676.2999877929688,676.2999877929688,3200989,55.403878916269676,,657.039530012515,656.9668479360876,18.645817445048678,,661.4550848025445,,,-1.7586084583197135,-2.405486006100472,64.62684745219217,33.60695910097947
2023-08-30,680.0,683.5,671.7999877929688,673.5999755859375,673.5999755859375,1649655,49.04551986883235,,660.0505201167737,662.4545903213628,21.18196840170881,,661.857885870581,,,-0.31604468864918545,-1.9875977426102147,60.59697848647389,53.10942237056903
2023-08-31,675.0999755859375,688.9000244140625,673.2999877929688,684.5,684.5,2742132,52.873120611508504,,664.4958800955421,670.0999593364711,24.771011252112135,,662.7372251931515,,,1.6872883569568558,-1.2526205226968008,76.86567164179104,67.36316586015236
2023-09-01,687.75,713.7000122070312,686.5,701.0999755859375,701.0999755859375,3821673,51.46251482820435,,671.1511701847049,681.1815632729619,38.59925761181596,11.6797487587298,664.8759000981294,,,4.561837503737706,-0.08972891740989941,84.38657408282779,73.94974140369756
2023-09-04,707.0,711.0,702.0,707.2000122070312,707.2000122070312,2637822,66.38905193156265,,677.705505097855,691.2748280080972,38.59925761181595,13.602570819664525,666.4532591881136,,,7.248603004422648,1.3779374669566102,91.94547829395042,84.39924133952307
2023-09-05,705.0,716.7000122070312,695.0999755859375,712.5499877929688,712.5499877929688,2407991,74.76310501255271,,684.0408655878757,700.3265156426362,30.83880619880677,14.833730489603257,667.8388442910867,711.0359070574837,619.7040831768913,9.697792226863953,3.041908418938079,95.04178756414342,90.45794664697387
2023-09-06,710.6500244140625,711.0,697.0,702.4500122070312,702.4500122070312,1685851,70.88474099317146,,687.3879831549948,703.4511566638054,30.83880619880676,15.976950183117793,668.6498789762062,714.3928244638895,618.8638324371522,10.700460462925776,4.5736188277356185,82.97491287724935,89.98739291178106
2023-09-07,702.4000244140625,707.75,698.9500122070312,703.5,703.5,1239661,72.18473864582985,,690.3174407631775,705.8568662225356,30.838806198806758,17.038511327095577,669.2217273584364,718.0142482063372,618.3024103223086,11.44784388534299,5.948463839257093,84.22937839676638,87.41535961271971
2023-09-08,703.9000244140625,707.0999755859375,695.5,698.2999877929688,698.2999877929688,1515441,66.75413211323992,,691.7688129504122,705.6703746612609,26.41841726160275,17.708504608131804,669.8345959807041,720.6409554354972,618.2423697598152,11.488125149805683,7.056396101366811,78.01670044139277,81.74033057180283
2023-09-11,707.7000122070312,719.4500122070312,701.0,713.5499877929688,713.5499877929688,2667702,69.70629325148617,,695.7290265581497,710.3432063642657,34.89758638127988,18.93629616335667,671.2268657069849,724.2493163137187,617.8506755482604,12.605289956438355,8.16617487238112,93.17521852983309,85.14043245599741
2023-09-12,719.25,719.25,683.7999877929688,685.8499755859375,685.8499755859375,2141183,57.41725260914546,,693.9328354722928,704.4202807888685,15.018474867387145,18.65645178507313,671.8843318091343,724.7732993511713,618.4666908832037,11.127223917125889,8.758384681330075,61.133566365927074,77.44182844571763
2023-09-13,688.0499877929688,696.5,680.0,691.7999877929688,691.7999877929688,1295559,63.05811258321409,,693.545044985143,701.8083989364915,11.122354589571907,18.11830198539447,672.1584161547993,724.3364260319998,620.2602292414377,10.317033846805202,9.0701145144251,68.01617060753446,74.1083185010982
2023-09-14,697.8499755859375,716.5,695.2999877929688,711.0499877929688,711.0499877929688,2396980,72.8057033462377,,696.7277618592932,706.0927288983376,25.43810631740508,18.641145151966658,673.1542452735713,726.3454934586479,622.7211610009875,11.100309047017731,9.476153420943627,89.9219907337909,73.0239092357508
2023-09-15,717.3499755859375,722.7999877929688,708.75,711.4500122070312,711.4500122070312,2256202,68.91156922982384,,699.404534649791,709.2568672375983,29.301139402995325,19.40257331275442,674.2147837036125,726.7236748500112,626.6663153843639,11.61939772925166,9.904802282605234,82.48460227770437,80.14092120634325
2023-09-18,709.0,709.0,700.2000122070312,702.0999755859375,702.0999755859375,1227630,59.49226327109607,,699.8946148199994,708.3565888947396,20.199402506159363,19.459489683711915,674.6231789352129,726.8154740037302,629.867847122572,11.147804485111124,10.153402723106412,59.41174077052697,77.27277792734075
