Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,131.39999389648438,135.8000030517578,127.5999984741211,135.10000610351562,133.7609405517578,15416477,,,,,135.10000610351562,135.10000610351562,,,132.83333587646484,,,0.0,0.0,,
2019-02-01,135.14999389648438,137.60000610351562,128.35000610351562,129.6999969482422,128.41444396972656,12565471,,,,,134.11818625710225,133.31487911003677,,,132.40673258712735,,,-0.43076996110443133,-0.08615399222088627,,
2019-02-04,129.5,131.8000030517578,125.19999694824219,130.85000610351562,129.5530548095703,12672881,,,,,133.52397168372286,132.3805448215407,,,131.43311045540523,,,-0.6716201124196459,-0.20324721626063819,,
2019-02-05,131.35000610351562,131.89999389648438,126.75,129.10000610351562,127.8204116821289,8596457,,,,,132.71961430550334,131.1259726542656,,,131.05206425985733,,,-0.9922677225677887,-0.3610513175220683,,
2019-02-06,129.8000030517578,136.0,123.25,135.14999389648438,133.8104248046875,13016806,,,,,133.16150150386352,132.21915695150915,,,131.13873421296606,,,-0.7495593570331778,-0.43875292542429023,,
2019-02-07,134.35000610351562,138.0,132.39999389648438,136.3000030517578,134.94903564453125,8611873,,,,,133.7321381489352,133.4280134975221,,,131.67672521202198,,,-0.45912262114197233,-0.4428268645678267,,
2019-02-08,134.9499969482422,135.85000610351562,128.0500030517578,130.0500030517578,128.760986328125,7553482,,,,,133.0626590403575,132.26607414581954,,,131.6420504003171,,,-0.7249158038922872,-0.49924465243271887,,
2019-02-11,129.0,131.1999969482422,124.25,128.6999969482422,127.42436218261719,10148468,,,,,132.26944775088197,130.96870541850734,,,131.2305236322503,,,-1.0325899718102107,-0.6059137163082173,,
2019-02-12,129.0,142.60000610351562,128.14999389648438,141.14999389648438,139.75096130371094,25166137,,,,,133.88409250462786,134.14092175847708,,,132.57336177235678,,,-0.2687156747715278,-0.5384741080008795,,
2019-02-14,140.0,143.1999969482422,136.0,142.5,141.08758544921875,8695573,,,,,135.45062114015008,136.94245941327216,,,133.1410218475476,,,0.44051642005231884,-0.3426760023902399,,
2019-02-15,142.0,142.85000610351562,136.60000610351562,138.64999389648438,137.27572631835938,7619516,,,,,136.0323252776654,137.7288599772778,,,133.50574021008154,,,0.6840394670549017,-0.13733290850121158,,
2019-02-18,138.8000030517578,143.9499969482422,138.8000030517578,140.4499969482422,139.05789184570312,10468796,,,,,136.83553830867936,138.88078645191914,,,134.06898432160034,,,1.01062854257259,0.09225938171354876,,
2019-02-19,140.5,144.6999969482422,139.5,141.25,139.84996032714844,9707592,,,135.30384591909555,,137.63816770710127,139.9682493320972,,,134.56959378022313,,,1.3188039472628645,0.33756829482341194,,
2019-02-20,142.0,151.25,141.64999389648438,149.8000030517578,148.3152313232422,21446463,,,136.4346149151142,,139.84941049703883,143.5650395638026,,,136.1931462768703,,,2.2272743345847914,0.7155095027756879,94.82143947056362,
2019-02-21,149.9499969482422,156.6999969482422,148.1999969482422,155.5,153.95870971679688,14770698,67.70829654364194,,138.41923053448016,,142.69497222484995,148.06321923859304,49.94460872944795,,137.56151725365564,,,3.3683574506132175,1.246079092343194,96.41256484985942,
2019-02-22,156.5,160.10000610351562,152.5,159.1999969482422,157.62205505371094,16303043,76.3863972652932,,140.5999990609976,,145.69588581092125,152.54338084713302,53.699463125361426,,139.14592412790446,,,4.519139050773163,1.9006910840291877,97.55764177420971,96.26388203154426
2019-02-25,160.0,164.39999389648438,156.5,159.0,157.4240264892578,17265199,75.61416862828358,,142.8999985914964,,148.114815663481,155.69643602702135,57.991390516591814,,140.77971273933946,,,5.353294233935884,2.5912117140105275,86.87729113625527,93.61583258677479
2019-02-26,155.0,161.6999969482422,153.64999389648438,158.5500030517578,156.97850036621094,11817204,77.44638745980684,,144.6999992957482,,150.01212246134952,157.76760832068405,48.18659566922642,,141.65574726938564,,,5.9099312250561695,3.2549556162196565,85.78373824442693,90.07289038496397
2019-02-27,159.39999389648438,162.4499969482422,154.5500030517578,157.9499969482422,156.3844451904297,14168478,73.65143536638669,,146.36538344163162,,151.45537236805725,158.98161072209183,49.082116291100164,,142.6152987768959,,,6.230829449441984,3.8501303828641227,83.93524799811499,85.53209245959904
2019-02-28,157.0,159.64999389648438,154.8000030517578,156.85000610351562,155.29534912109375,10772697,71.33954531662295,,148.42692213792068,,152.43621486541332,159.39655374382386,49.08211629110015,,143.2229679737877,,,6.323490276382103,4.344802361567719,81.1955443569075,83.63817686648314
2019-03-01,157.8000030517578,163.0,157.35000610351562,161.60000610351562,159.99827575683594,10064386,83.81561668409341,,150.9576920729417,,154.10235872688645,161.16039005951856,53.266358247039506,,143.88024334123543,,,6.702942602031698,4.816430409660516,93.02618127368153,86.05232454290133
2019-03-05,161.1999969482422,168.89999389648438,160.64999389648438,168.10000610351562,166.43385314941406,11807716,88.03086471176275,,153.03076993502103,,156.6473855226372,164.5044330822232,59.56810804961844,,144.81259994227614,,,7.442366018400662,5.341617531408545,98.03683977185584,90.7528551341483
2019-03-06,169.39999389648438,171.5,164.5,165.89999389648438,164.25564575195312,8415007,79.78334850994145,,154.83076946551984,,158.32967795424577,166.13459249249587,61.99988601634233,,145.4717817966001,,,7.761373521622858,5.825568729451408,84.2253349196743,91.76278532173723
2019-03-07,166.3000030517578,169.6999969482422,162.6999969482422,167.35000610351562,165.69126892089844,11111481,79.83188302190213,,157.03846271221454,,159.96973761774936,167.69744378282056,55.04728085154112,,146.25848482248543,,,8.038529963493204,6.268160976259767,88.10889793048811,90.12369087400607
2019-03-08,164.64999389648438,165.8000030517578,161.64999389648438,162.75,161.1368865966797,8315379,78.41984453971652,,158.75384756234976,,160.47523986906765,167.21150130065905,50.97680583123309,,146.72354013024034,,,7.7971160910200865,6.573951999211832,73.24158771681365,81.85860685565869
2019-03-11,163.89999389648438,172.0,163.1999969482422,170.75,169.0575714111328,9146314,81.17285702552641,,161.02307833158054,,162.3433780746917,169.38334141423167,57.99004644166711,,147.35889684707303,,,8.157294782489629,6.890620555867391,96.15384615384616,85.83477726704932
2019-03-12,172.5,173.6999969482422,169.25,171.0500030517578,169.35459899902344,10479106,80.97714989509893,,162.65769371619592,,163.92640079779463,170.98157121268426,59.6927598138676,,148.12925310019432,,,8.370457308054824,7.1865879063048785,91.7316890977986,87.04237432281947
2019-03-13,170.60000610351562,171.5,165.4499969482422,167.3000030517578,165.6417694091797,7491184,70.20786024957468,,163.56538625863882,,164.53978302578793,170.81405336996488,45.49684429125877,53.716027154671124,148.5773150476917,,,8.14292985876196,7.3778562967962955,74.90198471966912,87.59583999043797
2019-03-14,167.9499969482422,171.6999969482422,164.25,165.14999389648438,163.51307678222656,10482773,62.13838599429676,,164.02307833158054,,164.65073045682365,169.87499954563404,41.227336332956085,52.82397781026291,149.13957049029935,,,7.700359988852483,7.442357035207533,59.66979112010324,75.43448831252364
2019-03-15,166.6999969482422,167.5,163.85000610351562,166.35000610351562,164.70118713378906,8343875,59.59732198932734,,164.58846341646634,150.73666737874348,164.95968966531308,169.48687645401296,39.75519294104206,51.89049317674714,149.53636640345093,170.42100834047696,131.05232641701,7.361591292602753,7.426203886686578,63.34169712716239,65.97115765564492
2019-03-18,167.89999389648438,171.1999969482422,166.5,169.39999389648438,167.72096252441406,7255559,62.96761190863447,,165.42307809682993,151.88000030517577,165.7670177073442,170.13162075066958,45.42251093795249,51.42849444540467,149.92964666219746,169.51068246308301,134.24931814726853,7.255585314152739,7.39208017217981,78.55360400366212,67.18836408364258
2019-03-19,169.9499969482422,172.75,168.14999389648438,168.9499969482422,167.27542114257812,6789938,62.96758770842582,,166.26923194298377,153.1883336385091,166.34574120568925,170.39028110341962,47.64447167859459,51.15820710491823,150.3005664965809,168.35872940054452,138.0179378764737,7.053950271756321,7.3244541920951125,75.19581454868232,72.36370522650228
2019-03-20,168.39999389648438,168.75,161.6999969482422,164.4499969482422,162.82000732421875,10666902,57.386349506462864,,166.85384662334735,154.30833333333334,166.00106043160795,169.02821789641175,24.86360072742265,49.28002093509712,150.7153633035945,165.87341024212745,142.74325642453923,6.456612842280407,7.150885922132172,51.05818525306185,68.26920126846876
2019-03-22,164.89999389648438,169.64999389648438,164.25,166.64999389648438,164.99819946289062,9476831,60.864727659926366,,167.2423072228065,155.55999959309895,166.11904833431274,168.692349089547,26.56620548295746,47.65760554565857,151.1108454978931,165.29520893987063,145.82479024632727,6.090532130245606,6.938815163754859,56.88069113487191,61.04489697887203
2019-03-25,165.0,165.0,160.64999389648438,161.75,160.1467742919922,6066342,50.16572948561191,,166.75384521484375,156.44666646321613,165.32467590989222,166.78016272601258,15.310312183436233,45.34708459121412,151.28626939911575,165.38254686296747,147.5107860634648,5.343426280011641,6.619737387006216,8.429163573011241,38.78934665364833
2019-03-26,162.6999969482422,165.0,160.64999389648438,163.4499969482422,161.82992553710938,7207135,44.25213980504105,,166.5653839111328,157.35166625976564,164.98382518959218,165.89580017708155,15.310312183436231,43.20160084780142,151.49797724585594,165.95766662336382,148.74566589616745,4.832805484046958,6.262351006414365,21.45595706493461,28.92193725760592
2019-03-27,164.89999389648438,168.3000030517578,163.75,166.64999389648438,164.99819946289062,7992986,50.90469002134194,,166.51153681828424,158.57166595458983,165.28676495448164,166.28078611551888,22.62573165760287,41.73189590564438,151.7867259019175,166.7887502605103,150.35458164866935,4.632942161324195,5.936469237396331,45.9770007424773,25.287373793474384
2019-03-28,166.5,168.60000610351562,163.9499969482422,164.9499969482422,163.3150634765625,5766403,47.12230681128156,,166.68076735276443,159.77999928792318,165.22553440789264,165.98872672880483,23.274581172672985,40.413516281860716,151.9825337746856,167.40911663967674,152.1508819361696,4.287944734130917,5.6067643367432485,32.95020725055394,33.46105501932195
2019-04-01,182.0,187.5,181.5,182.64999389648438,180.83963012695312,11258537,68.15692781461145,,167.59615149864783,161.1633326212565,168.39361795127297,171.61011638569414,51.09735613925527,41.17664770024604,152.82776422879834,171.31613440052155,151.01053084199145,5.380747706028643,5.561561010600327,81.93666666287803,53.621291551969755
2019-04-02,182.64999389648438,186.1999969482422,179.8000030517578,184.85000610351562,183.017822265625,9604850,64.38776071849244,,168.6576901949369,162.5749994913737,171.385688524408,176.46542680331763,45.969971936105026,41.519028002807396,153.5083283352339,174.61254994886897,150.5374490338784,6.351112857722768,5.719471380024816,90.13037879295902,68.33908423546366
2019-04-03,185.0,188.9499969482422,181.5,182.35000610351562,180.54261779785156,9399009,61.035180471641546,,169.81538273737982,164.03166656494142,173.37920081151847,179.16640582008037,48.985752356845616,42.05236545666727,154.15955972056653,177.26335383814262,150.79997929174021,6.8395629012697725,5.943489684273807,76.67848009537012,82.91517518373571
2019-04-04,182.4499969482422,184.75,178.89999389648438,181.6999969482422,179.89903259277344,9077610,64.96880204598598,,171.08845989520734,165.40666656494142,174.89207283637734,180.86486313644886,40.97395833248374,41.975336376368446,154.71310576436795,179.7832726845469,151.03006044533595,7.092455362872869,6.17328281999362,74.38162820427796,80.39682903086903
2019-04-05,183.6999969482422,188.0,181.89999389648438,186.9499969482422,185.0970001220703,9214593,71.28905485725363,,172.67307457557092,166.92999979654948,177.0844226748982,183.7649918792011,44.95841959737892,42.188413749297766,155.32918775181992,183.09941588118647,150.7605837119125,7.6285681990248975,6.464339895799876,92.93286295290426,81.33099041751744
2019-04-08,188.3000030517578,189.89999389648438,182.3000030517578,183.89999389648438,182.0772247314453,7382761,66.54098249214317,,173.78845919095554,168.06666615804036,178.32361744245932,184.8034243285299,47.20227410817783,42.546546632074914,155.80141839706528,185.16582055694425,150.96751175913647,7.718359286479284,6.7151437739357585,79.48717948717949,82.26722354812057
2019-04-09,183.0,184.89999389648438,175.8000030517578,183.85000610351562,182.02774047851562,11205364,64.43556941893388,,174.93461374136118,169.01166636149088,179.32841538083318,185.45218296446956,27.980501285038645,41.506114821572325,156.40072272554525,186.4127542678818,151.61057845509995,7.696762288476208,6.911467476843849,79.31628104967949,83.91210782992107
2019-04-10,183.0,186.89999389648438,181.0500030517578,182.9499969482422,181.13665771484375,8610134,63.86138885803189,,176.3576906644381,169.80333302815754,179.98688475672571,185.535987723613,30.967492147782544,40.75335605915877,156.87981751451872,187.76941690698965,151.83724914932543,7.52033357066307,7.033240695607693,76.23932667267627,78.34759573651174
2019-04-11,182.8000030517578,182.8000030517578,174.8000030517578,176.89999389648438,175.1466064453125,10692161,61.9596557999229,,177.14615220289963,170.3999994913737,179.42563187304546,183.50660012294213,14.926258221459355,38.90856335646595,157.33492436937846,188.40468702598923,152.39531195675818,6.813782809607545,6.989349118407665,55.55555555555556,70.37038775930377
2019-04-12,177.5,182.0,176.35000610351562,181.39999389648438,179.6020050048828,7219613,63.56946126513047,,178.6576901949369,171.1616658528646,179.78460678639797,183.41728755632914,14.926258221459369,37.195541561108335,157.65627796715702,189.23875038605007,153.0845813196791,6.541541810950321,6.899787656916196,70.94017094017094,67.57835105613425
2019-04-15,182.5,188.1999969482422,181.0500030517578,186.4499969482422,184.6019744873047,8250741,72.66055710016536,,180.42692096416766,172.11166585286458,180.99649590673326,184.96023490786038,25.43371457578467,36.35541106215665,158.09759069294165,190.43635489409735,153.7869768116318,6.656549342502103,6.851139994033378,88.20513863848825,71.56695504473824
2019-04-16,186.5,190.0,183.75,189.35000610351562,187.47323608398438,7958391,73.24955951232037,,182.1730757493239,173.19499918619792,182.51531594251188,187.00104606361657,28.206115046091547,35.77331848958057,158.54758341092446,192.0272669267891,154.36273144560673,6.902136607899195,6.861339316806542,97.52383277529762,85.55638078465228
2019-04-18,190.5,191.1999969482422,179.14999389648438,183.3000030517578,181.48318481445312,11838461,64.2186157578208,,183.5846146803636,173.918332417806,182.65798632601113,186.44485946614162,16.30514823729718,34.38273490013176,159.12256105301051,192.67664547241887,155.16001936319313,6.533270129561231,6.795725479357481,71.00919671014908,85.57938937464498
2019-04-22,182.5500030517578,186.89999389648438,175.0,176.35000610351562,174.60208129882812,11114918,58.934169581893435,,183.1000002347506,174.19333241780598,181.51108083101192,183.67105435884662,6.68360125914196,32.40422535434677,159.53531776274062,192.55652170593635,155.8301431296756,5.615403244626862,6.559661032411357,9.451241637901358,59.328090374449346
