Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-01-24,402.0,402.6499938964844,370.6499938964844,376.95001220703125,373.21380615234375,8097592,,,376.95001220703125,376.95001220703125,,,,
2022-01-25,377.0,383.3500061035156,371.29998779296875,376.54998779296875,372.8177185058594,5563162,,,376.8772804953835,376.8177727313081,,,,
2022-01-27,370.0,378.45001220703125,361.1499938964844,375.5,371.7781677246094,6635808,,,376.6268658598592,376.3732929874595,,,,
2022-01-28,380.0,396.75,380.0,382.6000061035156,378.8077697753906,6025485,,,377.7128913587058,378.3939889621623,,,,
2022-01-31,388.8500061035156,390.54998779296875,382.6499938964844,386.0,382.174072265625,4610487,,,379.21963838439564,381.0096930809699,,,,
2022-02-01,389.70001220703125,413.70001220703125,386.0,411.1499938964844,407.0747985839844,10377270,,,385.0251575684117,391.23971801616744,,,,
2022-02-02,414.0,418.5,406.8999938964844,416.8999938964844,412.767822265625,5440855,,,390.82058235533395,400.6469339109796,,,,
2022-02-03,413.6000061035156,425.75,413.29998779296875,417.5,413.36187744140625,6623741,,,395.67138556345503,407.6799667338097,,,,
2022-02-04,418.70001220703125,431.5,417.75,424.3999938964844,420.1934814453125,7140522,,,400.89476889673307,414.99364894515986,,,,
2022-02-07,426.0,434.29998779296875,419.75,421.54998779296875,417.3717041015625,6533398,,,404.6502632415032,419.25838774502796,,,,
2022-02-08,424.0,429.3999938964844,410.5,422.29998779296875,418.1142883300781,7882733,,,407.8593040690423,422.4369847944582,,,,
2022-02-09,409.70001220703125,418.95001220703125,401.25,416.5,412.37176513671875,11868324,,,409.4303396928528,422.6429257967653,,,,
2022-02-10,418.0,442.1000061035156,418.0,440.8999938964844,436.5299072265625,16483464,,,415.15209500260397,430.6438288865107,,,,
2022-02-11,435.95001220703125,444.79998779296875,433.79998779296875,436.3999938964844,432.07452392578125,9998336,,,419.01534934694587,434.851248806422,,,,
2022-02-14,422.3500061035156,429.0,402.5,407.6499938964844,403.6094665527344,8907990,63.074929735732844,,416.94892108322557,428.21485206157126,18.904289532559694,,,
2022-02-15,409.70001220703125,417.6000061035156,393.0,415.70001220703125,411.5797119140625,11225764,65.65374874446177,,416.7218467420993,425.7536385361879,11.208965329669931,,,
2022-02-16,418.8999938964844,420.54998779296875,412.29998779296875,413.95001220703125,409.8470458984375,5635279,65.28825264961932,,416.2178768266324,423.19518563641384,13.089926857614229,,,
2022-02-17,416.04998779296875,421.6000061035156,409.29998779296875,415.3999938964844,411.2826843261719,4835093,63.655280700250536,,416.06917083933274,421.6562095122724,10.525675514056388,,,
2022-02-18,412.1499938964844,420.75,411.3999938964844,413.1499938964844,409.0549621582031,3632694,61.41234088038091,,415.53841139517846,419.6753671278211,10.525675514056386,,,
2022-02-21,410.04998779296875,423.6499938964844,409.0,415.1499938964844,411.03515625,6047365,52.087681563931255,,415.4677900317795,418.79479087934254,12.74376136904828,,,
2022-02-22,405.5,410.79998779296875,395.70001220703125,406.45001220703125,402.4214172363281,7263740,44.70887588407536,,413.8281940636434,415.2087980559019,0.4453604278416905,,,
2022-02-23,410.95001220703125,411.95001220703125,400.6499938964844,403.0,399.005615234375,4344345,42.86418986030725,,411.8594315066173,411.3782108627165,1.446440790088669,,,
2022-02-24,387.0,395.45001220703125,367.75,369.79998779296875,366.1346435546875,9146123,28.65521851831501,,404.21225992231757,397.56175719015357,22.54812157950076,,,
2022-02-25,383.45001220703125,405.95001220703125,375.25,399.75,395.7878112792969,9564373,42.96775928107108,,403.4009399364416,397.29581225804526,13.334775740937516,,,
2022-02-28,394.0,426.3999938964844,392.1000061035156,424.8500061035156,420.6390380859375,12206595,50.71090682704627,,407.30077014863684,405.49643585810867,2.102498841571439,,,
2022-03-02,422.0,452.25,420.75,444.1499938964844,439.7477111816406,13939790,57.168781447404115,,414.00062901188187,418.00605820774115,17.415442820508503,,,
2022-03-03,450.0,462.70001220703125,443.0,445.1000061035156,440.68829345703125,9613194,51.23967318087499,,419.6550612103607,427.5585841693646,22.68065735396206,,,
2022-03-04,447.1000061035156,452.79998779296875,426.20001220703125,435.75,431.43096923828125,10981256,49.813487288868636,,422.58141371756784,431.4422209171951,10.485197646682488,11.961199237007003,,
2022-03-07,435.75,446.95001220703125,429.1499938964844,443.8500061035156,439.45068359375,9816426,61.78385284715031,,426.4484305150129,436.8621046944357,10.485197646682487,11.855770551983824,,
2022-03-08,443.8500061035156,445.0,426.20001220703125,442.0,437.6190185546875,7848374,58.921292845952394,,429.27598860319233,440.1097240948669,8.292888776095603,11.601278996563236,451.6308498946606,375.09581433059975
2022-03-09,445.0,459.20001220703125,437.0,449.75,445.2922058105469,6811358,61.66883439549702,,432.99853612988466,444.90822223582126,16.84619197912965,11.975915638175124,456.2234922356158,375.3565045091758
2022-03-10,452.0,470.8500061035156,439.8999938964844,467.79998779296875,463.1632995605469,11549021,65.4117564295127,,439.32607279589996,454.24743688204245,23.176793094548447,12.775978313630363,464.0336030901569,373.6297269879681
2022-03-11,466.0,481.6000061035156,465.0,479.25,474.4998474121094,11870331,68.44308722001657,,446.5849686511908,464.73245405781813,28.57998270573516,13.904835770209276,473.29717963201995,371.2828171127717
2022-03-14,484.5,485.70001220703125,470.54998779296875,476.3500061035156,471.6285705566406,6558924,66.99055711724662,,451.99679364252256,471.27259305903453,30.585240986756858,15.096293285676962,480.9882542397682,369.84174250502343
2022-03-15,472.5,474.29998779296875,445.79998779296875,452.5,448.0149841308594,8631742,61.792568994749416,,452.0882857075185,467.93425146511584,10.429025583104726,14.762917021207517,483.29171584187196,371.97161423625306
2022-03-16,456.5,471.8999938964844,454.1000061035156,465.1000061035156,461.510009765625,7602106,65.36534541988856,,454.45405305224523,469.3545619541468,10.429025583104726,14.453353347057318,486.6525940934448,372.2074034651489
2022-03-17,473.0,486.6000061035156,470.0,477.1499938964844,473.46697998046875,7937854,79.40933582138726,,458.58058775119775,474.14816887916925,19.037221789853728,14.780772521542776,491.122653826803,371.75401039845747
2022-03-21,484.95001220703125,494.75,480.6499938964844,487.6000061035156,483.8363037109375,7437561,76.97626959916508,,463.85684563343733,480.91089573270096,23.43084666982864,15.398634960706051,496.7747635579328,370.775234407562
2022-03-22,489.45001220703125,497.75,483.0,493.1000061035156,489.29388427734375,5845218,73.87121980288286,,469.1737839007243,487.477319836993,25.043334644860327,16.087542081002784,501.98950038280157,370.14049839649533
2022-03-23,498.70001220703125,514.3499755859375,485.6000061035156,510.79998779296875,506.85723876953125,13325630,73.58738685204393,,476.74218460840507,497.9101327716365,33.40093584807741,17.324213064365257,509.87113182644293,368.2088669528539
2022-03-24,511.70001220703125,529.3499755859375,510.79998779296875,521.6500244140625,517.62353515625,10208046,75.29384238321452,,484.9072463912518,508.9069818016794,39.91979077456441,18.93818290080805,517.329452988269,367.37388156576736
