Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,908.9500122070312,908.9500122070312,880.7999877929688,894.4000244140625,876.159423828125,4215758,0.0,0,,,894.4000244140625,894.4000244140625
2022-01-20,896.0,897.5999755859375,872.8499755859375,880.5,862.5428466796875,2486026,0.0,0,,,891.8727472478693,889.804975020984
2022-01-21,875.7999877929688,884.9000244140625,865.2000122070312,875.2000122070312,857.3509521484375,1872843,0.0,0,,,888.8413408768077,884.6692856603058
2022-01-24,871.2000122070312,878.3499755859375,848.0499877929688,854.7000122070312,837.26904296875,3386669,0.0,0,,,882.633826573212,874.1414515113139
2022-01-25,846.0999755859375,858.25,845.25,854.5,837.0731201171875,4742388,0.0,0,,,877.5185853780825,866.3850811677873
2022-01-27,845.5999755859375,862.8499755859375,841.2000122070312,858.0499877929688,840.5506591796875,2927566,0.0,0,,,873.9788403626073,861.9734546324316
2022-01-28,864.4000244140625,896.0,860.4000244140625,869.6500244140625,851.9141235351562,4208702,0.0,0,,,873.1917829174173,862.725238501209
2022-01-31,878.9000244140625,888.8499755859375,872.0999755859375,885.7999877929688,867.7347412109375,2335040,0.0,0,,,875.4841838038811,868.7962481886357
2022-02-01,892.0,894.7000122070312,864.2000122070312,869.7000122070312,851.963134765625,2921070,0.0,0,,,874.4325162408176,868.1001136403829
2022-02-02,875.7000122070312,880.2999877929688,865.1500244140625,869.3499755859375,851.6202392578125,1341479,0.0,0,,,873.5084179399302,867.5712808388485
2022-02-03,868.0,882.4000244140625,852.1500244140625,856.2000122070312,838.7384643554688,2630289,0.0,0,,,870.361435079403,862.9289732926322
2022-02-04,861.4000244140625,861.4000244140625,836.1500244140625,841.7000122070312,824.5341796875,2080640,0.0,0,,,865.1502672844263,854.8054794448146
2022-02-07,841.0,844.7000122070312,822.2000122070312,829.5,812.5829467773438,1801701,0.0,0,,,858.6684005054396,844.9011376356775
2022-02-08,830.0,837.7000122070312,817.1500244140625,832.0499877929688,815.0809326171875,2729631,0.0,0,,,853.8286891031722,838.6048010624207
2022-02-09,838.0,845.9500122070312,833.1500244140625,840.2000122070312,823.0647583007812,2165223,0.0,0,30.390727882670276,,851.3507478493284,836.8674329719323
2022-02-10,844.0,857.75,830.1500244140625,853.0499877929688,835.6526489257812,6949276,0.0,0,39.992695016483914,,851.6597005663539,840.0624951624143
2022-02-11,853.0,861.9500122070312,835.5999755859375,853.6500244140625,836.240478515625,5146850,0.0,0,41.86486618709909,,852.0215776295736,842.8290362598937
2022-02-14,841.75,845.4000244140625,780.7000122070312,825.0499877929688,808.2237548828125,4202165,0.0,0,39.45216082219763,,847.1176522047363,835.5841793728586
2022-02-15,828.0,858.0,820.4000244140625,854.5999755859375,837.1710815429688,2728328,0.0,0,50.029429334941035,,848.4780746376819,840.1546697658283
2022-02-16,854.5999755859375,878.5,854.5999755859375,864.25,846.624267578125,4401342,0.0,0,51.7613786013475,,851.3456974308306,846.8818757300721
2022-02-17,872.0,877.2999877929688,859.0,862.25,844.6651000976562,2041741,0.0,0,47.77645976928861,,853.3282978979522,851.298207797704
2022-02-18,857.2000122070312,869.75,847.1500244140625,852.0,834.6240844726562,1616856,0.0,0,39.470412107439316,,853.0867891892335,851.2282083455333
2022-02-21,845.2000122070312,850.5,832.0,841.0999755859375,823.9463500976562,2255753,0.0,0,40.79200174921616,,850.9073685340887,847.6035491259429
2022-02-22,827.0,856.0,823.3499755859375,853.25,835.8486328125,2768989,0.0,0,45.18254364201356,,851.3333015278907,848.9786671888821
2022-02-23,856.0,869.7000122070312,845.7000122070312,850.2999877929688,832.958740234375,2265060,0.0,0,48.11980810308205,,851.1454263033594,849.0651912059177
2022-02-24,818.0999755859375,831.9000244140625,790.5,795.7999877929688,779.5702514648438,5677898,0.0,0,38.34434363925814,,841.0826193014701,831.1474030383812
2022-02-25,812.7000122070312,825.0,802.0,807.5999755859375,791.1295776367188,3470318,0.0,0,44.42748430464836,,834.9948658986459,821.885163444717
2022-02-28,807.0,807.0,786.75,790.8499755859375,774.72119140625,5026913,0.0,0,40.223076622819,,826.9685222054261,809.6753935395773
2022-03-02,785.5,810.75,769.0,778.3499755859375,762.4761352539062,5779175,0.0,0,35.61962773545831,,818.1287864564281,796.7473519351898
2022-03-03,792.0,793.1500244140625,760.0499877929688,762.0499877929688,746.508544921875,2763929,0.0,0,29.176220459283513,,807.93264124489,782.0964396453458
2022-03-04,750.0,756.0,730.0,732.2999877929688,717.3652954101562,4829850,0.0,0,25.499698219937926,,794.1812497081769,761.7914007785118
2022-03-07,719.8499755859375,719.8499755859375,681.75,690.5499877929688,676.4667358398438,7008637,0.0,0,24.21395645520994,,775.33920208723,733.4221958185475
2022-03-08,690.5499877929688,703.0499877929688,671.1500244140625,700.6500244140625,686.3607788085938,4000294,0.0,0,18.106502521145515,,761.7593516011995,716.3528324382526
2022-03-09,705.0,739.9000244140625,700.0,734.8499755859375,719.86328125,5490287,0.0,0,25.66755552222999,,756.8667377802427,715.7129017025034
2022-03-10,761.9500122070312,762.5,735.0,738.8499755859375,723.7816772460938,4064470,0.0,0,26.96901687536048,,753.5909628358236,717.2394629086031
2022-03-11,734.0,741.7999877929688,728.7000122070312,734.7999877929688,719.8142700195312,2364792,0.0,0,27.60795190762454,,750.1744219189408,717.6369339555836
2022-03-14,734.7999877929688,746.0,725.4500122070312,743.2000122070312,728.04296875,3563695,0.0,0,31.11497851627054,,748.9063474258663,721.2472508706041
2022-03-15,745.0,769.2000122070312,745.0,761.2000122070312,745.6759033203125,4811450,0.0,0,32.635349749507284,,751.1415592042599,730.3401989322765
2022-03-16,768.8499755859375,776.0,765.0,773.6500244140625,757.8720092773438,2277631,0.0,0,36.04080255278068,,755.234007424224,741.5630793816629
2022-03-17,785.0,799.9000244140625,777.0,794.4000244140625,778.1987915039062,3787641,0.0,0,49.70929976821605,,762.3551014223765,756.996146295133
2022-03-21,789.5999755859375,791.0999755859375,780.0999755859375,783.5,767.5211181640625,3008019,0.0,0,44.97708136977286,,766.1996284364899,764.9605508893835
2022-03-22,783.0,789.0499877929688,769.0,785.5999755859375,769.5782470703125,5436875,0.0,0,48.83462462969161,,769.726964281844,771.5991756167739
2022-03-23,790.0,794.2000122070312,772.0999755859375,774.0999755859375,758.3128051757812,3277274,0.0,0,49.05239526781101,,770.5220572462246,772.7043971274786
2022-03-24,773.7000122070312,780.0,762.6500244140625,765.6500244140625,750.0352172851562,2248114,0.0,0,50.831815275134915,,769.6362330949223,770.6970186921556
