Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,678.0,683.0,672.75,680.0499877929688,646.9295043945312,3496189,,,,,680.0499877929688,680.0499877929688,,,678.5999959309896,,,0.0,0.0,,
2019-02-01,689.0,715.4000244140625,680.5499877929688,688.4000244140625,654.872802734375,8005192,,,,,681.5681762695312,682.8103304776279,,,689.8639320466763,,,0.6660997874377017,0.13321995748754034,,
2019-02-04,688.0,688.4000244140625,670.3499755859375,674.4500122070312,641.6022338867188,2652101,,,,,680.273964621804,680.2313721711971,,,687.5908827583931,,,0.06756047290400602,0.12008806057083347,,
2019-02-05,675.25,692.5999755859375,672.6500244140625,684.9000244140625,651.5432739257812,3550741,,,,,681.1150664022146,681.7683922175084,,,686.7470225473529,,,0.4314687019881376,0.1823641888542943,,
2019-02-06,687.9000244140625,698.25,682.0499877929688,695.0999755859375,661.2464599609375,2221744,,,,,683.6577771628914,686.2727161795949,,,687.3104278373776,,,1.5253362831923596,0.45095860772190743,,
2019-02-07,695.0,708.9000244140625,693.0999755859375,700.9000244140625,666.7640991210938,2710457,,,,,686.7927312085588,691.4971891686805,,,688.9456097100211,,,2.8276542515282017,0.9262977364831663,,
2019-02-08,702.0,706.7000122070312,678.5499877929688,682.0999755859375,648.879638671875,10858152,,,,,685.9395029135368,689.0905090031638,,,689.0010597050307,,,2.316045867194134,1.20424736262536,,
2019-02-11,669.4000244140625,673.4000244140625,645.2000122070312,647.5499877929688,616.0122680664062,7931599,,,,,678.9595910734334,675.826850004862,,,682.5644948924572,,,-0.8673049799959927,0.7899368941010896,,
2019-02-12,647.0,657.7999877929688,644.0,648.7000122070312,617.1063842773438,3357448,,,,,673.4578494613603,666.3932727226511,,,680.1356153982496,,,-3.259759622342358,-0.02000240918759988,,
2019-02-14,640.7000122070312,642.4000244140625,632.2999877929688,634.4000244140625,603.5028076171875,3530468,,,,,666.356426725488,654.7660635190122,,,676.9372766404333,,,-6.237781406840895,-1.263558208718259,,
2019-02-15,635.0,636.9000244140625,618.7999877929688,627.5499877929688,596.9863891601562,5765467,,,,,659.300710555939,644.0448274301006,,,671.6933798561754,,,-9.046345197440132,-2.8201156064626343,,
2019-02-18,630.0,630.0,615.5999755859375,624.7000122070312,594.2752685546875,4750172,,,,,653.0096744925012,635.3803769740025,,,667.7966504127461,,,-11.371043140549318,-4.530301113279972,,
2019-02-19,627.0,642.0,625.25,632.5999755859375,601.7904052734375,3526711,,,663.1846172626202,,649.2988201458533,631.8386958925515,,,665.8446704450167,,,-12.432606636798596,-6.110762217983697,,
