Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-01-24,871.2000122070312,878.3499755859375,848.0499877929688,854.7000122070312,837.26904296875,3386669,,,854.7000122070312,854.7000122070312,,,,,0.0,0.0
2022-01-25,846.0999755859375,858.25,845.25,854.5,837.0731201171875,4742388,,,854.6636463512074,854.6338924691697,,,,,-0.015955389734699565,-0.0031910779469399133
2022-01-27,845.5999755859375,862.8499755859375,841.2000122070312,858.0499877929688,840.5506591796875,2927566,,,855.279344795164,855.7587539821886,,,,,0.254915686006143,0.04843027484367667
2022-01-28,864.4000244140625,896.0,860.4000244140625,869.6500244140625,851.9141235351562,4208702,,,857.8921956349636,860.4222265660018,,,,,1.3895906389273023,0.3166623476604018
2022-01-31,878.9000244140625,888.8499755859375,872.0999755859375,885.7999877929688,867.7347412109375,2335040,,,862.9663396636918,869.187937358046,,,,,3.5510613628789542,0.9635421507041124
2022-02-01,892.0,894.7000122070312,864.2000122070312,869.7000122070312,851.963134765625,2921070,,,864.1906437624807,870.2827452295979,,,,,3.919724859257485,1.554778692414787
2022-02-02,875.7000122070312,880.2999877929688,865.1500244140625,869.3499755859375,851.6202392578125,1341479,,,865.1287040940182,870.8806546565539,,,,,4.135971402495329,2.0710172344308955
2022-02-03,868.0,882.4000244140625,852.1500244140625,856.2000122070312,838.7384643554688,2630289,,,863.5053055691114,866.8832117817169,,,,,3.2092618274839424,2.2986661530415047
2022-02-04,861.4000244140625,861.4000244140625,836.1500244140625,841.7000122070312,824.5341796875,2080640,,,859.5407067760059,859.0606855737785,,,,,1.289939376093571,2.096920797651918
2022-02-07,841.0,844.7000122070312,822.2000122070312,829.5,812.5829467773438,1801701,,,854.0787600894594,849.2171499986443,,,,,-1.2017237960819784,1.437191878905139
2022-02-08,830.0,837.7000122070312,817.1500244140625,832.0499877929688,815.0809326171875,2729631,,,850.0735287628247,842.8188403303659,,,,,-2.9367688643463907,0.5623997302548331
2022-02-09,838.0,845.9500122070312,833.1500244140625,840.2000122070312,823.0647583007812,2165223,,,848.2783439344986,840.8739021756746,,,,,-3.612522809422103,-0.27258477768055406
2022-02-10,844.0,857.75,830.1500244140625,853.0499877929688,835.6526489257812,6949276,,,849.1459155451295,843.7975672420624,,,,,-3.075722032362023,-0.833212228616848
2022-02-11,853.0,861.9500122070312,835.5999755859375,853.6500244140625,836.240478515625,5146850,,,849.96484443039,846.2589558158211,,,,,-2.5722344904486363,-1.181016680983206
2022-02-14,841.75,845.4000244140625,780.7000122070312,825.0499877929688,808.2237548828125,4202165,39.45216082219763,,845.4348704963134,838.696437501967,29.38493146923441,,,,-4.4299353833336,-1.8308004214532847
2022-02-15,828.0,858.0,820.4000244140625,854.5999755859375,837.1710815429688,2728328,50.029429334941035,,847.1012532398813,842.95139394379,20.104079497245937,,,,-3.4776514682537254,-2.160170630813373
2022-02-16,854.5999755859375,878.5,854.5999755859375,864.25,846.624267578125,4401342,51.7613786013475,,850.2192071962664,849.3749210092341,6.6945038475755005,,,,-1.9221262086703064,-2.1125617463847597
2022-02-17,872.0,877.2999877929688,859.0,862.25,844.6651000976562,2041741,47.77645976928861,,852.4066240696725,853.5055491767055,6.694503847575503,,,,-0.841049424567359,-1.8582592820212798
2022-02-18,857.2000122070312,869.75,847.1500244140625,852.0,834.6240844726562,1616856,39.470412107439316,,852.332692420641,853.1713234317333,13.192055069789326,,,,-0.8021311529817012,-1.647033656213364
