Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,1551.449951171875,1569.5,1548.050048828125,1565.75,1565.75,1996604,,,1565.75,1565.75,,,1561.1000162760417,,,0.0,0.0,,
2023-07-26,1570.1500244140625,1574.0,1532.0,1544.8499755859375,1544.8499755859375,2100855,,,1561.9499955610795,1558.8409010201447,,,1555.554067057171,,,-1.6672384147971115,-0.33344768295942234,,
2023-07-27,1499.0,1500.0,1438.3499755859375,1447.4000244140625,1447.4000244140625,11879512,,,1541.1227280798034,1521.5384318798128,,,1485.9309437763063,,,-10.728264748764332,-2.412411096120404,,
2023-07-28,1460.0,1471.0,1450.0,1467.800048828125,1467.800048828125,4714146,,,1527.7913318522255,1500.8603107751242,,,1480.6913031831152,,,-16.07774765261661,-5.145478407419645,,
2023-07-31,1476.800048828125,1479.0,1457.5999755859375,1475.199951171875,1475.199951171875,2460789,,,1518.2292626376163,1488.3712796716713,,,1479.6187077801048,,,-19.49541016635999,-8.015464759207715,,
2023-08-01,1475.199951171875,1504.0,1470.199951171875,1493.3499755859375,1493.3499755859375,4184243,,,1513.7057559009472,1485.575446144263,,,1481.0827258231857,,,-20.503030870121393,-10.512977981390451,,
2023-08-02,1493.3499755859375,1497.0,1465.25,1485.300048828125,1485.300048828125,3188395,,,1508.5410818877067,1481.2997315304956,,,1481.232507641715,,,-21.700983916482073,-12.750579168408777,,
2023-08-03,1485.0,1501.550048828125,1447.5999755859375,1469.1500244140625,1469.1500244140625,2222395,,,1501.3790714379531,1473.2308671413457,,,1480.6579682479125,,,-23.68056749390962,-14.936576833508948,,
2023-08-04,1481.0,1502.449951171875,1415.75,1464.6500244140625,1464.6500244140625,8066091,,,1494.7010628881549,1466.2068887410956,,,1476.7629785606782,,,-25.320633630140264,-17.01338819283521,,
2023-08-07,1489.0,1531.0,1480.75,1526.9000244140625,1526.9000244140625,9257291,,,1500.5554195292289,1482.0319324788773,,,1483.4411204980893,,,-21.351219535960354,-17.88095446146024,,
2023-08-08,1530.0,1534.0,1485.0,1499.699951171875,1499.699951171875,3426948,,,1500.3998798278917,1485.1170397583282,,,1484.90115152162,,,-20.167767389914616,-18.33831704715112,,
2023-08-09,1505.0,1537.550048828125,1492.25,1534.75,1534.75,3713003,,,1506.6453562228203,1499.2511495799372,,,1487.2775355739996,,,-16.21471389444514,-17.913596416609924,,
2023-08-10,1534.5,1556.050048828125,1531.800048828125,1545.4000244140625,1545.4000244140625,3600607,,,1513.6916595303187,1513.4070113468222,,,1490.6607411003536,,,-12.083234548503015,-16.747524042988545,,
2023-08-11,1548.550048828125,1559.5999755859375,1533.050048828125,1546.449951171875,1546.449951171875,2402812,,,1519.647712556056,1524.2879528815256,,,1492.7781755477063,,,-8.624865011332531,-15.122992236657343,82.59080642772511,
2023-08-14,1544.949951171875,1550.75,1524.0,1546.8499755859375,1546.8499755859375,1875450,47.1328844335526,,1524.5935785614888,1532.436756468591,31.53598558240519,,1494.1541715130948,,,-5.785116389221685,-13.255417067170212,82.84358646820695,
2023-08-16,1559.050048828125,1573.0,1538.5999755859375,1570.5999755859375,1570.5999755859375,2361632,53.87276339028359,,1532.9583780204796,1546.2194504109193,20.56599975030672,,1496.4852855041802,,,-1.5997279657533454,-10.924279246886838,98.47375235989666,87.96938175194292
2023-08-17,1573.0,1579.050048828125,1560.1500244140625,1573.5,1573.5,2377711,76.50272438948173,,1540.329582016756,1557.2105354240691,17.69177229181944,,1499.0191618413517,,,1.928994005501636,-8.353624596409144,96.60131832907993,92.63955238572784
