Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,1530.199951171875,1549.5,1524.0,1544.449951171875,1544.449951171875,1081196,0,0,
2023-07-20,1550.050048828125,1553.75,1530.550048828125,1545.3499755859375,1545.3499755859375,1538263,0,0,
2023-07-21,1548.949951171875,1552.5999755859375,1518.8499755859375,1523.5,1523.5,1668783,0,0,
2023-07-24,1522.0,1557.0,1514.949951171875,1546.8499755859375,1546.8499755859375,2129706,0,0,
2023-07-25,1551.449951171875,1569.5,1548.050048828125,1565.75,1565.75,1996604,0,0,
2023-07-26,1570.1500244140625,1574.0,1532.0,1544.8499755859375,1544.8499755859375,2100855,0,0,
2023-07-27,1499.0,1500.0,1438.3499755859375,1447.4000244140625,1447.4000244140625,11879512,0,0,
2023-07-28,1460.0,1471.0,1450.0,1467.800048828125,1467.800048828125,4714146,0,0,
2023-07-31,1476.800048828125,1479.0,1457.5999755859375,1475.199951171875,1475.199951171875,2460789,0,0,
2023-08-01,1475.199951171875,1504.0,1470.199951171875,1493.3499755859375,1493.3499755859375,4184243,0,0,
2023-08-02,1493.3499755859375,1497.0,1465.25,1485.300048828125,1485.300048828125,3188395,0,0,
2023-08-03,1485.0,1501.550048828125,1447.5999755859375,1469.1500244140625,1469.1500244140625,2222395,0,0,
2023-08-04,1481.0,1502.449951171875,1415.75,1464.6500244140625,1464.6500244140625,8066091,0,0,
2023-08-07,1489.0,1531.0,1480.75,1526.9000244140625,1526.9000244140625,9257291,0,0,
2023-08-08,1530.0,1534.0,1485.0,1499.699951171875,1499.699951171875,3426948,0,0,43.56022358773289
2023-08-09,1505.0,1537.550048828125,1492.25,1534.75,1534.75,3713003,0,0,48.61111422116032
2023-08-10,1534.5,1556.050048828125,1531.800048828125,1545.4000244140625,1545.4000244140625,3600607,0,0,52.95626659969937
2023-08-11,1548.550048828125,1559.5999755859375,1533.050048828125,1546.449951171875,1546.449951171875,2402812,0,0,49.94254173482932
2023-08-14,1544.949951171875,1550.75,1524.0,1546.8499755859375,1546.8499755859375,1875450,0,0,47.1328844335526
2023-08-16,1559.050048828125,1573.0,1538.5999755859375,1570.5999755859375,1570.5999755859375,2361632,0,0,53.87276339028359
2023-08-17,1573.0,1579.050048828125,1560.1500244140625,1573.5,1573.5,2377711,0,0,76.50272438948173
2023-08-18,1568.75,1582.550048828125,1544.5999755859375,1552.6500244140625,1552.6500244140625,2202570,0,0,67.79945128531064
2023-08-21,1546.0,1552.6500244140625,1531.75,1538.550048828125,1538.550048828125,1487526,0,0,62.92595083314653
2023-08-22,1538.0,1555.0,1534.75,1550.5,1550.5,975607,0,0,61.96358179938354
