Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-24,2509.949951171875,2509.949951171875,2377.300048828125,2463.39990234375,2433.006591796875,887506,,,2463.39990234375,2463.39990234375
2022-01-25,2412.0,2516.550048828125,2390.0,2475.699951171875,2445.15478515625,585589,,,2465.6362748579545,2467.4660341877584
2022-01-27,2460.0,2504.949951171875,2380.199951171875,2489.050048828125,2458.340087890625,581542,,,2469.8933246707124,2474.8734412418994
2022-01-28,2498.0,2580.5,2492.35009765625,2514.050048828125,2483.03173828125,339531,,,2477.92181997206,2488.565229685952
2022-01-31,2539.050048828125,2552.949951171875,2490.0,2523.89990234375,2492.76025390625,248282,,,2486.281471312367,2501.8294303567122
2022-02-01,2549.89990234375,2584.949951171875,2493.300048828125,2539.39990234375,2508.06884765625,299629,,,2495.9393678635274,2516.5623406234863
2022-02-02,2500.0,2544.800048828125,2479.300048828125,2499.89990234375,2469.05615234375,417344,,,2496.6594650417496,2514.1219768093524
2022-02-03,2504.0,2522.800048828125,2481.0,2494.85009765625,2464.068603515625,255814,,,2496.330489153477,2510.3488366911115
2022-02-04,2490.10009765625,2516.699951171875,2475.0,2497.199951171875,2466.3896484375,212422,,,2496.488573156822,2508.0874716903504
2022-02-07,2497.199951171875,2506.10009765625,2387.0,2401.0,2371.37646484375,279580,,,2479.127014401036,2474.4121105828253
2022-02-08,2400.0,2435.0,2323.0,2368.75,2339.5244140625,342707,,,2459.05846632812,2438.781096599017
2022-02-09,2370.14990234375,2448.75,2370.14990234375,2440.800048828125,2410.685546875,247301,,,2455.7387540553937,2436.4320505993514
2022-02-10,2455.0,2458.0,2410.0,2416.64990234375,2386.833251953125,129427,,,2448.631690107822,2427.020425868502
2022-02-11,2410.0,2410.0,2350.0,2366.75,2337.54931640625,243601,,,2433.744110088218,2403.8814193309163
2022-02-14,2253.0,2345.050048828125,2253.0,2290.14990234375,2261.89404296875,456213,31.72660921401244,,2407.636072316496,2361.8418398836593
2022-02-15,2282.0,2413.199951171875,2264.550048828125,2394.75,2365.203857421875,333371,42.853395520417465,,2405.2931500771333,2365.9082053453335
2022-02-16,2415.0,2432.35009765625,2364.0,2385.300048828125,2355.870361328125,289019,40.77698874998132,,2401.658040759132,2366.459814718385
2022-02-17,2401.949951171875,2417.0,2360.300048828125,2389.14990234375,2359.672607421875,213203,38.46295410882492,,2399.383833774517,2368.7245703901303
2022-02-18,2363.199951171875,2430.949951171875,2352.0,2380.199951171875,2350.833251953125,185219,36.70429870700756,,2395.895855119491,2367.9572025417897
2022-02-21,2374.0,2414.25,2338.0,2380.949951171875,2351.573974609375,338514,34.928208289775824,,2393.178418038106,2368.09616286249
2022-02-22,2302.0,2399.0,2280.050048828125,2373.60009765625,2344.314697265625,280218,37.20367835298584,,2389.618723423223,2366.18440086736
2022-02-23,2388.0,2417.39990234375,2379.35009765625,2384.64990234375,2355.228271484375,180733,38.968976250921706,,2388.715301408773,2368.80260130579
2022-02-24,2318.0,2358.89990234375,2262.60009765625,2282.64990234375,2254.486572265625,411460,32.09546335753872,,2369.4306833969504,2337.360150393928
2022-02-25,2320.0,2414.0,2310.35009765625,2332.35009765625,2303.57373046875,411506,43.78904768379695,,2362.688758716823,2330.933111521519
2022-02-28,2305.0,2387.89990234375,2290.14990234375,2374.85009765625,2345.54931640625,219676,50.5418510675858,,2364.8999112512643,2340.727142892377
2022-03-02,2350.0,2389.0,2309.10009765625,2340.800048828125,2311.91943359375,239565,40.474394221522736,,2360.5181180834206,2337.1552950160954
2022-03-03,2394.25,2394.25,2295.0,2316.35009765625,2287.77099609375,352076,40.451286994411866,,2352.487568914844,2326.802082540015
2022-03-04,2295.300048828125,2322.0,2250.0,2255.25,2227.4248046875,321987,39.60663413195452,,2334.808010930327,2299.327520090862
