Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,2658.0,2702.39990234375,2605.550048828125,2654.60009765625,2621.847900390625,480182,0.0,0,,,2654.60009765625,2654.60009765625
2022-01-20,2665.0,2711.0,2637.25,2681.199951171875,2648.119384765625,586436,0.0,0,,,2659.4364346590905,2663.3934376614147
2022-01-21,2664.0,2698.0,2486.10009765625,2510.85009765625,2479.871337890625,1514400,0.0,0,,,2632.4207370222102,2613.55453232121
2022-01-24,2509.949951171875,2509.949951171875,2377.300048828125,2463.39990234375,2433.006591796875,887506,0.0,0,,,2601.689676171581,2561.110095265703
2022-01-25,2412.0,2516.550048828125,2390.0,2475.699951171875,2445.15478515625,585589,0.0,0,,,2578.7824534443616,2526.8387050172814
2022-01-27,2460.0,2504.949951171875,2380.199951171875,2489.050048828125,2458.340087890625,581542,0.0,0,,,2562.467470786864,2506.6194180813004
2022-01-28,2498.0,2580.5,2492.35009765625,2514.050048828125,2483.03173828125,339531,0.0,0,,,2553.6643031580024,2500.7678501571095
2022-01-31,2539.050048828125,2552.949951171875,2490.0,2523.89990234375,2492.76025390625,248282,0.0,0,,,2548.2525939190473,2500.545915722808
2022-02-01,2549.89990234375,2584.949951171875,2493.300048828125,2539.39990234375,2508.06884765625,299629,0.0,0,,,2546.6430136326294,2506.2933476013645
2022-02-02,2500.0,2544.800048828125,2479.300048828125,2499.89990234375,2469.05615234375,417344,0.0,0,,,2538.1442661255605,2498.17738232147
2022-02-03,2504.0,2522.800048828125,2481.0,2494.85009765625,2464.068603515625,255814,0.0,0,,,2530.27259913114,2491.1319666596305
2022-02-04,2490.10009765625,2516.699951171875,2475.0,2497.199951171875,2466.3896484375,212422,0.0,0,,,2524.2593904112737,2487.315338527421
2022-02-07,2497.199951171875,2506.10009765625,2387.0,2401.0,2371.37646484375,279580,0.0,0,,,2501.848592154678,2453.2855329488566
2022-02-08,2400.0,2435.0,2323.0,2368.75,2339.5244140625,342707,0.0,0,,,2477.6488481265546,2418.1156454806
2022-02-09,2370.14990234375,2448.75,2370.14990234375,2440.800048828125,2410.685546875,247301,0.0,0,31.17291891687161,,2470.949066435931,2416.7584428878217
2022-02-10,2455.0,2458.0,2410.0,2416.64990234375,2386.833251953125,129427,0.0,0,26.602987883366907,,2461.0764911464435,2408.6611466429554
2022-02-11,2410.0,2410.0,2350.0,2366.75,2337.54931640625,243601,0.0,0,33.8053601818397,,2443.926220028908,2387.0088981571616
2022-02-14,2253.0,2345.050048828125,2253.0,2290.14990234375,2261.89404296875,456213,0.0,0,31.72660921401244,,2415.9668895406976,2346.522355791642
2022-02-15,2282.0,2413.199951171875,2264.550048828125,2394.75,2365.203857421875,333371,0.0,0,42.853395520417465,,2412.1092732605707,2352.134786873058
2022-02-16,2415.0,2432.35009765625,2364.0,2385.300048828125,2355.870361328125,289019,0.0,0,40.77698874998132,,2407.2348688183074,2354.1766854121274
2022-02-17,2401.949951171875,2417.0,2360.300048828125,2389.14990234375,2359.672607421875,213203,0.0,0,38.46295410882492,,2403.9466930956605,2357.845126535711
2022-02-18,2363.199951171875,2430.949951171875,2352.0,2380.199951171875,2350.833251953125,185219,0.0,0,36.70429870700756,,2399.629103654972,2358.3770669271776
2022-02-21,2374.0,2414.25,2338.0,2380.949951171875,2351.573974609375,338514,0.0,0,34.928208289775824,,2396.2328941125907,2359.702510800629
2022-02-22,2302.0,2399.0,2280.050048828125,2373.60009765625,2344.314697265625,280218,0.0,0,37.20367835298584,,2392.1178402114374,2358.8624824916164
2022-02-23,2388.0,2417.39990234375,2379.35009765625,2384.64990234375,2355.228271484375,180733,0.0,0,38.968976250921706,,2390.760033326403,2362.440171376976
2022-02-24,2318.0,2358.89990234375,2262.60009765625,2282.64990234375,2254.486572265625,411460,0.0,0,32.09546335753872,,2371.1036458750114,2331.8503509107054
2022-02-25,2320.0,2414.0,2310.35009765625,2332.35009765625,2303.57373046875,411506,0.0,0,43.78904768379695,,2364.057546198873,2326.1762233112368
2022-02-28,2305.0,2387.89990234375,2290.14990234375,2374.85009765625,2345.54931640625,219676,0.0,0,50.5418510675858,,2366.019828282032,2336.631522169278
2022-03-02,2350.0,2389.0,2309.10009765625,2340.800048828125,2311.91943359375,239565,0.0,0,40.474394221522736,,2361.434413835867,2333.63773337857
2022-03-03,2394.25,2394.25,2295.0,2316.35009765625,2287.77099609375,352076,0.0,0,40.451286994411866,,2353.237265439573,2323.787769104817
2022-03-04,2295.300048828125,2322.0,2250.0,2255.25,2227.4248046875,321987,0.0,0,39.60663413195452,,2335.4213989960144,2296.7497385410297
2022-03-07,2220.0,2237.949951171875,2162.0,2202.14990234375,2174.979736328125,432285,0.0,0,41.4213360412276,,2311.1902177865118,2259.7242564246585
2022-03-08,2200.0,2268.0,2175.0,2238.39990234375,2210.78271484375,261245,0.0,0,32.41480127201038,,2297.955614978737,2245.018789749041
2022-03-09,2249.89990234375,2252.949951171875,2189.550048828125,2246.199951171875,2218.486572265625,810023,0.0,0,34.296699629075235,,2288.54549428658,2237.5343567141554
2022-03-10,2306.199951171875,2334.64990234375,2285.10009765625,2314.10009765625,2285.548828125,270388,0.0,0,42.597926421763454,,2293.191785808338,2255.2569117668836
2022-03-11,2314.0,2354.85009765625,2301.0,2344.800048828125,2315.8701171875,181223,0.0,0,46.652182186520655,,2302.57510635739,2279.2147444090606
2022-03-14,2349.949951171875,2387.699951171875,2330.0,2340.14990234375,2311.27734375,171285,0.0,0,46.16974045063188,,2309.406887445819,2295.8835031059007
