Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,4188.0,4325.14990234375,4176.39990234375,4308.85009765625,4308.85009765625,2988725,0,0,
2023-07-20,4307.89990234375,4924.0,4270.25,4717.35009765625,4717.35009765625,5530760,0,0,
2023-07-21,4675.0,4693.0,4494.0498046875,4586.7998046875,4586.7998046875,3034596,0,0,
2023-07-24,4611.7998046875,4770.0,4586.7998046875,4698.4501953125,4698.4501953125,1450583,0,0,
2023-07-25,4740.0,4784.0,4650.10009765625,4693.39990234375,4693.39990234375,845678,0,0,
2023-07-26,4698.9501953125,4747.0,4608.0,4673.85009765625,4673.85009765625,616591,0,0,
2023-07-27,4650.0,4745.0,4648.2001953125,4701.0,4701.0,693349,0,0,
2023-07-28,4703.0,4775.0,4665.0,4745.75,4745.75,530565,0,0,
2023-07-31,4745.75,4876.9501953125,4735.0498046875,4816.7998046875,4816.7998046875,702383,0,0,
2023-08-01,4844.9501953125,4873.9501953125,4616.2998046875,4630.2001953125,4630.2001953125,896053,0,0,
2023-08-02,4630.2001953125,4702.35009765625,4561.75,4588.0498046875,4588.0498046875,879726,0,0,
2023-08-03,4590.0,4636.2001953125,4512.0498046875,4614.89990234375,4614.89990234375,498305,0,0,
2023-08-04,4630.0,4663.7001953125,4589.5,4614.89990234375,4614.89990234375,375403,0,0,
2023-08-07,4655.0,4655.0,4559.10009765625,4599.35009765625,4599.35009765625,350693,0,0,
2023-08-08,4634.89990234375,4679.9501953125,4601.25,4671.60009765625,4671.60009765625,421136,0,0,65.61356165880642
2023-08-09,4675.0,4717.0,4650.0,4683.89990234375,4683.89990234375,447877,0,0,47.81499857748133
2023-08-10,4660.0,4689.2998046875,4575.5,4584.64990234375,4584.64990234375,327433,0,0,49.85357878977533
2023-08-11,4581.0,4738.4501953125,4490.75,4659.4501953125,4659.4501953125,979085,0,0,47.20349842794821
2023-08-14,4659.0,4750.0,4636.10009765625,4744.7001953125,4744.7001953125,448711,0,0,53.299056282064086
2023-08-16,4739.9501953125,4870.0,4733.2998046875,4853.75,4853.75,837609,0,0,60.37485603579604
2023-08-17,4868.0,4908.85009765625,4779.35009765625,4818.0,4818.0,653948,0,0,56.681135918020466
2023-08-18,4819.0,4864.39990234375,4753.0,4777.64990234375,4777.64990234375,330161,0,0,51.83080309177638
2023-08-21,4784.9501953125,4860.0,4751.10009765625,4850.10009765625,4850.10009765625,329531,0,0,51.90810733680826
2023-08-22,4875.0,5008.39990234375,4858.25,4997.2001953125,4997.2001953125,929778,0,0,72.0261518353759
2023-08-23,5020.64990234375,5156.0,5001.0,5135.0498046875,5135.0498046875,975669,0,0,79.44660395272376
2023-08-24,5165.0,5166.0,4985.7998046875,5026.85009765625,5026.85009765625,675077,0,0,70.39055755404377
2023-08-25,5020.0,5030.0,4930.0,5001.9501953125,5001.9501953125,479853,0,0,68.69719088905882
2023-08-28,5011.9501953125,5113.35009765625,5001.89990234375,5093.4501953125,5093.4501953125,669023,0,0,72.23673784031922
2023-08-29,5115.0,5126.60009765625,5008.0,5020.5498046875,5020.5498046875,425772,0,0,65.69512605972173
2023-08-30,5045.75,5070.0,4990.0498046875,5040.7001953125,5040.7001953125,327971,0,0,65.93569170820726
2023-08-31,5069.9501953125,5139.89990234375,5040.14990234375,5123.0498046875,5123.0498046875,484299,0,0,74.41501245502353
2023-09-01,5139.75,5220.0,5094.89990234375,5208.25,5208.25,448449,0,0,74.65407927616802
