Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,4740.0,4784.0,4650.10009765625,4693.39990234375,4693.39990234375,845678,,,4693.39990234375,4693.39990234375,,,4709.166666666667,,,0.0,0.0,,
2023-07-26,4698.9501953125,4747.0,4608.0,4673.85009765625,4673.85009765625,616591,,,4689.845392400568,4686.937156992511,,,4695.300854485726,,,-1.5595285790604976,-0.3119057158120995,,
2023-07-27,4650.0,4745.0,4648.2001953125,4701.0,4701.0,693349,,,4691.873502873192,4691.153400653291,,,4696.190491819312,,,-0.5978048733632022,-0.3690855473223201,,
2023-07-28,4703.0,4775.0,4665.0,4745.75,4745.75,530565,,,4701.66922962352,4709.094740602961,,,4702.588606898548,,,3.732295521394917,0.4511906664211274,,
2023-07-31,4745.75,4876.9501953125,4735.0498046875,4816.7998046875,4816.7998046875,702383,,,4722.6020614533345,4745.804341933635,,,4724.769947793994,,,12.750081725734162,2.9109688782837346,,
2023-08-01,4844.9501953125,4873.9501953125,4616.2998046875,4630.2001953125,4630.2001953125,896053,,,4705.801722155001,4711.039674031156,,,4721.015347191887,,,4.784559836247354,3.2856870698764586,,
2023-08-02,4630.2001953125,4702.35009765625,4561.75,4588.0498046875,4588.0498046875,879726,,,4684.392282615455,4671.161065436318,,,4703.362032848898,,,-4.87318288869119,1.6539130781629292,,
2023-08-03,4590.0,4636.2001953125,4512.0498046875,4614.89990234375,4614.89990234375,498305,,,4671.757304384235,4650.594053593943,,,4693.185405224675,,,-10.242367456863576,-0.7253430288423719,,
2023-08-04,4630.0,4663.7001953125,4589.5,4614.89990234375,4614.89990234375,375403,,,4661.4195949223285,4635.646081988712,,,4688.80312829577,,,-14.33227140677809,-3.446728704429516,,
2023-08-07,4655.0,4655.0,4559.10009765625,4599.35009765625,4599.35009765625,350693,,,4650.134231783041,4619.813333177938,,,4684.174623887677,,,-18.61372163996657,-6.4801272915369275,,
2023-08-08,4634.89990234375,4679.9501953125,4601.25,4671.60009765625,4671.60009765625,421136,,,4654.037116487261,4632.422377841084,,,4682.118925563927,,,-15.99247926836324,-8.38259768690219,,
2023-08-09,4675.0,4717.0,4650.0,4683.89990234375,4683.89990234375,447877,,,4659.466713915714,4646.224325646666,,,4682.212377803001,,,-12.77536787088593,-9.261151723698939,,
2023-08-10,4660.0,4689.2998046875,4575.5,4584.64990234375,4584.64990234375,327433,,,4645.863657266265,4623.899202332951,,,4679.375021781728,,,-18.02662967775268,-11.014247314509689,,
2023-08-11,4581.0,4738.4501953125,4490.75,4659.4501953125,4659.4501953125,979085,,,4648.3339369110345,4632.384157129498,,,4673.6789421282865,,,-15.968459521207478,-12.005089755849246,43.68205851786107,
2023-08-14,4659.0,4750.0,4636.10009765625,4744.7001953125,4744.7001953125,448711,53.299056282064086,,4665.85507480221,4667.140731437369,32.24282079243912,,4675.500464389802,,,-7.373386498031323,-11.078749104285663,65.75610224821668,
2023-08-16,4739.9501953125,4870.0,4733.2998046875,4853.75,4853.75,837609,60.37485603579604,,4700.017788474535,4729.021000544296,11.324529811924767,,4687.703827103867,,,8.143801988052473,-7.234238885818036,93.99270233570773,67.81028770059515
2023-08-17,4868.0,4908.85009765625,4779.35009765625,4818.0,4818.0,653948,56.681135918020466,,4721.469099660983,4762.750073234245,5.5058280491522185,,4696.8984813652205,,,17.356484682414703,-2.3160941721714883,78.27073034291794,79.33984497561413
2023-08-18,4819.0,4864.39990234375,4753.0,4777.64990234375,4777.64990234375,330161,51.83080309177638,,4731.68379105785,4773.8166078515915,8.980736314284684,,4699.989964728878,,,21.157792568013065,2.3786831758654228,68.61990799620213,80.29444689160927
2023-08-21,4784.9501953125,4860.0,4751.10009765625,4850.10009765625,4850.10009765625,329531,51.90810733680826,,4753.214028621194,4805.3019821860835,9.239895758065796,,4703.544068855005,,,29.674413556666877,7.837829252025714,85.94834100031649,77.61299311314552
2023-08-22,4875.0,5008.39990234375,4858.25,4997.2001953125,4997.2001953125,929778,72.0261518353759,,4797.575149837795,4876.488029204469,11.868369623274228,,4722.84632770902,,,47.743290627971874,15.818921527214947,97.83643211743276,84.13489370465045
2023-08-23,5020.64990234375,5156.0,5001.0,5135.0498046875,5135.0498046875,975669,79.44660395272376,,4858.934177992287,4973.702102327787,26.98113844937306,,4750.803511671567,,,72.35228519947304,27.12559426166657,96.85077860766629,93.54518390847186
2023-08-24,5165.0,5166.0,4985.7998046875,5026.85009765625,5026.85009765625,675077,70.39055755404377,,4889.464345203916,5008.344601924295,24.611310029000915,,4765.967662661616,,,82.17699337465729,38.135874084264714,79.39283193724546,91.36001422078151
2023-08-25,5020.0,5030.0,4930.0,5001.9501953125,5001.9501953125,479853,68.69719088905882,,4909.916317950931,5023.91541478789,16.049067303529284,,4773.434650156621,,,86.95160736056096,47.89902073952396,75.70532325990374,83.98297793493849
2023-08-28,5011.9501953125,5113.35009765625,5001.89990234375,5093.4501953125,5093.4501953125,669023,72.23673784031922,,4943.286113834853,5063.860662424663,24.404763152513986,,4786.736919685399,,,97.00064558472513,57.719345708564205,89.25586009811181,81.45133843175367
2023-08-29,5115.0,5126.60009765625,5008.0,5020.5498046875,5020.5498046875,425772,65.69512605972173,,4957.334057626243,5067.479733210861,25.67127205425026,,4794.101495105504,,,97.95298744172214,65.76607405519579,78.45980076823399,81.14032804208318
2023-08-30,5045.75,5070.0,4990.0498046875,5040.7001953125,5040.7001953125,327971,65.93569170820726,,4972.491537205562,5075.012300521512,22.67279952407521,,4799.121063746735,,,99.19028943148714,72.45091713045406,81.44393858756015,83.05319981796866
2023-08-31,5069.9501953125,5139.89990234375,5040.14990234375,5123.0498046875,5123.0498046875,484299,74.41501245502353,,4999.865767656824,5106.143489829997,29.70631501344554,,4808.184952706387,,,105.59851151684143,79.08043600773154,93.6393638930026,84.51436774959892
2023-09-01,5139.75,5220.0,5094.89990234375,5208.25,5208.25,448449,74.65407927616802,,5037.753809901037,5155.707617151626,36.80038918081717,20.432802504010446,4818.0896580859735,,,116.21239327226886,86.506827460639,97.98766878486603,91.02365708847624
2023-09-04,5235.0,5249.0498046875,5140.0,5218.5498046875,5218.5498046875,355134,72.82403056362263,,5070.625808953121,5194.028741382581,39.19700934749379,21.773102992830683,4826.151474544667,,,124.02539167940176,94.01054030439155,94.08628211342705,95.23777159709857
2023-09-05,5224.0,5311.0,5211.4501953125,5303.75,5303.75,464679,72.18496910569732,,5113.012025507099,5248.657692857184,44.06812385936244,23.365604483297236,4838.149008663467,5271.67345316263,4427.74988668112,135.5298887278168,102.31440998907661,98.70512568949353,96.92635886259554
2023-09-06,5308.7998046875,5333.0,5244.5,5293.75,5293.75,374585,74.06545126179023,,5145.873475414899,5283.742934989533,45.7308514016432,24.963122120321945,4847.680215328169,5299.821168225276,4439.6255114622245,142.2011626121557,110.29176051369244,93.25485365405449,95.34875381899168
2023-09-07,5303.0,5315.0,5172.2001953125,5185.39990234375,5185.39990234375,515569,69.29811749807035,,5153.0600984928715,5271.742347935913,31.857954337348694,25.455610135823857,4858.2937165508965,5304.506493780469,4469.04350621953,137.1641054422671,115.66622949940738,74.63479593968773,88.86492509441193
2023-09-08,5187.0498046875,5209.4501953125,5165.0,5199.2998046875,5199.2998046875,372420,67.49673019363419,,5161.467317800985,5265.449610415567,30.525346530678828,25.81773416402778,4864.938028910839,5282.045418237737,4524.72456874143,132.76339353952244,119.0856623074304,71.83776823328067,79.9091392756743
2023-09-11,5213.14990234375,5221.7001953125,5127.2001953125,5147.9501953125,5147.9501953125,398409,58.35504616253934,,5159.009659166715,5242.07526878697,23.470475145007857,25.650072805526356,4871.222779492916,5256.487441802363,4577.095891530971,123.7063040525918,120.00979065646268,54.081934320719604,66.851499497896
2023-09-12,5189.85009765625,5200.0,4933.25,4942.39990234375,4942.39990234375,693209,40.06805779525568,,5119.626067017085,5155.365899493051,4.924838315862103,24.16969891340748,4876.626708178039,5233.4366809915,4608.519992185583,98.8033609521899,115.76850471560815,3.0768988446029777,42.99886713286775
2023-09-13,4951.0,5053.4501953125,4849.4501953125,5043.39990234375,5043.39990234375,802559,50.85959580179234,,5105.766764349205,5123.669016010367,14.115290261945635,23.45152686687449,4880.744521393621,5231.742763027559,4637.760557284942,86.22352392535413,109.85950855755735,40.10956165241188,32.422798272578156
2023-09-14,5067.9501953125,5178.35009765625,5045.25,5167.9501953125,5167.9501953125,513990,57.81322968644856,,5117.072842706167,5140.97056726645,1.212378325474799,21.86301625677451,4886.837368086633,5228.6068225306,4679.556523823568,85.32055789983679,104.95171842601324,65.86705173127606,36.351170742763635
2023-09-15,5174.0,5197.4501953125,5116.35009765625,5166.7998046875,5166.7998046875,350026,53.77331760573428,,5126.114108520954,5153.064191555103,3.350295928930796,20.54067909049996,4891.3042624578275,5206.2701170609835,4738.686556116099,83.54902278269583,100.67117929734977,65.62914642889601,57.201919937527975
