Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-01-24,639.8499755859375,639.8499755859375,619.0999755859375,627.5999755859375,623.791015625,2628472,,,627.5999755859375,627.5999755859375,,,,,0.0,0.0
2022-01-25,627.2000122070312,633.5,617.0,630.7999877929688,626.9715576171875,1827902,,,628.1817959872159,628.6578308609892,,,,,0.255271629050867,0.0510543258101734
2022-01-27,625.7999877929688,625.9000244140625,617.1500244140625,621.5,617.72802734375,1914985,,,626.9669239895402,626.3624208881655,,,,,-0.28951767787316385,-0.01706007492649405
2022-01-28,621.3499755859375,632.9000244140625,619.0499877929688,620.4500122070312,616.6844482421875,1317526,,,625.7820309381749,624.3179795404785,,,,,-0.7968072701686424,-0.17300951397492373
2022-01-31,625.5,627.5,615.4500122070312,622.4500122070312,618.6723022460938,4374943,,,625.1762093506942,623.4826769082766,,,,,-1.0256317966661754,-0.3435339705131741
2022-02-01,626.25,638.5499877929688,617.5999755859375,623.9000244140625,620.113525390625,4159628,,,624.944175725852,623.3687125799123,,,,,-1.0775516707495854,-0.4903375105604564
2022-02-02,624.0999755859375,645.7999877929688,624.0999755859375,644.1500244140625,640.2406005859375,2989002,,,628.4361482146176,630.0042013132933,,,,,0.5094347717292749,-0.29038305410251014
2022-02-03,646.0499877929688,647.2999877929688,631.0499877929688,634.4000244140625,630.5498046875,2076930,,,629.5204893417894,631.6906300720283,,,,,0.9692169158739716,-0.03846306010721379
2022-02-04,637.0,637.0,622.0999755859375,624.3499755859375,620.5607299804688,1909456,,,628.5803959316345,629.5867982844305,,,,,0.5166865876368547,0.07256686944159992
2022-02-07,620.0999755859375,623.7000122070312,600.0,603.25,599.5888061523438,3030728,,,623.97486939861,621.0301314329687,,,,,-1.5269370676966219,-0.24733391798604448
2022-02-08,606.4000244140625,607.8499755859375,594.0,600.4500122070312,596.8058471679688,1954492,,,619.6976226365048,613.7887260410757,,,,,-3.334026569545699,-0.8646724482979755
2022-02-09,606.75,606.75,596.0999755859375,600.2000122070312,596.5573120117188,2644690,,,616.1526025584186,608.4175798255426,,,,,-4.731785847979609,-1.6380951282343021
2022-02-10,600.2000122070312,611.5,590.4500122070312,606.25,602.570556640625,6231536,,,614.3521293659788,606.5503599725387,,,,,-5.290352799473226,-2.3685466624820872
2022-02-11,600.7000122070312,601.5,593.0,595.3499755859375,591.7366943359375,2557745,,,610.8971923150622,601.6871597696793,,,,,-6.537205175702866,-3.2022783651262428
2022-02-14,588.0,589.7999877929688,555.0,557.2999877929688,553.9176635742188,7168038,24.1923303223014,,601.1522460383178,585.643627002032,52.650152291489526,,,,-10.474912414915025,-4.656805175083999
2022-02-15,564.0,574.5,551.5999755859375,573.5999755859375,570.1187133789062,4282324,30.843920678917257,,596.1427423197032,579.355187338421,54.133742698786754,,,,-12.140354531497792,-6.153515046366758
2022-02-16,577.0,592.9000244140625,576.2999877929688,586.3499755859375,582.7913818359375,6991082,38.494274896621704,,594.3622392772003,579.1701918031944,30.333910130076298,,,,-12.289742462934441,-7.380760529680296
2022-02-17,586.0999755859375,595.4000244140625,581.25,592.5999755859375,589.00341796875,3542326,41.18389858118474,,594.0418276969707,581.3498157435054,27.45427879786225,,,,-11.768154745821448,-8.258239372908527
2022-02-18,590.0,597.5,587.4500122070312,590.9500122070312,587.3634643554688,2613689,40.006335609632934,,593.4796794260726,582.6353665152299,24.95681989662945,,,,-11.357014385194702,-8.877994375365763
